,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.08966274546670758,經濟報酬
2,福利,學習成長,0.3070681597376682,經濟報酬
3,管理制度,學習成長,0.13341992477895723,經濟報酬
4,工作氛圍,學習成長,-0.04027123406395663,人際價值
5,同事互動,學習成長,-0.08056473896150024,人際價值
6,主管風格,學習成長,-0.09483519166298074,人際價值
7,工作地點,學習成長,-0.046734305915596866,組織文化與制度
8,工作環境,學習成長,-0.040271234063956635,組織文化與制度
9,產業前景,學習成長,0.23604761187801448,組織文化與制度
10,變化性,學習成長,-0.07193209219325487,組織文化與制度
11,社會學院,學習成長,-0.028265904376911077,科系專業
12,面試,學習成長,-0.0402712340639566,招募資訊
13,實習,學習成長,-0.05782167377330896,招募資訊
14,工作,學習成長,-0.06123309446506849,招募資訊
15,離職,學習成長,-0.04027123406395658,招募資訊
16,新鮮人,學習成長,-0.028265904376911028,招募資訊
17,畢業,學習成長,-0.028265904376911028,招募資訊
18,出路,學習成長,-0.04027123406395663,招募資訊
19,能力,學習成長,-0.061233094465068465,招募資訊
20,招募人員,學習成長,-0.0956299299539631,招募資訊
21,正向,學習成長,0.18508495851738144,情緒
22,負向,學習成長,-0.11495761220574804,情緒
23,學習成長,薪資,0.08966274546670756,成長價值
24,薪資,薪資,0.9999999999999999,經濟報酬
25,福利,薪資,-0.04538856602254969,經濟報酬
26,管理制度,薪資,-0.0613770669779934,經濟報酬
27,工作氛圍,薪資,-0.045388566022549696,人際價值
28,同事互動,薪資,-0.09080223287014579,人際價值
29,主管風格,薪資,0.1941399783049499,人際價值
30,工作地點,薪資,-0.05267291104611603,組織文化與制度
31,工作環境,薪資,-0.045388566022549696,組織文化與制度
32,產業前景,薪資,-0.05600896215097373,組織文化與制度
33,變化性,薪資,0.18530884908885828,組織文化與制度
34,社會學院,薪資,-0.031857699343431974,科系專業
35,面試,薪資,-0.04538856602254968,招募資訊
36,實習,薪資,-0.06516916897620188,招募資訊
37,工作,薪資,-0.06901408450704241,招募資訊
38,離職,薪資,-0.04538856602254971,招募資訊
39,新鮮人,薪資,-0.031857699343431994,招募資訊
40,畢業,薪資,-0.031857699343431994,招募資訊
41,出路,薪資,-0.04538856602254971,招募資訊
42,能力,薪資,-0.0690140845070424,招募資訊
43,招募人員,薪資,0.05566751401998433,招募資訊
44,正向,薪資,-0.14246127420717755,情緒
45,負向,薪資,-0.12956546509373654,情緒
46,學習成長,福利,0.30706815973766816,成長價值
47,薪資,福利,-0.04538856602254969,經濟報酬
48,福利,福利,1.0,經濟報酬
49,管理制度,福利,-0.0403659206189548,經濟報酬
50,工作氛圍,福利,-0.029850746268656726,人際價值
51,同事互動,福利,-0.059718000623495845,人際價值
52,主管風格,福利,-0.07029586526142159,人際價值
53,工作地點,福利,-0.034641449172198545,組織文化與制度
54,工作環境,福利,-0.029850746268656705,組織文化與制度
55,產業前景,福利,0.38677247105897405,組織文化與制度
56,變化性,福利,-0.053319116797472935,組織文化與制度
57,社會學院,福利,-0.020951886854752803,科系專業
58,面試,福利,-0.029850746268656653,招募資訊
59,實習,福利,-0.04285987635479236,招募資訊
60,工作,福利,-0.045388566022549676,招募資訊
61,離職,福利,-0.029850746268656688,招募資訊
62,新鮮人,福利,-0.020951886854752747,招募資訊
63,畢業,福利,-0.020951886854752747,招募資訊
64,出路,福利,-0.02985074626865672,招募資訊
65,能力,福利,-0.04538856602254968,招募資訊
66,招募人員,福利,-0.07088495898118256,招募資訊
67,正向,福利,0.36807829547791887,情緒
68,負向,福利,-0.08521145659838933,情緒
69,學習成長,管理制度,0.13341992477895723,成長價值
70,薪資,管理制度,-0.0613770669779934,經濟報酬
71,福利,管理制度,-0.04036592061895479,經濟報酬
72,管理制度,管理制度,1.0,經濟報酬
73,工作氛圍,管理制度,-0.04036592061895479,人際價值
74,同事互動,管理制度,-0.08075416443513923,人際價值
75,主管風格,管理制度,-0.0013579738588419621,人際價值
76,工作地點,管理制度,-0.04684418857825261,組織文化與制度
77,工作環境,管理制度,0.5166837839226212,組織文化與制度
78,產業前景,管理制度,-0.04981107618630245,組織文化與制度
79,變化性,管理制度,-0.0721012204100053,組織文化與制度
80,社會學院,管理制度,-0.0283323637534752,科系專業
81,面試,管理制度,-0.04036592061895481,招募資訊
82,實習,管理制度,-0.05795762528363841,招募資訊
83,工作,管理制度,-0.061377066977993416,招募資訊
84,離職,管理制度,-0.04036592061895481,招募資訊
85,新鮮人,管理制度,-0.02833236375347524,招募資訊
86,畢業,管理制度,-0.02833236375347524,招募資訊
87,出路,管理制度,-0.0403659206189548,招募資訊
88,能力,管理制度,-0.061377066977993396,招募資訊
89,招募人員,管理制度,0.005898755508612934,招募資訊
90,正向,管理制度,0.12307677188014628,情緒
91,負向,管理制度,-0.026886510679314784,情緒
92,學習成長,工作氛圍,-0.04027123406395663,成長價值
93,薪資,工作氛圍,-0.045388566022549696,經濟報酬
94,福利,工作氛圍,-0.029850746268656726,經濟報酬
95,管理制度,工作氛圍,-0.04036592061895479,經濟報酬
96,工作氛圍,工作氛圍,0.9999999999999999,人際價值
97,同事互動,工作氛圍,-0.05971800062349568,人際價值
98,主管風格,工作氛圍,-0.07029586526142163,人際價值
99,工作地點,工作氛圍,-0.034641449172198586,組織文化與制度
100,工作環境,工作氛圍,-0.0298507462686567,組織文化與制度
101,產業前景,工作氛圍,-0.03683547343418793,組織文化與制度
102,變化性,工作氛圍,-0.05331911679747272,組織文化與制度
103,社會學院,工作氛圍,-0.0209518868547528,科系專業
104,面試,工作氛圍,-0.029850746268656705,招募資訊
105,實習,工作氛圍,-0.042859876354792506,招募資訊
106,工作,工作氛圍,-0.0453885660225497,招募資訊
107,離職,工作氛圍,-0.029850746268656705,招募資訊
108,新鮮人,工作氛圍,-0.020951886854752855,招募資訊
109,畢業,工作氛圍,-0.020951886854752855,招募資訊
110,出路,工作氛圍,-0.0298507462686567,招募資訊
111,能力,工作氛圍,-0.04538856602254968,招募資訊
112,招募人員,工作氛圍,-0.0708849589811825,招募資訊
113,正向,工作氛圍,-0.09369265703074298,情緒
114,負向,工作氛圍,0.2414324603621032,情緒
115,學習成長,同事互動,-0.08056473896150024,成長價值
116,薪資,同事互動,-0.09080223287014579,經濟報酬
117,福利,同事互動,-0.05971800062349585,經濟報酬
118,管理制度,同事互動,-0.08075416443513923,經濟報酬
119,工作氛圍,同事互動,-0.05971800062349568,人際價值
120,同事互動,同事互動,1.0,人際價值
