,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,0.14163624475247227,經濟報酬
2,福利,學習成長,0.4259478944520017,經濟報酬
3,管理制度,學習成長,0.19796215325410116,經濟報酬
4,工作氛圍,學習成長,-0.03993261510487512,人際價值
5,同事互動,學習成長,-0.08364044975263554,人際價值
6,主管風格,學習成長,-0.09394680239977936,人際價值
7,工作地點,學習成長,-0.04633791829673009,組織文化與制度
8,工作環境,學習成長,-0.03993261510487512,組織文化與制度
9,產業前景,學習成長,0.33394716603751806,組織文化與制度
10,變化性,學習成長,-0.07129397818400376,組織文化與制度
11,面試,學習成長,-0.028031262948037514,招募資訊
12,學經歷,學習成長,-0.028031262948037514,招募資訊
13,實習,學習成長,-0.028031262948037514,招募資訊
14,工作,學習成長,-0.06070124775105949,招募資訊
15,離職,學習成長,-0.03993261510487513,招募資訊
16,新鮮人,學習成長,-0.028031262948037514,招募資訊
17,畢業,學習成長,-0.028031262948037514,招募資訊
18,正向,學習成長,0.0967100681899011,情緒
19,負向,學習成長,-0.1604299928038342,情緒
20,學習成長,薪資,0.14163624475247227,成長價值
21,薪資,薪資,1.0,經濟報酬
22,福利,薪資,-0.044708587492174254,經濟報酬
23,管理制度,薪資,-0.06044688642005228,經濟報酬
24,工作氛圍,薪資,-0.044708587492174254,人際價值
25,同事互動,薪資,-0.09364391377398133,人際價值
26,主管風格,薪資,0.19533969809498578,人際價值
27,工作地點,薪資,-0.05187997001783282,組織文化與制度
28,工作環境,薪資,-0.04470858749217427,組織文化與制度
29,產業前景,薪資,-0.05516373120973212,組織文化與制度
30,變化性,薪資,0.1862485203346883,組織文化與制度
31,面試,薪資,-0.031383824193259045,招募資訊
32,學經歷,薪資,-0.03138382419325895,招募資訊
33,實習,薪資,-0.031383824193259045,招募資訊
34,工作,薪資,-0.06796116504854369,招募資訊
35,離職,薪資,-0.044708587492174254,招募資訊
36,新鮮人,薪資,-0.031383824193259045,招募資訊
37,畢業,薪資,-0.031383824193259045,招募資訊
38,正向,薪資,-0.15559084358210554,情緒
39,負向,薪資,-0.14507571102240768,情緒
40,學習成長,福利,0.4259478944520017,成長價值
41,薪資,福利,-0.044708587492174254,經濟報酬
42,福利,福利,1.0,經濟報酬
43,管理制度,福利,-0.03976528224920915,經濟報酬
44,工作氛圍,福利,-0.02941176470588235,人際價值
45,同事互動,福利,-0.06160411036336969,人際價值
46,主管風格,福利,-0.06919509878818314,人際價值
47,工作地點,福利,-0.03412949405703808,組織文化與制度
48,工作環境,福利,-0.029411764705882318,組織文化與制度
49,產業前景,福利,0.38709048049990785,組織文化與制度
50,變化性,福利,-0.05251050315105033,組織文化與制度
51,面試,福利,-0.0206460034753833,招募資訊
52,學經歷,福利,-0.020646003475383354,招募資訊
53,實習,福利,-0.0206460034753833,招募資訊
54,工作,福利,-0.04470858749217437,招募資訊
55,離職,福利,-0.02941176470588235,招募資訊
56,新鮮人,福利,-0.0206460034753833,招募資訊
57,畢業,福利,-0.0206460034753833,招募資訊
58,正向,福利,0.23883114161899727,情緒
59,負向,福利,-0.11816228883884718,情緒
60,學習成長,管理制度,0.19796215325410116,成長價值
61,薪資,管理制度,-0.06044688642005229,經濟報酬
62,福利,管理制度,-0.03976528224920916,經濟報酬
63,管理制度,管理制度,1.0,經濟報酬
64,工作氛圍,管理制度,-0.03976528224920913,人際價值
65,同事互動,管理制度,-0.0832899644345681,人際價值
66,主管風格,管理制度,-6.231890306563889e-17,人際價值
67,工作地點,管理制度,-0.04614374478282811,組織文化與制度
68,工作環境,管理制度,0.5169486692397186,組織文化與制度
69,產業前景,管理制度,-0.049064429554131365,組織文化與制度
70,變化性,管理制度,-0.07099522928088309,組織文化與制度
71,面試,管理制度,-0.027913801287570258,招募資訊
72,學經歷,管理制度,-0.027913801287570244,招募資訊
73,實習,管理制度,-0.027913801287570258,招募資訊
74,工作,管理制度,-0.060446886420052255,招募資訊
75,離職,管理制度,-0.03976528224920916,招募資訊
76,新鮮人,管理制度,-0.027913801287570258,招募資訊
77,畢業,管理制度,-0.027913801287570258,招募資訊
78,正向,管理制度,0.11896477294834228,情緒
79,負向,管理制度,0.05530075271800521,情緒
80,學習成長,工作氛圍,-0.03993261510487512,成長價值
81,薪資,工作氛圍,-0.044708587492174254,經濟報酬
82,福利,工作氛圍,-0.02941176470588235,經濟報酬
83,管理制度,工作氛圍,-0.03976528224920913,經濟報酬
84,工作氛圍,工作氛圍,1.0,人際價值
85,同事互動,工作氛圍,-0.06160411036336972,人際價值
86,主管風格,工作氛圍,-0.06919509878818317,人際價值
87,工作地點,工作氛圍,-0.034129494057038134,組織文化與制度
88,工作環境,工作氛圍,-0.02941176470588235,組織文化與制度
89,產業前景,工作氛圍,-0.03628973254686633,組織文化與制度
90,變化性,工作氛圍,-0.05251050315105033,組織文化與制度
91,面試,工作氛圍,-0.020646003475383323,招募資訊
92,學經歷,工作氛圍,-0.020646003475383354,招募資訊
