,item1,item2,value,class
0,成就感,成就感,0.9999999999999998,成長價值
1,薪資,成就感,-0.09829463743659808,經濟報酬
2,管理制度,成就感,-0.1111111111111111,經濟報酬
3,工作氛圍,成就感,-0.11111111111111108,人際價值
4,主管風格,成就感,-0.1048284836721918,人際價值
5,公司規模,成就感,-0.1048284836721918,組織文化與制度
6,工作環境,成就感,-0.07647191129018728,組織文化與制度
7,品質,成就感,-0.11111111111111108,產品與服務
8,品牌,成就感,-0.07647191129018725,產品與服務
9,工作,成就感,-0.13074409009212268,招募資訊
10,正向,成就感,-0.09994736100651899,情緒
11,負向,成就感,-0.012928048857360841,情緒
12,成就感,薪資,-0.09829463743659808,成長價值
13,薪資,薪資,1.0,經濟報酬
14,管理制度,薪資,0.6389151433378877,經濟報酬
15,工作氛圍,薪資,-0.09829463743659808,人際價值
16,主管風格,薪資,-0.09273670016027792,人際價值
17,公司規模,薪資,0.989191468376298,組織文化與制度
18,工作環境,薪資,-0.06765100914917387,組織文化與制度
19,品質,薪資,-0.09829463743659808,產品與服務
20,品牌,薪資,0.9471141280884336,產品與服務
21,工作,薪資,-0.11566298639324805,招募資訊
22,正向,薪資,0.19197502893340937,情緒
23,負向,薪資,0.12794943355888913,情緒
24,成就感,管理制度,-0.1111111111111111,成長價值
25,薪資,管理制度,0.6389151433378876,經濟報酬
26,管理制度,管理制度,0.9999999999999998,經濟報酬
27,工作氛圍,管理制度,-0.11111111111111108,人際價值
28,主管風格,管理制度,-0.10482848367219177,人際價值
29,公司規模,管理制度,0.5940280741424203,組織文化與制度
30,工作環境,管理制度,-0.07647191129018727,組織文化與制度
31,品質,管理制度,-0.11111111111111106,產品與服務
32,品牌,管理制度,0.6882472016116853,產品與服務
33,工作,管理制度,-0.13074409009212268,招募資訊
34,正向,管理制度,0.012833707833521873,情緒
35,負向,管理制度,0.1607926076634258,情緒
36,成就感,工作氛圍,-0.11111111111111108,成長價值
37,薪資,工作氛圍,-0.09829463743659808,經濟報酬
38,管理制度,工作氛圍,-0.11111111111111108,經濟報酬
39,工作氛圍,工作氛圍,0.9999999999999998,人際價值
40,主管風格,工作氛圍,-0.10482848367219177,人際價值
41,公司規模,工作氛圍,-0.1048284836721918,組織文化與制度
42,工作環境,工作氛圍,0.6882472016116857,組織文化與制度
43,品質,工作氛圍,0.4444444444444444,產品與服務
44,品牌,工作氛圍,-0.07647191129018724,產品與服務
45,工作,工作氛圍,0.8498365855987976,招募資訊
46,正向,工作氛圍,0.08283575056182314,情緒
47,負向,工作氛圍,0.1729126534672016,情緒
48,成就感,主管風格,-0.1048284836721918,成長價值
49,薪資,主管風格,-0.09273670016027794,經濟報酬
50,管理制度,主管風格,-0.10482848367219177,經濟報酬
51,工作氛圍,主管風格,-0.10482848367219177,人際價值
52,主管風格,主管風格,0.9999999999999999,人際價值
53,公司規模,主管風格,-0.09890109890109891,組織文化與制度
54,工作環境,主管風格,-0.07214791053658227,組織文化與制度
55,品質,主管風格,-0.10482848367219176,產品與服務
56,品牌,主管風格,-0.07214791053658226,產品與服務
57,工作,主管風格,-0.12335134242111888,招募資訊
58,正向,主管風格,0.8193109224367384,情緒
59,負向,主管風格,-0.31839382152602075,情緒
60,成就感,公司規模,-0.10482848367219179,成長價值
61,薪資,公司規模,0.989191468376298,經濟報酬
62,管理制度,公司規模,0.5940280741424203,經濟報酬
63,工作氛圍,公司規模,-0.10482848367219179,人際價值
64,主管風格,公司規模,-0.09890109890109891,人際價值
65,公司規模,公司規模,0.9999999999999999,組織文化與制度
66,工作環境,公司規模,-0.07214791053658229,組織文化與制度
67,品質,公司規模,-0.10482848367219179,產品與服務
68,品牌,公司規模,0.8898242299511813,產品與服務
69,工作,公司規模,-0.12335134242111892,招募資訊
70,正向,公司規模,0.17844075770043313,情緒
71,負向,公司規模,0.14153659903431254,情緒
72,成就感,工作環境,-0.0764719112901873,成長價值
73,薪資,工作環境,-0.06765100914917387,經濟報酬
74,管理制度,工作環境,-0.07647191129018728,經濟報酬
75,工作氛圍,工作環境,0.6882472016116856,人際價值
76,主管風格,工作環境,-0.07214791053658227,人際價值
77,公司規模,工作環境,-0.0721479105365823,組織文化與制度
78,工作環境,工作環境,1.0,組織文化與制度
79,品質,工作環境,0.6882472016116856,產品與服務
80,品牌,工作環境,-0.05263157894736844,產品與服務
81,工作,工作環境,0.8098582871985261,招募資訊
82,正向,工作環境,-0.04469913651378215,情緒
83,負向,工作環境,0.11622612066943457,情緒
84,成就感,品質,-0.11111111111111108,成長價值
85,薪資,品質,-0.09829463743659808,經濟報酬
86,管理制度,品質,-0.11111111111111106,經濟報酬
87,工作氛圍,品質,0.4444444444444444,人際價值
88,主管風格,品質,-0.10482848367219175,人際價值
89,公司規模,品質,-0.1048284836721918,組織文化與制度
90,工作環境,品質,0.6882472016116857,組織文化與制度
91,品質,品質,0.9999999999999998,產品與服務
92,品牌,品質,-0.07647191129018724,產品與服務
93,工作,品質,0.8498365855987976,招募資訊
94,正向,品質,-0.16994940373482023,情緒
95,負向,品質,0.18099268400305207,情緒
96,成就感,品牌,-0.07647191129018724,成長價值
97,薪資,品牌,0.9471141280884336,經濟報酬
98,管理制度,品牌,0.6882472016116853,經濟報酬
99,工作氛圍,品牌,-0.07647191129018724,人際價值
100,主管風格,品牌,-0.07214791053658226,人際價值
101,公司規模,品牌,0.8898242299511813,組織文化與制度
102,工作環境,品牌,-0.05263157894736844,組織文化與制度
103,品質,品牌,-0.07647191129018724,產品與服務
104,品牌,品牌,1.0,產品與服務
105,工作,品牌,-0.08998425413316952,招募資訊
106,正向,品牌,0.2069007935637938,情緒
107,負向,品牌,0.08842082864325403,情緒
108,成就感,工作,-0.1307440900921227,成長價值
109,薪資,工作,-0.11566298639324807,經濟報酬
110,管理制度,工作,-0.1307440900921227,經濟報酬
111,工作氛圍,工作,0.8498365855987975,人際價值
112,主管風格,工作,-0.12335134242111886,人際價值
113,公司規模,工作,-0.12335134242111892,組織文化與制度
114,工作環境,工作,0.8098582871985261,組織文化與制度
115,品質,工作,0.8498365855987975,產品與服務
116,品牌,工作,-0.0899842541331695,產品與服務
117,工作,工作,1.0,招募資訊
118,正向,工作,-0.051253178934169225,情緒
119,負向,工作,0.2082196409683228,情緒
120,成就感,正向,-0.09994736100651899,成長價值
121,薪資,正向,0.19197502893340937,經濟報酬
122,管理制度,正向,0.012833707833521873,經濟報酬
123,工作氛圍,正向,0.08283575056182314,人際價值
