,item1,item2,value,class
0,成就感,成就感,0.9999999999999998,成長價值
1,薪資,成就感,-0.09829463743659808,經濟報酬
2,管理制度,成就感,-0.1111111111111111,經濟報酬
3,工作氛圍,成就感,-0.14002800840280094,人際價值
4,主管風格,成就感,-0.1048284836721918,人際價值
5,公司規模,成就感,-0.1048284836721918,組織文化與制度
6,工作環境,成就感,-0.07647191129018728,組織文化與制度
7,面試,成就感,-0.07647191129018728,招募資訊
8,實習,成就感,-0.07647191129018725,招募資訊
9,工作,成就感,-0.13074409009212268,招募資訊
10,能力,成就感,-0.07647191129018728,招募資訊
11,招募人員,成就感,-0.1048284836721918,招募資訊
12,正向,成就感,-0.1111111111111111,情緒
13,負向,成就感,-0.17843445967710367,情緒
14,成就感,薪資,-0.09829463743659808,成長價值
15,薪資,薪資,1.0,經濟報酬
16,管理制度,薪資,0.6389151433378877,經濟報酬
17,工作氛圍,薪資,-0.12387602085230008,人際價值
18,主管風格,薪資,-0.09273670016027792,人際價值
19,公司規模,薪資,0.989191468376298,組織文化與制度
20,工作環境,薪資,-0.06765100914917387,組織文化與制度
21,面試,薪資,-0.06765100914917387,招募資訊
22,實習,薪資,0.9471141280884336,招募資訊
23,工作,薪資,-0.11566298639324805,招募資訊
24,能力,薪資,-0.06765100914917385,招募資訊
25,招募人員,薪資,-0.09273670016027792,招募資訊
26,正向,薪資,-0.0982946374365981,情緒
27,負向,薪資,0.1804026910644636,情緒
28,成就感,管理制度,-0.1111111111111111,成長價值
29,薪資,管理制度,0.6389151433378876,經濟報酬
30,管理制度,管理制度,0.9999999999999998,經濟報酬
31,工作氛圍,管理制度,-0.14002800840280094,人際價值
32,主管風格,管理制度,-0.10482848367219177,人際價值
33,公司規模,管理制度,0.5940280741424203,組織文化與制度
34,工作環境,管理制度,-0.07647191129018727,組織文化與制度
35,面試,管理制度,-0.07647191129018727,招募資訊
36,實習,管理制度,0.6882472016116853,招募資訊
37,工作,管理制度,-0.13074409009212268,招募資訊
38,能力,管理制度,-0.07647191129018727,招募資訊
39,招募人員,管理制度,-0.10482848367219177,招募資訊
40,正向,管理制度,-0.1111111111111111,情緒
41,負向,管理制度,0.07647191129018722,情緒
42,成就感,工作氛圍,-0.14002800840280097,成長價值
43,薪資,工作氛圍,-0.12387602085230008,經濟報酬
44,管理制度,工作氛圍,-0.14002800840280097,經濟報酬
45,工作氛圍,工作氛圍,1.0,人際價值
46,主管風格,工作氛圍,0.4550466375675794,人際價值
47,公司規模,工作氛圍,-0.13211031413252305,組織文化與制度
48,工作環境,工作氛圍,0.5461186812727501,組織文化與制度
49,面試,工作氛圍,0.5461186812727501,招募資訊
50,實習,工作氛圍,-0.09637388493048532,招募資訊
51,工作,工作氛圍,0.6590820436573076,招募資訊
52,能力,工作氛圍,-0.09637388493048533,招募資訊
53,招募人員,工作氛圍,0.4550466375675794,招募資訊
54,正向,工作氛圍,0.6379053716127601,情緒
55,負向,工作氛圍,-0.22487239817113247,情緒
56,成就感,主管風格,-0.1048284836721918,成長價值
57,薪資,主管風格,-0.09273670016027794,經濟報酬
58,管理制度,主管風格,-0.10482848367219177,經濟報酬
59,工作氛圍,主管風格,0.4550466375675794,人際價值
60,主管風格,主管風格,0.9999999999999999,人際價值
61,公司規模,主管風格,-0.09890109890109891,組織文化與制度
62,工作環境,主管風格,-0.07214791053658227,組織文化與制度
63,面試,主管風格,-0.07214791053658227,招募資訊
64,實習,主管風格,-0.07214791053658226,招募資訊
65,工作,主管風格,-0.12335134242111888,招募資訊
66,能力,主管風格,-0.07214791053658226,招募資訊
67,招募人員,主管風格,0.9999999999999999,招募資訊
68,正向,主管風格,0.8269802600806244,情緒
69,負向,主管風格,0.15231225557722924,情緒
70,成就感,公司規模,-0.10482848367219179,成長價值
71,薪資,公司規模,0.989191468376298,經濟報酬
72,管理制度,公司規模,0.5940280741424203,經濟報酬
73,工作氛圍,公司規模,-0.13211031413252305,人際價值
74,主管風格,公司規模,-0.09890109890109891,人際價值
75,公司規模,公司規模,0.9999999999999999,組織文化與制度
76,工作環境,公司規模,-0.07214791053658229,組織文化與制度
77,面試,公司規模,-0.07214791053658229,招募資訊
78,實習,公司規模,0.8898242299511813,招募資訊
79,工作,公司規模,-0.12335134242111892,招募資訊
80,能力,公司規模,-0.07214791053658226,招募資訊
81,招募人員,公司規模,-0.09890109890109891,招募資訊
82,正向,公司規模,-0.10482848367219183,情緒
83,負向,公司規模,0.15231225557722927,情緒
84,成就感,工作環境,-0.0764719112901873,成長價值
85,薪資,工作環境,-0.06765100914917387,經濟報酬
86,管理制度,工作環境,-0.07647191129018728,經濟報酬
87,工作氛圍,工作環境,0.5461186812727501,人際價值
88,主管風格,工作環境,-0.07214791053658227,人際價值
89,公司規模,工作環境,-0.0721479105365823,組織文化與制度
90,工作環境,工作環境,1.0,組織文化與制度
91,面試,工作環境,1.0,招募資訊
92,實習,工作環境,-0.05263157894736844,招募資訊
93,工作,工作環境,0.8098582871985261,招募資訊
94,能力,工作環境,-0.05263157894736845,招募資訊
95,招募人員,工作環境,-0.07214791053658227,招募資訊
96,正向,工作環境,-0.07647191129018724,情緒
97,負向,工作環境,-0.12280701754385971,情緒
98,成就感,面試,-0.0764719112901873,成長價值
99,薪資,面試,-0.06765100914917387,經濟報酬
100,管理制度,面試,-0.07647191129018728,經濟報酬
101,工作氛圍,面試,0.5461186812727501,人際價值
102,主管風格,面試,-0.07214791053658227,人際價值
103,公司規模,面試,-0.0721479105365823,組織文化與制度
104,工作環境,面試,1.0,組織文化與制度
105,面試,面試,1.0,招募資訊
106,實習,面試,-0.05263157894736844,招募資訊
107,工作,面試,0.8098582871985261,招募資訊
108,能力,面試,-0.05263157894736845,招募資訊
109,招募人員,面試,-0.07214791053658227,招募資訊
110,正向,面試,-0.07647191129018724,情緒
111,負向,面試,-0.12280701754385971,情緒
112,成就感,實習,-0.07647191129018724,成長價值
113,薪資,實習,0.9471141280884336,經濟報酬
114,管理制度,實習,0.6882472016116853,經濟報酬
115,工作氛圍,實習,-0.09637388493048532,人際價值
116,主管風格,實習,-0.07214791053658226,人際價值
117,公司規模,實習,0.8898242299511813,組織文化與制度
118,工作環境,實習,-0.05263157894736844,組織文化與制度
119,面試,實習,-0.05263157894736844,招募資訊
120,實習,實習,1.0,招募資訊
121,工作,實習,-0.08998425413316952,招募資訊
122,能力,實習,-0.05263157894736844,招募資訊
123,招募人員,實習,-0.07214791053658226,招募資訊
