,item1,item2,value,class
0,成就感,成就感,0.9999999999999998,成長價值
1,薪資,成就感,-0.09829463743659807,經濟報酬
2,管理制度,成就感,-0.11111111111111108,經濟報酬
3,工作氛圍,成就感,-0.11111111111111108,人際價值
4,主管風格,成就感,-0.10482848367219182,人際價值
5,公司規模,成就感,-0.10482848367219182,組織文化與制度
6,工作環境,成就感,-0.07647191129018724,組織文化與制度
7,工作,成就感,-0.13074409009212268,招募資訊
8,正向,成就感,-0.13400504203456157,情緒
9,負向,成就感,0.28171808490950556,情緒
10,成就感,薪資,-0.09829463743659808,成長價值
11,薪資,薪資,1.0,經濟報酬
12,管理制度,薪資,0.6389151433378877,經濟報酬
13,工作氛圍,薪資,-0.09829463743659808,人際價值
14,主管風格,薪資,-0.09273670016027792,人際價值
15,公司規模,薪資,0.9891914683762979,組織文化與制度
16,工作環境,薪資,-0.06765100914917381,組織文化與制度
17,工作,薪資,-0.11566298639324801,招募資訊
18,正向,薪資,0.25191406053548593,情緒
19,負向,薪資,0.0,情緒
20,成就感,管理制度,-0.11111111111111108,成長價值
21,薪資,管理制度,0.6389151433378876,經濟報酬
22,管理制度,管理制度,0.9999999999999998,經濟報酬
23,工作氛圍,管理制度,-0.11111111111111108,人際價值
24,主管風格,管理制度,-0.1048284836721918,人際價值
25,公司規模,管理制度,0.5940280741424202,組織文化與制度
26,工作環境,管理制度,-0.07647191129018724,組織文化與制度
27,工作,管理制度,-0.13074409009212268,招募資訊
28,正向,管理制度,0.033501260508640406,情緒
29,負向,管理制度,-0.0939060283031685,情緒
30,成就感,工作氛圍,-0.11111111111111108,成長價值
31,薪資,工作氛圍,-0.09829463743659808,經濟報酬
32,管理制度,工作氛圍,-0.11111111111111108,經濟報酬
33,工作氛圍,工作氛圍,0.9999999999999998,人際價值
34,主管風格,工作氛圍,-0.1048284836721918,人際價值
35,公司規模,工作氛圍,-0.10482848367219182,組織文化與制度
36,工作環境,工作氛圍,0.6882472016116854,組織文化與制度
37,工作,工作氛圍,0.8498365855987976,招募資訊
38,正向,工作氛圍,0.033501260508640385,情緒
39,負向,工作氛圍,0.0939060283031685,情緒
40,成就感,主管風格,-0.10482848367219183,成長價值
41,薪資,主管風格,-0.09273670016027794,經濟報酬
42,管理制度,主管風格,-0.1048284836721918,經濟報酬
43,工作氛圍,主管風格,-0.1048284836721918,人際價值
44,主管風格,主管風格,0.9999999999999999,人際價值
45,公司規模,主管風格,-0.0989010989010989,組織文化與制度
46,工作環境,主管風格,-0.07214791053658226,組織文化與制度
47,工作,主管風格,-0.12335134242111893,招募資訊
48,正向,主管風格,0.5583899280962289,情緒
49,負向,主管風格,0.20672455764868072,情緒
50,成就感,公司規模,-0.10482848367219182,成長價值
51,薪資,公司規模,0.9891914683762978,經濟報酬
52,管理制度,公司規模,0.5940280741424202,經濟報酬
53,工作氛圍,公司規模,-0.10482848367219182,人際價值
54,主管風格,公司規模,-0.0989010989010989,人際價值
55,公司規模,公司規模,0.9999999999999999,組織文化與制度
56,工作環境,公司規模,-0.07214791053658225,組織文化與制度
57,工作,公司規模,-0.12335134242111892,招募資訊
58,正向,公司規模,0.24232015747572197,情緒
59,負向,公司規模,-0.029532079664097263,情緒
60,成就感,工作環境,-0.07647191129018724,成長價值
61,薪資,工作環境,-0.06765100914917381,經濟報酬
62,管理制度,工作環境,-0.07647191129018724,經濟報酬
63,工作氛圍,工作環境,0.6882472016116853,人際價值
64,主管風格,工作環境,-0.07214791053658225,人際價值
65,公司規模,工作環境,-0.07214791053658225,組織文化與制度
66,工作環境,工作環境,1.0,組織文化與制度
67,工作,工作環境,0.8098582871985258,招募資訊
68,正向,工作環境,0.023057148795535814,情緒
69,負向,工作環境,0.06463056119412347,情緒
70,成就感,工作,-0.13074409009212268,成長價值
71,薪資,工作,-0.11566298639324801,經濟報酬
72,管理制度,工作,-0.13074409009212268,經濟報酬
73,工作氛圍,工作,0.8498365855987975,人際價值
74,主管風格,工作,-0.12335134242111892,人際價值
75,公司規模,工作,-0.12335134242111892,組織文化與制度
76,工作環境,工作,0.8098582871985257,組織文化與制度
77,工作,工作,1.0,招募資訊
78,正向,工作,-0.05913123959890825,情緒
79,負向,工作,2.3002209308529835e-17,情緒
80,成就感,正向,-0.13400504203456157,成長價值
81,薪資,正向,0.25191406053548593,經濟報酬
82,管理制度,正向,0.033501260508640406,經濟報酬
83,工作氛圍,正向,0.033501260508640385,人際價值
84,主管風格,正向,0.5583899280962289,人際價值
85,公司規模,正向,0.24232015747572197,組織文化與制度
86,工作環境,正向,0.023057148795535814,組織文化與制度
87,工作,正向,-0.05913123959890826,招募資訊
88,正向,正向,1.0,情緒
89,負向,正向,0.25482359571881275,情緒
90,成就感,負向,0.2817180849095055,成長價值
91,薪資,負向,0.0,經濟報酬
92,管理制度,負向,-0.0939060283031685,經濟報酬
93,工作氛圍,負向,0.0939060283031685,人際價值
94,主管風格,負向,0.2067245576486807,人際價值
95,公司規模,負向,-0.029532079664097263,組織文化與制度
96,工作環境,負向,0.06463056119412347,組織文化與制度
97,工作,負向,2.3002209308529835e-17,招募資訊
98,正向,負向,0.25482359571881275,情緒
99,負向,負向,1.0,情緒
