,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,0.6546536707079771,經濟報酬
2,福利,學習成長,-0.14285714285714285,經濟報酬
3,管理制度,學習成長,-0.21821789023599236,經濟報酬
4,工作氛圍,學習成長,-0.21821789023599236,人際價值
5,主管風格,學習成長,-0.21821789023599236,人際價值
6,工學院,學習成長,-0.14285714285714285,科系專業
7,面試,學習成長,-0.14285714285714285,招募資訊
8,實習,學習成長,-0.14285714285714285,招募資訊
9,工作,學習成長,0.4879500364742665,招募資訊
10,能力,學習成長,0.4879500364742665,招募資訊
11,招募人員,學習成長,-0.21821789023599236,招募資訊
12,正向,學習成長,-0.3418817293789138,情緒
13,負向,學習成長,0.20365326999063918,情緒
14,學習成長,薪資,0.6546536707079771,成長價值
15,薪資,薪資,1.0,經濟報酬
16,福利,薪資,0.6546536707079771,經濟報酬
17,管理制度,薪資,-0.33333333333333337,經濟報酬
18,工作氛圍,薪資,0.33333333333333337,人際價值
19,主管風格,薪資,0.33333333333333337,人際價值
20,工學院,薪資,-0.2182178902359924,科系專業
21,面試,薪資,-0.2182178902359924,招募資訊
22,實習,薪資,-0.2182178902359924,招募資訊
23,工作,薪資,0.14907119849998599,招募資訊
24,能力,薪資,0.14907119849998599,招募資訊
25,招募人員,薪資,0.33333333333333337,招募資訊
26,正向,薪資,-0.17407765595569785,情緒
27,負向,薪資,0.7258661863112977,情緒
28,學習成長,福利,-0.14285714285714285,成長價值
29,薪資,福利,0.6546536707079771,經濟報酬
30,福利,福利,0.9999999999999999,經濟報酬
31,管理制度,福利,-0.21821789023599236,經濟報酬
32,工作氛圍,福利,0.6546536707079771,人際價值
33,主管風格,福利,0.6546536707079771,人際價值
34,工學院,福利,-0.14285714285714285,科系專業
35,面試,福利,-0.14285714285714285,招募資訊
36,實習,福利,-0.14285714285714285,招募資訊
37,工作,福利,-0.2927700218845599,招募資訊
38,能力,福利,-0.2927700218845599,招募資訊
39,招募人員,福利,0.6546536707079771,招募資訊
40,正向,福利,0.11396057645963793,情緒
41,負向,福利,0.7467286566323437,情緒
42,學習成長,管理制度,-0.2182178902359924,成長價值
43,薪資,管理制度,-0.33333333333333337,經濟報酬
44,福利,管理制度,-0.2182178902359924,經濟報酬
45,管理制度,管理制度,1.0,經濟報酬
46,工作氛圍,管理制度,-0.33333333333333337,人際價值
47,主管風格,管理制度,0.33333333333333337,人際價值
48,工學院,管理制度,-0.2182178902359924,科系專業
49,面試,管理制度,-0.2182178902359924,招募資訊
50,實習,管理制度,-0.2182178902359924,招募資訊
51,工作,管理制度,-0.4472135954999579,招募資訊
52,能力,管理制度,-0.4472135954999579,招募資訊
53,招募人員,管理制度,0.33333333333333337,招募資訊
54,正向,管理制度,0.17407765595569785,情緒
55,負向,管理制度,-0.10369516947304253,情緒
56,學習成長,工作氛圍,-0.2182178902359924,成長價值
57,薪資,工作氛圍,0.33333333333333337,經濟報酬
58,福利,工作氛圍,0.6546536707079771,經濟報酬
59,管理制度,工作氛圍,-0.33333333333333337,經濟報酬
60,工作氛圍,工作氛圍,1.0,人際價值
61,主管風格,工作氛圍,0.33333333333333337,人際價值
62,工學院,工作氛圍,-0.2182178902359924,科系專業
63,面試,工作氛圍,-0.2182178902359924,招募資訊
64,實習,工作氛圍,-0.2182178902359924,招募資訊
65,工作,工作氛圍,0.14907119849998599,招募資訊
66,能力,工作氛圍,-0.4472135954999579,招募資訊
67,招募人員,工作氛圍,0.33333333333333337,招募資訊
68,正向,工作氛圍,-0.17407765595569785,情緒
69,負向,工作氛圍,0.7258661863112977,情緒
70,學習成長,主管風格,-0.2182178902359924,成長價值
71,薪資,主管風格,0.33333333333333337,經濟報酬
72,福利,主管風格,0.6546536707079771,經濟報酬
73,管理制度,主管風格,0.33333333333333337,經濟報酬
