,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.42347883875739345,經濟報酬
2,福利,學習成長,-0.156812512046795,經濟報酬
3,管理制度,學習成長,-0.156812512046795,經濟報酬
4,工作氛圍,學習成長,-0.20059523941139687,人際價值
5,主管風格,學習成長,-0.1863210282133611,人際價值
6,學經歷,學習成長,-0.10653312363426524,招募資訊
7,實習,學習成長,-0.1379766149454822,招募資訊
8,工作,學習成長,0.08746584032663103,招募資訊
9,正向,學習成長,0.20488325586666567,情緒
10,負向,學習成長,-0.2134230155169873,情緒
11,學習成長,薪資,0.4234788387573934,成長價值
12,薪資,薪資,1.0,經濟報酬
13,福利,薪資,0.2842676218074806,經濟報酬
14,管理制度,薪資,-0.21320071635561033,經濟報酬
15,工作氛圍,薪資,0.5757575757575754,人際價值
16,主管風格,薪資,0.04222003309207484,人際價值
17,學經歷,薪資,-0.14484136487558022,招募資訊
18,實習,薪資,-0.18759161984421666,招募資訊
19,工作,薪資,0.3567530340063378,招募資訊
20,正向,薪資,-0.17141982574219322,情緒
21,負向,薪資,0.6015673659429949,情緒
22,學習成長,福利,-0.15681251204679497,成長價值
23,薪資,福利,0.2842676218074806,經濟報酬
24,福利,福利,0.9999999999999999,經濟報酬
25,管理制度,福利,-0.16666666666666663,經濟報酬
26,工作氛圍,福利,0.28426762180748055,人際價值
27,主管風格,福利,0.1485221314465011,人際價值
28,學經歷,福利,0.6793662204867573,招募資訊
29,實習,福利,0.6232502388407515,招募資訊
30,工作,福利,-0.27888667551135854,招募資訊
31,正向,福利,0.27638539919628324,情緒
32,負向,福利,0.08298826628866154,情緒
33,學習成長,管理制度,-0.15681251204679497,成長價值
34,薪資,管理制度,-0.21320071635561036,經濟報酬
35,福利,管理制度,-0.16666666666666663,經濟報酬
36,管理制度,管理制度,1.0,經濟報酬
37,工作氛圍,管理制度,-0.21320071635561036,人際價值
38,主管風格,管理制度,0.1485221314465011,人際價值
39,學經歷,管理制度,-0.11322770341445959,招募資訊
40,實習,管理制度,-0.14664711502135327,招募資訊
41,工作,管理制度,-0.27888667551135854,招募資訊
42,正向,管理制度,0.1005037815259212,情緒
43,負向,管理制度,-0.14937887931959076,情緒
44,學習成長,工作氛圍,-0.20059523941139687,成長價值
45,薪資,工作氛圍,0.5757575757575754,經濟報酬
46,福利,工作氛圍,0.28426762180748055,經濟報酬
47,管理制度,工作氛圍,-0.21320071635561033,經濟報酬
48,工作氛圍,工作氛圍,1.0,人際價值
49,主管風格,工作氛圍,0.04222003309207487,人際價值
50,學經歷,工作氛圍,-0.14484136487558022,招募資訊
51,實習,工作氛圍,-0.18759161984421666,招募資訊
52,工作,工作氛圍,0.3567530340063378,招募資訊
53,正向,工作氛圍,-0.021427478217774167,情緒
54,負向,工作氛圍,0.7997307335477462,情緒
55,學習成長,主管風格,-0.18632102821336113,成長價值
56,薪資,主管風格,0.04222003309207484,經濟報酬
57,福利,主管風格,0.14852213144650112,經濟報酬
58,管理制度,主管風格,0.14852213144650112,經濟報酬
59,工作氛圍,主管風格,0.04222003309207487,人際價值
60,主管風格,主管風格,1.0,人際價值
61,學經歷,主管風格,-0.13453455879926252,招募資訊
62,實習,主管風格,-0.17424273674761284,招募資訊
63,工作,主管風格,0.33136674783180553,招募資訊
64,正向,主管風格,-0.19405146605862292,情緒
