,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.4234788387573939,經濟報酬
2,福利,學習成長,-0.15681251204679503,經濟報酬
3,管理制度,學習成長,-0.15681251204679508,經濟報酬
4,工作氛圍,學習成長,-0.20059523941139704,人際價值
5,主管風格,學習成長,-0.18632102821336116,人際價值
6,工學院,學習成長,-0.10653312363426531,科系專業
7,管理學院/商學院,學習成長,-0.10653312363426531,科系專業
8,面試,學習成長,-0.15681251204679506,招募資訊
9,實習,學習成長,-0.12237496218211472,招募資訊
10,工作,學習成長,0.08746584032663103,招募資訊
11,能力,學習成長,0.42347883875739384,招募資訊
12,招募人員,學習成長,-0.18632102821336116,招募資訊
13,正向,學習成長,-0.26239752097989316,情緒
14,負向,學習成長,0.050220196095182565,情緒
15,學習成長,薪資,0.42347883875739384,成長價值
16,薪資,薪資,1.0,經濟報酬
17,福利,薪資,0.2842676218074808,經濟報酬
18,管理制度,薪資,-0.21320071635561047,經濟報酬
19,工作氛圍,薪資,0.5757575757575761,人際價值
20,主管風格,薪資,0.042220033092074886,人際價值
21,工學院,薪資,-0.14484136487558033,科系專業
22,管理學院/商學院,薪資,0.5310850045437945,科系專業
23,面試,薪資,-0.21320071635561053,招募資訊
24,實習,薪資,-0.3455579827037996,招募資訊
25,工作,薪資,0.3567530340063381,招募資訊
26,能力,薪資,0.1515151515151516,招募資訊
27,招募人員,薪資,0.042220033092074886,招募資訊
28,正向,薪資,-0.11891767800211271,情緒
29,負向,薪資,0.785207053298757,情緒
30,學習成長,福利,-0.15681251204679503,成長價值
31,薪資,福利,0.2842676218074808,經濟報酬
32,福利,福利,0.9999999999999999,經濟報酬
33,管理制度,福利,-0.16666666666666666,經濟報酬
34,工作氛圍,福利,0.2842676218074808,人際價值
35,主管風格,福利,0.14852213144650117,人際價值
36,工學院,福利,-0.11322770341445956,科系專業
37,管理學院/商學院,福利,-0.1132277034144596,科系專業
38,面試,福利,-0.16666666666666666,招募資訊
39,實習,福利,0.36018013511259855,招募資訊
40,工作,福利,-0.27888667551135854,招募資訊
41,能力,福利,-0.21320071635561044,招募資訊
42,招募人員,福利,0.14852213144650117,招募資訊
43,正向,福利,0.27888667551135843,情緒
44,負向,福利,0.24019223070763074,情緒
45,學習成長,管理制度,-0.15681251204679508,成長價值
46,薪資,管理制度,-0.21320071635561047,經濟報酬
47,福利,管理制度,-0.16666666666666666,經濟報酬
48,管理制度,管理制度,0.9999999999999999,經濟報酬
49,工作氛圍,管理制度,-0.21320071635561047,人際價值
50,主管風格,管理制度,0.1485221314465011,人際價值
51,工學院,管理制度,-0.11322770341445951,科系專業
52,管理學院/商學院,管理制度,-0.11322770341445951,科系專業
53,面試,管理制度,-0.16666666666666663,招募資訊
54,實習,管理制度,-0.27013510133444885,招募資訊
55,工作,管理制度,-0.27888667551135854,招募資訊
56,能力,管理制度,-0.2132007163556105,招募資訊
57,招募人員,管理制度,0.1485221314465011,招募資訊
58,正向,管理制度,0.27888667551135843,情緒
59,負向,管理制度,-0.04003203845127181,情緒
60,學習成長,工作氛圍,-0.20059523941139706,成長價值
61,薪資,工作氛圍,0.5757575757575761,經濟報酬
62,福利,工作氛圍,0.2842676218074808,經濟報酬
63,管理制度,工作氛圍,-0.21320071635561047,經濟報酬
64,工作氛圍,工作氛圍,1.0,人際價值
65,主管風格,工作氛圍,0.04222003309207492,人際價值
66,工學院,工作氛圍,-0.14484136487558033,科系專業
67,管理學院/商學院,工作氛圍,0.5310850045437945,科系專業
68,面試,工作氛圍,-0.21320071635561053,招募資訊
69,實習,工作氛圍,-0.3455579827037996,招募資訊
70,工作,工作氛圍,0.3567530340063381,招募資訊
71,能力,工作氛圍,-0.27272727272727293,招募資訊
72,招募人員,工作氛圍,0.04222003309207492,招募資訊
73,正向,工作氛圍,-0.11891767800211268,情緒
74,負向,工作氛圍,0.785207053298757,情緒
75,學習成長,主管風格,-0.18632102821336116,成長價值
76,薪資,主管風格,0.04222003309207489,經濟報酬
77,福利,主管風格,0.14852213144650117,經濟報酬
78,管理制度,主管風格,0.14852213144650112,經濟報酬
79,工作氛圍,主管風格,0.04222003309207493,人際價值
80,主管風格,主管風格,1.0,人際價值
81,工學院,主管風格,-0.13453455879926243,科系專業
82,管理學院/商學院,主管風格,-0.1345345587992624,科系專業
83,面試,主管風格,-0.19802950859533483,招募資訊
84,實習,主管風格,-0.32096832822967136,招募資訊
85,工作,主管風格,0.33136674783180553,招募資訊
