,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.055871888930966965,經濟報酬
2,福利,學習成長,-0.06755205840825662,經濟報酬
3,管理制度,學習成長,-0.10642937034003347,經濟報酬
4,工作氛圍,學習成長,0.8926170394411512,人際價值
5,同事互動,學習成長,0.36502208829380417,人際價值
6,主管風格,學習成長,0.3250898182283705,人際價值
7,公司規模,學習成長,-0.04882299663520686,組織文化與制度
8,工作環境,學習成長,-0.039446376227866266,組織文化與制度
9,產業前景,學習成長,-0.03944637622786626,組織文化與制度
10,變化性,學習成長,-0.02760671256003562,組織文化與制度
11,馬力,學習成長,-0.02760671256003562,產品與服務
12,配備,學習成長,-0.056985427840006625,產品與服務
13,價錢,學習成長,-0.02760671256003562,產品與服務
14,工學院,學習成長,-0.02760671256003563,科系專業
15,學經歷,學習成長,-0.02760671256003562,招募資訊
16,工作,學習成長,-0.045868396152992194,招募資訊
17,離職,學習成長,-0.02760671256003561,招募資訊
18,新鮮人,學習成長,-0.027606712560035628,招募資訊
19,正向,學習成長,-0.017744053734141924,情緒
20,負向,學習成長,0.012713588186833782,情緒
21,學習成長,薪資,-0.055871888930966965,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,0.6208359972278789,經濟報酬
24,管理制度,薪資,0.28307847901829036,經濟報酬
25,工作氛圍,薪資,-0.04130309354163657,人際價值
26,同事互動,薪資,-0.09637388493048538,人際價值
27,主管風格,薪資,0.48637501269012756,人際價值
28,公司規模,薪資,0.4680310417976458,組織文化與制度
29,工作環境,薪資,0.10491859671528449,組織文化與制度
30,產業前景,薪資,-0.05901671065234751,組織文化與制度
31,變化性,薪資,-0.041303093541636596,組織文化與制度
32,馬力,薪資,-0.041303093541636596,產品與服務
33,配備,薪資,-0.08525732469838629,產品與服務
34,價錢,薪資,-0.041303093541636596,產品與服務
35,工學院,薪資,-0.04130309354163666,科系專業
36,學經歷,薪資,0.18815853724523365,招募資訊
37,工作,薪資,0.31262434116931914,招募資訊
38,離職,薪資,-0.04130309354163658,招募資訊
39,新鮮人,薪資,0.18815853724523396,招募資訊
40,正向,薪資,0.3898004423604139,情緒
41,負向,薪資,-0.17043971714938386,情緒
42,學習成長,福利,-0.06755205840825663,成長價值
43,薪資,福利,0.6208359972278789,經濟報酬
44,福利,福利,1.0,經濟報酬
45,管理制度,福利,0.3231576487769621,經濟報酬
46,工作氛圍,福利,-0.04993761694389224,人際價值
47,同事互動,福利,0.2163963400901997,人際價值
48,主管風格,福利,0.48560476232070016,人際價值
49,公司規模,福利,0.5425102745518977,組織文化與制度
50,工作環境,福利,0.18348252072464913,組織文化與制度
51,產業前景,福利,-0.07135431361514136,組織文化與制度
52,變化性,福利,0.3067596469410526,組織文化與制度
53,馬力,福利,-0.049937616943892274,產品與服務
54,配備,福利,0.08099189920713537,產品與服務
55,價錢,福利,0.3067596469410526,產品與服務
56,工學院,福利,-0.049937616943892336,科系專業
57,學經歷,福利,-0.04993761694389228,招募資訊
58,工作,福利,0.5096794114491283,招募資訊
59,離職,福利,-0.04993761694389225,招募資訊
60,新鮮人,福利,-0.049937616943892316,招募資訊
61,正向,福利,0.5901938438747498,情緒
62,負向,福利,-0.17869258487694692,情緒
63,學習成長,管理制度,-0.10642937034003346,成長價值
64,薪資,管理制度,0.28307847901829036,經濟報酬
65,福利,管理制度,0.3231576487769621,經濟報酬
66,管理制度,管理制度,1.0,經濟報酬
67,工作氛圍,管理制度,-0.07867753037960161,人際價值
68,同事互動,管理制度,0.16063329119168673,人際價值
69,主管風格,管理制度,0.11439856402927596,人際價值
70,公司規模,管理制度,0.295678258842006,組織文化與制度
71,工作環境,管理制度,-0.1124198854638685,組織文化與制度
72,產業前景,管理制度,-0.11241988546386843,組織文化與制度
73,變化性,管理制度,0.16718975205665346,組織文化與制度
74,馬力,管理制度,-0.07867753037960164,產品與服務
75,配備,管理制度,-0.03552613001535221,產品與服務
76,價錢,管理制度,0.16718975205665346,產品與服務
77,工學院,管理制度,0.4130570344929085,科系專業
78,學經歷,管理制度,-0.07867753037960162,招募資訊
79,工作,管理制度,0.2777848236503402,招募資訊
80,離職,管理制度,0.16718975205665348,招募資訊
81,新鮮人,管理制度,-0.07867753037960158,招募資訊
82,正向,管理制度,0.5722247939370163,情緒
83,負向,管理制度,-0.03545580239959712,情緒
84,學習成長,工作氛圍,0.8926170394411512,成長價值
85,薪資,工作氛圍,-0.04130309354163657,經濟報酬
86,福利,工作氛圍,-0.04993761694389224,經濟報酬
87,管理制度,工作氛圍,-0.07867753037960162,經濟報酬
88,工作氛圍,工作氛圍,0.9999999999999998,人際價值
89,同事互動,工作氛圍,0.4285714285714286,人際價值
90,主管風格,工作氛圍,0.38685897164933136,人際價值
91,公司規模,工作氛圍,-0.0360922251885651,組織文化與制度
92,工作環境,工作氛圍,-0.029160592175990215,組織文化與制度
93,產業前景,工作氛圍,-0.0291605921759902,組織文化與制度
94,變化性,工作氛圍,-0.02040816326530613,組織文化與制度
95,馬力,工作氛圍,-0.02040816326530613,產品與服務
96,配備,工作氛圍,-0.04212627318711344,產品與服務
97,價錢,工作氛圍,-0.02040816326530613,產品與服務
98,工學院,工作氛圍,-0.020408163265306145,科系專業
99,學經歷,工作氛圍,-0.02040816326530613,招募資訊
100,工作,工作氛圍,-0.03390804737696725,招募資訊
101,離職,工作氛圍,-0.020408163265306128,招募資訊
102,新鮮人,工作氛圍,-0.02040816326530615,招募資訊
103,正向,工作氛圍,0.027619505118648417,情緒
104,負向,工作氛圍,0.024691850106720092,情緒
105,學習成長,同事互動,0.36502208829380417,成長價值
106,薪資,同事互動,-0.09637388493048536,經濟報酬
107,福利,同事互動,0.21639634009019967,經濟報酬
108,管理制度,同事互動,0.16063329119168673,經濟報酬
109,工作氛圍,同事互動,0.42857142857142855,人際價值
110,同事互動,同事互動,1.0,人際價值
111,主管風格,同事互動,0.2872134789517764,人際價值
112,公司規模,同事互動,0.19650211491552108,組織文化與制度
113,工作環境,同事互動,-0.06804138174397714,組織文化與制度
114,產業前景,同事互動,-0.06804138174397711,組織文化與制度
115,變化性,同事互動,0.4285714285714288,組織文化與制度
116,馬力,同事互動,-0.04761904761904764,產品與服務
117,配備,同事互動,0.14744195615489716,產品與服務
118,價錢,同事互動,0.4285714285714288,產品與服務
119,工學院,同事互動,-0.047619047619047644,科系專業
120,學經歷,同事互動,-0.04761904761904764,招募資訊
121,工作,同事互動,0.3164751088516942,招募資訊
122,離職,同事互動,0.42857142857142866,招募資訊
123,新鮮人,同事互動,-0.04761904761904763,招募資訊
124,正向,同事互動,0.5187958763830294,情緒
125,負向,同事互動,-0.31026088230944004,情緒
126,學習成長,主管風格,0.32508981822837046,成長價值
127,薪資,主管風格,0.4863750126901275,經濟報酬
128,福利,主管風格,0.4856047623207001,經濟報酬
129,管理制度,主管風格,0.11439856402927595,經濟報酬
130,工作氛圍,主管風格,0.38685897164933136,人際價值
131,同事互動,主管風格,0.2872134789517764,人際價值
132,主管風格,主管風格,1.0,人際價值
133,公司規模,主管風格,0.4250131159402672,組織文化與制度
134,工作環境,主管風格,0.23869648112406272,組織文化與制度
135,產業前景,主管風格,-0.07537783614444087,組織文化與制度
136,變化性,主管風格,0.38685897164933125,組織文化與制度
137,馬力,主管風格,-0.05275349613399978,產品與服務
138,配備,主管風格,0.11796752640410206,產品與服務
139,價錢,主管風格,0.38685897164933125,產品與服務
140,工學院,主管風格,-0.05275349613399981,科系專業
141,學經歷,主管風格,0.38685897164933125,招募資訊
142,工作,主管風格,0.09495377045310403,招募資訊
143,離職,主管風格,-0.052753496133999746,招募資訊
144,新鮮人,主管風格,-0.0527534961339998,招募資訊
145,正向,主管風格,0.33464737188352733,情緒
146,負向,主管風格,-0.09430220075908592,情緒
147,學習成長,公司規模,-0.04882299663520686,成長價值
148,薪資,公司規模,0.4680310417976458,經濟報酬
149,福利,公司規模,0.5425102745518977,經濟報酬
150,管理制度,公司規模,0.29567825884200594,經濟報酬
151,工作氛圍,公司規模,-0.03609222518856509,人際價值
152,同事互動,公司規模,0.19650211491552108,人際價值
153,主管風格,公司規模,0.4250131159402672,人際價值
154,公司規模,公司規模,1.0,組織文化與制度
155,工作環境,公司規模,-0.051571062312939654,組織文化與制度
156,產業前景,公司規模,0.37818779029489014,組織文化與制度
157,變化性,公司規模,0.5654448612875198,組織文化與制度
158,馬力,公司規模,-0.0360922251885651,產品與服務
159,配備,公司規模,0.23592020058113894,產品與服務
160,價錢,公司規模,0.5654448612875198,產品與服務
161,工學院,公司規模,-0.03609222518856511,科系專業
162,學經歷,公司規模,-0.036092225188565086,招募資訊
163,工作,公司規模,0.18989558613354784,招募資訊
164,離職,公司規模,-0.03609222518856509,招募資訊
165,新鮮人,公司規模,-0.0360922251885651,招募資訊
166,正向,公司規模,0.32261163522468567,情緒
167,負向,公司規模,-0.1800813527969013,情緒
168,學習成長,工作環境,-0.039446376227866266,成長價值
169,薪資,工作環境,0.10491859671528449,經濟報酬
170,福利,工作環境,0.18348252072464916,經濟報酬
171,管理制度,工作環境,-0.11241988546386851,經濟報酬
172,工作氛圍,工作環境,-0.029160592175990215,人際價值
173,同事互動,工作環境,-0.06804138174397714,人際價值
174,主管風格,工作環境,0.23869648112406272,人際價值
175,公司規模,工作環境,-0.05157106231293966,組織文化與制度
176,工作環境,工作環境,0.9999999999999999,組織文化與制度
177,產業前景,工作環境,-0.041666666666666644,組織文化與制度
178,變化性,工作環境,-0.029160592175990232,組織文化與制度
179,馬力,工作環境,0.6998542122237656,產品與服務
180,配備,工作環境,0.31601286435014375,產品與服務
181,價錢,工作環境,-0.029160592175990232,產品與服務
182,工學院,工作環境,-0.02916059217599025,科系專業
183,學經歷,工作環境,-0.029160592175990232,招募資訊
184,工作,工作環境,-0.04845015831115092,招募資訊
185,離職,工作環境,-0.029160592175990215,招募資訊
186,新鮮人,工作環境,-0.02916059217599025,招募資訊
187,正向,工作環境,0.059837264692964263,情緒
188,負向,工作環境,0.03528141958060451,情緒
189,學習成長,產業前景,-0.03944637622786626,成長價值
190,薪資,產業前景,-0.05901671065234751,經濟報酬
191,福利,產業前景,-0.07135431361514137,經濟報酬
192,管理制度,產業前景,-0.11241988546386843,經濟報酬
193,工作氛圍,產業前景,-0.029160592175990197,人際價值
194,同事互動,產業前景,-0.06804138174397711,人際價值
195,主管風格,產業前景,-0.07537783614444088,人際價值
196,公司規模,產業前景,0.37818779029489014,組織文化與制度
197,工作環境,產業前景,-0.041666666666666644,組織文化與制度
198,產業前景,產業前景,0.9999999999999999,組織文化與制度
199,變化性,產業前景,-0.029160592175990176,組織文化與制度
200,馬力,產業前景,-0.029160592175990183,產品與服務
201,配備,產業前景,-0.060192926542884474,產品與服務
202,價錢,產業前景,-0.029160592175990176,產品與服務
203,工學院,產業前景,-0.029160592175990162,科系專業
204,學經歷,產業前景,-0.029160592175990176,招募資訊
205,工作,產業前景,-0.04845015831115089,招募資訊
206,離職,產業前景,-0.0291605921759902,招募資訊
207,新鮮人,產業前景,-0.02916059217599016,招募資訊
208,正向,產業前景,-0.08277100232820545,情緒
209,負向,產業前景,-0.14350955802381035,情緒
210,學習成長,變化性,-0.02760671256003562,成長價值
211,薪資,變化性,-0.0413030935416366,經濟報酬
212,福利,變化性,0.3067596469410526,經濟報酬
213,管理制度,變化性,0.16718975205665346,經濟報酬
214,工作氛圍,變化性,-0.02040816326530613,人際價值
215,同事互動,變化性,0.4285714285714288,人際價值
216,主管風格,變化性,0.3868589716493313,人際價值
217,公司規模,變化性,0.5654448612875198,組織文化與制度
218,工作環境,變化性,-0.029160592175990232,組織文化與制度
219,產業前景,變化性,-0.029160592175990176,組織文化與制度
220,變化性,變化性,1.0,組織文化與制度
221,馬力,變化性,-0.020408163265306124,產品與服務
222,配備,變化性,0.4844521416518054,產品與服務
223,價錢,變化性,1.0,產品與服務
224,工學院,變化性,-0.020408163265306128,科系專業
225,學經歷,變化性,-0.020408163265306117,招募資訊
226,工作,變化性,-0.03390804737696725,招募資訊
227,離職,變化性,-0.020408163265306135,招募資訊
228,新鮮人,變化性,-0.020408163265306128,招募資訊
229,正向,變化性,0.2109348045787044,情緒
230,負向,變化性,-0.21305062558298365,情緒
231,學習成長,馬力,-0.02760671256003562,成長價值
232,薪資,馬力,-0.041303093541636596,經濟報酬
233,福利,馬力,-0.049937616943892274,經濟報酬
234,管理制度,馬力,-0.07867753037960164,經濟報酬
235,工作氛圍,馬力,-0.02040816326530613,人際價值
236,同事互動,馬力,-0.04761904761904764,人際價值
237,主管風格,馬力,-0.05275349613399978,人際價值
238,公司規模,馬力,-0.03609222518856511,組織文化與制度
239,工作環境,馬力,0.6998542122237656,組織文化與制度
240,產業前景,馬力,-0.029160592175990187,組織文化與制度
241,變化性,馬力,-0.020408163265306124,組織文化與制度
242,馬力,馬力,1.0,產品與服務
243,配備,馬力,0.48445214165180533,產品與服務
244,價錢,馬力,-0.020408163265306124,產品與服務
245,工學院,馬力,-0.020408163265306135,科系專業
246,學經歷,馬力,-0.020408163265306124,招募資訊
247,工作,馬力,-0.03390804737696725,招募資訊
248,離職,馬力,-0.020408163265306135,招募資訊
