,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.055871888930966965,經濟報酬
2,福利,學習成長,-0.06755205840825662,經濟報酬
3,管理制度,學習成長,-0.10642937034003347,經濟報酬
4,工作氛圍,學習成長,0.8926170394411512,人際價值
5,同事互動,學習成長,0.36502208829380417,人際價值
6,主管風格,學習成長,0.3250898182283705,人際價值
7,公司規模,學習成長,-0.04882299663520686,組織文化與制度
8,工作環境,學習成長,-0.039446376227866266,組織文化與制度
9,產業前景,學習成長,-0.03944637622786626,組織文化與制度
10,變化性,學習成長,-0.02760671256003562,組織文化與制度
11,工學院,學習成長,-0.02760671256003563,科系專業
12,社會學院,學習成長,-0.02760671256003562,科系專業
13,面試,學習成長,-0.02760671256003562,招募資訊
14,實習,學習成長,-0.02760671256003563,招募資訊
15,工作,學習成長,-0.045868396152992194,招募資訊
16,離職,學習成長,-0.02760671256003561,招募資訊
17,新鮮人,學習成長,-0.027606712560035628,招募資訊
18,能力,學習成長,0.6179932275699046,招募資訊
19,招募人員,學習成長,0.36502208829380417,招募資訊
20,正向,學習成長,-0.03592795872236858,情緒
21,負向,學習成長,0.22316334054983603,情緒
22,學習成長,薪資,-0.055871888930966965,成長價值
23,薪資,薪資,1.0,經濟報酬
24,福利,薪資,0.6208359972278789,經濟報酬
25,管理制度,薪資,0.28307847901829036,經濟報酬
26,工作氛圍,薪資,-0.04130309354163657,人際價值
27,同事互動,薪資,-0.09637388493048538,人際價值
28,主管風格,薪資,0.48637501269012756,人際價值
29,公司規模,薪資,0.4680310417976458,組織文化與制度
30,工作環境,薪資,0.10491859671528449,組織文化與制度
31,產業前景,薪資,-0.05901671065234751,組織文化與制度
32,變化性,薪資,-0.041303093541636596,組織文化與制度
33,工學院,薪資,-0.04130309354163666,科系專業
34,社會學院,薪資,0.18815853724523365,科系專業
35,面試,薪資,0.18815853724523365,招募資訊
36,實習,薪資,-0.04130309354163666,招募資訊
37,工作,薪資,0.31262434116931914,招募資訊
38,離職,薪資,-0.04130309354163658,招募資訊
39,新鮮人,薪資,0.18815853724523396,招募資訊
40,能力,薪資,-0.059016710652347495,招募資訊
41,招募人員,薪資,0.5461186812727503,招募資訊
42,正向,薪資,0.4732347148788636,情緒
43,負向,薪資,-0.0472615891228091,情緒
44,學習成長,福利,-0.06755205840825663,成長價值
45,薪資,福利,0.6208359972278789,經濟報酬
46,福利,福利,1.0,經濟報酬
47,管理制度,福利,0.3231576487769621,經濟報酬
48,工作氛圍,福利,-0.04993761694389224,人際價值
49,同事互動,福利,0.2163963400901997,人際價值
50,主管風格,福利,0.48560476232070016,人際價值
51,公司規模,福利,0.5425102745518977,組織文化與制度
52,工作環境,福利,0.18348252072464913,組織文化與制度
53,產業前景,福利,-0.07135431361514136,組織文化與制度
54,變化性,福利,0.3067596469410526,組織文化與制度
55,工學院,福利,-0.049937616943892336,科系專業
56,社會學院,福利,-0.04993761694389228,科系專業
57,面試,福利,-0.04993761694389228,招募資訊
58,實習,福利,-0.049937616943892336,招募資訊
59,工作,福利,0.5096794114491283,招募資訊
60,離職,福利,-0.04993761694389225,招募資訊
61,新鮮人,福利,-0.049937616943892316,招募資訊
62,能力,福利,-0.07135431361514136,招募資訊
63,招募人員,福利,0.5493137863828146,招募資訊
64,正向,福利,0.6586368263842537,情緒
65,負向,福利,-0.0900575079811295,情緒
66,學習成長,管理制度,-0.10642937034003346,成長價值
67,薪資,管理制度,0.28307847901829036,經濟報酬
68,福利,管理制度,0.3231576487769621,經濟報酬
69,管理制度,管理制度,1.0,經濟報酬
70,工作氛圍,管理制度,-0.07867753037960161,人際價值
71,同事互動,管理制度,0.16063329119168673,人際價值
72,主管風格,管理制度,0.11439856402927596,人際價值
73,公司規模,管理制度,0.295678258842006,組織文化與制度
74,工作環境,管理制度,-0.1124198854638685,組織文化與制度
75,產業前景,管理制度,-0.11241988546386843,組織文化與制度
76,變化性,管理制度,0.16718975205665346,組織文化與制度
77,工學院,管理制度,0.4130570344929085,科系專業
78,社會學院,管理制度,-0.07867753037960162,科系專業
79,面試,管理制度,-0.07867753037960162,招募資訊
80,實習,管理制度,0.4130570344929085,招募資訊
81,工作,管理制度,0.2777848236503402,招募資訊
82,離職,管理制度,0.16718975205665348,招募資訊
83,新鮮人,管理制度,-0.07867753037960158,招募資訊
84,能力,管理制度,-0.11241988546386854,招募資訊
85,招募人員,管理制度,0.1606332911916867,招募資訊
86,正向,管理制度,0.4528613869490174,情緒
87,負向,管理制度,-0.1535554182380477,情緒
88,學習成長,工作氛圍,0.8926170394411512,成長價值
89,薪資,工作氛圍,-0.04130309354163657,經濟報酬
90,福利,工作氛圍,-0.04993761694389224,經濟報酬
91,管理制度,工作氛圍,-0.07867753037960162,經濟報酬
92,工作氛圍,工作氛圍,0.9999999999999998,人際價值
93,同事互動,工作氛圍,0.4285714285714286,人際價值
94,主管風格,工作氛圍,0.38685897164933136,人際價值
95,公司規模,工作氛圍,-0.0360922251885651,組織文化與制度
96,工作環境,工作氛圍,-0.029160592175990215,組織文化與制度
97,產業前景,工作氛圍,-0.0291605921759902,組織文化與制度
98,變化性,工作氛圍,-0.02040816326530613,組織文化與制度
99,工學院,工作氛圍,-0.020408163265306145,科系專業
100,社會學院,工作氛圍,-0.02040816326530613,科系專業
101,面試,工作氛圍,-0.02040816326530613,招募資訊
102,實習,工作氛圍,-0.020408163265306145,招募資訊
103,工作,工作氛圍,-0.03390804737696725,招募資訊
104,離職,工作氛圍,-0.020408163265306128,招募資訊
105,新鮮人,工作氛圍,-0.02040816326530615,招募資訊
106,能力,工作氛圍,0.6998542122237649,招募資訊
107,招募人員,工作氛圍,0.4285714285714286,招募資訊
108,正向,工作氛圍,-0.06561787149247868,情緒
109,負向,工作氛圍,0.10847519951457131,情緒
110,學習成長,同事互動,0.36502208829380417,成長價值
111,薪資,同事互動,-0.09637388493048536,經濟報酬
112,福利,同事互動,0.21639634009019967,經濟報酬
113,管理制度,同事互動,0.16063329119168673,經濟報酬
114,工作氛圍,同事互動,0.42857142857142855,人際價值
115,同事互動,同事互動,1.0,人際價值
116,主管風格,同事互動,0.2872134789517764,人際價值
117,公司規模,同事互動,0.19650211491552108,組織文化與制度
118,工作環境,同事互動,-0.06804138174397714,組織文化與制度
119,產業前景,同事互動,-0.06804138174397711,組織文化與制度
120,變化性,同事互動,0.4285714285714288,組織文化與制度
121,工學院,同事互動,-0.047619047619047644,科系專業
122,社會學院,同事互動,-0.04761904761904764,科系專業
123,面試,同事互動,-0.04761904761904764,招募資訊
124,實習,同事互動,-0.047619047619047644,招募資訊
125,工作,同事互動,0.3164751088516942,招募資訊
126,離職,同事互動,0.42857142857142866,招募資訊
127,新鮮人,同事互動,-0.04761904761904763,招募資訊
128,能力,同事互動,0.6123724356957942,招募資訊
129,招募人員,同事互動,0.3333333333333335,招募資訊
130,正向,同事互動,0.12029943106954427,情緒
131,負向,同事互動,-0.06327719971683325,情緒
132,學習成長,主管風格,0.32508981822837046,成長價值
133,薪資,主管風格,0.4863750126901275,經濟報酬
134,福利,主管風格,0.4856047623207001,經濟報酬
135,管理制度,主管風格,0.11439856402927595,經濟報酬
136,工作氛圍,主管風格,0.38685897164933136,人際價值
137,同事互動,主管風格,0.2872134789517764,人際價值
138,主管風格,主管風格,1.0,人際價值
139,公司規模,主管風格,0.4250131159402672,組織文化與制度
140,工作環境,主管風格,0.23869648112406272,組織文化與制度
141,產業前景,主管風格,-0.07537783614444087,組織文化與制度
142,變化性,主管風格,0.38685897164933125,組織文化與制度
143,工學院,主管風格,-0.05275349613399981,科系專業
144,社會學院,主管風格,0.38685897164933125,科系專業
145,面試,主管風格,0.38685897164933125,招募資訊
146,實習,主管風格,-0.05275349613399981,招募資訊
147,工作,主管風格,0.09495377045310403,招募資訊
148,離職,主管風格,-0.052753496133999746,招募資訊
149,新鮮人,主管風格,-0.0527534961339998,招募資訊
150,能力,主管風格,0.2386964811240627,招募資訊
151,招募人員,主管風格,0.9026709338484399,招募資訊
152,正向,主管風格,0.28471430770070555,情緒
153,負向,主管風格,-0.011683327287213037,情緒
154,學習成長,公司規模,-0.04882299663520686,成長價值
155,薪資,公司規模,0.4680310417976458,經濟報酬
156,福利,公司規模,0.5425102745518977,經濟報酬
157,管理制度,公司規模,0.29567825884200594,經濟報酬
158,工作氛圍,公司規模,-0.03609222518856509,人際價值
159,同事互動,公司規模,0.19650211491552108,人際價值
160,主管風格,公司規模,0.4250131159402672,人際價值
161,公司規模,公司規模,1.0,組織文化與制度
162,工作環境,公司規模,-0.051571062312939654,組織文化與制度
163,產業前景,公司規模,0.37818779029489014,組織文化與制度
164,變化性,公司規模,0.5654448612875198,組織文化與制度
165,工學院,公司規模,-0.03609222518856511,科系專業
166,社會學院,公司規模,-0.036092225188565086,科系專業
167,面試,公司規模,-0.036092225188565086,招募資訊
168,實習,公司規模,-0.03609222518856511,招募資訊
169,工作,公司規模,0.18989558613354784,招募資訊
170,離職,公司規模,-0.03609222518856509,招募資訊
171,新鮮人,公司規模,-0.0360922251885651,招募資訊
172,能力,公司規模,-0.05157106231293964,招募資訊
173,招募人員,公司規模,0.47721942193769407,招募資訊
174,正向,公司規模,0.298405169281909,情緒
175,負向,公司規模,-0.10791025598501296,情緒
176,學習成長,工作環境,-0.039446376227866266,成長價值
177,薪資,工作環境,0.10491859671528449,經濟報酬
178,福利,工作環境,0.18348252072464916,經濟報酬
179,管理制度,工作環境,-0.11241988546386851,經濟報酬
180,工作氛圍,工作環境,-0.029160592175990215,人際價值
181,同事互動,工作環境,-0.06804138174397714,人際價值
182,主管風格,工作環境,0.23869648112406272,人際價值
183,公司規模,工作環境,-0.05157106231293966,組織文化與制度
184,工作環境,工作環境,0.9999999999999999,組織文化與制度
185,產業前景,工作環境,-0.041666666666666644,組織文化與制度
186,變化性,工作環境,-0.029160592175990232,組織文化與制度
187,工學院,工作環境,-0.02916059217599025,科系專業
188,社會學院,工作環境,-0.029160592175990232,科系專業
189,面試,工作環境,-0.029160592175990232,招募資訊
190,實習,工作環境,-0.02916059217599025,招募資訊
191,工作,工作環境,-0.04845015831115092,招募資訊
192,離職,工作環境,-0.029160592175990215,招募資訊
193,新鮮人,工作環境,-0.02916059217599025,招募資訊
194,能力,工作環境,-0.04166666666666663,招募資訊
195,招募人員,工作環境,0.2721655269759086,招募資訊
196,正向,工作環境,0.07366805561687509,情緒
197,負向,工作環境,0.033905561300280634,情緒
198,學習成長,產業前景,-0.03944637622786626,成長價值
199,薪資,產業前景,-0.05901671065234751,經濟報酬
200,福利,產業前景,-0.07135431361514137,經濟報酬
201,管理制度,產業前景,-0.11241988546386843,經濟報酬
202,工作氛圍,產業前景,-0.029160592175990197,人際價值
203,同事互動,產業前景,-0.06804138174397711,人際價值
204,主管風格,產業前景,-0.07537783614444088,人際價值
205,公司規模,產業前景,0.37818779029489014,組織文化與制度
206,工作環境,產業前景,-0.041666666666666644,組織文化與制度
207,產業前景,產業前景,0.9999999999999999,組織文化與制度
208,變化性,產業前景,-0.029160592175990176,組織文化與制度
209,工學院,產業前景,-0.029160592175990162,科系專業
210,社會學院,產業前景,-0.029160592175990176,科系專業
211,面試,產業前景,-0.029160592175990176,招募資訊
212,實習,產業前景,-0.029160592175990162,招募資訊
213,工作,產業前景,-0.04845015831115089,招募資訊
214,離職,產業前景,-0.0291605921759902,招募資訊
215,新鮮人,產業前景,-0.02916059217599016,招募資訊
216,能力,產業前景,-0.04166666666666662,招募資訊
217,招募人員,產業前景,-0.06804138174397711,招募資訊
218,正向,產業前景,-0.09375934351238656,情緒
219,負向,產業前景,-0.08718572905786447,情緒
220,學習成長,變化性,-0.02760671256003562,成長價值
221,薪資,變化性,-0.0413030935416366,經濟報酬
222,福利,變化性,0.3067596469410526,經濟報酬
223,管理制度,變化性,0.16718975205665346,經濟報酬
224,工作氛圍,變化性,-0.02040816326530613,人際價值
225,同事互動,變化性,0.4285714285714288,人際價值
226,主管風格,變化性,0.3868589716493313,人際價值
227,公司規模,變化性,0.5654448612875198,組織文化與制度
228,工作環境,變化性,-0.029160592175990232,組織文化與制度
229,產業前景,變化性,-0.029160592175990176,組織文化與制度
230,變化性,變化性,1.0,組織文化與制度
231,工學院,變化性,-0.020408163265306128,科系專業
232,社會學院,變化性,-0.020408163265306117,科系專業
233,面試,變化性,-0.020408163265306117,招募資訊
234,實習,變化性,-0.020408163265306128,招募資訊
235,工作,變化性,-0.03390804737696725,招募資訊
236,離職,變化性,-0.020408163265306135,招募資訊
237,新鮮人,變化性,-0.020408163265306128,招募資訊
238,能力,變化性,-0.02916059217599021,招募資訊
239,招募人員,變化性,0.4285714285714288,招募資訊
240,正向,變化性,0.05155689902980466,情緒
241,負向,變化性,-0.061017299726946445,情緒
242,學習成長,工學院,-0.02760671256003563,成長價值
243,薪資,工學院,-0.04130309354163666,經濟報酬
244,福利,工學院,-0.04993761694389233,經濟報酬
245,管理制度,工學院,0.41305703449290854,經濟報酬
246,工作氛圍,工學院,-0.020408163265306145,人際價值
247,同事互動,工學院,-0.047619047619047644,人際價值
248,主管風格,工學院,-0.05275349613399981,人際價值
249,公司規模,工學院,-0.0360922251885651,組織文化與制度
