,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.062175767766066724,經濟報酬
2,福利,學習成長,0.03190804932495534,經濟報酬
3,管理制度,學習成長,0.11645236744024541,經濟報酬
4,工作氛圍,學習成長,0.010201957331259698,人際價值
5,同事互動,學習成長,-0.04182753422773455,人際價值
6,主管風格,學習成長,-0.012850071461333415,人際價值
7,工作地點,學習成長,0.3808025535193818,組織文化與制度
8,公司規模,學習成長,-0.07580537625087944,組織文化與制度
9,工作環境,學習成長,-0.038172229008060186,組織文化與制度
10,產業前景,學習成長,-0.009771578727845837,組織文化與制度
11,多元性,學習成長,0.1894455916696116,組織文化與制度
12,變化性,學習成長,0.08977722451508513,組織文化與制度
13,面試,學習成長,-0.06526092028714986,招募資訊
14,學經歷,學習成長,0.1293181635783265,招募資訊
15,徵才,學習成長,-0.06937330985256564,招募資訊
16,實習,學習成長,-0.01312831102026554,招募資訊
17,工作,學習成長,0.09653744494351192,招募資訊
18,新鮮人,學習成長,-0.032205750583833966,招募資訊
19,畢業,學習成長,-0.032205750583833966,招募資訊
20,正向,學習成長,0.19069084642968373,情緒
21,負向,學習成長,0.05505381048896679,情緒
22,學習成長,薪資,0.06217576776606672,成長價值
23,薪資,薪資,1.0,經濟報酬
24,福利,薪資,0.12064166405572843,經濟報酬
25,管理制度,薪資,-0.06049293175569951,經濟報酬
26,工作氛圍,薪資,0.12188988004400886,人際價值
27,同事互動,薪資,0.06246783048598757,人際價值
28,主管風格,薪資,-0.06716882436653436,人際價值
29,工作地點,薪資,-0.035881017097726245,組織文化與制度
30,公司規模,薪資,-0.06659555553531757,組織文化與制度
31,工作環境,薪資,-0.016288220358559057,組織文化與制度
32,產業前景,薪資,-0.06144623554005508,組織文化與制度
33,多元性,薪資,-0.028292978118915648,組織文化與制度
34,變化性,薪資,0.3961421101430292,組織文化與制度
35,面試,薪資,-0.05733217690108627,招募資訊
36,學經歷,薪資,-0.04653777245302606,招募資訊
37,徵才,薪資,-0.06094494002200441,招募資訊
38,實習,薪資,-0.08255424365517726,招募資訊
39,工作,薪資,0.04613599999233438,招募資訊
40,新鮮人,薪資,0.2263438249513251,招募資訊
41,畢業,薪資,-0.028292978118915693,招募資訊
42,正向,薪資,0.0690720855066091,情緒
43,負向,薪資,0.21326889331722798,情緒
44,學習成長,福利,0.03190804932495534,成長價值
45,薪資,福利,0.12064166405572843,經濟報酬
46,福利,福利,1.0,經濟報酬
47,管理制度,福利,0.08154075729439615,經濟報酬
48,工作氛圍,福利,0.01385663269313561,人際價值
49,同事互動,福利,0.03362314885748314,人際價值
50,主管風格,福利,-0.07822857864637166,人際價值
51,工作地點,福利,-0.037293808338181016,組織文化與制度
52,公司規模,福利,-0.06921771134704573,組織文化與制度
53,工作環境,福利,0.09258352155729363,組織文化與制度
54,產業前景,福利,-0.06386564029364597,組織文化與制度
55,多元性,福利,-0.029406995359394544,組織文化與制度
56,變化性,福利,0.091057871983463,組織文化與制度
57,面試,福利,-0.0595895933255274,招募資訊
58,學經歷,福利,0.12848325440603978,招募資訊
59,徵才,福利,-0.0633446065971918,招募資訊
60,實習,福利,-0.007373846753514849,招募資訊
61,工作,福利,-0.044206279506451236,招募資訊
62,新鮮人,福利,-0.029406995359394544,招募資訊
63,畢業,福利,-0.02940699535939452,招募資訊
64,正向,福利,0.32496122831601154,情緒
65,負向,福利,0.11174456371574926,情緒
66,學習成長,管理制度,0.11645236744024541,成長價值
67,薪資,管理制度,-0.06049293175569951,經濟報酬
68,福利,管理制度,0.08154075729439615,經濟報酬
69,管理制度,管理制度,1.0,經濟報酬
70,工作氛圍,管理制度,0.12407291674636624,人際價值
71,同事互動,管理制度,-0.055229524556764234,人際價值
72,主管風格,管理制度,0.20941309251579057,人際價值
