,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.07080241008484105,經濟報酬
2,福利,學習成長,0.03941925432262772,經濟報酬
3,管理制度,學習成長,0.1284612999805753,經濟報酬
4,工作氛圍,學習成長,-0.06076846076220034,人際價值
5,同事互動,學習成長,-0.03754255278891386,人際價值
6,主管風格,學習成長,-0.1102772067207536,人際價值
7,工作地點,學習成長,0.39896009426300244,組織文化與制度
8,公司規模,學習成長,-0.07488868580830642,組織文化與制度
9,工作環境,學習成長,-0.034239757468218654,組織文化與制度
10,產業前景,學習成長,-0.006332338937641277,組織文化與制度
11,多元性,學習成長,0.1990953557120115,組織文化與制度
12,變化性,學習成長,0.09744330026070842,組織文化與制度
13,面試,學習成長,-0.045139788675022934,招募資訊
14,學經歷,學習成長,0.13768667146430205,招募資訊
15,徵才,學習成長,-0.0685148204958107,招募資訊
16,實習,學習成長,-0.07968809143724838,招募資訊
17,工作,學習成長,0.09173814180736609,招募資訊
18,新鮮人,學習成長,-0.0317705354859593,招募資訊
19,畢業,學習成長,-0.03177053548595926,招募資訊
20,正向,學習成長,0.13854036785680615,情緒
21,負向,學習成長,-0.0034644229552696993,情緒
22,學習成長,薪資,0.07080241008484105,成長價值
23,薪資,薪資,1.0,經濟報酬
24,福利,薪資,0.11436886256541069,經濟報酬
25,管理制度,薪資,-0.068801873649923,經濟報酬
26,工作氛圍,薪資,0.13724363315909768,人際價值
27,同事互動,薪資,0.055664823887472466,人際價值
28,主管風格,薪資,-0.05911582929077749,人際價值
29,工作地點,薪資,-0.03866608126510251,組織文化與制度
30,公司規模,薪資,-0.07185419124394751,組織文化與制度
31,工作環境,薪資,-0.023014702889127294,組織文化與制度
32,產業前景,薪資,-0.0662809324342052,組織文化與制度
33,多元性,薪資,-0.03048319126034828,組織文化與制度
34,變化性,薪資,0.39358876977980534,組織文化與制度
35,面試,薪資,-0.04331072141483237,招募資訊
36,學經歷,薪資,-0.05016744239828641,招募資訊
37,徵才,薪資,-0.06573859538078115,招募資訊
38,實習,薪資,-0.07645912463538122,招募資訊
39,工作,薪資,0.05029457036524155,招募資訊
40,新鮮人,薪資,0.22510664315334108,招募資訊
41,畢業,薪資,-0.030483191260348288,招募資訊
42,正向,薪資,0.07426674087640964,情緒
43,負向,薪資,0.21790069278894922,情緒
44,學習成長,福利,0.03941925432262771,成長價值
45,薪資,福利,0.11436886256541069,經濟報酬
46,福利,福利,1.0,經濟報酬
47,管理制度,福利,0.07406580467246478,經濟報酬
48,工作氛圍,福利,0.021974237570545275,人際價值
49,同事互動,福利,0.02633200376325322,人際價值
50,主管風格,福利,-0.07056256403810748,人際價值
51,工作地點,福利,-0.040199609264837545,組織文化與制度
52,公司規模,福利,-0.07470398647960687,組織文化與制度
53,工作環境,福利,0.08634127250589244,組織文化與制度
54,產業前景,福利,-0.06890968772594293,組織文化與制度
55,多元性,福利,-0.031692179236101896,組織文化與制度
56,變化性,福利,0.0868561731244758,組織文化與制度
57,面試,福利,-0.04502845959271993,招募資訊
58,學經歷,福利,0.12550307882154876,招募資訊
59,徵才,福利,-0.06834584114712854,招募資訊
60,實習,福利,0.01076448143971157,招募資訊
61,工作,福利,-0.041936856867652327,招募資訊
62,新鮮人,福利,-0.031692179236101896,招募資訊
63,畢業,福利,-0.031692179236101924,招募資訊
64,正向,福利,0.3434834753683254,情緒
65,負向,福利,0.11278853744172442,情緒
66,學習成長,管理制度,0.1284612999805753,成長價值
67,薪資,管理制度,-0.06880187364992302,經濟報酬
