,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.07080241008484091,經濟報酬
2,福利,學習成長,0.039419254322627426,經濟報酬
3,管理制度,學習成長,0.1284612999805753,經濟報酬
4,工作氛圍,學習成長,-0.0607684607622004,人際價值
5,同事互動,學習成長,-0.0375425527889139,人際價值
6,主管風格,學習成長,-0.11027720672075356,人際價值
7,工作地點,學習成長,0.39896009426300316,組織文化與制度
8,公司規模,學習成長,-0.07488868580830646,組織文化與制度
9,工作環境,學習成長,-0.03423975746821872,組織文化與制度
10,產業前景,學習成長,-0.006332338937641535,組織文化與制度
11,多元性,學習成長,0.1990953557120113,組織文化與制度
12,變化性,學習成長,0.0974433002607082,組織文化與制度
13,馬力,學習成長,-0.031770535485959206,產品與服務
14,配備,學習成長,-0.031770535485959206,產品與服務
15,科技,學習成長,0.42996124690998355,產品與服務
16,面試,學習成長,-0.04513978867502284,招募資訊
17,學經歷,學習成長,0.13768667146430208,招募資訊
18,徵才,學習成長,-0.06851482049581059,招募資訊
19,實習,學習成長,-0.07968809143724835,招募資訊
20,工作,學習成長,0.09173814180736602,招募資訊
21,新鮮人,學習成長,-0.03177053548595926,招募資訊
22,畢業,學習成長,-0.0317705354859592,招募資訊
23,正向,學習成長,0.15710082690878596,情緒
24,負向,學習成長,-0.03265610940079177,情緒
25,學習成長,薪資,0.07080241008484091,成長價值
26,薪資,薪資,1.0,經濟報酬
27,福利,薪資,0.11436886256541057,經濟報酬
28,管理制度,薪資,-0.06880187364992288,經濟報酬
29,工作氛圍,薪資,0.13724363315909768,人際價值
30,同事互動,薪資,0.055664823887472556,人際價值
31,主管風格,薪資,-0.05911582929077753,人際價值
32,工作地點,薪資,-0.03866608126510252,組織文化與制度
33,公司規模,薪資,-0.07185419124394764,組織文化與制度
34,工作環境,薪資,-0.02301470288912736,組織文化與制度
35,產業前景,薪資,-0.06628093243420528,組織文化與制度
36,多元性,薪資,-0.030483191260348267,組織文化與制度
37,變化性,薪資,0.3935887697798056,組織文化與制度
38,馬力,薪資,-0.030483191260348274,產品與服務
39,配備,薪資,-0.030483191260348274,產品與服務
40,科技,薪資,-0.03048319126034828,產品與服務
41,面試,薪資,-0.04331072141483236,招募資訊
42,學經歷,薪資,-0.050167442398286397,招募資訊
43,徵才,薪資,-0.06573859538078114,招募資訊
44,實習,薪資,-0.07645912463538117,招募資訊
45,工作,薪資,0.050294570365241424,招募資訊
46,新鮮人,薪資,0.22510664315334092,招募資訊
47,畢業,薪資,-0.030483191260348274,招募資訊
48,正向,薪資,0.08485759416624634,情緒
49,負向,薪資,-0.21516420101745362,情緒
50,學習成長,福利,0.039419254322627426,成長價值
51,薪資,福利,0.11436886256541055,經濟報酬
52,福利,福利,1.0,經濟報酬
53,管理制度,福利,0.07406580467246449,經濟報酬
54,工作氛圍,福利,0.021974237570545042,人際價值
55,同事互動,福利,0.02633200376325323,人際價值
56,主管風格,福利,-0.07056256403810728,人際價值
57,工作地點,福利,-0.04019960926483758,組織文化與制度
58,公司規模,福利,-0.07470398647960709,組織文化與制度
59,工作環境,福利,0.08634127250589228,組織文化與制度
60,產業前景,福利,-0.06890968772594304,組織文化與制度
61,多元性,福利,-0.03169217923610186,組織文化與制度
62,變化性,福利,0.0868561731244761,組織文化與制度
63,馬力,福利,0.18421079180984254,產品與服務
64,配備,福利,0.18421079180984254,產品與服務
65,科技,福利,-0.03169217923610195,產品與服務
66,面試,福利,-0.04502845959271992,招募資訊
67,學經歷,福利,0.12550307882154862,招募資訊
68,徵才,福利,-0.06834584114712844,招募資訊
69,實習,福利,0.01076448143971178,招募資訊
70,工作,福利,-0.04193685686765235,招募資訊
71,新鮮人,福利,-0.03169217923610186,招募資訊
72,畢業,福利,-0.031692179236101924,招募資訊
73,正向,福利,0.38836571374410583,情緒
74,負向,福利,-0.05314527603069648,情緒
75,學習成長,管理制度,0.12846129998057532,成長價值
76,薪資,管理制度,-0.06880187364992288,經濟報酬
77,福利,管理制度,0.07406580467246449,經濟報酬
78,管理制度,管理制度,1.0,經濟報酬
79,工作氛圍,管理制度,0.14068644461336136,人際價值
80,同事互動,管理制度,-0.0639702298424429,人際價值
81,主管風格,管理制度,0.24211025849400664,人際價值
82,工作地點,管理制度,0.35669341719385533,組織文化與制度
83,公司規模,管理制度,0.024405475581663182,組織文化與制度
84,工作環境,管理制度,0.15016012051892588,組織文化與制度
85,產業前景,管理制度,-0.07564200924348259,組織文化與制度
86,多元性,管理制度,-0.03478843387387472,組織文化與制度
87,變化性,管理制度,0.05477875399382014,組織文化與制度
88,馬力,管理制度,0.3263486415787296,產品與服務
89,配備,管理制度,0.3263486415787296,產品與服務
90,科技,管理制度,0.3263486415787297,產品與服務
91,面試,管理制度,0.33540183491060005,招募資訊
92,學經歷,管理制度,0.3142085849824899,招募資訊
93,徵才,管理制度,0.11967966905171577,招募資訊
94,實習,管理制度,-0.08725770142354586,招募資訊
95,工作,管理制度,0.03048874513074356,招募資訊
96,新鮮人,管理制度,-0.03478843387387472,招募資訊
97,畢業,管理制度,-0.034788433873874765,招募資訊
98,正向,管理制度,0.12842072556385153,情緒
99,負向,管理制度,-0.0015938442376210523,情緒
100,學習成長,工作氛圍,-0.0607684607622004,成長價值
101,薪資,工作氛圍,0.13724363315909768,經濟報酬
102,福利,工作氛圍,0.021974237570545042,經濟報酬
103,管理制度,工作氛圍,0.14068644461336136,經濟報酬
104,工作氛圍,工作氛圍,0.9999999999999998,人際價值
105,同事互動,工作氛圍,-0.06166306789081095,人際價值
106,主管風格,工作氛圍,-0.06147395684516972,人際價值
107,工作地點,工作氛圍,-0.02246465090064183,組織文化與制度
108,公司規模,工作氛圍,-0.04174664898095305,組織文化與制度
109,工作環境,工作氛圍,-0.05623827716774586,組織文化與制度
110,產業前景,工作氛圍,-0.038508634953066896,組織文化與制度
111,多元性,工作氛圍,-0.017710464251759393,組織文化與制度
112,變化性,工作氛圍,-0.038193541926387395,組織文化與制度
113,馬力,工作氛圍,-0.017710464251759376,產品與服務
114,配備,工作氛圍,-0.017710464251759376,產品與服務
115,科技,工作氛圍,-0.017710464251759355,產品與服務
116,面試,工作氛圍,-0.02516314570820738,招募資訊
117,學經歷,工作氛圍,-0.029146839896411095,招募資訊
118,徵才,工作氛圍,-0.038193541926387395,招募資訊
119,實習,工作氛圍,-0.04442207451347615,招募資訊
120,工作,工作氛圍,0.08675720125872753,招募資訊
121,新鮮人,工作氛圍,-0.0177104642517594,招募資訊
122,畢業,工作氛圍,-0.017710464251759366,招募資訊
123,正向,工作氛圍,0.08757575333029943,情緒
124,負向,工作氛圍,-0.05757827485270268,情緒
125,學習成長,同事互動,-0.0375425527889139,成長價值
126,薪資,同事互動,0.05566482388747256,經濟報酬
127,福利,同事互動,0.02633200376325323,經濟報酬
128,管理制度,同事互動,-0.0639702298424429,經濟報酬
129,工作氛圍,同事互動,-0.06166306789081095,人際價值
130,同事互動,同事互動,0.9999999999999998,人際價值
131,主管風格,同事互動,0.1798977122559648,人際價值
132,工作地點,同事互動,-0.04089226394794751,組織文化與制度
133,公司規模,同事互動,-0.07599116481363484,組織文化與制度
134,工作環境,同事互動,0.08206535510513611,組織文化與制度
135,產業前景,同事互動,0.10355242783139959,組織文化與制度
136,多元性,同事互動,-0.03223824763744438,組織文化與制度
137,變化性,同事互動,-0.06952346619889872,組織文化與制度
138,馬力,同事互動,-0.03223824763744444,產品與服務
139,配備,同事互動,-0.03223824763744444,產品與服務
140,科技,同事互動,-0.03223824763744451,產品與服務
141,面試,同事互動,-0.04580431721871442,招募資訊
142,學經歷,同事互動,-0.05305581090772938,招募資訊
143,徵才,同事互動,0.16011464942776582,招募資訊
144,實習,同事互動,-0.08086122522689888,招募資訊
145,工作,同事互動,0.131400215593864,招募資訊
146,新鮮人,同事互動,-0.03223824763744436,招募資訊
147,畢業,同事互動,-0.03223824763744446,招募資訊
148,正向,同事互動,0.3585559509466448,情緒
149,負向,同事互動,-0.17373844514655337,情緒
150,學習成長,主管風格,-0.11027720672075356,成長價值
151,薪資,主管風格,-0.05911582929077753,經濟報酬
152,福利,主管風格,-0.07056256403810726,經濟報酬
153,管理制度,主管風格,0.24211025849400666,經濟報酬
154,工作氛圍,主管風格,-0.06147395684516973,人際價值
155,同事互動,主管風格,0.1798977122559648,人際價值
156,主管風格,主管風格,0.9999999999999998,人際價值
157,工作地點,主管風格,-0.040766853729832235,組織文化與制度
158,公司規模,主管風格,0.14154805084821898,組織文化與制度
159,工作環境,主管風格,0.1108457637105287,組織文化與制度
160,產業前景,主管風格,-0.019769264535065525,組織文化與制度
161,多元性,主管風格,-0.03213937794235945,組織文化與制度
162,變化性,主管風格,-0.06931024853329745,組織文化與制度
163,馬力,主管風格,0.15223915867433424,產品與服務
164,配備,主管風格,0.15223915867433424,產品與服務
165,科技,主管風格,-0.032139377942359576,產品與服務
166,面試,主管風格,0.3472855389876146,招募資訊
167,學經歷,主管風格,0.09882657593917134,招募資訊
168,徵才,主管風格,0.06323040217072701,招募資訊
169,實習,主管風格,0.07354189988869624,招募資訊
170,工作,主管風格,0.17274781120219548,招募資訊
171,新鮮人,主管風格,-0.03213937794235944,招募資訊
172,畢業,主管風格,-0.032139377942359534,招募資訊
173,正向,主管風格,0.11082279104345981,情緒
174,負向,主管風格,-0.07880653115008428,情緒
175,學習成長,工作地點,0.39896009426300316,成長價值
176,薪資,工作地點,-0.038666081265102514,經濟報酬
177,福利,工作地點,-0.04019960926483758,經濟報酬
178,管理制度,工作地點,0.35669341719385533,經濟報酬
179,工作氛圍,工作地點,-0.02246465090064183,人際價值
180,同事互動,工作地點,-0.0408922639479475,人際價值
181,主管風格,工作地點,-0.040766853729832235,人際價值
182,工作地點,工作地點,1.0,組織文化與制度
183,公司規模,工作地點,0.06661597586624911,組織文化與制度
184,工作環境,工作地點,-0.03729477874817188,組織文化與制度
185,產業前景,工作地點,-0.025537251366804417,組織文化與制度
186,多元性,工作地點,-0.011744809390704257,組織文化與制度
187,變化性,工作地點,0.08970437946999289,組織文化與制度
188,馬力,工作地點,-0.01174480939070427,產品與服務
189,配備,工作地點,-0.01174480939070427,產品與服務
190,科技,工作地點,0.948393358299366,產品與服務
191,面試,工作地點,-0.016687103500635517,招募資訊
192,學經歷,工作地點,-0.019328916173991097,招募資訊
193,徵才,工作地點,-0.025328295379762757,招募資訊
194,實習,工作地點,-0.029458787216637035,招募資訊
195,工作,工作地點,0.12839419536401314,招募資訊
196,新鮮人,工作地點,-0.011744809390704254,招募資訊
197,畢業,工作地點,-0.01174480939070427,招募資訊
198,正向,工作地點,0.02573780813738753,情緒
199,負向,工作地點,-0.04514067329463548,情緒
200,學習成長,公司規模,-0.07488868580830646,成長價值
201,薪資,公司規模,-0.07185419124394764,經濟報酬
202,福利,公司規模,-0.07470398647960709,經濟報酬
203,管理制度,公司規模,0.024405475581663182,經濟報酬
204,工作氛圍,公司規模,-0.04174664898095305,人際價值
205,同事互動,公司規模,-0.07599116481363484,人際價值
206,主管風格,公司規模,0.14154805084821898,人際價值
207,工作地點,公司規模,0.06661597586624911,組織文化與制度
208,公司規模,公司規模,0.9999999999999998,組織文化與制度
209,工作環境,公司規模,0.27407318894314286,組織文化與制度
210,產業前景,公司規模,0.19501673089709964,組織文化與制度
211,多元性,公司規模,-0.021825686815721786,組織文化與制度
212,變化性,公司規模,0.2735841130190384,組織文化與制度
213,馬力,公司規模,-0.021825686815721817,產品與服務
214,配備,公司規模,-0.021825686815721817,產品與服務
215,科技,公司規模,-0.021825686815721827,產品與服務
216,面試,公司規模,-0.03101008136876766,招募資訊
217,學經歷,公司規模,-0.03591943103263701,招募資訊
218,徵才,公司規模,-0.0470682344978991,招募資訊
219,實習,公司規模,0.44251428801538706,招募資訊
220,工作,公司規模,-0.04945629218186203,招募資訊
221,新鮮人,公司規模,-0.021825686815721782,招募資訊
222,畢業,公司規模,-0.021825686815721817,招募資訊
223,正向,公司規模,0.04570721922593375,情緒
224,負向,公司規模,0.1531431933316942,情緒
225,學習成長,工作環境,-0.03423975746821872,成長價值
226,薪資,工作環境,-0.02301470288912736,經濟報酬
227,福利,工作環境,0.08634127250589228,經濟報酬
228,管理制度,工作環境,0.15016012051892588,經濟報酬
229,工作氛圍,工作環境,-0.05623827716774587,人際價值
230,同事互動,工作環境,0.08206535510513613,人際價值
231,主管風格,工作環境,0.1108457637105287,人際價值
232,工作地點,工作環境,-0.03729477874817188,組織文化與制度
233,公司規模,工作環境,0.27407318894314286,組織文化與制度
234,工作環境,工作環境,1.0,組織文化與制度
235,產業前景,工作環境,0.01525608527817335,組織文化與制度
236,多元性,工作環境,-0.02940209704206435,組織文化與制度
237,變化性,工作環境,-0.06340715918772395,組織文化與制度
238,馬力,工作環境,0.5532940079733938,產品與服務
239,配備,工作環境,0.5532940079733938,產品與服務
240,科技,工作環境,-0.029402097042064486,產品與服務
241,面試,工作環境,0.16519993236429373,招募資訊
242,學經歷,工作環境,0.43109523934199956,招募資訊
243,徵才,工作環境,0.04131072492533509,招募資訊
244,實習,工作環境,0.1698426860830387,招募資訊
245,工作,工作環境,-0.041426283211546136,招募資訊
246,新鮮人,工作環境,-0.029402097042064337,招募資訊
247,畢業,工作環境,0.26194595546566385,招募資訊
248,正向,工作環境,0.3249330776604117,情緒
249,負向,工作環境,0.10192006768809897,情緒
250,學習成長,產業前景,-0.006332338937641535,成長價值
251,薪資,產業前景,-0.06628093243420527,經濟報酬
252,福利,產業前景,-0.06890968772594304,經濟報酬
253,管理制度,產業前景,-0.0756420092434826,經濟報酬
254,工作氛圍,產業前景,-0.038508634953066896,人際價值
255,同事互動,產業前景,0.10355242783139959,人際價值
256,主管風格,產業前景,-0.019769264535065525,人際價值
257,工作地點,產業前景,-0.025537251366804417,組織文化與制度
258,公司規模,產業前景,0.19501673089709962,組織文化與制度
259,工作環境,產業前景,0.01525608527817335,組織文化與制度
260,產業前景,產業前景,1.0,組織文化與制度
261,多元性,產業前景,-0.0201328112963046,組織文化與制度
262,變化性,產業前景,-0.04341745994970561,組織文化與制度
263,馬力,產業前景,-0.020132811296304634,產品與服務
264,配備,產業前景,-0.020132811296304634,產品與服務
265,科技,產業前景,-0.02013281129630465,產品與服務
