,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.15775211186016916,經濟報酬
2,福利,學習成長,-0.1348399724926484,經濟報酬
3,管理制度,學習成長,0.42640143271122094,經濟報酬
4,同事互動,學習成長,-0.17407765595569782,人際價值
5,主管風格,學習成長,0.9999999999999998,人際價值
6,工作地點,學習成長,-0.09090909090909087,組織文化與制度
7,公司規模,學習成長,0.6741998624632418,組織文化與制度
8,工作環境,學習成長,0.8866206949335729,組織文化與制度
9,工學院,學習成長,-0.09090909090909094,科系專業
10,工作,學習成長,-0.23166618731252328,招募資訊
11,正向,學習成長,-0.24494505518878734,情緒
12,負向,學習成長,-0.03925343359894299,情緒
13,學習成長,薪資,-0.15775211186016916,成長價值
14,薪資,薪資,1.0,經濟報酬
15,福利,薪資,0.36768944875568166,經濟報酬
16,管理制度,薪資,0.10570328451633797,經濟報酬
17,同事互動,薪資,-0.30207229640147215,人際價值
18,主管風格,薪資,-0.15775211186016916,人際價值
19,工作地點,薪資,-0.15775211186016913,組織文化與制度
20,公司規模,薪資,-0.23398419466270645,組織文化與制度
21,工作環境,薪資,-0.21978987964167446,組織文化與制度
22,工學院,薪資,-0.15775211186016921,科系專業
23,工作,薪資,0.2871458094618463,招募資訊
24,正向,薪資,-0.4833387019623887,情緒
25,負向,薪資,-0.3600387147906348,情緒
26,學習成長,福利,-0.1348399724926484,成長價值
27,薪資,福利,0.36768944875568166,經濟報酬
28,福利,福利,1.0,經濟報酬
29,管理制度,福利,0.15811388300841905,經濟報酬
30,同事互動,福利,0.2581988897471611,人際價值
31,主管風格,福利,-0.1348399724926484,人際價值
32,工作地點,福利,-0.1348399724926484,組織文化與制度
33,公司規模,福利,-0.19999999999999998,組織文化與制度
34,工作環境,福利,-0.18786728732554484,組織文化與制度
35,工學院,福利,-0.13483997249264845,科系專業
36,工作,福利,0.24544034683690802,招募資訊
37,正向,福利,-0.18892235936211538,情緒
38,負向,福利,-0.4075557568177074,情緒
39,學習成長,管理制度,0.42640143271122094,成長價值
40,薪資,管理制度,0.10570328451633797,經濟報酬
41,福利,管理制度,0.15811388300841905,經濟報酬
42,管理制度,管理制度,1.0,經濟報酬
43,同事互動,管理制度,0.408248290463863,人際價值
44,主管風格,管理制度,0.42640143271122094,人際價值
45,工作地點,管理制度,-0.21320071635561044,組織文化與制度
46,公司規模,管理制度,0.632455532033676,組織文化與制度
47,工作環境,管理制度,0.2970442628930023,組織文化與制度
48,工學院,管理制度,-0.2132007163556105,科系專業
49,工作,管理制度,-0.3104602102825331,招募資訊
50,正向,管理制度,-0.16084518060076305,情緒
51,負向,管理制度,-0.2301436544745809,情緒
52,學習成長,同事互動,-0.17407765595569782,成長價值
53,薪資,同事互動,-0.30207229640147215,經濟報酬
54,福利,同事互動,0.2581988897471611,經濟報酬
55,管理制度,同事互動,0.408248290463863,經濟報酬
56,同事互動,同事互動,1.0,人際價值
57,主管風格,同事互動,-0.17407765595569782,人際價值
58,工作地點,同事互動,0.5222329678670936,組織文化與制度
59,公司規模,同事互動,0.25819888974716104,組織文化與制度
60,工作環境,同事互動,-0.24253562503633297,組織文化與制度
61,工學院,同事互動,-0.17407765595569785,科系專業
62,工作,同事互動,-0.1901172751573433,招募資訊
63,正向,同事互動,0.28142044289834073,情緒
64,負向,同事互動,0.2254938084008488,情緒
65,學習成長,主管風格,0.9999999999999998,成長價值
66,薪資,主管風格,-0.15775211186016916,經濟報酬
67,福利,主管風格,-0.1348399724926484,經濟報酬
68,管理制度,主管風格,0.42640143271122094,經濟報酬
69,同事互動,主管風格,-0.17407765595569782,人際價值
70,主管風格,主管風格,0.9999999999999998,人際價值
71,工作地點,主管風格,-0.0909090909090909,組織文化與制度
72,公司規模,主管風格,0.6741998624632418,組織文化與制度
73,工作環境,主管風格,0.8866206949335729,組織文化與制度
74,工學院,主管風格,-0.09090909090909094,科系專業
75,工作,主管風格,-0.23166618731252328,招募資訊
76,正向,主管風格,-0.24494505518878734,情緒
77,負向,主管風格,-0.03925343359894299,情緒
78,學習成長,工作地點,-0.09090909090909087,成長價值
79,薪資,工作地點,-0.15775211186016913,經濟報酬
80,福利,工作地點,-0.1348399724926484,經濟報酬
81,管理制度,工作地點,-0.21320071635561044,經濟報酬
82,同事互動,工作地點,0.5222329678670936,人際價值
83,主管風格,工作地點,-0.0909090909090909,人際價值
84,工作地點,工作地點,0.9999999999999998,組織文化與制度
85,公司規模,工作地點,-0.1348399724926484,組織文化與制度
86,工作環境,工作地點,-0.12666009927622474,組織文化與制度
87,工學院,工作地點,-0.0909090909090909,科系專業
88,工作,工作地點,-0.23166618731252328,招募資訊
89,正向,工作地點,0.10777582428306642,情緒
90,負向,工作地點,0.43178776958837284,情緒
91,學習成長,公司規模,0.6741998624632419,成長價值
92,薪資,公司規模,-0.23398419466270642,經濟報酬
93,福利,公司規模,-0.19999999999999998,經濟報酬
94,管理制度,公司規模,0.632455532033676,經濟報酬
95,同事互動,公司規模,0.25819888974716104,人際價值
96,主管風格,公司規模,0.6741998624632419,人際價值
97,工作地點,公司規模,-0.1348399724926484,組織文化與制度
98,公司規模,公司規模,1.0,組織文化與制度
99,工作環境,公司規模,0.5636018619766348,組織文化與制度
100,工學院,公司規模,-0.13483997249264845,科系專業
101,工作,公司規模,-0.04908806936738158,招募資訊
102,正向,公司規模,0.07266244590850589,情緒
103,負向,公司規模,0.1164445019479164,情緒
104,學習成長,工作環境,0.886620694933573,成長價值
105,薪資,工作環境,-0.21978987964167448,經濟報酬
106,福利,工作環境,-0.18786728732554484,經濟報酬
107,管理制度,工作環境,0.2970442628930023,經濟報酬
108,同事互動,工作環境,-0.24253562503633294,人際價值
109,主管風格,工作環境,0.886620694933573,人際價值
110,工作地點,工作環境,-0.1266600992762247,組織文化與制度
111,公司規模,工作環境,0.5636018619766348,組織文化與制度
112,工作環境,工作環境,1.0,組織文化與制度
113,工學院,工作環境,-0.12666009927622474,科系專業
114,工作,工作環境,0.0461102121604908,招募資訊
115,正向,工作環境,-0.01365089660327016,情緒
116,負向,工作環境,-0.05469028176232291,情緒
117,學習成長,工學院,-0.09090909090909094,成長價值
118,薪資,工學院,-0.15775211186016921,經濟報酬
119,福利,工學院,-0.13483997249264845,經濟報酬
120,管理制度,工學院,-0.21320071635561047,經濟報酬
121,同事互動,工學院,-0.17407765595569782,人際價值
122,主管風格,工學院,-0.09090909090909094,人際價值
123,工作地點,工學院,-0.09090909090909088,組織文化與制度
124,公司規模,工學院,-0.13483997249264845,組織文化與制度
125,工作環境,工學院,-0.12666009927622474,組織文化與制度
126,工學院,工學院,1.0,科系專業
127,工作,工學院,-0.2316661873125234,招募資訊
128,正向,工學院,0.578070330245538,情緒
129,負向,工學院,0.6673083711820307,情緒
130,學習成長,工作,-0.2316661873125233,成長價值
131,薪資,工作,0.2871458094618463,經濟報酬
132,福利,工作,0.24544034683690802,經濟報酬
133,管理制度,工作,-0.3104602102825331,經濟報酬
134,同事互動,工作,-0.1901172751573433,人際價值
135,主管風格,工作,-0.2316661873125233,人際價值
136,工作地點,工作,-0.23166618731252328,組織文化與制度
137,公司規模,工作,-0.04908806936738159,組織文化與制度
138,工作環境,工作,0.0461102121604908,組織文化與制度
139,工學院,工作,-0.23166618731252342,科系專業
140,工作,工作,1.0,招募資訊
141,正向,工作,0.23184584703542288,情緒
142,負向,工作,-0.18577116314475936,情緒
143,學習成長,正向,-0.24494505518878734,成長價值
144,薪資,正向,-0.4833387019623887,經濟報酬
145,福利,正向,-0.18892235936211538,經濟報酬
146,管理制度,正向,-0.16084518060076303,經濟報酬
147,同事互動,正向,0.28142044289834073,人際價值
148,主管風格,正向,-0.24494505518878734,人際價值
149,工作地點,正向,0.10777582428306642,組織文化與制度
150,公司規模,正向,0.07266244590850589,組織文化與制度
151,工作環境,正向,-0.013650896603270162,組織文化與制度
152,工學院,正向,0.5780703302455381,科系專業
153,工作,正向,0.23184584703542288,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,0.6303551031479373,情緒
156,學習成長,負向,-0.03925343359894299,成長價值
157,薪資,負向,-0.3600387147906348,經濟報酬
158,福利,負向,-0.4075557568177074,經濟報酬
159,管理制度,負向,-0.2301436544745809,經濟報酬
160,同事互動,負向,0.2254938084008488,人際價值
161,主管風格,負向,-0.03925343359894299,人際價值
162,工作地點,負向,0.4317877695883728,組織文化與制度
163,公司規模,負向,0.1164445019479164,組織文化與制度
164,工作環境,負向,-0.05469028176232291,組織文化與制度
165,工學院,負向,0.6673083711820307,科系專業
166,工作,負向,-0.18577116314475936,招募資訊
167,正向,負向,0.6303551031479373,情緒
168,負向,負向,1.0,情緒
