,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.19650211491552105,經濟報酬
2,福利,學習成長,-0.1666666666666666,經濟報酬
3,管理制度,學習成長,0.5091750772173157,經濟報酬
4,同事互動,學習成長,-0.1666666666666666,人際價值
5,主管風格,學習成長,1.0,人際價值
6,工作地點,學習成長,-0.11111111111111112,組織文化與制度
7,公司規模,學習成長,1.0,組織文化與制度
8,工作環境,學習成長,0.8849846507021011,組織文化與制度
9,工作,學習成長,-0.25000000000000006,招募資訊
10,正向,學習成長,-0.21639634009019962,情緒
11,負向,學習成長,0.06804138174397718,情緒
12,學習成長,薪資,-0.19650211491552105,成長價值
13,薪資,薪資,0.9999999999999998,經濟報酬
14,福利,薪資,0.3368607684266075,經濟報酬
15,管理制度,薪資,0.16539535392599136,經濟報酬
16,同事互動,薪資,-0.2947531723732815,人際價值
17,主管風格,薪資,-0.19650211491552105,人際價值
18,工作地點,薪資,-0.19650211491552108,組織文化與制度
19,公司規模,薪資,-0.19650211491552105,組織文化與制度
20,工作環境,薪資,-0.2761962705488169,組織文化與制度
21,工作,薪資,0.2947531723732816,招募資訊
22,正向,薪資,-0.466811166474889,情緒
23,負向,薪資,-0.30942637387763794,情緒
24,學習成長,福利,-0.1666666666666666,成長價值
25,薪資,福利,0.3368607684266075,經濟報酬
26,福利,福利,1.0,經濟報酬
27,管理制度,福利,0.21821789023599228,經濟報酬
28,同事互動,福利,0.3750000000000001,人際價值
29,主管風格,福利,-0.1666666666666666,人際價值
30,工作地點,福利,-0.16666666666666666,組織文化與制度
31,公司規模,福利,-0.1666666666666666,組織文化與制度
32,工作環境,福利,-0.23426064283290912,組織文化與制度
33,工作,福利,0.2499999999999999,招募資訊
34,正向,福利,-0.07490642541583836,情緒
35,負向,福利,-0.40824829046386296,情緒
36,學習成長,管理制度,0.5091750772173157,成長價值
37,薪資,管理制度,0.16539535392599136,經濟報酬
38,福利,管理制度,0.21821789023599228,經濟報酬
39,管理制度,管理制度,1.0,經濟報酬
40,同事互動,管理制度,0.2182178902359923,人際價值
41,主管風格,管理制度,0.5091750772173157,人際價值
42,工作地點,管理制度,-0.21821789023599242,組織文化與制度
43,公司規模,管理制度,0.5091750772173157,組織文化與制度
44,工作環境,管理制度,0.37487899712504846,組織文化與制度
45,工作,管理制度,-0.49099025303098287,招募資訊
46,正向,管理制度,-0.31602116097436994,情緒
47,負向,管理制度,-0.3118047822311617,情緒
48,學習成長,同事互動,-0.1666666666666666,成長價值
49,薪資,同事互動,-0.2947531723732815,經濟報酬
50,福利,同事互動,0.3750000000000001,經濟報酬
51,管理制度,同事互動,0.21821789023599233,經濟報酬
52,同事互動,同事互動,1.0,人際價值
53,主管風格,同事互動,-0.1666666666666666,人際價值
54,工作地點,同事互動,0.6666666666666667,組織文化與制度
55,公司規模,同事互動,-0.1666666666666666,組織文化與制度
56,工作環境,同事互動,-0.23426064283290912,組織文化與制度
57,工作,同事互動,-0.37500000000000006,招募資訊
58,正向,同事互動,0.29962570166335345,情緒
59,負向,同事互動,0.35721725415588,情緒
60,學習成長,主管風格,1.0,成長價值
61,薪資,主管風格,-0.19650211491552105,經濟報酬
62,福利,主管風格,-0.1666666666666666,經濟報酬
63,管理制度,主管風格,0.5091750772173157,經濟報酬
64,同事互動,主管風格,-0.1666666666666666,人際價值
65,主管風格,主管風格,1.0,人際價值
66,工作地點,主管風格,-0.11111111111111112,組織文化與制度
67,公司規模,主管風格,1.0,組織文化與制度
68,工作環境,主管風格,0.8849846507021011,組織文化與制度
69,工作,主管風格,-0.25000000000000006,招募資訊
70,正向,主管風格,-0.21639634009019962,情緒
71,負向,主管風格,0.06804138174397718,情緒
72,學習成長,工作地點,-0.11111111111111112,成長價值
73,薪資,工作地點,-0.19650211491552108,經濟報酬
74,福利,工作地點,-0.16666666666666666,經濟報酬
75,管理制度,工作地點,-0.21821789023599242,經濟報酬
76,同事互動,工作地點,0.6666666666666667,人際價值
77,主管風格,工作地點,-0.11111111111111112,人際價值
78,工作地點,工作地點,1.0,組織文化與制度
79,公司規模,工作地點,-0.11111111111111112,組織文化與制度
80,工作環境,工作地點,-0.1561737618886061,組織文化與制度
81,工作,工作地點,-0.25000000000000006,招募資訊
82,正向,工作地點,0.2829798293487227,情緒
83,負向,工作地點,0.7484551991837488,情緒
84,學習成長,公司規模,1.0,成長價值
85,薪資,公司規模,-0.19650211491552105,經濟報酬
86,福利,公司規模,-0.1666666666666666,經濟報酬
87,管理制度,公司規模,0.5091750772173157,經濟報酬
88,同事互動,公司規模,-0.1666666666666666,人際價值
89,主管風格,公司規模,1.0,人際價值
90,工作地點,公司規模,-0.11111111111111112,組織文化與制度
91,公司規模,公司規模,1.0,組織文化與制度
92,工作環境,公司規模,0.8849846507021011,組織文化與制度
93,工作,公司規模,-0.25000000000000006,招募資訊
94,正向,公司規模,-0.21639634009019962,情緒
95,負向,公司規模,0.06804138174397718,情緒
96,學習成長,工作環境,0.8849846507021012,成長價值
97,薪資,工作環境,-0.2761962705488169,經濟報酬
98,福利,工作環境,-0.23426064283290912,經濟報酬
99,管理制度,工作環境,0.37487899712504846,經濟報酬
100,同事互動,工作環境,-0.23426064283290912,人際價值
101,主管風格,工作環境,0.8849846507021012,人際價值
102,工作地點,工作環境,-0.1561737618886061,組織文化與制度
103,公司規模,工作環境,0.8849846507021012,組織文化與制度
104,工作環境,工作環境,1.0,組織文化與制度
105,工作,工作環境,0.03904344047215147,招募資訊
106,正向,工作環境,0.16377785545547677,情緒
107,負向,工作環境,0.09563650695950073,情緒
108,學習成長,工作,-0.25000000000000006,成長價值
109,薪資,工作,0.2947531723732816,經濟報酬
110,福利,工作,0.2499999999999999,經濟報酬
111,管理制度,工作,-0.4909902530309828,經濟報酬
112,同事互動,工作,-0.375,人際價值
113,主管風格,工作,-0.25000000000000006,人際價值
114,工作地點,工作,-0.25000000000000006,組織文化與制度
115,公司規模,工作,-0.25000000000000006,組織文化與制度
116,工作環境,工作,0.03904344047215147,組織文化與制度
117,工作,工作,0.9999999999999999,招募資訊
118,正向,工作,0.44943855249503,情緒
119,負向,工作,-0.10206207261596578,情緒
120,學習成長,正向,-0.21639634009019965,成長價值
121,薪資,正向,-0.466811166474889,經濟報酬
122,福利,正向,-0.07490642541583835,經濟報酬
123,管理制度,正向,-0.31602116097436994,經濟報酬
124,同事互動,正向,0.2996257016633534,人際價值
125,主管風格,正向,-0.21639634009019965,人際價值
126,工作地點,正向,0.2829798293487227,組織文化與制度
127,公司規模,正向,-0.21639634009019965,組織文化與制度
128,工作環境,正向,0.16377785545547674,組織文化與制度
129,工作,正向,0.44943855249503006,招募資訊
130,正向,正向,1.0,情緒
131,負向,正向,0.28541725446056543,情緒
132,學習成長,負向,0.06804138174397718,成長價值
133,薪資,負向,-0.30942637387763794,經濟報酬
134,福利,負向,-0.40824829046386296,經濟報酬
135,管理制度,負向,-0.31180478223116165,經濟報酬
136,同事互動,負向,0.35721725415588,人際價值
137,主管風格,負向,0.06804138174397718,人際價值
138,工作地點,負向,0.7484551991837488,組織文化與制度
139,公司規模,負向,0.06804138174397718,組織文化與制度
140,工作環境,負向,0.09563650695950071,組織文化與制度
141,工作,負向,-0.10206207261596578,招募資訊
142,正向,負向,0.28541725446056543,情緒
143,負向,負向,1.0,情緒
