,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.19650211491552114,經濟報酬
2,福利,學習成長,-0.1666666666666667,經濟報酬
3,管理制度,學習成長,0.5091750772173158,經濟報酬
4,工作氛圍,學習成長,1.0,人際價值
5,同事互動,學習成長,-0.1666666666666666,人際價值
6,主管風格,學習成長,1.0,人際價值
7,工作地點,學習成長,-0.11111111111111109,組織文化與制度
8,公司規模,學習成長,1.0,組織文化與制度
9,工作環境,學習成長,0.8849846507021014,組織文化與制度
10,工學院,學習成長,-0.11111111111111109,科系專業
11,理學院,學習成長,-0.11111111111111113,科系專業
12,工作,學習成長,-0.25,招募資訊
13,能力,學習成長,-0.11111111111111109,招募資訊
14,招募人員,學習成長,1.0,招募資訊
15,正向,學習成長,-0.21821789023599247,情緒
16,負向,學習成長,0.5091750772173158,情緒
17,學習成長,薪資,-0.19650211491552114,成長價值
18,薪資,薪資,0.9999999999999998,經濟報酬
19,福利,薪資,0.33686076842660745,經濟報酬
20,管理制度,薪資,0.16539535392599133,經濟報酬
21,工作氛圍,薪資,-0.19650211491552114,人際價值
22,同事互動,薪資,-0.2947531723732816,人際價值
23,主管風格,薪資,-0.19650211491552114,人際價值
24,工作地點,薪資,-0.19650211491552108,組織文化與制度
25,公司規模,薪資,-0.19650211491552114,組織文化與制度
26,工作環境,薪資,-0.2761962705488169,組織文化與制度
27,工學院,薪資,-0.19650211491552108,科系專業
28,理學院,薪資,-0.19650211491552108,科系專業
29,工作,薪資,0.2947531723732815,招募資訊
30,能力,薪資,-0.19650211491552108,招募資訊
31,招募人員,薪資,-0.19650211491552114,招募資訊
32,正向,薪資,0.3491679693993151,情緒
33,負向,薪資,-0.2021498770206561,情緒
34,學習成長,福利,-0.16666666666666669,成長價值
35,薪資,福利,0.33686076842660745,經濟報酬
36,福利,福利,1.0,經濟報酬
37,管理制度,福利,0.2182178902359924,經濟報酬
38,工作氛圍,福利,-0.16666666666666669,人際價值
39,同事互動,福利,0.37499999999999994,人際價值
40,主管風格,福利,-0.16666666666666669,人際價值
41,工作地點,福利,-0.16666666666666669,組織文化與制度
42,公司規模,福利,-0.16666666666666669,組織文化與制度
43,工作環境,福利,-0.23426064283290907,組織文化與制度
44,工學院,福利,0.6666666666666667,科系專業
45,理學院,福利,-0.16666666666666669,科系專業
46,工作,福利,0.24999999999999994,招募資訊
47,能力,福利,-0.16666666666666669,招募資訊
48,招募人員,福利,-0.16666666666666669,招募資訊
49,正向,福利,0.2182178902359924,情緒
50,負向,福利,-0.3273268353539885,情緒
51,學習成長,管理制度,0.5091750772173157,成長價值
52,薪資,管理制度,0.16539535392599133,經濟報酬
53,福利,管理制度,0.21821789023599242,經濟報酬
54,管理制度,管理制度,1.0,經濟報酬
55,工作氛圍,管理制度,0.5091750772173157,人際價值
56,同事互動,管理制度,0.21821789023599233,人際價值
57,主管風格,管理制度,0.5091750772173157,人際價值
58,工作地點,管理制度,-0.21821789023599225,組織文化與制度
59,公司規模,管理制度,0.5091750772173157,組織文化與制度
60,工作環境,管理制度,0.3748789971250486,組織文化與制度
61,工學院,管理制度,0.5091750772173157,科系專業
62,理學院,管理制度,-0.2182178902359923,科系專業
63,工作,管理制度,-0.49099025303098287,招募資訊
64,能力,管理制度,-0.21821789023599225,招募資訊
65,招募人員,管理制度,0.5091750772173157,招募資訊
66,正向,管理制度,-0.42857142857142855,情緒
67,負向,管理制度,0.047619047619047596,情緒
68,學習成長,工作氛圍,1.0,成長價值
