,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.19650211491552114,經濟報酬
2,福利,學習成長,-0.1666666666666667,經濟報酬
3,管理制度,學習成長,0.5091750772173158,經濟報酬
4,同事互動,學習成長,-0.1666666666666666,人際價值
5,主管風格,學習成長,1.0,人際價值
6,工作地點,學習成長,-0.11111111111111109,組織文化與制度
7,公司規模,學習成長,1.0,組織文化與制度
8,工作環境,學習成長,0.8849846507021014,組織文化與制度
9,工作,學習成長,-0.25,招募資訊
10,正向,學習成長,-0.2744641922699449,情緒
11,負向,學習成長,-0.06964872067066488,情緒
12,學習成長,薪資,-0.19650211491552114,成長價值
13,薪資,薪資,0.9999999999999998,經濟報酬
14,福利,薪資,0.33686076842660745,經濟報酬
15,管理制度,薪資,0.16539535392599133,經濟報酬
16,同事互動,薪資,-0.2947531723732816,人際價值
17,主管風格,薪資,-0.19650211491552114,人際價值
18,工作地點,薪資,-0.19650211491552108,組織文化與制度
19,公司規模,薪資,-0.19650211491552114,組織文化與制度
20,工作環境,薪資,-0.2761962705488169,組織文化與制度
21,工作,薪資,0.2947531723732815,招募資訊
22,正向,薪資,-0.4053849589751988,情緒
23,負向,薪資,0.23839562083391871,情緒
24,學習成長,福利,-0.16666666666666669,成長價值
25,薪資,福利,0.33686076842660745,經濟報酬
26,福利,福利,1.0,經濟報酬
27,管理制度,福利,0.2182178902359924,經濟報酬
28,同事互動,福利,0.37499999999999994,人際價值
29,主管風格,福利,-0.16666666666666669,人際價值
30,工作地點,福利,-0.16666666666666669,組織文化與制度
31,公司規模,福利,-0.16666666666666669,組織文化與制度
32,工作環境,福利,-0.23426064283290907,組織文化與制度
33,工作,福利,0.24999999999999994,招募資訊
34,正向,福利,0.23927647531225965,情緒
35,負向,福利,0.36780249066494936,情緒
36,學習成長,管理制度,0.5091750772173157,成長價值
37,薪資,管理制度,0.16539535392599133,經濟報酬
38,福利,管理制度,0.21821789023599242,經濟報酬
39,管理制度,管理制度,1.0,經濟報酬
40,同事互動,管理制度,0.21821789023599233,人際價值
41,主管風格,管理制度,0.5091750772173157,人際價值
42,工作地點,管理制度,-0.21821789023599225,組織文化與制度
43,公司規模,管理制度,0.5091750772173157,組織文化與制度
44,工作環境,管理制度,0.3748789971250486,組織文化與制度
45,工作,管理制度,-0.49099025303098287,招募資訊
46,正向,管理制度,-0.2510898719649836,情緒
47,負向,管理制度,0.2754485434986288,情緒
48,學習成長,同事互動,-0.16666666666666663,成長價值
49,薪資,同事互動,-0.29475317237328164,經濟報酬
50,福利,同事互動,0.37499999999999994,經濟報酬
51,管理制度,同事互動,0.21821789023599233,經濟報酬
52,同事互動,同事互動,1.0,人際價值
53,主管風格,同事互動,-0.16666666666666663,人際價值
54,工作地點,同事互動,0.6666666666666667,組織文化與制度
55,公司規模,同事互動,-0.16666666666666663,組織文化與制度
56,工作環境,同事互動,-0.23426064283290904,組織文化與制度
57,工作,同事互動,-0.3749999999999999,招募資訊
58,正向,同事互動,0.45040277705837134,情緒
59,負向,同事互動,-0.31914379540188204,情緒
60,學習成長,主管風格,1.0,成長價值
61,薪資,主管風格,-0.19650211491552114,經濟報酬
62,福利,主管風格,-0.1666666666666667,經濟報酬
63,管理制度,主管風格,0.5091750772173158,經濟報酬
64,同事互動,主管風格,-0.1666666666666666,人際價值
65,主管風格,主管風格,1.0,人際價值
66,工作地點,主管風格,-0.11111111111111109,組織文化與制度
67,公司規模,主管風格,1.0,組織文化與制度
