,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,0.2844400619942871,經濟報酬
2,管理制度,薪資,0.2844400619942871,經濟報酬
3,同事互動,薪資,-0.2606936229533505,人際價值
4,工作環境,薪資,-0.2606936229533505,組織文化與制度
5,工學院,薪資,-0.2606936229533505,科系專業
6,理學院,薪資,-0.2606936229533505,科系專業
7,工作,薪資,0.2079615688578073,招募資訊
8,正向,薪資,0.2798520182231314,情緒
9,負向,薪資,0.03724194613619293,情緒
10,薪資,福利,0.2844400619942871,經濟報酬
11,福利,福利,1.0,經濟報酬
12,管理制度,福利,0.33333333333333337,經濟報酬
13,同事互動,福利,0.6546536707079771,人際價值
14,工作環境,福利,-0.2182178902359924,組織文化與制度
15,工學院,福利,0.6546536707079771,科系專業
16,理學院,福利,-0.2182178902359924,科系專業
17,工作,福利,0.17407765595569785,招募資訊
18,正向,福利,0.14907119849998599,情緒
19,負向,福利,-0.2182178902359924,情緒
20,薪資,管理制度,0.2844400619942871,經濟報酬
21,福利,管理制度,0.33333333333333337,經濟報酬
22,管理制度,管理制度,1.0,經濟報酬
23,同事互動,管理制度,0.6546536707079771,人際價值
24,工作環境,管理制度,-0.2182178902359924,組織文化與制度
25,工學院,管理制度,0.6546536707079771,科系專業
26,理學院,管理制度,-0.2182178902359924,科系專業
27,工作,管理制度,-0.5222329678670935,招募資訊
28,正向,管理制度,-0.4472135954999579,情緒
29,負向,管理制度,-0.2182178902359924,情緒
30,薪資,同事互動,-0.2606936229533505,經濟報酬
31,福利,同事互動,0.6546536707079771,經濟報酬
32,管理制度,同事互動,0.6546536707079771,經濟報酬
33,同事互動,同事互動,0.9999999999999999,人際價值
34,工作環境,同事互動,-0.14285714285714285,組織文化與制度
35,工學院,同事互動,0.9999999999999999,科系專業
36,理學院,同事互動,-0.14285714285714285,科系專業
37,工作,同事互動,-0.3418817293789138,招募資訊
38,正向,同事互動,-0.2927700218845599,情緒
39,負向,同事互動,-0.14285714285714285,情緒
40,薪資,工作環境,-0.2606936229533505,經濟報酬
41,福利,工作環境,-0.21821789023599236,經濟報酬
42,管理制度,工作環境,-0.21821789023599236,經濟報酬
43,同事互動,工作環境,-0.14285714285714285,人際價值
44,工作環境,工作環境,0.9999999999999999,組織文化與制度
45,工學院,工作環境,-0.14285714285714285,科系專業
46,理學院,工作環境,-0.14285714285714285,科系專業
47,工作,工作環境,0.5698028822981897,招募資訊
48,正向,工作環境,-0.2927700218845599,情緒
49,負向,工作環境,-0.14285714285714285,情緒
50,薪資,工學院,-0.2606936229533505,經濟報酬
51,福利,工學院,0.6546536707079771,經濟報酬
52,管理制度,工學院,0.6546536707079771,經濟報酬
53,同事互動,工學院,0.9999999999999999,人際價值
54,工作環境,工學院,-0.14285714285714285,組織文化與制度
55,工學院,工學院,0.9999999999999999,科系專業
56,理學院,工學院,-0.14285714285714285,科系專業
57,工作,工學院,-0.3418817293789138,招募資訊
58,正向,工學院,-0.2927700218845599,情緒
59,負向,工學院,-0.14285714285714285,情緒
60,薪資,理學院,-0.2606936229533505,經濟報酬
61,福利,理學院,-0.21821789023599236,經濟報酬
62,管理制度,理學院,-0.21821789023599236,經濟報酬
63,同事互動,理學院,-0.14285714285714285,人際價值
64,工作環境,理學院,-0.14285714285714285,組織文化與制度
65,工學院,理學院,-0.14285714285714285,科系專業
66,理學院,理學院,0.9999999999999999,科系專業
67,工作,理學院,0.11396057645963793,招募資訊
68,正向,理學院,-0.2927700218845599,情緒
69,負向,理學院,-0.14285714285714285,情緒
70,薪資,工作,0.20796156885780728,經濟報酬
71,福利,工作,0.17407765595569785,經濟報酬
72,管理制度,工作,-0.5222329678670935,經濟報酬
73,同事互動,工作,-0.3418817293789138,人際價值
74,工作環境,工作,0.5698028822981897,組織文化與制度
75,工學院,工作,-0.3418817293789138,科系專業
76,理學院,工作,0.11396057645963793,科系專業
77,工作,工作,1.0,招募資訊
78,正向,工作,0.23354968324845687,情緒
79,負向,工作,0.11396057645963793,情緒
80,薪資,正向,0.2798520182231314,經濟報酬
81,福利,正向,0.14907119849998599,經濟報酬
82,管理制度,正向,-0.4472135954999579,經濟報酬
83,同事互動,正向,-0.2927700218845599,人際價值
84,工作環境,正向,-0.2927700218845599,組織文化與制度
85,工學院,正向,-0.2927700218845599,科系專業
86,理學院,正向,-0.2927700218845599,科系專業
87,工作,正向,0.2335496832484569,招募資訊
88,正向,正向,1.0,情緒
89,負向,正向,0.4879500364742665,情緒
90,薪資,負向,0.03724194613619293,經濟報酬
91,福利,負向,-0.21821789023599236,經濟報酬
92,管理制度,負向,-0.21821789023599236,經濟報酬
93,同事互動,負向,-0.14285714285714285,人際價值
94,工作環境,負向,-0.14285714285714285,組織文化與制度
95,工學院,負向,-0.14285714285714285,科系專業
96,理學院,負向,-0.14285714285714285,科系專業
97,工作,負向,0.11396057645963793,招募資訊
98,正向,負向,0.4879500364742665,情緒
99,負向,負向,0.9999999999999999,情緒
