,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.09792538996179939,經濟報酬
2,福利,學習成長,-0.09652829596968893,經濟報酬
3,管理制度,學習成長,-0.07527099294949809,經濟報酬
4,工作氛圍,學習成長,0.04880460801788627,人際價值
5,同事互動,學習成長,0.012500000000000042,人際價值
6,主管風格,學習成長,-0.06516916897620195,人際價值
7,工作地點,學習成長,-0.04417261042993864,組織文化與制度
8,公司規模,學習成長,-0.027343437080986497,組織文化與制度
9,工作環境,學習成長,-0.09005763668015675,組織文化與制度
10,產業前景,學習成長,-0.027343437080986542,組織文化與制度
11,多元性,學習成長,0.3417929635123316,組織文化與制度
12,變化性,學習成長,-0.047809144373375786,組織文化與制度
13,工學院,學習成長,0.3417929635123316,科系專業
14,面試,學習成長,-0.027343437080986466,招募資訊
15,實習,學習成長,-0.03682298471593286,招募資訊
16,工作,學習成長,0.01581138830084193,招募資訊
17,離職,學習成長,-0.038851434494290536,招募資訊
18,畢業,學習成長,-0.027343437080986556,招募資訊
19,正向,學習成長,0.045264109161991355,情緒
20,負向,學習成長,0.09889363528682969,情緒
21,學習成長,薪資,-0.09792538996179939,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,0.2282945603931991,經濟報酬
24,管理制度,薪資,0.0834650710263443,經濟報酬
25,工作氛圍,薪資,0.05111454836453784,人際價值
26,同事互動,薪資,-0.12240673745224918,人際價值
27,主管風格,薪資,-0.0073738318424674916,人際價值
28,工作地點,薪資,-0.05407025127477976,組織文化與制度
29,公司規模,薪資,-0.03347020923814412,組織文化與制度
30,工作環境,薪資,-0.0563653279737834,組織文化與制度
31,產業前景,薪資,-0.03347020923814408,組織文化與制度
32,多元性,薪資,-0.03347020923814413,組織文化與制度
33,變化性,薪資,-0.05852161383128483,組織文化與制度
34,工學院,薪資,-0.03347020923814412,科系專業
35,面試,薪資,-0.033470209238144095,招募資訊
36,實習,薪資,0.3367279062565201,招募資訊
37,工作,薪資,0.05009323534462093,招募資訊
38,離職,薪資,-0.04755677341785868,招募資訊
39,畢業,薪資,-0.03347020923814409,招募資訊
40,正向,薪資,0.048193346166191406,情緒
41,負向,薪資,0.1402784534294076,情緒
42,學習成長,福利,-0.09652829596968893,成長價值
43,薪資,福利,0.2282945603931991,經濟報酬
44,福利,福利,1.0,經濟報酬
45,管理制度,福利,0.13553475509232085,經濟報酬
46,工作氛圍,福利,0.0032944235296749388,人際價值
47,同事互動,福利,-0.03712626768064945,人際價值
48,主管風格,福利,0.10801285767571225,人際價值
49,工作地點,福利,0.16809632629493237,組織文化與制度
50,公司規模,福利,-0.03299269234227539,組織文化與制度
51,工作環境,福利,0.16910414087644446,組織文化與制度
52,產業前景,福利,-0.032992692342275455,組織文化與制度
53,多元性,福利,-0.03299269234227544,組織文化與制度
54,變化性,福利,-0.05768669047663501,組織文化與制度
55,工學院,福利,-0.032992692342275406,科系專業
56,面試,福利,0.24110044403970562,招募資訊
57,實習,福利,-0.04443074958933629,招募資訊
58,工作,福利,0.27002820385148374,招募資訊
59,離職,福利,-0.0468782845963982,招募資訊
60,畢業,福利,-0.03299269234227545,招募資訊
61,正向,福利,0.20152074709734458,情緒
62,負向,福利,-0.0045894394694642425,情緒
63,學習成長,管理制度,-0.07527099294949807,成長價值
64,薪資,管理制度,0.0834650710263443,經濟報酬
65,福利,管理制度,0.13553475509232085,經濟報酬
66,管理制度,管理制度,0.9999999999999999,經濟報酬
67,工作氛圍,管理制度,0.023377271947383073,人際價值
68,同事互動,管理制度,0.07527099294949817,人際價值
69,主管風格,管理制度,0.12788943152602178,人際價值
70,工作地點,管理制度,-0.041561453102910435,組織文化與制度
71,公司規模,管理制度,-0.025727095746724778,組織文化與制度
72,工作環境,管理制度,-0.014339616363770388,組織文化與制度
73,產業前景,管理制度,-0.025727095746724778,組織文化與制度
74,多元性,管理制度,-0.025727095746724785,組織文化與制度
75,變化性,管理制度,-0.04498302211312381,組織文化與制度
76,工學院,管理制度,-0.025727095746724788,科系專業
77,面試,管理制度,0.25212553831790324,招募資訊
