,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.11269173907340471,經濟報酬
2,福利,學習成長,-0.11593185545033712,經濟報酬
3,管理制度,學習成長,-0.09016533447812573,經濟報酬
4,工作氛圍,學習成長,0.042087460364080086,人際價值
5,同事互動,學習成長,0.12528847474567795,人際價值
6,主管風格,學習成長,0.04208746036408021,人際價值
7,工作地點,學習成長,-0.05277344451668813,組織文化與制度
8,公司規模,學習成長,0.319142369252114,組織文化與制度
9,工作環境,學習成長,-0.10227272727272724,組織文化與制度
10,產業前景,學習成長,-0.03263956049169344,組織文化與制度
11,多元性,學習成長,0.319142369252113,組織文化與制度
12,變化性,學習成長,-0.05713163056339036,組織文化與制度
13,工學院,學習成長,0.20365154069287447,科系專業
14,社會學院,學習成長,0.20365154069287464,科系專業
15,面試,學習成長,0.1621605090498379,招募資訊
16,實習,學習成長,-0.05376896717467395,招募資訊
17,工作,學習成長,0.06709265211350254,招募資訊
18,離職,學習成長,-0.04640161686673102,招募資訊
19,畢業,學習成長,-0.03263956049169348,招募資訊
20,出路,學習成長,0.3191423692521132,招募資訊
21,能力,學習成長,0.13070761712842277,招募資訊
22,招募人員,學習成長,0.056168135137811305,招募資訊
23,正向,學習成長,0.09514901059626445,情緒
24,負向,學習成長,0.24890325948574946,情緒
25,學習成長,薪資,-0.1126917390734047,成長價值
26,薪資,薪資,0.9999999999999999,經濟報酬
27,福利,薪資,0.2535195084071994,經濟報酬
28,管理制度,薪資,0.09338985378004706,經濟報酬
29,工作氛圍,薪資,-0.08593035313507283,人際價值
30,同事互動,薪資,-0.1194682593495329,人際價值
31,主管風格,薪資,-0.006547074524577,人際價值
32,工作地點,薪資,-0.05814972767491001,組織文化與制度
33,公司規模,薪資,-0.03596470860302735,組織文化與制度
34,工作環境,薪資,-0.051963413017181,組織文化與制度
35,產業前景,薪資,-0.03596470860302734,組織文化與制度
36,多元性,薪資,-0.03596470860302722,組織文化與制度
37,變化性,薪資,-0.06295190297525798,組織文化與制度
38,工學院,薪資,0.11418758962045655,科系專業
39,社會學院,薪資,0.11418758962045655,科系專業
40,面試,薪資,-0.0859303531350728,招募資訊
41,實習,薪資,-0.05924666898670476,招募資訊
42,工作,薪資,-0.018601163584302898,招募資訊
43,離職,薪資,-0.05112877147184641,招募資訊
44,畢業,薪資,-0.03596470860302741,招募資訊
45,出路,薪資,-0.03596470860302728,招募資訊
46,能力,薪資,-0.016291174544868593,招募資訊
47,招募人員,薪資,-0.07772264162354181,招募資訊
48,正向,薪資,0.0651168943546414,情緒
49,負向,薪資,0.14656466413186955,情緒
50,學習成長,福利,-0.11593185545033713,成長價值
51,薪資,福利,0.2535195084071994,經濟報酬
52,福利,福利,1.0,經濟報酬
53,管理制度,福利,0.12657999412548115,經濟報酬
54,工作氛圍,福利,0.005828639031660118,人際價值
55,同事互動,福利,-0.031198508282856297,人際價值
56,主管風格,福利,0.10005830337683165,人際價值
57,工作地點,福利,0.16335912237862735,組織文化與制度
58,公司規模,福利,-0.036998767020214034,組織文化與制度
59,工作環境,福利,0.17241147733639856,組織文化與制度
60,產業前景,福利,-0.03699876702021405,組織文化與制度
61,多元性,福利,-0.036998767020213964,組織文化與制度
62,變化性,福利,-0.06476189804203296,組織文化與制度
63,工學院,福利,0.339869346890415,科系專業
64,社會學院,福利,-0.052598827494945266,科系專業
65,面試,福利,0.005828639031660185,招募資訊
66,實習,福利,-0.06095013105092464,招募資訊
67,工作,福利,0.2774151645008199,招募資訊
68,離職,福利,-0.05259882749494527,招募資訊
69,畢業,福利,-0.036998767020214075,招募資訊
70,出路,福利,-0.036998767020214,招募資訊
