,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.105648212279217,經濟報酬
2,福利,學習成長,-0.10868581295531031,經濟報酬
3,管理制度,學習成長,-0.08452976656049951,經濟報酬
4,工作氛圍,學習成長,0.05352790598057036,人際價值
5,同事互動,學習成長,0.02159977853240275,人際價值
6,主管風格,學習成長,-0.07311128621736428,人際價值
7,工作地點,學習成長,-0.04947496697493377,組織文化與制度
8,公司規模,學習成長,-0.030599503068105275,組織文化與制度
9,工作環境,學習成長,-0.09588041581508897,組織文化與制度
10,產業前景,學習成長,-0.030599503068105275,組織文化與制度
11,多元性,學習成長,0.3404194716326709,組織文化與制度
12,變化性,學習成長,-0.05356075505842761,組織文化與制度
13,配備,學習成長,0.34041947163267083,產品與服務
14,科技,學習成長,-0.043501395125707255,產品與服務
15,空間,學習成長,-0.030599503068105265,產品與服務
16,工學院,學習成長,0.34041947163267083,科系專業
17,面試,學習成長,-0.030599503068105296,招募資訊
18,工作,學習成長,0.013695790685918096,招募資訊
19,離職,學習成長,-0.04350139512570727,招募資訊
20,畢業,學習成長,-0.030599503068105296,招募資訊
21,正向,學習成長,0.01631222231889143,情緒
22,負向,學習成長,-0.12382317316027085,情緒
23,學習成長,薪資,-0.10564821227921699,成長價值
24,薪資,薪資,0.9999999999999999,經濟報酬
25,福利,薪資,0.2535195084071994,經濟報酬
26,管理制度,薪資,0.09338985378004706,經濟報酬
27,工作氛圍,薪資,-0.08593035313507283,人際價值
28,同事互動,薪資,-0.1194682593495329,人際價值
29,主管風格,薪資,-0.006547074524577,人際價值
30,工作地點,薪資,-0.05814972767491001,組織文化與制度
31,公司規模,薪資,-0.03596470860302735,組織文化與制度
32,工作環境,薪資,-0.051963413017181,組織文化與制度
33,產業前景,薪資,-0.03596470860302734,組織文化與制度
34,多元性,薪資,-0.03596470860302722,組織文化與制度
35,變化性,薪資,-0.06295190297525798,組織文化與制度
36,配備,薪資,-0.03596470860302735,產品與服務
37,科技,薪資,0.11418758962045648,產品與服務
38,空間,薪資,-0.03596470860302731,產品與服務
39,工學院,薪資,-0.03596470860302735,科系專業
40,面試,薪資,-0.035964708603027404,招募資訊
41,工作,薪資,-0.018601163584302898,招募資訊
42,離職,薪資,-0.05112877147184641,招募資訊
43,畢業,薪資,-0.03596470860302741,招募資訊
44,正向,薪資,0.09049391585263668,情緒
45,負向,薪資,-0.11092684334302316,情緒
46,學習成長,福利,-0.10868581295531031,成長價值
47,薪資,福利,0.2535195084071994,經濟報酬
48,福利,福利,1.0,經濟報酬
49,管理制度,福利,0.12657999412548115,經濟報酬
50,工作氛圍,福利,0.005828639031660118,人際價值
51,同事互動,福利,-0.031198508282856297,人際價值
52,主管風格,福利,0.10005830337683165,人際價值
53,工作地點,福利,0.16335912237862735,組織文化與制度
54,公司規模,福利,-0.036998767020214034,組織文化與制度
55,工作環境,福利,0.17241147733639856,組織文化與制度
56,產業前景,福利,-0.03699876702021405,組織文化與制度
57,多元性,福利,-0.036998767020213964,組織文化與制度
58,變化性,福利,-0.06476189804203296,組織文化與制度
59,配備,福利,-0.036998767020214034,產品與服務
60,科技,福利,0.5361034340830955,產品與服務
61,空間,福利,-0.036998767020214006,產品與服務
62,工學院,福利,-0.036998767020214034,科系專業
63,面試,福利,0.23906895613061319,招募資訊
64,工作,福利,0.2774151645008199,招募資訊
65,離職,福利,-0.05259882749494527,招募資訊
66,畢業,福利,-0.036998767020214075,招募資訊
67,正向,福利,0.25641483653819985,情緒
68,負向,福利,0.047690569363070506,情緒
69,學習成長,管理制度,-0.08452976656049951,成長價值
70,薪資,管理制度,0.09338985378004705,經濟報酬
71,福利,管理制度,0.12657999412548113,經濟報酬
72,管理制度,管理制度,1.0,經濟報酬
73,工作氛圍,管理制度,0.02651916452930472,人際價值
74,同事互動,管理制度,0.08985203275058427,人際價值
75,主管風格,管理制度,0.12179171857902867,人際價值
76,工作地點,管理制度,-0.04652594492489771,組織文化與制度
77,公司規模,管理制度,-0.028775578469758284,組織文化與制度
78,工作環境,管理制度,-0.01728168910830739,組織文化與制度
79,產業前景,管理制度,-0.028775578469758284,組織文化與制度
80,多元性,管理制度,-0.028775578469758152,組織文化與制度
81,變化性,管理制度,-0.05036819410605937,組織文化與制度
82,配備,管理制度,-0.02877557846975826,產品與服務
83,科技,管理制度,0.15749747810809248,產品與服務
84,空間,管理制度,-0.02877557846975823,產品與服務
85,工學院,管理制度,-0.02877557846975826,科系專業
86,面試,管理制度,0.2503475326868963,招募資訊
87,工作,管理制度,0.26274046652658456,招募資訊
88,離職,管理制度,0.15749747810809236,招募資訊
89,畢業,管理制度,0.25034753268689636,招募資訊
90,正向,管理制度,0.2529278726104946,情緒
91,負向,管理制度,-0.21681622153916516,情緒
92,學習成長,工作氛圍,0.05352790598057036,成長價值
93,薪資,工作氛圍,-0.08593035313507283,經濟報酬
94,福利,工作氛圍,0.005828639031660118,經濟報酬
95,管理制度,工作氛圍,0.02651916452930472,經濟報酬
96,工作氛圍,工作氛圍,1.0,人際價值
97,同事互動,工作氛圍,-0.08267511503280088,人際價值
98,主管風格,工作氛圍,0.17597087378640724,人際價值
99,工作地點,工作氛圍,-0.04024111049097674,組織文化與制度
100,公司規模,工作氛圍,-0.024888505424500166,組織文化與制度
101,工作環境,工作氛圍,0.10212398470695884,組織文化與制度
102,產業前景,工作氛圍,-0.024888505424500166,組織文化與制度
103,多元性,工作氛圍,-0.024888505424500114,組織文化與制度
104,變化性,工作氛圍,-0.04356433958568017,組織文化與制度
105,配備,工作氛圍,-0.024888505424500152,產品與服務
106,科技,工作氛圍,-0.03538242781752892,產品與服務
107,空間,工作氛圍,-0.024888505424500128,產品與服務
108,工學院,工作氛圍,-0.024888505424500152,科系專業
109,面試,工作氛圍,-0.02488850542450018,招募資訊
110,工作,工作氛圍,0.02829117513657247,招募資訊
111,離職,工作氛圍,-0.03538242781752895,招募資訊
112,畢業,工作氛圍,-0.02488850542450018,招募資訊
113,正向,工作氛圍,0.05298753393282746,情緒
114,負向,工作氛圍,-0.09643659492907575,情緒
115,學習成長,同事互動,0.02159977853240275,成長價值
116,薪資,同事互動,-0.11946825934953291,經濟報酬
117,福利,同事互動,-0.031198508282856297,經濟報酬
118,管理制度,同事互動,0.08985203275058427,經濟報酬
119,工作氛圍,同事互動,-0.08267511503280088,人際價值
120,同事互動,同事互動,0.9999999999999998,人際價值
121,主管風格,同事互動,0.3755812368632962,人際價值
122,工作地點,同事互動,-0.055946883135605203,組織文化與制度
123,公司規模,同事互動,0.3010398644698074,組織文化與制度
124,工作環境,同事互動,-0.10842271852991375,組織文化與制度
125,產業前景,同事互動,-0.03460228327239176,組織文化與制度
126,多元性,同事互動,-0.03460228327239162,組織文化與制度
127,變化性,同事互動,0.13526661504298151,組織文化與制度
128,配備,同事互動,-0.03460228327239174,產品與服務
129,科技,同事互動,-0.04919189679432823,產品與服務
130,空間,同事互動,-0.0346022832723917,產品與服務
131,工學院,同事互動,-0.03460228327239174,科系專業
132,面試,同事互動,0.3010398644698075,招募資訊
133,工作,同事互動,0.24917447159459197,招募資訊
134,離職,同事互動,0.18938880265816285,招募資訊
135,畢業,同事互動,0.30103986446980757,招募資訊
136,正向,同事互動,0.4743277414922758,情緒
137,負向,同事互動,-0.41055105473876863,情緒
138,學習成長,主管風格,-0.07311128621736428,成長價值
139,薪資,主管風格,-0.006547074524577001,經濟報酬
140,福利,主管風格,0.10005830337683165,經濟報酬
141,管理制度,主管風格,0.12179171857902867,經濟報酬
142,工作氛圍,主管風格,0.17597087378640727,人際價值
143,同事互動,主管風格,0.3755812368632962,人際價值
144,主管風格,主管風格,1.0,人際價值
145,工作地點,主管風格,-0.04024111049097667,組織文化與制度
146,公司規模,主管風格,0.3199950697435733,組織文化與制度
147,工作環境,主管風格,0.10212398470695869,組織文化與制度
148,產業前景,主管風格,-0.024888505424500038,組織文化與制度
149,多元性,主管風格,-0.024888505424500072,組織文化與制度
150,變化性,主管風格,0.3588871784915559,組織文化與制度
151,配備,主管風格,-0.02488850542450004,產品與服務
152,科技,主管風格,-0.03538242781752884,產品與服務
153,空間,主管風格,-0.024888505424500048,產品與服務
154,工學院,主管風格,-0.02488850542450004,科系專業
155,面試,主管風格,-0.024888505424500017,招募資訊
156,工作,主管風格,0.028291175136572463,招募資訊
157,離職,主管風格,0.20976725063249324,招募資訊
158,畢業,主管風格,0.3199950697435737,招募資訊
159,正向,主管風格,0.30137891047295856,情緒
160,負向,主管風格,-0.5055646604930103,情緒
