,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,-0.09469684703547722,經濟報酬
2,管理制度,薪資,-0.036533108290079476,經濟報酬
3,同事互動,薪資,-0.06417479348158527,人際價值
4,主管風格,薪資,-0.06417479348158525,人際價值
5,公司規模,薪資,-0.03653310829007946,組織文化與制度
6,工作環境,薪資,-0.060361029484434066,組織文化與制度
7,變化性,薪資,-0.052028187402571334,組織文化與制度
8,管理學院/商學院,薪資,-0.03653310829007945,科系專業
9,面試,薪資,-0.10911615135707303,招募資訊
10,徵才,薪資,0.29683150485689463,招募資訊
11,實習,薪資,-0.1429419201123863,招募資訊
12,工作,薪資,-0.08800333341388346,招募資訊
13,離職,薪資,-0.036533108290079455,招募資訊
14,能力,薪資,0.0732523876125828,招募資訊
15,招募人員,薪資,-0.06417479348158525,招募資訊
16,正向,薪資,-0.04250636385511448,情緒
17,負向,薪資,-0.08405884497678126,情緒
18,薪資,福利,-0.0946968470354772,經濟報酬
19,福利,福利,1.0,經濟報酬
20,管理制度,福利,-0.036001152055298975,經濟報酬
21,同事互動,福利,-0.0632403484505953,人際價值
22,主管風格,福利,-0.0632403484505953,人際價值
23,公司規模,福利,-0.03600115205529896,組織文化與制度
24,工作環境,福利,-0.05948211642515999,組織文化與制度
25,變化性,福利,-0.051270608319692136,組織文化與制度
26,管理學院/商學院,福利,-0.036001152055298954,科系專業
27,面試,福利,-0.040437623905032825,招募資訊
28,徵才,福利,-0.03600115205529897,招募資訊
29,實習,福利,-0.06945207773606986,招募資訊
30,工作,福利,-0.0867219225489968,招募資訊
31,離職,福利,-0.036001152055298954,招募資訊
32,能力,福利,-0.13859666749174993,招募資訊
33,招募人員,福利,-0.0632403484505953,招募資訊
34,正向,福利,0.7857175172148019,情緒
35,負向,福利,0.18591826277620463,情緒
36,薪資,管理制度,-0.036533108290079476,經濟報酬
37,福利,管理制度,-0.03600115205529898,經濟報酬
38,管理制度,管理制度,1.0,經濟報酬
39,同事互動,管理制度,0.5692750425533103,人際價值
40,主管風格,管理制度,0.5692750425533102,人際價值
41,公司規模,管理制度,-0.013888888888888897,組織文化與制度
42,工作環境,管理制度,-0.022947613027383792,組織文化與制度
43,變化性,管理制度,0.7021791477646969,組織文化與制度
44,管理學院/商學院,管理制度,-0.013888888888888893,科系專業
45,面試,管理制度,-0.04148297730782202,招募資訊
46,徵才,管理制度,-0.013888888888888904,招募資訊
47,實習,管理制度,-0.054342609729281545,招募資訊
48,工作,管理制度,0.19914560231819564,招募資訊
