,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,-0.09469684703547727,經濟報酬
2,管理制度,薪資,-0.03653310829007942,經濟報酬
3,同事互動,薪資,-0.06417479348158524,人際價值
4,主管風格,薪資,-0.0641747934815852,人際價值
5,公司規模,薪資,-0.03653310829007942,組織文化與制度
6,工作環境,薪資,-0.06036102948443391,組織文化與制度
7,變化性,薪資,-0.052028187402571265,組織文化與制度
8,面試,薪資,-0.09276648395794167,招募資訊
9,學經歷,薪資,-0.0365331082900794,招募資訊
10,徵才,薪資,0.2968315048568948,招募資訊
11,工作,薪資,-0.08800333341388335,招募資訊
12,離職,薪資,-0.0365331082900794,招募資訊
13,正向,薪資,-0.028719060418854442,情緒
14,負向,薪資,-0.0760938915771178,情緒
15,薪資,福利,-0.09469684703547727,經濟報酬
16,福利,福利,0.9999999999999999,經濟報酬
17,管理制度,福利,-0.036001152055298934,經濟報酬
18,同事互動,福利,-0.0632403484505954,人際價值
19,主管風格,福利,-0.06324034845059547,人際價值
20,公司規模,福利,-0.03600115205529894,組織文化與制度
21,工作環境,福利,-0.05948211642516028,組織文化與制度
22,變化性,福利,-0.05127060831969206,組織文化與制度
23,面試,福利,-0.09141571716502997,招募資訊
24,學經歷,福利,-0.03600115205529896,招募資訊
25,徵才,福利,-0.03600115205529899,招募資訊
26,工作,福利,-0.08672192254899697,招募資訊
27,離職,福利,-0.03600115205529892,招募資訊
28,正向,福利,0.3960217980960994,情緒
29,負向,福利,0.02863658806894971,情緒
30,薪資,管理制度,-0.03653310829007943,經濟報酬
31,福利,管理制度,-0.03600115205529893,經濟報酬
32,管理制度,管理制度,1.0,經濟報酬
33,同事互動,管理制度,0.5692750425533109,人際價值
34,主管風格,管理制度,0.5692750425533105,人際價值
35,公司規模,管理制度,-0.013888888888888893,組織文化與制度
36,工作環境,管理制度,-0.022947613027383826,組織文化與制度
37,變化性,管理制度,0.7021791477646969,組織文化與制度
38,面試,管理制度,-0.03526728079292991,招募資訊
39,學經歷,管理制度,-0.013888888888888892,招募資訊
40,徵才,管理制度,-0.013888888888888904,招募資訊
41,工作,管理制度,0.19914560231819586,招募資訊
42,離職,管理制度,-0.013888888888888895,招募資訊
43,正向,管理制度,0.10984372457240749,情緒
44,負向,管理制度,0.8314356301773548,情緒
45,薪資,同事互動,-0.06417479348158524,經濟報酬
46,福利,同事互動,-0.0632403484505954,經濟報酬
47,管理制度,同事互動,0.569275042553311,經濟報酬
48,同事互動,同事互動,1.0,人際價值
49,主管風格,同事互動,0.3047619047619048,人際價值
50,公司規模,同事互動,-0.024397501823713315,組織文化與制度
51,工作環境,同事互動,-0.040310239009353384,組織文化與制度
52,變化性,同事互動,0.38799040277979663,組織文化與制度
53,面試,同事互動,-0.06195121541733012,招募資訊
54,學經歷,同事互動,-0.024397501823713315,招募資訊
55,徵才,同事互動,-0.02439750182371329,招募資訊
56,工作,同事互動,0.21362535164641402,招募資訊
57,離職,同事互動,-0.024397501823713308,招募資訊
58,正向,同事互動,0.0232474334797195,情緒
59,負向,同事互動,0.5079184758233783,情緒
60,薪資,主管風格,-0.0641747934815852,經濟報酬
61,福利,主管風格,-0.06324034845059547,經濟報酬
62,管理制度,主管風格,0.5692750425533105,經濟報酬
63,同事互動,主管風格,0.3047619047619048,人際價值
64,主管風格,主管風格,1.0,人際價值
65,公司規模,主管風格,-0.024397501823713336,組織文化與制度
66,工作環境,主管風格,-0.04031023900935341,組織文化與制度
67,變化性,主管風格,0.38799040277979663,組織文化與制度
68,面試,主管風格,-0.061951215417330056,招募資訊
69,學經歷,主管風格,-0.024397501823713332,招募資訊
70,徵才,主管風格,-0.024397501823713315,招募資訊
71,工作,主管風格,0.07742752919935536,招募資訊
72,離職,主管風格,-0.02439750182371332,招募資訊
73,正向,主管風格,0.1363849430810211,情緒
74,負向,主管風格,0.4346416996670412,情緒
75,薪資,公司規模,-0.03653310829007942,經濟報酬
76,福利,公司規模,-0.036001152055298934,經濟報酬
77,管理制度,公司規模,-0.013888888888888893,經濟報酬
78,同事互動,公司規模,-0.024397501823713315,人際價值
79,主管風格,公司規模,-0.02439750182371334,人際價值
80,公司規模,公司規模,1.0,組織文化與制度
81,工作環境,公司規模,-0.02294761302738382,組織文化與制度
82,變化性,公司規模,-0.019779694303230892,組織文化與制度
83,面試,公司規模,-0.0352672807929299,招募資訊
84,學經歷,公司規模,-0.013888888888888892,招募資訊
85,徵才,公司規模,-0.013888888888888904,招募資訊
86,工作,公司規模,-0.03345646118945695,招募資訊
87,離職,公司規模,-0.013888888888888892,招募資訊
88,正向,公司規模,-0.08337535720556227,情緒
89,負向,公司規模,-0.044571806978579834,情緒
90,薪資,工作環境,-0.06036102948443392,經濟報酬
91,福利,工作環境,-0.05948211642516028,經濟報酬
92,管理制度,工作環境,-0.022947613027383826,經濟報酬
93,同事互動,工作環境,-0.040310239009353384,人際價值
94,主管風格,工作環境,-0.040310239009353405,人際價值
95,公司規模,工作環境,-0.02294761302738382,組織文化與制度
96,工作環境,工作環境,1.0,組織文化與制度
97,變化性,工作環境,-0.032680567488275324,組織文化與制度
98,面試,工作環境,-0.05826959367582536,招募資訊
99,學經歷,工作環境,-0.02294761302738381,招募資訊
100,徵才,工作環境,-0.022947613027383826,招募資訊
101,工作,工作環境,-0.05527770657417671,招募資訊
102,離職,工作環境,-0.02294761302738381,招募資訊
103,正向,工作環境,-0.13775511118846617,情緒
104,負向,工作環境,-0.07364279365025,情緒
105,薪資,變化性,-0.052028187402571265,經濟報酬
106,福利,變化性,-0.05127060831969206,經濟報酬
107,管理制度,變化性,0.7021791477646969,經濟報酬
108,同事互動,變化性,0.38799040277979663,人際價值
109,主管風格,變化性,0.38799040277979663,人際價值
110,公司規模,變化性,-0.019779694303230892,組織文化與制度
111,工作環境,變化性,-0.032680567488275324,組織文化與制度
112,變化性,變化性,1.0,組織文化與制度
113,面試,變化性,-0.050225474375305834,招募資訊
114,學經歷,變化性,-0.019779694303230885,招募資訊
115,徵才,變化性,-0.019779694303230917,招募資訊
116,工作,變化性,0.11798210019208845,招募資訊
117,離職,變化性,-0.0197796943032309,招募資訊
118,正向,變化性,0.08763996242813098,情緒
119,負向,變化性,0.5603013317211578,情緒
120,薪資,面試,-0.09276648395794167,經濟報酬
121,福利,面試,-0.09141571716502997,經濟報酬
122,管理制度,面試,-0.03526728079292991,經濟報酬
123,同事互動,面試,-0.061951215417330126,人際價值
124,主管風格,面試,-0.06195121541733006,人際價值
125,公司規模,面試,-0.0352672807929299,組織文化與制度
126,工作環境,面試,-0.058269593675825355,組織文化與制度
127,變化性,面試,-0.05022547437530584,組織文化與制度
128,面試,面試,0.9999999999999998,招募資訊
129,學經歷,面試,-0.03526728079292991,招募資訊
130,徵才,面試,-0.03526728079292989,招募資訊
131,工作,面試,-0.08495412559965648,招募資訊
132,離職,面試,-0.03526728079292991,招募資訊
133,正向,面試,-0.08905278462303315,情緒
134,負向,面試,-0.06021687409358461,情緒
135,薪資,學經歷,-0.0365331082900794,經濟報酬
136,福利,學經歷,-0.03600115205529896,經濟報酬
137,管理制度,學經歷,-0.013888888888888892,經濟報酬
138,同事互動,學經歷,-0.024397501823713315,人際價值
139,主管風格,學經歷,-0.024397501823713332,人際價值
140,公司規模,學經歷,-0.013888888888888892,組織文化與制度
141,工作環境,學經歷,-0.02294761302738381,組織文化與制度
142,變化性,學經歷,-0.019779694303230885,組織文化與制度
143,面試,學經歷,-0.035267280792929914,招募資訊
144,學經歷,學經歷,1.0,招募資訊
145,徵才,學經歷,-0.013888888888888899,招募資訊
146,工作,學經歷,-0.03345646118945694,招募資訊
147,離職,學經歷,-0.013888888888888886,招募資訊
148,正向,學經歷,-0.08337535720556229,情緒
149,負向,學經歷,-0.044571806978579834,情緒
150,薪資,徵才,0.2968315048568948,經濟報酬
151,福利,徵才,-0.03600115205529899,經濟報酬
152,管理制度,徵才,-0.013888888888888904,經濟報酬
153,同事互動,徵才,-0.024397501823713294,人際價值
154,主管風格,徵才,-0.024397501823713315,人際價值
155,公司規模,徵才,-0.013888888888888904,組織文化與制度
156,工作環境,徵才,-0.022947613027383826,組織文化與制度
157,變化性,徵才,-0.01977969430323092,組織文化與制度
