,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,-0.09469684703547722,經濟報酬
2,管理制度,薪資,-0.036533108290079476,經濟報酬
3,同事互動,薪資,-0.06417479348158527,人際價值
4,主管風格,薪資,-0.06417479348158525,人際價值
5,公司規模,薪資,-0.03653310829007946,組織文化與制度
6,工作環境,薪資,-0.060361029484434066,組織文化與制度
7,變化性,薪資,-0.052028187402571334,組織文化與制度
8,面試,薪資,-0.09276648395794165,招募資訊
9,學經歷,薪資,-0.03653310829007944,招募資訊
10,徵才,薪資,0.29683150485689463,招募資訊
11,工作,薪資,-0.08800333341388346,招募資訊
12,離職,薪資,-0.036533108290079455,招募資訊
13,正向,薪資,-0.0037538564212260058,情緒
14,負向,薪資,0.04910856503147637,情緒
15,薪資,福利,-0.0946968470354772,經濟報酬
16,福利,福利,1.0,經濟報酬
17,管理制度,福利,-0.036001152055298975,經濟報酬
18,同事互動,福利,-0.0632403484505953,人際價值
19,主管風格,福利,-0.0632403484505953,人際價值
20,公司規模,福利,-0.03600115205529896,組織文化與制度
21,工作環境,福利,-0.05948211642515999,組織文化與制度
22,變化性,福利,-0.051270608319692136,組織文化與制度
23,面試,福利,-0.09141571716502975,招募資訊
24,學經歷,福利,-0.036001152055298934,招募資訊
25,徵才,福利,-0.03600115205529897,招募資訊
26,工作,福利,-0.0867219225489968,招募資訊
27,離職,福利,-0.036001152055298954,招募資訊
28,正向,福利,0.42765304906856116,情緒
29,負向,福利,-0.042241039312316805,情緒
30,薪資,管理制度,-0.036533108290079476,經濟報酬
31,福利,管理制度,-0.03600115205529898,經濟報酬
32,管理制度,管理制度,1.0,經濟報酬
33,同事互動,管理制度,0.5692750425533103,人際價值
34,主管風格,管理制度,0.5692750425533102,人際價值
35,公司規模,管理制度,-0.013888888888888897,組織文化與制度
36,工作環境,管理制度,-0.022947613027383792,組織文化與制度
37,變化性,管理制度,0.7021791477646969,組織文化與制度
38,面試,管理制度,-0.03526728079292984,招募資訊
39,學經歷,管理制度,-0.013888888888888881,招募資訊
40,徵才,管理制度,-0.013888888888888904,招募資訊
41,工作,管理制度,0.19914560231819564,招募資訊
42,離職,管理制度,-0.013888888888888893,招募資訊
43,正向,管理制度,0.05451482076685219,情緒
44,負向,管理制度,-0.8294810442950439,情緒
45,薪資,同事互動,-0.06417479348158527,經濟報酬
46,福利,同事互動,-0.0632403484505953,經濟報酬
47,管理制度,同事互動,0.5692750425533103,經濟報酬
48,同事互動,同事互動,1.0,人際價值
