,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.24999999999999997,經濟報酬
2,管理制度,學習成長,-0.24999999999999997,經濟報酬
3,正向,學習成長,-0.408248290463863,情緒
4,負向,學習成長,-0.24999999999999997,情緒
5,學習成長,薪資,-0.24999999999999997,成長價值
6,薪資,薪資,1.0,經濟報酬
7,管理制度,薪資,1.0,經濟報酬
8,正向,薪資,-0.408248290463863,情緒
9,負向,薪資,-0.24999999999999997,情緒
10,學習成長,管理制度,-0.24999999999999997,成長價值
11,薪資,管理制度,1.0,經濟報酬
12,管理制度,管理制度,1.0,經濟報酬
13,正向,管理制度,-0.408248290463863,情緒
14,負向,管理制度,-0.24999999999999997,情緒
15,學習成長,正向,-0.408248290463863,成長價值
16,薪資,正向,-0.408248290463863,經濟報酬
17,管理制度,正向,-0.408248290463863,經濟報酬
18,正向,正向,1.0,情緒
19,負向,正向,0.6123724356957946,情緒
20,學習成長,負向,-0.24999999999999997,成長價值
21,薪資,負向,-0.24999999999999997,經濟報酬
22,管理制度,負向,-0.24999999999999997,經濟報酬
23,正向,負向,0.6123724356957946,情緒
24,負向,負向,1.0,情緒
