,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.15745916432444337,經濟報酬
2,福利,學習成長,-0.09090909090909091,經濟報酬
3,管理制度,學習成長,-0.16116459280507608,經濟報酬
4,同事互動,學習成長,-0.13483997249264842,人際價值
5,主管風格,學習成長,-0.13483997249264842,人際價值
6,公司規模,學習成長,-0.09090909090909091,組織文化與制度
7,工作,學習成長,-0.17407765595569785,招募資訊
8,正向,學習成長,-0.1473826353091426,情緒
9,負向,學習成長,-0.1973855084879307,情緒
10,學習成長,薪資,-0.15745916432444337,成長價值
11,薪資,薪資,1.0,經濟報酬
12,福利,薪資,0.7872958216222169,經濟報酬
13,管理制度,薪資,0.6978631577988532,經濟報酬
14,同事互動,薪資,0.4670993664969138,人際價值
15,主管風格,薪資,0.4670993664969138,人際價值
16,公司規模,薪資,0.7872958216222171,組織文化與制度
17,工作,薪資,0.3015113445777636,招募資訊
18,正向,薪資,0.6523674319670095,情緒
19,負向,薪資,-0.11396057645963796,情緒
20,學習成長,福利,-0.09090909090909091,成長價值
21,薪資,福利,0.7872958216222169,經濟報酬
22,福利,福利,0.9999999999999998,經濟報酬
23,管理制度,福利,0.3223291856101522,經濟報酬
24,同事互動,福利,0.674199862463242,人際價值
25,主管風格,福利,0.674199862463242,人際價值
26,公司規模,福利,0.9999999999999998,組織文化與制度
27,工作,福利,0.5222329678670935,招募資訊
28,正向,福利,0.24563772551523774,情緒
29,負向,福利,-0.1973855084879307,情緒
30,學習成長,管理制度,-0.16116459280507606,成長價值
31,薪資,管理制度,0.6978631577988532,經濟報酬
32,福利,管理制度,0.32232918561015217,經濟報酬
33,管理制度,管理制度,0.9999999999999998,經濟報酬
34,同事互動,管理制度,0.11952286093343943,人際價值
35,主管風格,管理制度,0.11952286093343939,人際價值
36,公司規模,管理制度,0.32232918561015217,組織文化與制度
37,工作,管理制度,-1.7131113190470772e-17,招募資訊
38,正向,管理制度,0.34837531529000937,情緒
39,負向,管理制度,-0.1749635530559413,情緒
40,學習成長,同事互動,-0.13483997249264842,成長價值
41,薪資,同事互動,0.4670993664969138,經濟報酬
42,福利,同事互動,0.674199862463242,經濟報酬
43,管理制度,同事互動,0.11952286093343942,經濟報酬
44,同事互動,同事互動,1.0,人際價值
45,主管風格,同事互動,1.0,人際價值
46,公司規模,同事互動,0.674199862463242,組織文化與制度
47,工作,同事互動,0.7745966692414832,招募資訊
48,正向,同事互動,0.07286792513358906,情緒
49,負向,同事互動,0.2927700218845599,情緒
50,學習成長,主管風格,-0.13483997249264842,成長價值
51,薪資,主管風格,0.4670993664969138,經濟報酬
52,福利,主管風格,0.674199862463242,經濟報酬
53,管理制度,主管風格,0.1195228609334394,經濟報酬
54,同事互動,主管風格,1.0,人際價值
55,主管風格,主管風格,1.0,人際價值
56,公司規模,主管風格,0.6741998624632419,組織文化與制度
57,工作,主管風格,0.7745966692414832,招募資訊
58,正向,主管風格,0.07286792513358906,情緒
59,負向,主管風格,0.2927700218845599,情緒
60,學習成長,公司規模,-0.09090909090909091,成長價值
61,薪資,公司規模,0.7872958216222171,經濟報酬
62,福利,公司規模,0.9999999999999998,經濟報酬
63,管理制度,公司規模,0.3223291856101522,經濟報酬
64,同事互動,公司規模,0.674199862463242,人際價值
65,主管風格,公司規模,0.6741998624632418,人際價值
66,公司規模,公司規模,0.9999999999999998,組織文化與制度
67,工作,公司規模,0.5222329678670935,招募資訊
68,正向,公司規模,0.24563772551523774,情緒
69,負向,公司規模,-0.1973855084879307,情緒
70,學習成長,工作,-0.17407765595569785,成長價值
71,薪資,工作,0.3015113445777636,經濟報酬
72,福利,工作,0.5222329678670935,經濟報酬
73,管理制度,工作,-1.713111319047077e-17,經濟報酬
74,同事互動,工作,0.7745966692414833,人際價值
75,主管風格,工作,0.7745966692414833,人際價值
76,公司規模,工作,0.5222329678670935,組織文化與制度
77,工作,工作,1.0,招募資訊
78,正向,工作,-0.03135736227945324,情緒
79,負向,工作,0.12598815766974242,情緒
80,學習成長,正向,-0.1473826353091426,成長價值
81,薪資,正向,0.6523674319670095,經濟報酬
82,福利,正向,0.24563772551523777,經濟報酬
83,管理制度,正向,0.3483753152900093,經濟報酬
84,同事互動,正向,0.07286792513358907,人際價值
85,主管風格,正向,0.07286792513358907,人際價值
86,公司規模,正向,0.24563772551523777,組織文化與制度
87,工作,正向,-0.03135736227945324,招募資訊
88,正向,正向,0.9999999999999999,情緒
89,負向,正向,0.3200031605406501,情緒
90,學習成長,負向,-0.19738550848793068,成長價值
91,薪資,負向,-0.11396057645963796,經濟報酬
92,福利,負向,-0.19738550848793068,經濟報酬
93,管理制度,負向,-0.1749635530559413,經濟報酬
94,同事互動,負向,0.2927700218845599,人際價值
95,主管風格,負向,0.2927700218845599,人際價值
96,公司規模,負向,-0.19738550848793068,組織文化與制度
97,工作,負向,0.12598815766974242,招募資訊
98,正向,負向,0.32000316054065003,情緒
99,負向,負向,1.0,情緒
