,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.22222222222222215,經濟報酬
2,福利,學習成長,-0.1666666666666666,經濟報酬
3,管理制度,學習成長,-0.24019223070763068,經濟報酬
4,同事互動,學習成長,-0.25819888974716104,人際價值
5,主管風格,學習成長,-0.25819888974716104,人際價值
6,公司規模,學習成長,-0.1666666666666666,組織文化與制度
7,工作,學習成長,-0.2581988897471611,招募資訊
8,正向,學習成長,-0.24019223070763068,情緒
9,負向,學習成長,-0.25819888974716115,情緒
10,學習成長,薪資,-0.22222222222222215,成長價值
11,薪資,薪資,0.9999999999999998,經濟報酬
12,福利,薪資,0.9444444444444444,經濟報酬
13,管理制度,薪資,0.6138245895861671,經濟報酬
14,同事互動,薪資,0.5594309277855155,人際價值
15,主管風格,薪資,0.5594309277855155,人際價值
16,公司規模,薪資,0.9444444444444444,組織文化與制度
17,工作,薪資,0.5594309277855156,招募資訊
18,正向,薪資,0.8006407690254357,情緒
19,負向,薪資,-0.34426518632954806,情緒
20,學習成長,福利,-0.1666666666666666,成長價值
21,薪資,福利,0.9444444444444445,經濟報酬
22,福利,福利,0.9999999999999999,經濟報酬
23,管理制度,福利,0.3202563076101741,經濟報酬
24,同事互動,福利,0.6454972243679027,人際價值
25,主管風格,福利,0.6454972243679027,人際價值
26,公司規模,福利,0.9999999999999997,組織文化與制度
27,工作,福利,0.6454972243679028,招募資訊
28,正向,福利,0.8807048459279792,情緒
29,負向,福利,-0.2581988897471611,情緒
30,學習成長,管理制度,-0.2401922307076307,成長價值
31,薪資,管理制度,0.6138245895861671,經濟報酬
32,福利,管理制度,0.3202563076101741,經濟報酬
33,管理制度,管理制度,1.0,經濟報酬
34,同事互動,管理制度,0.062017367294604206,人際價值
35,主管風格,管理制度,0.06201736729460419,人際價值
36,公司規模,管理制度,0.3202563076101741,組織文化與制度
37,工作,管理制度,0.062017367294604206,招募資訊
38,正向,管理制度,0.19230769230769226,情緒
39,負向,管理制度,-0.37210420376762543,情緒
40,學習成長,同事互動,-0.25819888974716104,成長價值
41,薪資,同事互動,0.5594309277855156,經濟報酬
42,福利,同事互動,0.6454972243679027,經濟報酬
43,管理制度,同事互動,0.0620173672946042,經濟報酬
44,同事互動,同事互動,1.0,人際價值
45,主管風格,同事互動,0.9999999999999999,人際價值
46,公司規模,同事互動,0.6454972243679027,組織文化與制度
47,工作,同事互動,1.0,招募資訊
48,正向,同事互動,0.4961389383568336,情緒
49,負向,同事互動,0.29999999999999993,情緒
50,學習成長,主管風格,-0.25819888974716104,成長價值
51,薪資,主管風格,0.5594309277855156,經濟報酬
52,福利,主管風格,0.6454972243679027,經濟報酬
53,管理制度,主管風格,0.06201736729460419,經濟報酬
54,同事互動,主管風格,0.9999999999999999,人際價值
55,主管風格,主管風格,1.0,人際價值
56,公司規模,主管風格,0.6454972243679028,組織文化與制度
57,工作,主管風格,0.9999999999999998,招募資訊
58,正向,主管風格,0.4961389383568336,情緒
59,負向,主管風格,0.29999999999999993,情緒
60,學習成長,公司規模,-0.1666666666666666,成長價值
61,薪資,公司規模,0.9444444444444443,經濟報酬
62,福利,公司規模,0.9999999999999997,經濟報酬
63,管理制度,公司規模,0.3202563076101741,經濟報酬
64,同事互動,公司規模,0.6454972243679027,人際價值
65,主管風格,公司規模,0.6454972243679028,人際價值
66,公司規模,公司規模,0.9999999999999999,組織文化與制度
67,工作,公司規模,0.6454972243679028,招募資訊
68,正向,公司規模,0.8807048459279793,情緒
69,負向,公司規模,-0.2581988897471611,情緒
70,學習成長,工作,-0.2581988897471611,成長價值
71,薪資,工作,0.5594309277855156,經濟報酬
72,福利,工作,0.6454972243679028,經濟報酬
73,管理制度,工作,0.0620173672946042,經濟報酬
74,同事互動,工作,1.0,人際價值
75,主管風格,工作,0.9999999999999998,人際價值
76,公司規模,工作,0.6454972243679028,組織文化與制度
77,工作,工作,0.9999999999999999,招募資訊
78,正向,工作,0.49613893835683365,情緒
79,負向,工作,0.29999999999999993,情緒
80,學習成長,正向,-0.2401922307076307,成長價值
81,薪資,正向,0.8006407690254357,經濟報酬
82,福利,正向,0.8807048459279792,經濟報酬
83,管理制度,正向,0.19230769230769226,經濟報酬
84,同事互動,正向,0.49613893835683365,人際價值
85,主管風格,正向,0.49613893835683365,人際價值
86,公司規模,正向,0.8807048459279794,組織文化與制度
87,工作,正向,0.4961389383568337,招募資訊
88,正向,正向,1.0,情緒
89,負向,正向,0.06201736729460431,情緒
90,學習成長,負向,-0.25819888974716115,成長價值
91,薪資,負向,-0.3442651863295481,經濟報酬
92,福利,負向,-0.2581988897471611,經濟報酬
93,管理制度,負向,-0.37210420376762543,經濟報酬
94,同事互動,負向,0.29999999999999993,人際價值
95,主管風格,負向,0.29999999999999993,人際價值
96,公司規模,負向,-0.2581988897471611,組織文化與制度
97,工作,負向,0.29999999999999993,招募資訊
98,正向,負向,0.06201736729460431,情緒
99,負向,負向,1.0,情緒
