,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.20100756305184242,經濟報酬
2,福利,學習成長,-0.20100756305184245,經濟報酬
3,管理制度,學習成長,-0.3636363636363636,經濟報酬
4,主管風格,學習成長,0.2631806779839076,人際價值
5,工作環境,學習成長,-0.20100756305184242,組織文化與制度
6,變化性,學習成長,-0.20100756305184242,組織文化與制度
7,工作,學習成長,-0.2825289656088067,招募資訊
8,離職,學習成長,-0.20100756305184242,招募資訊
9,畢業,學習成長,0.8040302522073697,招募資訊
10,能力,學習成長,0.8040302522073697,招募資訊
11,招募人員,學習成長,0.2631806779839076,招募資訊
12,正向,學習成長,-0.3015113445777636,情緒
13,負向,學習成長,-0.3636363636363636,情緒
14,學習成長,薪資,-0.2010075630518424,成長價值
15,薪資,薪資,1.0,經濟報酬
16,福利,薪資,-0.11111111111111113,經濟報酬
17,管理制度,薪資,0.8040302522073698,經濟報酬
18,主管風格,薪資,-0.21821789023599242,人際價值
19,工作環境,薪資,-0.11111111111111112,組織文化與制度
20,變化性,薪資,-0.11111111111111112,組織文化與制度
21,工作,薪資,-0.15617376188860604,招募資訊
22,離職,薪資,-0.11111111111111112,招募資訊
23,畢業,薪資,-0.11111111111111112,招募資訊
24,能力,薪資,-0.11111111111111112,招募資訊
25,招募人員,薪資,-0.21821789023599242,招募資訊
26,正向,薪資,-0.33333333333333326,情緒
27,負向,薪資,-0.20100756305184245,情緒
28,學習成長,福利,-0.20100756305184245,成長價值
29,薪資,福利,-0.11111111111111113,經濟報酬
30,福利,福利,1.0,經濟報酬
31,管理制度,福利,0.30151134457776363,經濟報酬
32,主管風格,福利,-0.2182178902359924,人際價值
33,工作環境,福利,-0.11111111111111112,組織文化與制度
34,變化性,福利,-0.11111111111111112,組織文化與制度
35,工作,福利,-0.15617376188860602,招募資訊
36,離職,福利,-0.11111111111111112,招募資訊
37,畢業,福利,-0.11111111111111112,招募資訊
38,能力,福利,-0.11111111111111112,招募資訊
39,招募人員,福利,-0.2182178902359924,招募資訊
40,正向,福利,0.33333333333333326,情緒
41,負向,福利,-0.20100756305184247,情緒
42,學習成長,管理制度,-0.3636363636363636,成長價值
43,薪資,管理制度,0.8040302522073698,經濟報酬
44,福利,管理制度,0.30151134457776363,經濟報酬
45,管理制度,管理制度,1.0,經濟報酬
46,主管風格,管理制度,-0.0657951694959769,人際價值
47,工作環境,管理制度,-0.20100756305184242,組織文化與制度
48,變化性,管理制度,-0.20100756305184242,組織文化與制度
49,工作,管理制度,-0.04708816093480111,招募資訊
50,離職,管理制度,-0.20100756305184242,招募資訊
51,畢業,管理制度,-0.20100756305184242,招募資訊
52,能力,管理制度,-0.20100756305184242,招募資訊
53,招募人員,管理制度,-0.0657951694959769,招募資訊
