,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.04545454545454546,經濟報酬
2,福利,學習成長,-0.04545454545454546,經濟報酬
3,管理制度,學習成長,-0.08257228238447706,經濟報酬
4,同事互動,學習成長,-0.08674427949190665,人際價值
5,主管風格,學習成長,-0.11872936802173265,人際價值
6,產業前景,學習成長,-0.04545454545454545,組織文化與制度
7,多元性,學習成長,-0.04545454545454544,組織文化與制度
8,變化性,學習成長,-0.0657951694959769,組織文化與制度
9,工學院,學習成長,-0.04545454545454547,科系專業
10,社會學院,學習成長,-0.08257228238447706,科系專業
11,面試,學習成長,-0.04545454545454548,招募資訊
12,實習,學習成長,-0.09184151623839407,招募資訊
13,工作,學習成長,-0.13238067846429913,招募資訊
14,離職,學習成長,-0.04545454545454546,招募資訊
15,新鮮人,學習成長,-0.04545454545454544,招募資訊
16,畢業,學習成長,-0.04545454545454548,招募資訊
17,能力,學習成長,-0.04545454545454544,招募資訊
18,招募人員,學習成長,-0.11872936802173265,招募資訊
19,正向,學習成長,-0.07720914364821832,情緒
20,負向,學習成長,-0.11872936802173271,情緒
21,學習成長,薪資,-0.04545454545454546,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,1.0,經濟報酬
24,管理制度,薪資,-0.08257228238447706,經濟報酬
25,同事互動,薪資,0.19827263883864388,人際價值
26,主管風格,薪資,0.2713814126211033,人際價值
27,產業前景,薪資,-0.04545454545454545,組織文化與制度
28,多元性,薪資,-0.04545454545454544,組織文化與制度
29,變化性,薪資,0.6908492797077576,組織文化與制度
30,工學院,薪資,-0.04545454545454547,科系專業
31,社會學院,薪資,-0.08257228238447706,科系專業
32,面試,薪資,-0.04545454545454548,招募資訊
33,實習,薪資,-0.09184151623839407,招募資訊
34,工作,薪資,0.24821377212056084,招募資訊
35,離職,薪資,-0.04545454545454546,招募資訊
36,新鮮人,薪資,-0.04545454545454544,招募資訊
37,畢業,薪資,-0.04545454545454548,招募資訊
38,能力,薪資,-0.04545454545454544,招募資訊
39,招募人員,薪資,0.2713814126211033,招募資訊
40,正向,薪資,0.3667434323290365,情緒
41,負向,薪資,-0.11872936802173274,情緒
42,學習成長,福利,-0.04545454545454546,成長價值
43,薪資,福利,1.0,經濟報酬
44,福利,福利,1.0,經濟報酬
45,管理制度,福利,-0.08257228238447706,經濟報酬
46,同事互動,福利,0.19827263883864388,人際價值
47,主管風格,福利,0.2713814126211033,人際價值
48,產業前景,福利,-0.04545454545454545,組織文化與制度
49,多元性,福利,-0.04545454545454544,組織文化與制度
50,變化性,福利,0.6908492797077576,組織文化與制度
51,工學院,福利,-0.04545454545454547,科系專業
52,社會學院,福利,-0.08257228238447706,科系專業
53,面試,福利,-0.04545454545454548,招募資訊
54,實習,福利,-0.09184151623839407,招募資訊
55,工作,福利,0.24821377212056084,招募資訊
56,離職,福利,-0.04545454545454546,招募資訊
57,新鮮人,福利,-0.04545454545454544,招募資訊
58,畢業,福利,-0.04545454545454548,招募資訊
59,能力,福利,-0.04545454545454544,招募資訊
60,招募人員,福利,0.2713814126211033,招募資訊
