,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.04545454545454546,經濟報酬
2,福利,學習成長,-0.04545454545454546,經濟報酬
3,管理制度,學習成長,-0.08257228238447706,經濟報酬
4,同事互動,學習成長,-0.08257228238447704,人際價值
5,主管風格,學習成長,-0.11872936802173265,人際價值
6,產業前景,學習成長,-0.04545454545454545,組織文化與制度
7,多元性,學習成長,-0.04545454545454544,組織文化與制度
8,變化性,學習成長,-0.0657951694959769,組織文化與制度
9,面試,學習成長,-0.04545454545454548,招募資訊
10,實習,學習成長,-0.06579516949597694,招募資訊
11,工作,學習成長,-0.13238067846429913,招募資訊
12,離職,學習成長,-0.04545454545454546,招募資訊
13,畢業,學習成長,-0.04545454545454548,招募資訊
14,正向,學習成長,-0.14617541613831805,情緒
15,負向,學習成長,0.14602721680916267,情緒
16,學習成長,薪資,-0.04545454545454546,成長價值
17,薪資,薪資,1.0,經濟報酬
18,福利,薪資,1.0,經濟報酬
19,管理制度,薪資,-0.08257228238447706,經濟報酬
20,同事互動,薪資,0.23395480008935154,人際價值
21,主管風格,薪資,0.2713814126211033,人際價值
22,產業前景,薪資,-0.04545454545454545,組織文化與制度
23,多元性,薪資,-0.04545454545454544,組織文化與制度
24,變化性,薪資,0.6908492797077576,組織文化與制度
25,面試,薪資,-0.04545454545454548,招募資訊
26,實習,薪資,-0.06579516949597694,招募資訊
27,工作,薪資,0.24821377212056084,招募資訊
28,離職,薪資,-0.04545454545454546,招募資訊
29,畢業,薪資,-0.04545454545454548,招募資訊
30,正向,薪資,0.34017441249346175,情緒
31,負向,薪資,-0.010863616475422135,情緒
32,學習成長,福利,-0.04545454545454546,成長價值
33,薪資,福利,1.0,經濟報酬
34,福利,福利,1.0,經濟報酬
35,管理制度,福利,-0.08257228238447706,經濟報酬
36,同事互動,福利,0.23395480008935154,人際價值
37,主管風格,福利,0.2713814126211033,人際價值
38,產業前景,福利,-0.04545454545454545,組織文化與制度
39,多元性,福利,-0.04545454545454544,組織文化與制度
40,變化性,福利,0.6908492797077576,組織文化與制度
41,面試,福利,-0.04545454545454548,招募資訊
42,實習,福利,-0.06579516949597694,招募資訊
43,工作,福利,0.24821377212056084,招募資訊
44,離職,福利,-0.04545454545454546,招募資訊
45,畢業,福利,-0.04545454545454548,招募資訊
46,正向,福利,0.34017441249346175,情緒
47,負向,福利,-0.010863616475422135,情緒
48,學習成長,管理制度,-0.08257228238447706,成長價值
49,薪資,管理制度,-0.08257228238447706,經濟報酬
50,福利,管理制度,-0.08257228238447706,經濟報酬
51,管理制度,管理制度,1.0,經濟報酬
52,同事互動,管理制度,-0.15,人際價值
53,主管風格,管理制度,0.02054120075044401,人際價值
54,產業前景,管理制度,-0.08257228238447703,組織文化與制度
55,多元性,管理制度,-0.08257228238447703,組織文化與制度
56,變化性,管理制度,-0.11952286093343936,組織文化與制度
57,面試,管理制度,-0.08257228238447703,招募資訊
58,實習,管理制度,-0.11952286093343939,招募資訊
59,工作,管理制度,-0.010020060200702539,招募資訊
60,離職,管理制度,-0.08257228238447703,招募資訊
