,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,0.35400521619692144,經濟報酬
2,福利,學習成長,-0.10846522890932815,經濟報酬
3,管理制度,學習成長,-0.0588235294117647,經濟報酬
4,工作氛圍,學習成長,-0.08574929257125441,人際價值
5,同事互動,學習成長,-0.10846522890932815,人際價值
6,工作地點,學習成長,-0.08388269992021519,組織文化與制度
7,公司規模,學習成長,0.11420298157578244,組織文化與制度
8,面試,學習成長,-0.0588235294117647,招募資訊
9,工作,學習成長,-0.08574929257125442,招募資訊
10,正向,學習成長,-0.1833396994056423,情緒
11,負向,學習成長,0.5294117647058822,情緒
12,學習成長,薪資,0.35400521619692144,成長價值
13,薪資,薪資,0.9999999999999998,經濟報酬
14,福利,薪資,0.6527533657682196,經濟報酬
15,管理制度,薪資,-0.10114434748483471,經濟報酬
16,工作氛圍,薪資,-0.14744195615489708,人際價值
17,同事互動,薪資,-0.1865009616480628,人際價值
18,工作地點,薪資,-0.14423243612783815,組織文化與制度
19,公司規模,薪資,0.196366762889187,組織文化與制度
20,面試,薪資,-0.10114434748483471,招募資訊
21,工作,薪資,-0.14744195615489714,招募資訊
22,正向,薪資,-0.07881104062391008,情緒
23,負向,薪資,3.368783501650531e-17,情緒
24,學習成長,福利,-0.10846522890932815,成長價值
25,薪資,福利,0.6527533657682197,經濟報酬
26,福利,福利,0.9999999999999999,經濟報酬
27,管理制度,福利,-0.10846522890932814,經濟報酬
28,工作氛圍,福利,-0.15811388300841905,人際價值
29,同事互動,福利,-0.19999999999999996,人際價值
30,工作地點,福利,-0.15467205622243654,組織文化與制度
31,公司規模,福利,0.21057989315866538,組織文化與制度
32,面試,福利,-0.10846522890932811,招募資訊
33,工作,福利,-0.15811388300841908,招募資訊
34,正向,福利,0.3380617018914068,情緒
35,負向,福利,-0.3253956867279843,情緒
36,學習成長,管理制度,-0.0588235294117647,成長價值
37,薪資,管理制度,-0.10114434748483471,經濟報酬
38,福利,管理制度,-0.10846522890932812,經濟報酬
39,管理制度,管理制度,1.0,經濟報酬
40,工作氛圍,管理制度,-0.08574929257125441,人際價值
41,同事互動,管理制度,-0.10846522890932812,人際價值
42,工作地點,管理制度,-0.08388269992021519,組織文化與制度
43,公司規模,管理制度,-0.1794618281905153,組織文化與制度
44,面試,管理制度,-0.0588235294117647,招募資訊
45,工作,管理制度,-0.08574929257125442,招募資訊
46,正向,管理制度,-0.1833396994056423,情緒
47,負向,管理制度,-0.1764705882352941,情緒
48,學習成長,工作氛圍,-0.08574929257125441,成長價值
49,薪資,工作氛圍,-0.14744195615489708,經濟報酬
50,福利,工作氛圍,-0.15811388300841905,經濟報酬
51,管理制度,工作氛圍,-0.08574929257125441,經濟報酬
52,工作氛圍,工作氛圍,1.0,人際價值
53,同事互動,工作氛圍,0.3162277660168379,人際價值
54,工作地點,工作氛圍,-0.1222789970111296,組織文化與制度
55,公司規模,工作氛圍,-0.04756514941544939,組織文化與制度
56,面試,工作氛圍,-0.0857492925712544,招募資訊
57,工作,工作氛圍,0.4374999999999998,招募資訊
58,正向,工作氛圍,0.33407655239053036,情緒
59,負向,工作氛圍,-7.140062921844415e-18,情緒
60,學習成長,同事互動,-0.10846522890932815,成長價值
61,薪資,同事互動,-0.1865009616480628,經濟報酬
62,福利,同事互動,-0.19999999999999996,經濟報酬
63,管理制度,同事互動,-0.10846522890932814,經濟報酬
64,工作氛圍,同事互動,0.3162277660168379,人際價值
65,同事互動,同事互動,0.9999999999999999,人際價值
66,工作地點,同事互動,0.21654087871141117,組織文化與制度
67,公司規模,同事互動,-0.15041420939904668,組織文化與制度
68,面試,同事互動,-0.10846522890932811,招募資訊
69,工作,同事互動,0.31622776601683794,招募資訊
70,正向,同事互動,0.33806170189140666,情緒
71,負向,同事互動,0.32539568672798425,情緒
72,學習成長,工作地點,-0.08388269992021519,成長價值
73,薪資,工作地點,-0.14423243612783815,經濟報酬
74,福利,工作地點,-0.15467205622243654,經濟報酬
75,管理制度,工作地點,-0.08388269992021519,經濟報酬
76,工作氛圍,工作地點,-0.1222789970111296,人際價值
77,同事互動,工作地點,0.21654087871141114,人際價值
78,工作地點,工作地點,1.0,組織文化與制度
79,公司規模,工作地點,-0.2559136255810496,組織文化與制度
80,面試,工作地點,-0.08388269992021519,招募資訊
81,工作,工作地點,-0.12227899701112961,招募資訊
82,正向,工作地點,-0.10457739712320042,情緒
83,負向,工作地點,0.15098885985638735,情緒
84,學習成長,公司規模,0.11420298157578244,成長價值
85,薪資,公司規模,0.196366762889187,經濟報酬
86,福利,公司規模,0.21057989315866538,經濟報酬
87,管理制度,公司規模,-0.1794618281905153,經濟報酬
88,工作氛圍,公司規模,-0.04756514941544939,人際價值
89,同事互動,公司規模,-0.15041420939904668,人際價值
90,工作地點,公司規模,-0.2559136255810496,組織文化與制度
91,公司規模,公司規模,1.0,組織文化與制度
92,面試,公司規模,-0.1794618281905153,招募資訊
93,工作,公司規模,-0.0475651494154494,招募資訊
94,正向,公司規模,0.050849283618092135,情緒
95,負向,公司規模,0.04894413496104962,情緒
96,學習成長,面試,-0.0588235294117647,成長價值
97,薪資,面試,-0.10114434748483471,經濟報酬
98,福利,面試,-0.10846522890932811,經濟報酬
99,管理制度,面試,-0.0588235294117647,經濟報酬
100,工作氛圍,面試,-0.0857492925712544,人際價值
101,同事互動,面試,-0.10846522890932811,人際價值
102,工作地點,面試,-0.08388269992021519,組織文化與制度
103,公司規模,面試,-0.1794618281905153,組織文化與制度
104,面試,面試,1.0,招募資訊
105,工作,面試,-0.08574929257125442,招募資訊
106,正向,面試,-0.1833396994056423,情緒
107,負向,面試,-0.1764705882352941,情緒
108,學習成長,工作,-0.08574929257125442,成長價值
109,薪資,工作,-0.14744195615489714,經濟報酬
110,福利,工作,-0.15811388300841908,經濟報酬
111,管理制度,工作,-0.08574929257125442,經濟報酬
112,工作氛圍,工作,0.43749999999999983,人際價值
113,同事互動,工作,0.3162277660168379,人際價值
114,工作地點,工作,-0.12227899701112961,組織文化與制度
115,公司規模,工作,-0.0475651494154494,組織文化與制度
116,面試,工作,-0.08574929257125442,招募資訊
117,工作,工作,1.0,招募資訊
118,正向,工作,0.1336306209562122,情緒
119,負向,工作,2.142018876553325e-17,情緒
120,學習成長,正向,-0.1833396994056423,成長價值
121,薪資,正向,-0.07881104062391008,經濟報酬
122,福利,正向,0.3380617018914068,經濟報酬
123,管理制度,正向,-0.1833396994056423,經濟報酬
124,工作氛圍,正向,0.33407655239053036,人際價值
125,同事互動,正向,0.33806170189140666,人際價值
126,工作地點,正向,-0.10457739712320044,組織文化與制度
127,公司規模,正向,0.050849283618092135,組織文化與制度
128,面試,正向,-0.1833396994056423,招募資訊
129,工作,正向,0.1336306209562122,招募資訊
130,正向,正向,1.0,情緒
131,負向,正向,0.09166984970282112,情緒
132,學習成長,負向,0.5294117647058822,成長價值
133,薪資,負向,3.3687835016505306e-17,經濟報酬
134,福利,負向,-0.3253956867279843,經濟報酬
135,管理制度,負向,-0.1764705882352941,經濟報酬
136,工作氛圍,負向,-7.140062921844415e-18,人際價值
137,同事互動,負向,0.3253956867279842,人際價值
138,工作地點,負向,0.15098885985638735,組織文化與制度
139,公司規模,負向,0.04894413496104962,組織文化與制度
140,面試,負向,-0.1764705882352941,招募資訊
141,工作,負向,2.1420188765533246e-17,招募資訊
142,正向,負向,0.09166984970282113,情緒
143,負向,負向,0.9999999999999999,情緒
