,公司,未解鎖,已解鎖,解鎖比例
0,中華汽車工業股份有限公司,120,47,39.17%
1,裕隆集團_裕隆汽車製造股份有限公司,90,18,20.00%
2,三陽工業股份有限公司,90,0,0.00%
3,TOYOTA 製造商_國瑞汽車股份有限公司,75,10,13.33%
4,匯豐汽車股份有限公司,60,20,33.33%
5,福特六和汽車股份有限公司（Ford Lio Ho Motor Company）,60,0,0.00%
6,汎德永業汽車股份有限公司,60,19,31.67%
7,和泰汽車股份有限公司,60,15,25.00%
8,為升電裝工業股份有限公司,45,0,0.00%
9,太古汽車集團_英屬維京群島商太古國際汽車股份有限公司台灣分公司,45,9,20.00%
10,裕隆集團_裕隆日產汽車股份有限公司,45,3,6.67%
11,裕融企業股份有限公司,30,3,10.00%
12,裕隆集團_格上汽車租賃股份有限公司,30,8,26.67%
13,裕隆集團_納智捷汽車股份有限公司,30,0,0.00%
14,台灣本田汽車股份有限公司,30,0,0.00%
15,中華賓士汽車股份有限公司,15,2,13.33%
16,華德動能科技股份有限公司,10,0,0.00%
17,鴻華先進科技股份有限公司,9,1,11.11%
18,Luxgen_北智捷汽車股份有限公司,6,0,0.00%
19,LUXGEN納智捷汽車_中智捷汽車股份有限公司,6,0,0.00%
20,成運汽車製造股份有限公司,1,0,0.00%
