,公司,未解鎖,已解鎖,解鎖比例
0,和泰汽車股份有限公司,238,22,9.24%
1,中華汽車工業股份有限公司,142,13,9.15%
2,裕隆集團_裕隆汽車製造股份有限公司,136,17,12.50%
3,汎德永業汽車股份有限公司,98,6,6.12%
4,三陽工業股份有限公司,89,10,11.24%
5,裕隆集團_裕隆日產汽車股份有限公司,88,12,13.64%
6,太古汽車集團_英屬維京群島商太古國際汽車股份有限公司台灣分公司,84,10,11.90%
7,裕隆集團_格上汽車租賃股份有限公司,82,9,10.98%
8,匯豐汽車股份有限公司,71,2,2.82%
9,為升電裝工業股份有限公司,44,0,0.00%
10,中華賓士汽車股份有限公司,41,8,19.51%
11,TOYOTA 製造商_國瑞汽車股份有限公司,36,1,2.78%
12,福特六和汽車股份有限公司（Ford Lio Ho Motor Company）,32,3,9.38%
13,台灣本田汽車股份有限公司,28,5,17.86%
14,裕隆集團_納智捷汽車股份有限公司,20,0,0.00%
15,鴻華先進科技股份有限公司,19,9,47.37%
16,華德動能科技股份有限公司,15,1,6.67%
17,LUXGEN納智捷汽車_中智捷汽車股份有限公司,13,0,0.00%
18,成運汽車製造股份有限公司,9,3,33.33%
19,Luxgen_北智捷汽車股份有限公司,7,0,0.00%
