,公司,未解鎖,已解鎖,解鎖比例
0,和泰汽車股份有限公司,227,11,4.85%
1,中華汽車工業股份有限公司,137,10,7.30%
2,裕隆集團_裕隆汽車製造股份有限公司,131,12,9.16%
3,汎德永業汽車股份有限公司,94,2,2.13%
4,三陽工業股份有限公司,87,8,9.20%
5,裕隆集團_裕隆日產汽車股份有限公司,84,8,9.52%
6,太古汽車集團_英屬維京群島商太古國際汽車股份有限公司台灣分公司,82,1,1.22%
7,裕隆集團_格上汽車租賃股份有限公司,77,3,3.90%
8,匯豐汽車股份有限公司,70,0,0.00%
9,裕融企業股份有限公司,43,4,9.30%
10,為升電裝工業股份有限公司,42,0,0.00%
11,中華賓士汽車股份有限公司,37,4,10.81%
12,TOYOTA 製造商_國瑞汽車股份有限公司,36,1,2.78%
13,福特六和汽車股份有限公司（Ford Lio Ho Motor Company）,31,2,6.45%
14,台灣本田汽車股份有限公司,27,4,14.81%
15,裕隆集團_納智捷汽車股份有限公司,21,0,0.00%
16,鴻華先進科技股份有限公司,17,7,41.18%
17,華德動能科技股份有限公司,15,1,6.67%
18,LUXGEN納智捷汽車_中智捷汽車股份有限公司,13,0,0.00%
19,Luxgen_北智捷汽車股份有限公司,7,0,0.00%
20,成運汽車製造股份有限公司,7,1,14.29%
