,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,福利,學習成長,-0.025000000000000036,經濟報酬
2,工作氛圍,學習成長,-0.03580574370197167,人際價值
3,同事互動,學習成長,-0.02500000000000005,人際價值
4,主管風格,學習成長,0.2783882181415013,人際價值
5,工作地點,學習成長,-0.025000000000000022,組織文化與制度
6,公司規模,學習成長,-0.02500000000000005,組織文化與制度
7,面試,學習成長,0.05615182014707625,招募資訊
8,徵才,學習成長,-0.05198752449100366,招募資訊
9,實習,學習成長,0.6982120021884475,招募資訊
10,工作,學習成長,-0.07262411172176592,招募資訊
11,出路,學習成長,-0.025000000000000012,招募資訊
12,能力,學習成長,0.5627314338711376,招募資訊
13,招募人員,學習成長,0.1555226880604498,招募資訊
14,正向,學習成長,0.5655615024770628,情緒
15,負向,學習成長,0.42426406871192907,情緒
16,學習成長,福利,-0.02500000000000004,成長價值
17,福利,福利,1.0,經濟報酬
18,工作氛圍,福利,-0.03580574370197166,人際價值
19,同事互動,福利,-0.02500000000000004,人際價值
20,主管風格,福利,0.27838821814150116,人際價值
21,工作地點,福利,-0.02500000000000002,組織文化與制度
22,公司規模,福利,-0.02500000000000004,組織文化與制度
23,面試,福利,-0.09732982158826554,招募資訊
24,徵才,福利,-0.05198752449100364,招募資訊
25,實習,福利,-0.03580574370197167,招募資訊
26,工作,福利,-0.07262411172176589,招募資訊
27,出路,福利,-0.02500000000000001,招募資訊
28,能力,福利,-0.04442616583193196,招募資訊
29,招募人員,福利,0.1555226880604498,招募資訊
30,正向,福利,0.25220985921274386,情緒
31,負向,福利,-0.05892556509887901,情緒
32,學習成長,工作氛圍,-0.03580574370197166,成長價值
33,福利,工作氛圍,-0.035805743701971655,經濟報酬
34,工作氛圍,工作氛圍,1.0,人際價值
35,同事互動,工作氛圍,-0.03580574370197168,人際價值
36,主管風格,工作氛圍,-0.12861802823771817,人際價值
37,工作地點,工作氛圍,-0.035805743701971655,組織文化與制度
38,公司規模,工作氛圍,-0.03580574370197168,組織文化與制度
39,面試,工作氛圍,-0.13939866585392247,招募資訊
40,徵才,工作氛圍,-0.07445807910499394,招募資訊
41,實習,工作氛圍,-0.05128205128205128,招募資訊
42,工作,工作氛圍,-0.10401441323571607,招募資訊
43,出路,工作氛圍,-0.03580574370197165,招募資訊
44,能力,工作氛圍,-0.06362847629757777,招募資訊
45,招募人員,工作氛圍,-0.1425563010184743,招募資訊
46,正向,工作氛圍,-0.08756908196927865,情緒
