,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.05895286441241157,經濟報酬
2,福利,學習成長,-0.0542193270320819,經濟報酬
3,管理制度,學習成長,-0.05769230769230769,經濟報酬
4,工作氛圍,學習成長,-0.03268602252303064,人際價值
5,同事互動,學習成長,-0.057692307692307696,人際價值
6,主管風格,學習成長,0.09435641951204962,人際價值
7,公司規模,學習成長,-0.032686022523030635,組織文化與制度
8,產業前景,學習成長,-0.046659063586875146,組織文化與制度
9,面試,學習成長,0.049818302927795245,招募資訊
10,學經歷,學習成長,-0.07925286978858904,招募資訊
11,徵才,學習成長,0.202547873416733,招募資訊
12,工作,學習成長,0.1285757127148628,招募資訊
13,招募人員,學習成長,0.32659958054950405,招募資訊
14,正向,學習成長,0.11071930387433922,情緒
15,負向,學習成長,0.03346185055910005,情緒
16,學習成長,薪資,-0.05895286441241157,成長價值
17,薪資,薪資,1.0,經濟報酬
18,福利,薪資,0.17313750106545367,經濟報酬
19,管理制度,薪資,-0.058952864412411585,經濟報酬
20,工作氛圍,薪資,-0.03340020066900839,人際價值
21,同事互動,薪資,0.04912738701034286,人際價值
22,主管風格,薪資,-0.115701689083437,人際價值
23,公司規模,薪資,-0.03340020066900838,組織文化與制度
24,產業前景,薪資,-0.0476785477869503,組織文化與制度
25,面試,薪資,-0.0029369316577587488,招募資訊
26,學經歷,薪資,-0.08098451724031411,招募資訊
27,徵才,薪資,-0.07761505257063323,招募資訊
28,工作,薪資,0.06686560428310344,招募資訊
29,招募人員,薪資,-0.10856461457091048,招募資訊
30,正向,薪資,0.12190273048901859,情緒
31,負向,薪資,0.015386841124192207,情緒
32,學習成長,福利,-0.05421932703208189,成長價值
33,薪資,福利,0.1731375010654537,經濟報酬
34,福利,福利,0.9999999999999998,經濟報酬
35,管理制度,福利,-0.05421932703208185,經濟報酬
36,工作氛圍,福利,-0.030718378505606127,人際價值
37,同事互動,福利,0.1942859218649607,人際價值
38,主管風格,福利,-0.10641158459568265,人際價值
39,公司規模,福利,-0.030718378505606145,組織文化與制度
40,產業前景,福利,-0.04385026581221002,組織文化與制度
41,面試,福利,-0.15126243208302545,招募資訊
42,學經歷,福利,-0.0744819792651743,招募資訊
43,徵才,福利,-0.07138306102482476,招募資訊
44,工作,福利,-0.11652010972574418,招募資訊
45,招募人員,福利,-0.09984757144884145,招募資訊
46,正向,福利,0.36602159273221824,情緒
47,負向,福利,-0.07665328853426573,情緒
48,學習成長,管理制度,-0.05769230769230769,成長價值
49,薪資,管理制度,-0.058952864412411585,經濟報酬
50,福利,管理制度,-0.05421932703208185,經濟報酬
51,管理制度,管理制度,0.9999999999999999,經濟報酬
52,工作氛圍,管理制度,0.5665577237325322,人際價值
53,同事互動,管理制度,-0.05769230769230769,人際價值
54,主管風格,管理制度,-0.1132277034144596,人際價值
55,公司規模,管理制度,-0.03268602252303064,組織文化與制度
56,產業前景,管理制度,0.3810490192928134,組織文化與制度
57,面試,管理制度,-0.16095144022826166,招募資訊
58,學經歷,管理制度,-0.07925286978858907,招募資訊
59,徵才,管理制度,-0.075955452531275,招募資訊
60,工作,管理制度,-0.12398372297504634,招募資訊
61,招募人員,管理制度,-0.10624323704622426,招募資訊
62,正向,管理制度,0.11071930387433919,情緒
63,負向,管理制度,0.2175020286341506,情緒
64,學習成長,工作氛圍,-0.03268602252303064,成長價值
65,薪資,工作氛圍,-0.03340020066900839,經濟報酬
66,福利,工作氛圍,-0.030718378505606127,經濟報酬
67,管理制度,工作氛圍,0.5665577237325321,經濟報酬
68,工作氛圍,工作氛圍,0.9999999999999998,人際價值
69,同事互動,工作氛圍,-0.03268602252303072,人際價值
70,主管風格,工作氛圍,-0.06415002990995827,人際價值
71,公司規模,工作氛圍,-0.01851851851851856,組織文化與制度
72,產業前景,工作氛圍,0.7005289007176939,組織文化與制度
73,面試,工作氛圍,-0.09118828160719646,招募資訊
74,學經歷,工作氛圍,-0.04490132550669375,招募資訊
75,徵才,工作氛圍,-0.04303314829119344,招募資訊
76,工作,工作氛圍,-0.07024393586862702,招募資訊
77,招募人員,工作氛圍,-0.06019292654288459,招募資訊
78,正向,工作氛圍,0.25710004425214317,情緒
79,負向,工作氛圍,0.3839009151639983,情緒
80,學習成長,同事互動,-0.057692307692307696,成長價值
81,薪資,同事互動,0.04912738701034287,經濟報酬
82,福利,同事互動,0.19428592186496066,經濟報酬
83,管理制度,同事互動,-0.05769230769230769,經濟報酬
84,工作氛圍,同事互動,-0.03268602252303072,人際價值
85,同事互動,同事互動,0.9999999999999999,人際價值
86,主管風格,同事互動,0.09435641951204951,人際價值
87,公司規模,同事互動,-0.032686022523030725,組織文化與制度
88,產業前景,同事互動,-0.04665906358687524,組織文化與制度
89,面試,同事互動,0.0498183029277952,招募資訊
90,學經歷,同事互動,-0.07925286978858907,招募資訊
91,徵才,同事互動,-0.07595545253127484,招募資訊
92,工作,同事互動,-0.1239837229750463,招募資訊
93,招募人員,同事互動,-0.10624323704622428,招募資訊
94,正向,同事互動,0.36802472837104355,情緒
95,負向,同事互動,0.03346185055910005,情緒
96,學習成長,主管風格,0.09435641951204962,成長價值
97,薪資,主管風格,-0.11570168908343702,經濟報酬
98,福利,主管風格,-0.10641158459568266,經濟報酬
99,管理制度,主管風格,-0.1132277034144596,經濟報酬
100,工作氛圍,主管風格,-0.06415002990995827,人際價值
101,同事互動,主管風格,0.0943564195120495,人際價值
102,主管風格,主管風格,1.0,人際價值
103,公司規模,主管風格,0.28867513459481287,組織文化與制度
104,產業前景,主管風格,-0.09157370929912578,組織文化與制度
105,面試,主管風格,0.3666527818538067,招募資訊
106,學經歷,主管風格,-0.15554275420956382,招募資訊
107,徵才,主管風格,-0.1490711984999857,招募資訊
108,工作,主管風格,-0.16898064701121088,招募資訊
109,招募人員,主管風格,0.3011874869713301,招募資訊
110,正向,主管風格,0.08263490831868592,情緒
111,負向,主管風格,-0.07880721660873882,情緒
112,學習成長,公司規模,-0.032686022523030635,成長價值
113,薪資,公司規模,-0.03340020066900838,經濟報酬
114,福利,公司規模,-0.03071837850560614,經濟報酬
115,管理制度,公司規模,-0.03268602252303064,經濟報酬
116,工作氛圍,公司規模,-0.01851851851851856,人際價值
117,同事互動,公司規模,-0.032686022523030725,人際價值
118,主管風格,公司規模,0.28867513459481287,人際價值
119,公司規模,公司規模,0.9999999999999998,組織文化與制度
120,產業前景,公司規模,-0.026435052857271525,組織文化與制度
121,面試,公司規模,-0.09118828160719643,招募資訊
122,學經歷,公司規模,-0.04490132550669375,招募資訊
123,徵才,公司規模,-0.043033148291193424,招募資訊
124,工作,公司規模,-0.07024393586862702,招募資訊
125,招募人員,公司規模,-0.06019292654288459,招募資訊
126,正向,公司規模,0.03843248084181516,情緒
127,負向,公司規模,-0.08531131448088834,情緒
128,學習成長,產業前景,-0.046659063586875146,成長價值
129,薪資,產業前景,-0.0476785477869503,經濟報酬
130,福利,產業前景,-0.04385026581221002,經濟報酬
