,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,同事互動,學習成長,-0.0357142857142857,人際價值
2,主管風格,學習成長,0.3350296971302447,人際價值
3,公司規模,學習成長,-0.0357142857142857,組織文化與制度
4,理學院,學習成長,-0.035714285714285705,科系專業
5,面試,學習成長,0.028412760149133204,招募資訊
6,徵才,學習成長,-0.0755928946018454,招募資訊
7,實習,學習成長,0.6943650748294135,招募資訊
8,工作,學習成長,-0.10803395392536072,招募資訊
9,出路,學習成長,-0.03571428571428572,招募資訊
10,能力,學習成長,0.556348640264187,招募資訊
11,招募人員,學習成長,0.1547067581013959,招募資訊
12,正向,學習成長,0.6166056070866237,情緒
13,負向,學習成長,0.41403933560541245,情緒
14,學習成長,同事互動,-0.035714285714285705,成長價值
15,同事互動,同事互動,1.0,人際價值
16,主管風格,同事互動,-0.10660035817780511,人際價值
17,公司規模,同事互動,-0.035714285714285705,組織文化與制度
18,理學院,同事互動,-0.035714285714285705,科系專業
19,面試,同事互動,-0.1363812487158394,招募資訊
20,徵才,同事互動,-0.0755928946018454,招募資訊
21,實習,同事互動,-0.051434449987363975,招募資訊
22,工作,同事互動,-0.10803395392536073,招募資訊
23,出路,同事互動,-0.035714285714285705,招募資訊
24,能力,同事互動,0.5563486402641868,招募資訊
25,招募人員,同事互動,-0.12569924095738422,招募資訊
26,正向,同事互動,-0.07114680081768736,情緒
27,負向,同事互動,0.4140393356054122,情緒
28,學習成長,主管風格,0.3350296971302447,成長價值
29,同事互動,主管風格,-0.10660035817780511,人際價值
30,主管風格,主管風格,1.0,人際價值
31,公司規模,主管風格,0.33502969713024444,組織文化與制度
32,理學院,主管風格,-0.1066003581778051,科系專業
33,面試,主管風格,0.08480669144409471,招募資訊
34,徵才,主管風格,-0.2256304299271062,招募資訊
35,實習,主管風格,0.16448792373994225,招募資訊
36,工作,主管風格,-0.3224608291466229,招募資訊
37,出路,主管風格,-0.10660035817780521,招募資訊
38,能力,主管風格,0.0729931868601812,招募資訊
39,招募人員,主管風格,0.8204668423502592,招募資訊
40,正向,主管風格,0.08089892747061805,情緒
41,負向,主管風格,-0.044136741475237565,情緒
42,學習成長,公司規模,-0.035714285714285705,成長價值
43,同事互動,公司規模,-0.035714285714285705,人際價值
44,主管風格,公司規模,0.33502969713024444,人際價值
45,公司規模,公司規模,0.9999999999999999,組織文化與制度
46,理學院,公司規模,-0.035714285714285705,科系專業
47,面試,公司規模,-0.1363812487158394,招募資訊
48,徵才,公司規模,-0.0755928946018454,招募資訊
49,實習,公司規模,-0.05143444998736397,招募資訊
50,工作,公司規模,-0.10803395392536073,招募資訊
51,出路,公司規模,-0.0357142857142857,招募資訊
52,能力,公司規模,-0.06419407387663693,招募資訊
53,招募人員,公司規模,0.15470675810139575,招募資訊
54,正向,公司規模,-0.07114680081768734,情緒
55,負向,公司規模,-0.08625819491779416,情緒
56,學習成長,理學院,-0.0357142857142857,成長價值
57,同事互動,理學院,-0.0357142857142857,人際價值
58,主管風格,理學院,-0.1066003581778051,人際價值
59,公司規模,理學院,-0.0357142857142857,組織文化與制度
60,理學院,理學院,1.0,科系專業
61,面試,理學院,0.028412760149133194,招募資訊
62,徵才,理學院,-0.07559289460184539,招募資訊
63,實習,理學院,-0.05143444998736398,招募資訊
64,工作,理學院,-0.10803395392536069,招募資訊
65,出路,理學院,-0.035714285714285705,招募資訊
66,能力,理學院,0.5563486402641868,招募資訊
67,招募人員,理學院,-0.12569924095738422,招募資訊
68,正向,理學院,-0.07114680081768737,情緒
69,負向,理學院,0.414039335605412,情緒
70,學習成長,面試,0.028412760149133204,成長價值
71,同事互動,面試,-0.1363812487158394,人際價值
72,主管風格,面試,0.08480669144409471,人際價值
73,公司規模,面試,-0.1363812487158394,組織文化與制度
74,理學院,面試,0.028412760149133194,科系專業
75,面試,面試,1.0,招募資訊
76,徵才,面試,-0.027062315069591867,招募資訊
77,實習,面試,-0.07774619755553742,招募資訊
78,工作,面試,-0.11345030265838622,招募資訊
79,出路,面試,0.19320676901410586,招募資訊
80,能力,面試,-0.04766539220190857,招募資訊
81,招募人員,面試,0.3230799818367926,招募資訊
82,正向,面試,-0.05282793192722355,情緒
83,負向,面試,-0.17018587151101885,情緒
84,學習成長,徵才,-0.0755928946018454,成長價值
85,同事互動,徵才,-0.0755928946018454,人際價值
86,主管風格,徵才,-0.22563042992710622,人際價值
87,公司規模,徵才,-0.0755928946018454,組織文化與制度
88,理學院,徵才,-0.0755928946018454,科系專業
89,面試,徵才,-0.027062315069591867,招募資訊
90,徵才,徵才,1.0,招募資訊
91,實習,徵才,-0.10886621079036345,招募資訊
92,工作,徵才,0.2686811167232637,招募資訊
93,出路,徵才,-0.0755928946018454,招募資訊
94,能力,徵才,-0.13587324409735152,招募資訊
95,招募人員,徵才,-0.2660551452502584,招募資訊
96,正向,徵才,0.21333497374697413,情緒
97,負向,徵才,-0.1825741858350552,情緒
98,學習成長,實習,0.6943650748294135,成長價值
99,同事互動,實習,-0.051434449987363975,人際價值
100,主管風格,實習,0.16448792373994225,人際價值
101,公司規模,實習,-0.05143444998736397,組織文化與制度
102,理學院,實習,-0.051434449987363975,科系專業
103,面試,實習,-0.07774619755553741,招募資訊
104,徵才,實習,-0.10886621079036345,招募資訊
105,實習,實習,1.0,招募資訊
106,工作,實習,0.07001400420140054,招募資訊
107,出路,實習,-0.05143444998736397,招募資訊
108,能力,實習,0.3543917920327854,招募資訊
109,招募人員,實習,0.020887799657217845,招募資訊
110,正向,實習,0.6403943994732003,情緒
111,負向,實習,0.23602939762497768,情緒
112,學習成長,工作,-0.10803395392536072,成長價值
113,同事互動,工作,-0.10803395392536072,人際價值
114,主管風格,工作,-0.3224608291466229,人際價值
115,公司規模,工作,-0.10803395392536072,組織文化與制度
116,理學院,工作,-0.10803395392536069,科系專業
117,面試,工作,-0.11345030265838621,招募資訊
118,徵才,工作,0.26868111672326367,招募資訊
119,實習,工作,0.07001400420140054,招募資訊
120,工作,工作,1.0,招募資訊
121,出路,工作,0.2052645124581854,招募資訊
