,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.05895286441241157,經濟報酬
2,福利,學習成長,-0.0542193270320819,經濟報酬
3,管理制度,學習成長,-0.05769230769230769,經濟報酬
4,工作氛圍,學習成長,-0.03268602252303064,人際價值
5,同事互動,學習成長,-0.057692307692307696,人際價值
6,主管風格,學習成長,0.09435641951204962,人際價值
7,公司規模,學習成長,-0.032686022523030635,組織文化與制度
8,產業前景,學習成長,-0.046659063586875146,組織文化與制度
9,理學院,學習成長,-0.03268602252303063,科系專業
10,管理學院/商學院,學習成長,-0.032686022523030656,科系專業
11,面試,學習成長,-0.005682735536262021,招募資訊
12,徵才,學習成長,0.202547873416733,招募資訊
13,實習,學習成長,0.3019405424385587,招募資訊
14,工作,學習成長,0.1285757127148628,招募資訊
15,出路,學習成長,-0.046659063586875195,招募資訊
16,能力,學習成長,0.24104108451534534,招募資訊
17,招募人員,學習成長,0.25791600947625454,招募資訊
18,正向,學習成長,0.1265698935392731,情緒
19,負向,學習成長,0.06173737775046662,情緒
20,學習成長,薪資,-0.05895286441241157,成長價值
21,薪資,薪資,1.0,經濟報酬
22,福利,薪資,0.17313750106545367,經濟報酬
23,管理制度,薪資,-0.058952864412411585,經濟報酬
24,工作氛圍,薪資,-0.03340020066900839,人際價值
25,同事互動,薪資,0.04912738701034286,人際價值
26,主管風格,薪資,-0.115701689083437,人際價值
27,公司規模,薪資,-0.03340020066900838,組織文化與制度
28,產業前景,薪資,-0.0476785477869503,組織文化與制度
29,理學院,薪資,-0.03340020066900836,科系專業
30,管理學院/商學院,薪資,-0.03340020066900845,科系專業
31,面試,薪資,-0.04572934787705576,招募資訊
32,徵才,薪資,-0.07761505257063323,招募資訊
33,實習,薪資,0.20247795589601503,招募資訊
34,工作,薪資,0.06686560428310344,招募資訊
35,出路,薪資,-0.0476785477869504,招募資訊
36,能力,薪資,-0.06873704589852973,招募資訊
37,招募人員,薪資,-0.13909656375932014,招募資訊
38,正向,薪資,0.22328658919259253,情緒
39,負向,薪資,-0.09462947675222846,情緒
40,學習成長,福利,-0.05421932703208189,成長價值
41,薪資,福利,0.1731375010654537,經濟報酬
42,福利,福利,0.9999999999999998,經濟報酬
43,管理制度,福利,-0.05421932703208185,經濟報酬
44,工作氛圍,福利,-0.030718378505606127,人際價值
45,同事互動,福利,0.1942859218649607,人際價值
46,主管風格,福利,-0.10641158459568265,人際價值
47,公司規模,福利,-0.030718378505606145,組織文化與制度
48,產業前景,福利,-0.04385026581221002,組織文化與制度
49,理學院,福利,-0.03071837850560617,科系專業
50,管理學院/商學院,福利,-0.030718378505606065,科系專業
51,面試,福利,-0.15220836365984744,招募資訊
52,徵才,福利,-0.07138306102482476,招募資訊
53,實習,福利,-0.10641158459568259,招募資訊
54,工作,福利,-0.11652010972574418,招募資訊
55,出路,福利,-0.043850265812209896,招募資訊
56,能力,福利,-0.06321790141900195,招募資訊
57,招募人員,福利,-0.12792800069469767,招募資訊
58,正向,福利,0.4275488444270163,情緒
59,負向,福利,-0.08703133593324908,情緒
60,學習成長,管理制度,-0.05769230769230769,成長價值
61,薪資,管理制度,-0.058952864412411585,經濟報酬
62,福利,管理制度,-0.05421932703208185,經濟報酬
63,管理制度,管理制度,0.9999999999999999,經濟報酬
64,工作氛圍,管理制度,0.5665577237325322,人際價值
65,同事互動,管理制度,-0.05769230769230769,人際價值
66,主管風格,管理制度,-0.1132277034144596,人際價值
67,公司規模,管理制度,-0.03268602252303064,組織文化與制度
68,產業前景,管理制度,0.3810490192928134,組織文化與制度
69,理學院,管理制度,-0.03268602252303063,科系專業
70,管理學院/商學院,管理制度,-0.032686022523030656,科系專業
71,面試,管理制度,-0.1619579627834677,招募資訊
72,徵才,管理制度,-0.075955452531275,招募資訊
73,實習,管理制度,0.09435641951204979,招募資訊
74,工作,管理制度,-0.12398372297504634,招募資訊
75,出路,管理制度,0.3810490192928136,招募資訊
76,能力,管理制度,-0.06726727939963115,招募資訊
77,招募人員,管理制度,-0.13612233833468984,招募資訊
78,正向,管理制度,0.1265698935392731,情緒
79,負向,管理制度,0.06173737775046647,情緒
80,學習成長,工作氛圍,-0.03268602252303064,成長價值
81,薪資,工作氛圍,-0.03340020066900839,經濟報酬
82,福利,工作氛圍,-0.030718378505606127,經濟報酬
83,管理制度,工作氛圍,0.5665577237325321,經濟報酬
84,工作氛圍,工作氛圍,0.9999999999999998,人際價值
85,同事互動,工作氛圍,-0.03268602252303072,人際價值
86,主管風格,工作氛圍,-0.06415002990995827,人際價值
87,公司規模,工作氛圍,-0.01851851851851856,組織文化與制度
88,產業前景,工作氛圍,0.7005289007176939,組織文化與制度
89,理學院,工作氛圍,-0.01851851851851856,科系專業
90,管理學院/商學院,工作氛圍,-0.018518518518518517,科系專業
91,面試,工作氛圍,-0.09175853473495946,招募資訊
92,徵才,工作氛圍,-0.04303314829119344,招募資訊
93,實習,工作氛圍,0.2886751345948129,招募資訊
94,工作,工作氛圍,-0.07024393586862702,招募資訊
95,出路,工作氛圍,0.7005289007176941,招募資訊
96,能力,工作氛圍,-0.03811079669833537,招募資訊
97,招募人員,工作氛圍,-0.07712116215605139,招募資訊
98,正向,工作氛圍,0.1461243072430449,情緒
99,負向,工作氛圍,0.2098667292451191,情緒
100,學習成長,同事互動,-0.057692307692307696,成長價值
101,薪資,同事互動,0.04912738701034287,經濟報酬
102,福利,同事互動,0.19428592186496066,經濟報酬
103,管理制度,同事互動,-0.05769230769230769,經濟報酬
104,工作氛圍,同事互動,-0.03268602252303072,人際價值
105,同事互動,同事互動,0.9999999999999999,人際價值
106,主管風格,同事互動,0.09435641951204951,人際價值
107,公司規模,同事互動,-0.032686022523030725,組織文化與制度
108,產業前景,同事互動,-0.04665906358687524,組織文化與制度
109,理學院,同事互動,-0.032686022523030725,科系專業
110,管理學院/商學院,同事互動,-0.03268602252303067,科系專業
111,面試,同事互動,-0.005682735536261989,招募資訊
112,徵才,同事互動,-0.07595545253127484,招募資訊
113,實習,同事互動,-0.1132277034144594,招募資訊
114,工作,同事互動,-0.1239837229750463,招募資訊
115,出路,同事互動,-0.04665906358687516,招募資訊
116,能力,同事互動,0.24104108451534556,招募資訊
117,招募人員,同事互動,-0.004776222397708402,招募資訊
118,正向,同事互動,0.1265698935392732,情緒
119,負向,同事互動,0.06173737775046667,情緒
120,學習成長,主管風格,0.09435641951204962,成長價值
121,薪資,主管風格,-0.11570168908343702,經濟報酬
122,福利,主管風格,-0.10641158459568266,經濟報酬
123,管理制度,主管風格,-0.1132277034144596,經濟報酬
124,工作氛圍,主管風格,-0.06415002990995827,人際價值
125,同事互動,主管風格,0.0943564195120495,人際價值
126,主管風格,主管風格,1.0,人際價值
127,公司規模,主管風格,0.28867513459481287,組織文化與制度
128,產業前景,主管風格,-0.09157370929912578,組織文化與制度
129,理學院,主管風格,-0.06415002990995823,科系專業
130,管理學院/商學院,主管風格,-0.06415002990995837,科系專業
131,面試,主管風格,0.18820710496068588,招募資訊
