,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.03370811064711358,經濟報酬
2,福利,學習成長,-0.02439498303542973,經濟報酬
3,管理制度,學習成長,0.25212222026687053,經濟報酬
4,同事互動,學習成長,-0.03693098753959503,人際價值
5,主管風格,學習成長,-0.06606923368449659,人際價值
6,公司規模,學習成長,0.32410233070703476,組織文化與制度
7,工作環境,學習成長,-0.02823768866988949,組織文化與制度
8,產業前景,學習成長,-0.024394983035429745,組織文化與制度
9,工學院,學習成長,-0.03475432976595486,科系專業
10,面試,學習成長,-0.12269722724477909,招募資訊
11,徵才,學習成長,-0.029987273409011396,招募資訊
12,實習,學習成長,0.3688362637104388,招募資訊
13,工作,學習成長,-0.04699265232379976,招募資訊
14,離職,學習成長,-0.02439498303542978,招募資訊
15,新鮮人,學習成長,-0.02439498303542975,招募資訊
16,畢業,學習成長,-0.02439498303542977,招募資訊
17,出路,學習成長,-0.03278775202547989,招募資訊
18,能力,學習成長,-0.07802867690999528,招募資訊
19,招募人員,學習成長,-0.014840111249175092,招募資訊
20,正向,學習成長,0.05081852166024219,情緒
21,負向,學習成長,0.3750362722714893,情緒
22,學習成長,薪資,-0.033708110647113584,成長價值
23,薪資,薪資,0.9999999999999998,經濟報酬
24,福利,薪資,0.5806578869763273,經濟報酬
25,管理制度,薪資,0.20847497069829862,經濟報酬
26,同事互動,薪資,-0.03053751683222027,人際價值
27,主管風格,薪資,-0.05463136704831077,人際價值
28,公司規模,薪資,-0.014211799159957865,組織文化與制度
29,工作環境,薪資,-0.02334919671820949,組織文化與制度
30,產業前景,薪資,-0.020171738009103133,組織文化與制度
31,工學院,薪資,-0.028737680764223093,科系專業
32,面試,薪資,0.13212380175085406,招募資訊
33,徵才,薪資,-0.024795894382685615,招募資訊
34,實習,薪資,-0.043927671524276825,招募資訊
35,工作,薪資,-0.038857312163400826,招募資訊
36,離職,薪資,-0.02017173800910321,招募資訊
37,新鮮人,薪資,-0.020171738009103116,招募資訊
38,畢業,薪資,0.38038134531451795,招募資訊
39,出路,薪資,-0.027111555798373207,招募資訊
40,能力,薪資,-0.06452039854011944,招募資訊
41,招募人員,薪資,0.04654517230752491,招募資訊
42,正向,薪資,0.123144433261064,情緒
43,負向,薪資,-0.07518873363442304,情緒
44,學習成長,福利,-0.024394983035429734,成長價值
45,薪資,福利,0.5806578869763271,經濟報酬
46,福利,福利,0.9999999999999999,經濟報酬
47,管理制度,福利,0.2767065008371117,經濟報酬
48,同事互動,福利,-0.02210038447022702,人際價值
49,主管風格,福利,-0.039537406480537926,人際價值
50,公司規模,福利,-0.010285257546459231,組織文化與制度
51,工作環境,福利,-0.016898106921350325,組織文化與制度
52,產業前景,福利,-0.014598540145985385,組織文化與制度
53,工學院,福利,-0.02079782050261101,科系專業
54,面試,福利,0.07448907921554986,招募資訊
55,徵才,福利,-0.01794510019106399,招募資訊
56,實習,福利,-0.031791007595746865,招募資訊
57,工作,福利,-0.028121524844636543,招募資訊
58,離職,福利,-0.014598540145985401,招募資訊
59,新鮮人,福利,-0.014598540145985387,招募資訊
60,畢業,福利,0.492700729927008,招募資訊
61,出路,福利,-0.019620973441359532,招募資訊
62,能力,福利,-0.04669422277335981,招募資訊
63,招募人員,福利,-0.051446679384278465,招募資訊
64,正向,福利,0.25057410369289285,情緒
65,負向,福利,-0.05441503087104235,情緒
66,學習成長,管理制度,0.25212222026687053,成長價值
67,薪資,管理制度,0.20847497069829865,經濟報酬
68,福利,管理制度,0.27670650083711174,經濟報酬
69,管理制度,管理制度,1.0,經濟報酬
70,同事互動,管理制度,0.12257871176765055,人際價值
71,主管風格,管理制度,-0.04576535156391979,人際價值
72,公司規模,管理制度,0.8155195334399177,組織文化與制度
73,工作環境,管理制度,-0.019559902200489115,組織文化與制度
