,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,-0.034407413951142794,經濟報酬
2,福利,學習成長,-0.027026025079742125,經濟報酬
3,管理制度,學習成長,-0.02463289364658226,經濟報酬
4,工作氛圍,學習成長,-0.02766612729629449,人際價值
5,同事互動,學習成長,-0.031966992375363115,人際價值
6,主管風格,學習成長,-0.05293742009629954,人際價值
7,工作環境,學習成長,-0.030286935080428824,組織文化與制度
8,產業前景,學習成長,-0.014148687458978732,組織文化與制度
9,多元性,學習成長,-0.01414868745897875,組織文化與制度
10,變化性,學習成長,-0.014148687458978765,組織文化與制度
11,面試,學習成長,-0.09179706572066557,招募資訊
12,學經歷,學習成長,0.06512563137172502,招募資訊
13,徵才,學習成長,-0.047399204424196865,招募資訊
14,實習,學習成長,-0.030286935080428883,招募資訊
15,工作,學習成長,0.305243646305034,招募資訊
16,離職,學習成長,-0.020060769680867067,招募資訊
17,證照,學習成長,-0.028517591273601504,招募資訊
18,招募人員,學習成長,-0.004483423565842357,招募資訊
19,正向,學習成長,0.12554895243574726,情緒
20,負向,學習成長,0.16668747912568044,情緒
21,學習成長,薪資,-0.03440741395114279,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,0.4430780485360817,經濟報酬
24,管理制度,薪資,0.26199189863296807,經濟報酬
25,工作氛圍,薪資,-0.024385602230745405,人際價值
26,同事互動,薪資,-0.02817649005335426,人際價值
27,主管風格,薪資,0.06765749108501125,人際價值
28,工作環境,薪資,-0.02669564640363191,組織文化與制度
29,產業前景,薪資,-0.012470999672874475,組織文化與制度
30,多元性,薪資,-0.012470999672874475,組織文化與制度
31,變化性,薪資,-0.012470999672874468,組織文化與制度
32,面試,薪資,0.29780513601667363,招募資訊
33,學經歷,薪資,0.009526509525113996,招募資訊
34,徵才,薪資,0.1288180275234725,招募資訊
35,實習,薪資,-0.02669564640363187,招募資訊
36,工作,薪資,0.053495627174504436,招募資訊
37,離職,薪資,-0.017682053749016897,招募資訊
38,證照,薪資,-0.025136103435415214,招募資訊
39,招募人員,薪資,0.13687595910682457,招募資訊
40,正向,薪資,0.05252861647123807,情緒
41,負向,薪資,0.22238989128446393,情緒
42,學習成長,福利,-0.027026025079742125,成長價值
43,薪資,福利,0.4430780485360817,經濟報酬
44,福利,福利,1.0,經濟報酬
45,管理制度,福利,0.5400488429694572,經濟報酬
46,工作氛圍,福利,-0.019154182828403206,人際價值
47,同事互動,福利,-0.02213181519315455,人際價值
48,主管風格,福利,0.11300522069454882,人際價值
49,工作環境,福利,-0.020968655483639465,組織文化與制度
50,產業前景,福利,-0.009795608307184863,組織文化與制度
51,多元性,福利,-0.009795608307184855,組織文化與制度
52,變化性,福利,-0.009795608307184822,組織文化與制度
53,面試,福利,0.09137888241280824,招募資訊
54,學經歷,福利,0.04508864709359906,招募資訊
55,徵才,福利,0.10118282203701166,招募資訊
56,實習,福利,-0.020968655483639465,招募資訊
57,工作,福利,-0.030542635799475824,招募資訊
58,離職,福利,-0.013888740047736338,招募資訊
59,證照,福利,-0.01974367974347463,招募資訊
60,招募人員,福利,0.1489931373612701,招募資訊
61,正向,福利,0.14990383018448686,情緒
62,負向,福利,0.0998039593225991,情緒
63,學習成長,管理制度,-0.02463289364658226,成長價值
64,薪資,管理制度,0.2619918986329681,經濟報酬
65,福利,管理制度,0.5400488429694572,經濟報酬
66,管理制度,管理制度,1.0,經濟報酬
67,工作氛圍,管理制度,-0.017458096301883195,人際價值
68,同事互動,管理制度,0.24340954649772056,人際價值
69,主管風格,管理制度,-0.033404985385801604,人際價值
70,工作環境,管理制度,-0.019111898953556444,組織文化與制度
71,產業前景,管理制度,-0.00892821555972465,組織文化與制度
72,多元性,管理制度,-0.008928215559724643,組織文化與制度
73,變化性,管理制度,-0.008928215559724614,組織文化與制度
74,面試,管理制度,0.055044587694204235,招募資訊
75,學經歷,管理制度,-0.04459362513806956,招募資訊
76,徵才,管理制度,0.09222316958356626,招募資訊
77,實習,管理制度,-0.01911189895355647,招募資訊
78,工作,管理制度,0.13750339918398105,招募資訊
79,離職,管理制度,-0.012658903981309472,招募資訊
80,證照,管理制度,-0.017995393768717356,招募資訊
81,招募人員,管理制度,0.02237612356557523,招募資訊
82,正向,管理制度,0.17968379227977632,情緒
83,負向,管理制度,0.04831230068080937,情緒
84,學習成長,工作氛圍,-0.027666127296294488,成長價值
85,薪資,工作氛圍,-0.024385602230745405,經濟報酬
86,福利,工作氛圍,-0.019154182828403202,經濟報酬
87,管理制度,工作氛圍,-0.017458096301883195,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,同事互動,工作氛圍,-0.022655999712323124,人際價值
90,主管風格,工作氛圍,0.1594531691207282,人際價值
91,工作環境,工作氛圍,-0.021465290960502873,組織文化與制度
92,產業前景,工作氛圍,-0.010027613959936472,組織文化與制度
93,多元性,工作氛圍,-0.010027613959936472,組織文化與制度
94,變化性,工作氛圍,-0.010027613959936465,組織文化與制度
95,面試,工作氛圍,-0.037870414328370995,招募資訊
96,學經歷,工作氛圍,0.0736540793173168,招募資訊
97,徵才,工作氛圍,0.3779244831161875,招募資訊
98,實習,工作氛圍,-0.02146529096050291,招募資訊
99,工作,工作氛圍,0.20749272958349393,招募資訊
100,離職,工作氛圍,-0.014217690134308243,招募資訊
101,證照,工作氛圍,-0.020211302086361117,招募資訊
102,招募人員,工作氛圍,0.12219091177796051,招募資訊
103,正向,工作氛圍,0.21907938148103676,情緒
104,負向,工作氛圍,0.36223122769693883,情緒
105,學習成長,同事互動,-0.03196699237536311,成長價值
106,薪資,同事互動,-0.02817649005335426,經濟報酬
107,福利,同事互動,-0.02213181519315455,經濟報酬
108,管理制度,同事互動,0.24340954649772056,經濟報酬
109,工作氛圍,同事互動,-0.02265599971232312,人際價值
110,同事互動,同事互動,0.9999999999999998,人際價值
111,主管風格,同事互動,0.009753941575066281,人際價值
112,工作環境,同事互動,0.29927986693337366,組織文化與制度
113,產業前景,同事互動,-0.011586466568572042,組織文化與制度
114,多元性,同事互動,-0.011586466568571993,組織文化與制度
115,變化性,同事互動,-0.011586466568572007,組織文化與制度
116,面試,同事互動,0.14473666667778312,招募資訊
117,學經歷,同事互動,-0.05787075181791576,招募資訊
118,徵才,同事互動,0.1513807034198402,招募資訊
119,實習,同事互動,-0.024802198917130425,招募資訊
120,工作,同事互動,0.09261525753321741,招募資訊
121,離職,同事互動,-0.016427915163232117,招募資訊
122,證照,同事互動,-0.02335326996696801,招募資訊
123,招募人員,同事互動,0.04866418659444106,招募資訊
124,正向,同事互動,0.3561015979468817,情緒
125,負向,同事互動,0.06269661086747583,情緒
126,學習成長,主管風格,-0.052937420096299544,成長價值
127,薪資,主管風格,0.06765749108501125,經濟報酬
128,福利,主管風格,0.11300522069454884,經濟報酬
129,管理制度,主管風格,-0.033404985385801604,經濟報酬
130,工作氛圍,主管風格,0.1594531691207282,人際價值
131,同事互動,主管風格,0.009753941575066281,人際價值
132,主管風格,主管風格,1.0,人際價值
133,工作環境,主管風格,0.0008556771674373864,組織文化與制度
134,產業前景,主管風格,-0.019187217895573427,組織文化與制度
135,多元性,主管風格,-0.01918721789557343,組織文化與制度
136,變化性,主管風格,-0.019187217895573427,組織文化與制度
137,面試,主管風格,0.0689789077473236,招募資訊
138,學經歷,主管風格,0.23218632075217485,招募資訊
139,徵才,主管風格,0.10796808460046374,招募資訊
140,實習,主管風格,0.12664022078077572,招募資訊
141,工作,主管風格,0.006798364377040694,招募資訊
142,離職,主管風格,-0.027204668993903443,招募資訊
143,證照,主管風格,-0.03867307403671986,招募資訊
144,招募人員,主管風格,0.46450036934674666,招募資訊
145,正向,主管風格,0.06231274351261009,情緒
146,負向,主管風格,0.2585120768279553,情緒
147,學習成長,工作環境,-0.030286935080428824,成長價值
148,薪資,工作環境,-0.02669564640363191,經濟報酬
149,福利,工作環境,-0.02096865548363946,經濟報酬
150,管理制度,工作環境,-0.019111898953556444,經濟報酬
151,工作氛圍,工作環境,-0.021465290960502873,人際價值
152,同事互動,工作環境,0.29927986693337366,人際價值
153,主管風格,工作環境,0.0008556771674373863,人際價值
154,工作環境,工作環境,1.0,組織文化與制度
155,產業前景,工作環境,-0.010977528215771488,組織文化與制度
156,多元性,工作環境,-0.010977528215771476,組織文化與制度
