,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.03671959079316526,經濟報酬
2,福利,學習成長,-0.025278373877739138,經濟報酬
3,管理制度,學習成長,-0.021403530356918273,經濟報酬
4,工作氛圍,學習成長,-0.02628617827937903,人際價值
5,同事互動,學習成長,-0.030436860390102523,人際價值
6,主管風格,學習成長,-0.05659441764846388,人際價值
7,工作環境,學習成長,-0.0287259525124814,組織文化與制度
8,產業前景,學習成長,-0.02140353035691823,組織文化與制度
9,多元性,學習成長,-0.015093173495509619,組織文化與制度
10,變化性,學習成長,-0.015093173495509616,組織文化與制度
11,工學院,學習成長,-0.030436860390102453,科系專業
12,理學院,學習成長,-0.041688111168296356,科系專業
13,管理學院/商學院,學習成長,-0.026286178279379024,科系專業
14,文學院,學習成長,-0.015093173495509612,科系專業
15,面試,學習成長,-0.05602808835033689,招募資訊
16,徵才,學習成長,-0.05064999729260918,招募資訊
17,實習,學習成長,0.3757948508624374,招募資訊
18,工作,學習成長,0.31919847986779976,招募資訊
19,離職,學習成長,-0.01509317349550961,招募資訊
20,轉職,學習成長,-0.015093173495509614,招募資訊
21,新鮮人,學習成長,-0.02140353035691828,招募資訊
22,出路,學習成長,-0.028725952512481365,招募資訊
23,能力,學習成長,-0.08644255883213653,招募資訊
24,招募人員,學習成長,-0.03543656759137321,招募資訊
25,正向,學習成長,0.1590494050011113,情緒
26,負向,學習成長,0.2210344947315307,情緒
27,學習成長,薪資,-0.03671959079316526,成長價值
28,薪資,薪資,0.9999999999999999,經濟報酬
29,福利,薪資,0.38742174747865005,經濟報酬
30,管理制度,薪資,0.22892430962012855,經濟報酬
31,工作氛圍,薪資,-0.023153308770415867,人際價值
32,同事互動,薪資,-0.026809299515666674,人際價值
33,主管風格,薪資,0.07299364234499141,人際價值
34,工作環境,薪資,-0.02530230302696914,組織文化與制度
35,產業前景,薪資,-0.018852590204010616,組織文化與制度
36,多元性,薪資,-0.013294321546207162,組織文化與制度
37,變化性,薪資,-0.013294321546207136,組織文化與制度
38,工學院,薪資,-0.026809299515666612,科系專業
39,理學院,薪資,-0.03671959079316528,科系專業
40,管理學院/商學院,薪資,-0.023153308770415836,科系專業
41,文學院,薪資,-0.013294321546207142,科系專業
42,面試,薪資,0.22924553844761103,招募資訊
43,徵才,薪資,0.13862011736508262,招募資訊
44,實習,薪資,-0.01824386887294122,招募資訊
45,工作,薪資,0.06379156129979544,招募資訊
46,離職,薪資,-0.013294321546207133,招募資訊
47,轉職,薪資,-0.013294321546207145,招募資訊
48,新鮮人,薪資,-0.018852590204010602,招募資訊
