,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.03673446540345242,經濟報酬
2,福利,學習成長,-0.025278373877739138,經濟報酬
3,管理制度,學習成長,-0.021403530356918273,經濟報酬
4,工作氛圍,學習成長,-0.02628617827937903,人際價值
5,同事互動,學習成長,-0.030436860390102523,人際價值
6,主管風格,學習成長,-0.05507642138868026,人際價值
7,工作環境,學習成長,-0.0287259525124814,組織文化與制度
8,產業前景,學習成長,-0.015093173495509614,組織文化與制度
9,多元性,學習成長,-0.015093173495509619,組織文化與制度
10,變化性,學習成長,-0.015093173495509616,組織文化與制度
11,空間,學習成長,-0.02628617827937902,產品與服務
12,尺寸,學習成長,-0.021403530356918214,產品與服務
13,面試,學習成長,-0.09496874492364223,招募資訊
14,學經歷,學習成長,0.060848387641242736,招募資訊
15,徵才,學習成長,-0.05064999729260918,招募資訊
16,實習,學習成長,-0.032328096928458165,招募資訊
17,工作,學習成長,0.31919847986779976,招募資訊
18,離職,學習成長,-0.021403530356918252,招募資訊
19,證照,學習成長,-0.03043686039010247,招募資訊
20,招募人員,學習成長,-0.004210728894199058,招募資訊
21,正向,學習成長,0.0827292352649104,情緒
22,負向,學習成長,-0.2648615411415184,情緒
23,學習成長,薪資,-0.03673446540345242,成長價值
24,薪資,薪資,1.0,經濟報酬
25,福利,薪資,0.4695493515895728,經濟報酬
26,管理制度,薪資,0.32816795212594224,經濟報酬
27,工作氛圍,薪資,-0.023162687863084872,人際價值
28,同事互動,薪資,-0.026820159600807834,人際價值
29,主管風格,薪資,0.06669221245366093,人際價值
30,工作環境,薪資,-0.02531255264818675,組織文化與制度
31,產業前景,薪資,-0.013299706896309332,組織文化與制度
32,多元性,薪資,-0.013299706896309334,組織文化與制度
33,變化性,薪資,-0.013299706896309348,組織文化與制度
34,空間,薪資,0.2609662832574227,產品與服務
35,尺寸,薪資,-0.0188602271336748,產品與服務
36,面試,薪資,0.32692532275908737,招募資訊
37,學經歷,薪資,0.0054925752314380575,招募資訊
38,徵才,薪資,0.12645575624355992,招募資訊
39,實習,薪資,-0.02848666741900831,招募資訊
40,工作,薪資,0.05695050062101382,招募資訊
41,離職,薪資,-0.018860227133674818,招募資訊
42,證照,薪資,-0.02682015960080782,招募資訊
43,招募人員,薪資,0.14001815181974533,招募資訊
44,正向,薪資,0.12425356253775452,情緒
45,負向,薪資,-0.15845127428943487,情緒
46,學習成長,福利,-0.025278373877739138,成長價值
47,薪資,福利,0.4695493515895728,經濟報酬
48,福利,福利,1.0,經濟報酬
49,管理制度,福利,0.4646279743698999,經濟報酬
50,工作氛圍,福利,-0.01593912086063463,人際價值
51,同事互動,福利,-0.018455965383019836,人際價值
52,主管風格,福利,0.12518349225839884,人際價值
53,工作環境,福利,-0.017418524064887718,組織文化與制度
54,產業前景,福利,-0.00915203092509564,組織文化與制度
55,多元性,福利,-0.009152030925095646,組織文化與制度
56,變化性,福利,-0.009152030925095684,組織文化與制度
57,空間,福利,0.3751006442536021,產品與服務
58,尺寸,福利,-0.012978435038265327,產品與服務
59,面試,福利,0.08369178828930711,招募資訊
60,學經歷,福利,0.053455030014424795,招募資訊
61,徵才,福利,0.11056529829046087,招募資訊
62,實習,福利,-0.019602752391785848,招募資訊
63,工作,福利,-0.026965453001782203,招募資訊
64,離職,福利,-0.012978435038265372,招募資訊
65,證照,福利,-0.018455965383019798,招募資訊
66,招募人員,福利,0.12602329271545518,招募資訊
67,正向,福利,0.20986048826914946,情緒
68,負向,福利,-0.014120602322934122,情緒
69,學習成長,管理制度,-0.021403530356918273,成長價值
70,薪資,管理制度,0.32816795212594224,經濟報酬
71,福利,管理制度,0.4646279743698999,經濟報酬
72,管理制度,管理制度,1.0,經濟報酬
73,工作氛圍,管理制度,-0.013495862465410092,人際價值
