,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.03673446540345242,經濟報酬
2,福利,學習成長,-0.025278373877739138,經濟報酬
3,管理制度,學習成長,-0.021403530356918273,經濟報酬
4,工作氛圍,學習成長,-0.02628617827937903,人際價值
5,同事互動,學習成長,-0.030436860390102523,人際價值
6,主管風格,學習成長,-0.05507642138868026,人際價值
7,工作環境,學習成長,-0.0287259525124814,組織文化與制度
8,產業前景,學習成長,-0.015093173495509614,組織文化與制度
9,多元性,學習成長,-0.015093173495509619,組織文化與制度
10,變化性,學習成長,-0.015093173495509616,組織文化與制度
11,面試,學習成長,-0.09496874492364223,招募資訊
12,學經歷,學習成長,0.060848387641242736,招募資訊
13,徵才,學習成長,-0.05064999729260918,招募資訊
14,實習,學習成長,-0.032328096928458165,招募資訊
15,工作,學習成長,0.31919847986779976,招募資訊
16,離職,學習成長,-0.021403530356918252,招募資訊
17,證照,學習成長,-0.03043686039010247,招募資訊
18,招募人員,學習成長,-0.004210728894199058,招募資訊
19,正向,學習成長,0.13247839885591162,情緒
20,負向,學習成長,0.16756780210855873,情緒
21,學習成長,薪資,-0.03673446540345242,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,0.4695493515895728,經濟報酬
24,管理制度,薪資,0.32816795212594224,經濟報酬
25,工作氛圍,薪資,-0.023162687863084872,人際價值
26,同事互動,薪資,-0.026820159600807834,人際價值
27,主管風格,薪資,0.06669221245366093,人際價值
28,工作環境,薪資,-0.02531255264818675,組織文化與制度
29,產業前景,薪資,-0.013299706896309332,組織文化與制度
30,多元性,薪資,-0.013299706896309334,組織文化與制度
31,變化性,薪資,-0.013299706896309348,組織文化與制度
32,面試,薪資,0.32692532275908737,招募資訊
33,學經歷,薪資,0.0054925752314380575,招募資訊
34,徵才,薪資,0.12645575624355992,招募資訊
35,實習,薪資,-0.02848666741900831,招募資訊
36,工作,薪資,0.05695050062101382,招募資訊
37,離職,薪資,-0.018860227133674818,招募資訊
38,證照,薪資,-0.02682015960080782,招募資訊
39,招募人員,薪資,0.14001815181974533,招募資訊
40,正向,薪資,0.056053978249117044,情緒
41,負向,薪資,0.22475962519772394,情緒
42,學習成長,福利,-0.025278373877739138,成長價值
43,薪資,福利,0.4695493515895728,經濟報酬
44,福利,福利,1.0,經濟報酬
45,管理制度,福利,0.4646279743698999,經濟報酬
46,工作氛圍,福利,-0.01593912086063463,人際價值
47,同事互動,福利,-0.018455965383019836,人際價值
48,主管風格,福利,0.12518349225839884,人際價值
49,工作環境,福利,-0.017418524064887718,組織文化與制度
50,產業前景,福利,-0.00915203092509564,組織文化與制度
51,多元性,福利,-0.009152030925095646,組織文化與制度
52,變化性,福利,-0.009152030925095684,組織文化與制度
53,面試,福利,0.08369178828930711,招募資訊
54,學經歷,福利,0.053455030014424795,招募資訊
55,徵才,福利,0.11056529829046087,招募資訊
56,實習,福利,-0.019602752391785848,招募資訊
57,工作,福利,-0.026965453001782203,招募資訊
58,離職,福利,-0.012978435038265372,招募資訊
59,證照,福利,-0.018455965383019798,招募資訊
60,招募人員,福利,0.12602329271545518,招募資訊
61,正向,福利,0.1465674800945117,情緒
62,負向,福利,0.12115547256628238,情緒
63,學習成長,管理制度,-0.021403530356918273,成長價值
64,薪資,管理制度,0.32816795212594224,經濟報酬
65,福利,管理制度,0.4646279743698999,經濟報酬
66,管理制度,管理制度,1.0,經濟報酬
67,工作氛圍,管理制度,-0.013495862465410092,人際價值
68,同事互動,管理制度,0.3437919693548984,人際價值
69,主管風格,管理制度,-0.02827736311640652,人際價值
70,工作環境,管理制度,-0.014748492541438675,組織文化與制度
71,產業前景,管理制度,-0.007749144493239801,組織文化與制度
72,多元性,管理制度,-0.007749144493239827,組織文化與制度
73,變化性,管理制度,-0.0077491444932398365,組織文化與制度
