,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.025474090105633364,成長價值
2,薪資,成就感,0.32390666428849735,經濟報酬
3,福利,成就感,-0.0349611273567091,經濟報酬
4,管理制度,成就感,-0.03155448246169091,經濟報酬
5,工作氛圍,成就感,-0.020646003475383357,人際價值
6,同事互動,成就感,-0.019557778346917205,人際價值
7,主管風格,成就感,0.102243774865237,人際價值
8,工作地點,成就感,-0.025474090105633358,組織文化與制度
9,公司規模,成就感,-0.01449275362318839,組織文化與制度
10,工作環境,成就感,-0.020646003475383357,組織文化與制度
11,面試,成就感,-0.06684005400369974,招募資訊
12,學經歷,成就感,-0.020646003475383357,招募資訊
13,徵才,成就感,-0.032535103376795035,招募資訊
14,工作,成就感,0.15584739270104797,招募資訊
15,證照,成就感,-0.020646003475383347,招募資訊
16,招募人員,成就感,-0.05272673177115855,招募資訊
17,正向,成就感,0.2481020679044964,情緒
18,負向,成就感,0.3405222985182012,情緒
19,成就感,學習成長,-0.025474090105633364,成長價值
20,學習成長,學習成長,1.0,成長價值
21,薪資,學習成長,-0.07346254207498344,經濟報酬
22,福利,學習成長,-0.06145160068507399,經濟報酬
23,管理制度,學習成長,-0.05546369933313641,經濟報酬
24,工作氛圍,學習成長,-0.036289732546866314,人際價值
25,同事互動,學習成長,0.5003755465095,人際價值
26,主管風格,學習成長,0.17971513222234284,人際價值
27,工作地點,學習成長,-0.04477611940298511,組織文化與制度
28,公司規模,學習成長,-0.02547409010563335,組織文化與制度
29,工作環境,學習成長,-0.036289732546866314,組織文化與制度
30,面試,學習成長,0.030694430687114003,招募資訊
31,學經歷,學習成長,-0.03628973254686631,招募資訊
32,徵才,學習成長,0.23933964454311912,招募資訊
33,工作,學習成長,0.041505282755033644,招募資訊
34,證照,學習成長,-0.036289732546866314,招募資訊
35,招募人員,學習成長,-0.0926784206118699,招募資訊
36,正向,學習成長,0.09690934130896106,情緒
37,負向,學習成長,0.097968946234122,情緒
38,成就感,薪資,0.32390666428849735,成長價值
39,學習成長,薪資,-0.07346254207498346,成長價值
40,薪資,薪資,1.0,經濟報酬
41,福利,薪資,0.7813658077895128,經濟報酬
42,管理制度,薪資,0.17441142213954985,經濟報酬
43,工作氛圍,薪資,0.3311870081777541,人際價值
44,同事互動,薪資,-0.05640099837700888,人際價值
45,主管風格,薪資,0.06031064597594122,人際價值
46,工作地點,薪資,-0.07346254207498344,組織文化與制度
47,公司規模,薪資,-0.041794408295290006,組織文化與制度
48,工作環境,薪資,-0.05953923742521415,組織文化與制度
49,面試,薪資,-0.14717050903415127,招募資訊
50,學經歷,薪資,-0.05953923742521418,招募資訊
51,徵才,薪資,0.13422214997808052,招募資訊
52,工作,薪資,0.16343087992689986,招募資訊
53,證照,薪資,-0.059539237425214095,招募資訊
54,招募人員,薪資,0.25732231689100094,招募資訊
55,正向,薪資,0.2317180386264569,情緒
56,負向,薪資,0.25825975756707265,情緒
57,成就感,福利,-0.0349611273567091,成長價值
58,學習成長,福利,-0.06145160068507399,成長價值
59,薪資,福利,0.7813658077895127,經濟報酬
60,福利,福利,1.0,經濟報酬
61,管理制度,福利,0.17761202508293444,經濟報酬
62,工作氛圍,福利,0.448242492841071,人際價值
63,同事互動,福利,-0.04717957659245945,人際價值
64,主管風格,福利,0.022422225161827576,人際價值
65,工作地點,福利,-0.06145160068507397,組織文化與制度
66,公司規模,福利,-0.034961127356709185,組織文化與制度
67,工作環境,福利,-0.04980472142678558,組織文化與制度
68,面試,福利,-0.11766122114458402,招募資訊
69,學經歷,福利,-0.04980472142678565,招募資訊
70,徵才,福利,0.18313168672789246,招募資訊
71,工作,福利,0.10253275569977296,招募資訊
72,證照,福利,-0.04980472142678557,招募資訊
73,招募人員,福利,0.26417139147885144,招募資訊
74,正向,福利,0.14509115916353177,情緒
75,負向,福利,0.14426864477390886,情緒
76,成就感,管理制度,-0.03155448246169091,成長價值
77,學習成長,管理制度,-0.05546369933313641,成長價值
78,薪資,管理制度,0.17441142213954985,經濟報酬
79,福利,管理制度,0.17761202508293444,經濟報酬
80,管理制度,管理制度,1.0,經濟報酬
81,工作氛圍,管理制度,-0.04495170286519157,人際價值
82,同事互動,管理制度,-0.04258235459478334,人際價值
83,主管風格,管理制度,0.16358550939067495,人際價值
84,工作地點,管理制度,-0.055463699333136406,組織文化與制度
85,公司規模,管理制度,0.33658114625803687,組織文化與制度
86,工作環境,管理制度,-0.044951702865191547,組織文化與制度
87,面試,管理制度,-0.007866385325085259,招募資訊
88,學經歷,管理制度,-0.044951702865191547,招募資訊
89,徵才,管理制度,-0.07083735607357414,招募資訊
90,工作,管理制度,0.4112971921918778,招募資訊
91,證照,管理制度,-0.044951702865191547,招募資訊
92,招募人員,管理制度,0.09125109650637468,招募資訊
93,正向,管理制度,0.04365111371133064,情緒
94,負向,管理制度,0.0593478585855325,情緒
95,成就感,工作氛圍,-0.020646003475383357,成長價值
96,學習成長,工作氛圍,-0.036289732546866314,成長價值
97,薪資,工作氛圍,0.3311870081777541,經濟報酬
98,福利,工作氛圍,0.4482424928410709,經濟報酬
99,管理制度,工作氛圍,-0.044951702865191574,經濟報酬
100,工作氛圍,工作氛圍,1.0,人際價值
101,同事互動,工作氛圍,-0.02786150722076487,人際價值
102,主管風格,工作氛圍,-0.08606818282227206,人際價值
103,工作地點,工作氛圍,-0.03628973254686631,組織文化與制度
104,公司規模,工作氛圍,-0.020646003475383347,組織文化與制度
105,工作環境,工作氛圍,-0.02941176470588234,組織文化與制度
106,面試,工作氛圍,-0.005146952384897777,招募資訊
107,學經歷,工作氛圍,-0.02941176470588238,招募資訊
108,徵才,工作氛圍,0.13389615823959408,招募資訊
109,工作,工作氛圍,-0.06054986754058183,招募資訊
110,證照,工作氛圍,-0.029411764705882318,招募資訊
111,招募人員,工作氛圍,0.12711455109711442,招募資訊
112,正向,工作氛圍,0.09103752804893443,情緒
113,負向,工作氛圍,0.30253504391103836,情緒
114,成就感,同事互動,-0.019557778346917205,成長價值
115,學習成長,同事互動,0.5003755465095,成長價值
116,薪資,同事互動,-0.05640099837700888,經濟報酬
117,福利,同事互動,-0.04717957659245945,經濟報酬
118,管理制度,同事互動,-0.04258235459478334,經濟報酬
119,工作氛圍,同事互動,-0.027861507220764865,人際價值
120,同事互動,同事互動,1.0,人際價值
121,主管風格,同事互動,-0.08153163610414889,人際價值
122,工作地點,同事互動,-0.034376945943400905,組織文化與制度
123,公司規模,同事互動,-0.019557778346917246,組織文化與制度
124,工作環境,同事互動,-0.027861507220764855,組織文化與制度
125,面試,同事互動,-0.09019976430212323,招募資訊
126,學經歷,同事互動,-0.02786150722076485,招募資訊
127,徵才,同事互動,-0.04390568948328021,招募資訊
128,工作,同事互動,-0.05735835943774143,招募資訊
129,證照,同事互動,-0.027861507220764855,招募資訊
130,招募人員,同事互動,-0.07115402357269977,招募資訊
131,正向,同事互動,0.334810442352668,情緒
132,負向,同事互動,-0.04007851014284719,情緒
133,成就感,主管風格,0.102243774865237,成長價值
134,學習成長,主管風格,0.17971513222234284,成長價值
135,薪資,主管風格,0.06031064597594122,經濟報酬
136,福利,主管風格,0.02242222516182758,經濟報酬
137,管理制度,主管風格,0.16358550939067495,經濟報酬
138,工作氛圍,主管風格,-0.08606818282227208,人際價值
139,同事互動,主管風格,-0.08153163610414889,人際價值
140,主管風格,主管風格,0.9999999999999999,人際價值
141,工作地點,主管風格,-0.10619530540411173,組織文化與制度
142,公司規模,主管風格,0.10224377486523677,組織文化與制度
143,工作環境,主管風格,0.029792832515401897,組織文化與制度
144,面試,主管風格,0.5526456144862983,招募資訊
145,學經歷,主管風格,0.49323689386609665,招募資訊
146,徵才,主管風格,0.4729694937766662,招募資訊
147,工作,主管風格,0.5542809744526158,招募資訊
148,證照,主管風格,-0.08606818282227208,招募資訊
149,招募人員,主管風格,0.37197762638871584,招募資訊
150,正向,主管風格,0.5364259077650035,情緒
151,負向,主管風格,0.29627875956740035,情緒
152,成就感,工作地點,-0.02547409010563336,成長價值
153,學習成長,工作地點,-0.044776119402985114,成長價值
154,薪資,工作地點,-0.07346254207498344,經濟報酬
155,福利,工作地點,-0.06145160068507397,經濟報酬
156,管理制度,工作地點,-0.055463699333136406,經濟報酬
157,工作氛圍,工作地點,-0.0362897325468663,人際價值
158,同事互動,工作地點,-0.034376945943400905,人際價值
159,主管風格,工作地點,-0.10619530540411175,人際價值
160,工作地點,工作地點,0.9999999999999999,組織文化與制度
161,公司規模,工作地點,-0.025474090105633344,組織文化與制度
162,工作環境,工作地點,0.3870904804999076,組織文化與制度
163,面試,工作地點,-0.04339557441971282,招募資訊
164,學經歷,工作地點,-0.0362897325468663,招募資訊
165,徵才,工作地點,-0.05718734869614349,招募資訊
166,工作,工作地點,0.04150528275503362,招募資訊
167,證照,工作地點,-0.036289732546866314,招募資訊
168,招募人員,工作地點,-0.09267842061186986,招募資訊
169,正向,工作地點,-0.11893419160645209,情緒
170,負向,工作地點,-0.10225955701809818,情緒
171,成就感,公司規模,-0.01449275362318839,成長價值
172,學習成長,公司規模,-0.02547409010563335,成長價值
173,薪資,公司規模,-0.04179440829529001,經濟報酬
174,福利,公司規模,-0.034961127356709185,經濟報酬
175,管理制度,公司規模,0.33658114625803687,經濟報酬
176,工作氛圍,公司規模,-0.020646003475383347,人際價值
177,同事互動,公司規模,-0.019557778346917246,人際價值
178,主管風格,公司規模,0.10224377486523675,人際價值
179,工作地點,公司規模,-0.02547409010563334,組織文化與制度
180,公司規模,公司規模,0.9999999999999999,組織文化與制度
181,工作環境,公司規模,-0.020646003475383312,組織文化與制度
182,面試,公司規模,-0.06684005400369984,招募資訊
183,學經歷,公司規模,-0.02064600347538336,招募資訊
184,徵才,公司規模,-0.03253510337679509,招募資訊
185,工作,公司規模,-0.0425038343730131,招募資訊
186,證照,公司規模,-0.020646003475383288,招募資訊
187,招募人員,公司規模,-0.0527267317711585,招募資訊
188,正向,公司規模,0.19547435653081544,情緒
189,負向,公司規模,-0.08665621216771428,情緒
190,成就感,工作環境,-0.020646003475383357,成長價值
191,學習成長,工作環境,-0.036289732546866314,成長價值
192,薪資,工作環境,-0.05953923742521415,經濟報酬
193,福利,工作環境,-0.049804721426785575,經濟報酬
194,管理制度,工作環境,-0.044951702865191547,經濟報酬
195,工作氛圍,工作環境,-0.02941176470588234,人際價值
196,同事互動,工作環境,-0.02786150722076486,人際價值
197,主管風格,工作環境,0.029792832515401897,人際價值
198,工作地點,工作環境,0.38709048049990763,組織文化與制度
199,公司規模,工作環境,-0.020646003475383312,組織文化與制度
200,工作環境,工作環境,1.0,組織文化與制度
201,面試,工作環境,-0.005146952384897791,招募資訊
202,學經歷,工作環境,-0.02941176470588235,招募資訊
203,徵才,工作環境,-0.04634867015985942,招募資訊
