,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.023728949893812506,成長價值
2,薪資,成就感,0.32523122258902465,經濟報酬
3,福利,成就感,-0.03252333058295111,經濟報酬
4,管理制度,成就感,-0.029369451686266226,經濟報酬
5,工作氛圍,成就感,-0.019241446072101112,人際價值
6,同事互動,成就感,-0.018229084250926664,人際價值
7,主管風格,成就感,0.09787759140058445,人際價值
8,工作地點,成就感,-0.023728949893812492,組織文化與制度
9,公司規模,成就感,-0.013513513513513467,組織文化與制度
10,工作環境,成就感,-0.01924144607210111,組織文化與制度
11,面試,成就感,-0.06744406338044553,招募資訊
12,學經歷,成就感,-0.01924144607210111,招募資訊
13,徵才,成就感,-0.0328797974610715,招募資訊
14,工作,成就感,0.15794943794779712,招募資訊
15,離職,成就感,-0.013513513513513462,招募資訊
16,證照,成就感,-0.019241446072101098,招募資訊
17,招募人員,成就感,-0.051362401263903845,招募資訊
18,正向,成就感,0.2457255974976368,情緒
19,負向,成就感,0.3186431968934068,情緒
20,成就感,學習成長,-0.023728949893812502,成長價值
21,學習成長,學習成長,0.9999999999999999,成長價值
22,薪資,學習成長,-0.06818952339930258,經濟報酬
23,福利,學習成長,-0.057109091651923474,經濟報酬
24,管理制度,學習成長,-0.051571062312939814,經濟報酬
25,工作氛圍,學習成長,-0.03378686891997441,人際價值
26,同事互動,學習成長,0.5014777797371771,人際價值
27,主管風格,學習成長,0.17186740219329252,人際價值
28,工作地點,學習成長,-0.04166666666666672,組織文化與制度
29,公司規模,學習成長,-0.023728949893812547,組織文化與制度
30,工作環境,學習成長,-0.03378686891997438,組織文化與制度
31,面試,學習成長,0.025996364614457212,招募資訊
32,學經歷,學習成長,-0.0337868689199744,招募資訊
33,徵才,學習成長,0.23094010767585085,招募資訊
34,工作,學習成長,0.04622501635210255,招募資訊
35,離職,學習成長,-0.02372894989381256,招募資訊
36,證照,學習成長,-0.03378686891997436,招募資訊
37,招募人員,學習成長,-0.09018941260526321,招募資訊
38,正向,學習成長,0.0981738131504143,情緒
39,負向,學習成長,0.08211371951442205,情緒
40,成就感,薪資,0.32523122258902465,成長價值
41,學習成長,薪資,-0.06818952339930258,成長價值
42,薪資,薪資,1.0,經濟報酬
43,福利,薪資,0.7827425900438585,經濟報酬
44,管理制度,薪資,0.17934691417606857,經濟報酬
45,工作氛圍,薪資,0.33349104325492157,人際價值
46,同事互動,薪資,-0.0523846429209475,人際價值
47,主管風格,薪資,0.056852315393693564,人際價值
48,工作地點,薪資,-0.06818952339930247,組織文化與制度
49,公司規模,薪資,-0.03883357881659981,組織文化與制度
50,工作環境,薪資,-0.05529385173138595,組織文化與制度
51,面試,薪資,-0.14949598914436799,招募資訊
52,學經歷,薪資,-0.05529385173138595,招募資訊
53,徵才,薪資,0.12696579800186072,招募資訊
54,工作,薪資,0.17021133904544047,招募資訊
55,離職,薪資,-0.0388335788165998,招募資訊
56,證照,薪資,-0.055293851731385915,招募資訊
57,招募人員,薪資,0.2477560576089836,招募資訊
58,正向,薪資,0.23194944749619248,情緒
59,負向,薪資,0.22716211214456908,情緒
60,成就感,福利,-0.03252333058295111,成長價值
61,學習成長,福利,-0.05710909165192347,成長價值
62,薪資,福利,0.7827425900438585,經濟報酬
63,福利,福利,0.9999999999999999,經濟報酬
64,管理制度,福利,0.18175946549451766,經濟報酬
65,工作氛圍,福利,0.4498578609503955,人際價值
66,同事互動,福利,-0.04387241946548451,人際價值
67,主管風格,福利,0.02076405195072633,人際價值
68,工作地點,福利,-0.057109091651923335,組織文化與制度
69,公司規模,福利,-0.03252333058295103,組織文化與制度
70,工作環境,福利,-0.04630889745077579,組織文化與制度
71,面試,福利,-0.11990144727976253,招募資訊
72,學經歷,福利,-0.04630889745077581,招募資訊
73,徵才,福利,0.17522235987270857,招募資訊
74,工作,福利,0.1086117406133706,招募資訊
75,離職,福利,-0.03252333058295102,招募資訊
76,證照,福利,-0.04630889745077579,招募資訊
77,招募人員,福利,0.25479878129692185,招募資訊
78,正向,福利,0.14642467173743565,情緒
79,負向,福利,0.12189427920503898,情緒
80,成就感,管理制度,-0.029369451686266226,成長價值
81,學習成長,管理制度,-0.05157106231293982,成長價值
82,薪資,管理制度,0.1793469141760686,經濟報酬
83,福利,管理制度,0.18175946549451766,經濟報酬
84,管理制度,管理制度,1.0,經濟報酬
85,工作氛圍,管理制度,-0.04181819333834696,人際價值
86,同事互動,管理制度,-0.03961798748024265,人際價值
87,主管風格,管理制度,0.156146433461377,人際價值
88,工作地點,管理制度,-0.05157106231293961,組織文化與制度
89,公司規模,管理制度,0.3377486943920607,組織文化與制度
90,工作環境,管理制度,-0.04181819333834698,組織文化與制度
91,面試,管理制度,-0.012512827968126009,招募資訊
92,學經歷,管理制度,-0.041818193338347,招募資訊
93,徵才,管理制度,-0.07145896010104948,招募資訊
94,工作,管理制度,0.41479393657570174,招募資訊
95,離職,管理制度,-0.029369451686266305,招募資訊
96,證照,管理制度,-0.04181819333834693,招募資訊
97,招募人員,管理制度,0.08770766055731619,招募資訊
98,正向,管理制度,0.04650392974810254,情緒
99,負向,管理制度,0.042543879865037555,情緒
100,成就感,工作氛圍,-0.019241446072101112,成長價值
101,學習成長,工作氛圍,-0.0337868689199744,成長價值
102,薪資,工作氛圍,0.33349104325492157,經濟報酬
103,福利,工作氛圍,0.4498578609503955,經濟報酬
104,管理制度,工作氛圍,-0.04181819333834696,經濟報酬
105,工作氛圍,工作氛圍,1.0,人際價值
106,同事互動,工作氛圍,-0.025955791675291565,人際價值
107,主管風格,工作氛圍,-0.08302576284592116,人際價值
108,工作地點,工作氛圍,-0.03378686891997435,組織文化與制度
109,公司規模,工作氛圍,-0.019241446072101088,組織文化與制度
110,工作環境,工作氛圍,-0.027397260273972587,組織文化與制度
111,面試,工作氛圍,-0.00819780046049556,招募資訊
112,學經歷,工作氛圍,-0.027397260273972626,招募資訊
113,徵才,工作氛圍,0.1287452619157436,招募資訊
114,工作,工作氛圍,-0.056224748459237466,招募資訊
115,離職,工作氛圍,-0.01924144607210108,招募資訊
116,證照,工作氛圍,-0.02739726027397256,招募資訊
117,招募人員,工作氛圍,0.12275934814130066,招募資訊
118,正向,工作氛圍,0.09189279058158331,情緒
119,負向,工作氛圍,0.27950119185300754,情緒
120,成就感,同事互動,-0.01822908425092666,成長價值
121,學習成長,同事互動,0.5014777797371772,成長價值
122,薪資,同事互動,-0.05238464292094751,經濟報酬
123,福利,同事互動,-0.04387241946548451,經濟報酬
124,管理制度,同事互動,-0.03961798748024266,經濟報酬
125,工作氛圍,同事互動,-0.025955791675291568,人際價值
126,同事互動,同事互動,0.9999999999999998,人際價值
127,主管風格,同事互動,-0.07865747825004762,人際價值
128,工作地點,同事互動,-0.03200921998322402,組織文化與制度
129,公司規模,同事互動,-0.018229084250926706,組織文化與制度
130,工作環境,同事互動,-0.02595579167529158,組織文化與制度
131,面試,同事互動,-0.09097882000543646,招募資訊
132,學經歷,同事互動,-0.025955791675291582,招募資訊
133,徵才,同事互動,-0.044353276257274366,招募資訊
134,工作,同事互動,-0.053266561817132685,招募資訊
135,離職,同事互動,-0.018229084250926706,招募資訊
136,證照,同事互動,-0.025955791675291547,招募資訊
137,招募人員,同事互動,-0.069285425957751,招募資訊
138,正向,同事互動,0.33147209383513526,情緒
139,負向,同事互動,-0.04694437706260032,情緒
140,成就感,主管風格,0.09787759140058447,成長價值
141,學習成長,主管風格,0.17186740219329252,成長價值
142,薪資,主管風格,0.056852315393693564,經濟報酬
143,福利,主管風格,0.020764051950726333,經濟報酬
144,管理制度,主管風格,0.156146433461377,經濟報酬
145,工作氛圍,主管風格,-0.08302576284592116,人際價值
146,同事互動,主管風格,-0.07865747825004762,人際價值
147,主管風格,主管風格,1.0,人際價值
148,工作地點,主管風格,-0.10238909066834466,組織文化與制度
149,公司規模,主管風格,0.09787759140058416,組織文化與制度
150,工作環境,主管風格,0.02816945525129478,組織文化與制度
151,面試,主管風格,0.5645432557553759,招募資訊
152,學經歷,主管風格,0.47295032764015976,招募資訊
153,徵才,主管風格,0.42815693018772816,招募資訊
154,工作,主管風格,0.529412853814249,招募資訊
155,離職,主管風格,-0.058310054451411755,招募資訊
156,證照,主管風格,-0.08302576284592121,招募資訊
157,招募人員,主管風格,0.41441779318568245,招募資訊
158,正向,主管風格,0.5257849461861087,情緒
159,負向,主管風格,0.29395696491278916,情緒
160,成就感,工作地點,-0.02372894989381249,成長價值
161,學習成長,工作地點,-0.04166666666666672,成長價值
162,薪資,工作地點,-0.06818952339930247,經濟報酬
163,福利,工作地點,-0.057109091651923335,經濟報酬
164,管理制度,工作地點,-0.05157106231293961,經濟報酬
165,工作氛圍,工作地點,-0.03378686891997435,人際價值
166,同事互動,工作地點,-0.03200921998322402,人際價值
167,主管風格,工作地點,-0.10238909066834465,人際價值
168,工作地點,工作地點,1.0,組織文化與制度
169,公司規模,工作地點,-0.02372894989381252,組織文化與制度
170,工作環境,工作地點,0.38854899257970443,組織文化與制度
171,面試,工作地點,-0.04621575931459054,招募資訊
172,學經歷,工作地點,-0.033786868919974344,招募資訊
173,徵才,工作地點,-0.057735026918962554,招募資訊
174,工作,工作地點,0.04622501635210253,招募資訊
175,離職,工作地點,-0.023728949893812534,招募資訊
176,證照,工作地點,-0.03378686891997433,招募資訊
177,招募人員,工作地點,-0.09018941260526303,招募資訊
178,正向,工作地點,-0.11393010414986354,情緒
179,負向,工作地點,-0.10884841889121039,情緒
180,成就感,公司規模,-0.01351351351351347,成長價值
181,學習成長,公司規模,-0.02372894989381255,成長價值
182,薪資,公司規模,-0.038833578816599816,經濟報酬
183,福利,公司規模,-0.03252333058295103,經濟報酬
184,管理制度,公司規模,0.3377486943920607,經濟報酬
185,工作氛圍,公司規模,-0.019241446072101088,人際價值
186,同事互動,公司規模,-0.018229084250926703,人際價值
187,主管風格,公司規模,0.09787759140058416,人際價值
188,工作地點,公司規模,-0.02372894989381252,組織文化與制度
189,公司規模,公司規模,1.0,組織文化與制度
190,工作環境,公司規模,-0.019241446072101046,組織文化與制度
191,面試,公司規模,-0.06744406338044541,招募資訊
192,學經歷,公司規模,-0.019241446072101077,招募資訊
193,徵才,公司規模,-0.032879797461071475,招募資訊
194,工作,公司規模,-0.03948735948694907,招募資訊
195,離職,公司規模,-0.013513513513513513,招募資訊
196,證照,公司規模,-0.019241446072101032,招募資訊
197,招募人員,公司規模,-0.051362401263903595,招募資訊
198,正向,公司規模,0.19395756431695466,情緒
199,負向,公司規模,-0.08917659435242091,情緒
200,成就感,工作環境,-0.01924144607210111,成長價值
201,學習成長,工作環境,-0.033786868919974386,成長價值
202,薪資,工作環境,-0.05529385173138596,經濟報酬
203,福利,工作環境,-0.04630889745077579,經濟報酬
204,管理制度,工作環境,-0.04181819333834698,經濟報酬
205,工作氛圍,工作環境,-0.027397260273972587,人際價值
206,同事互動,工作環境,-0.025955791675291575,人際價值
207,主管風格,工作環境,0.02816945525129478,人際價值
208,工作地點,工作環境,0.38854899257970443,組織文化與制度
209,公司規模,工作環境,-0.01924144607210105,組織文化與制度
210,工作環境,工作環境,1.0,組織文化與制度
211,面試,工作環境,-0.008197800460495543,招募資訊
