,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.025474090105633358,成長價值
2,薪資,成就感,0.3476262213496289,經濟報酬
3,福利,成就感,-0.031554482461690896,經濟報酬
4,管理制度,成就感,-0.02064600347538334,經濟報酬
5,工作氛圍,成就感,-0.020646003475383364,人際價值
6,同事互動,成就感,-0.019557778346917205,人際價值
7,主管風格,成就感,0.09028938981432683,人際價值
8,工作地點,成就感,-0.029636948298292474,組織文化與制度
9,工作環境,成就感,-0.020646003475383357,組織文化與制度
10,工學院,成就感,-0.014492753623188413,科系專業
11,面試,成就感,-0.06979480331619564,招募資訊
12,徵才,成就感,-0.03534650353774515,招募資訊
13,實習,成就感,-0.029636948298292477,招募資訊
14,工作,成就感,0.19024430371870996,招募資訊
15,出路,成就感,-0.014492753623188404,招募資訊
16,能力,成就感,-0.052292273001810996,招募資訊
17,招募人員,成就感,0.054384207371651325,招募資訊
18,正向,成就感,0.47946933572763323,情緒
19,負向,成就感,-0.05410941706196382,情緒
20,成就感,學習成長,-0.02547409010563336,成長價值
21,學習成長,學習成長,1.0,成長價值
22,薪資,學習成長,-0.06789187292401666,經濟報酬
23,福利,學習成長,-0.05546369933313634,經濟報酬
24,管理制度,學習成長,-0.0362897325468663,經濟報酬
25,工作氛圍,學習成長,-0.03628973254686631,人際價值
26,同事互動,學習成長,0.5003755465095,人際價值
27,主管風格,學習成長,0.15870276356818458,人際價值
28,工作地點,學習成長,-0.05209322610706227,組織文化與制度
29,工作環境,學習成長,-0.03628973254686631,組織文化與制度
30,工學院,學習成長,-0.02547409010563336,科系專業
31,面試,學習成長,0.010461015220259915,招募資訊
32,徵才,學習成長,0.22780626405802115,招募資訊
33,實習,學習成長,-0.052093226107062275,招募資訊
34,工作,學習成長,0.06062126809587551,招募資訊
35,出路,學習成長,-0.025474090105633354,招募資訊
36,能力,學習成長,0.1225530228334389,招募資訊
37,招募人員,學習成長,0.023640979265251834,招募資訊
38,正向,學習成長,-0.06993442678509405,情緒
39,負向,學習成長,0.126811711253578,情緒
40,成就感,薪資,0.3476262213496289,成長價值
41,學習成長,薪資,-0.06789187292401666,成長價值
42,薪資,薪資,1.0,經濟報酬
43,福利,薪資,0.7568724198312534,經濟報酬
44,管理制度,薪資,-0.055024373334910864,經濟報酬
45,工作氛圍,薪資,0.3576584266769213,人際價值
46,同事互動,薪資,-0.05212410714961528,人際價值
47,主管風格,薪資,-0.04583492485141057,人際價值
48,工作地點,薪資,-0.07898644934440112,組織文化與制度
49,工作環境,薪資,-0.05502437333491088,組織文化與制度
50,工學院,薪資,-0.03862513570551428,科系專業
51,面試,薪資,-0.18601252872431392,招募資訊
52,徵才,薪資,0.14130477182159756,招募資訊
53,實習,薪資,0.21721273569710378,招募資訊
54,工作,薪資,-0.026685612175536808,招募資訊
55,出路,薪資,-0.03862513570551426,招募資訊
56,能力,薪資,-0.13936593373208805,招募資訊
57,招募人員,薪資,0.05143075545112427,招募資訊
58,正向,薪資,0.44212538668463847,情緒
59,負向,薪資,0.07210443340527943,情緒
60,成就感,福利,-0.031554482461690896,成長價值
61,學習成長,福利,-0.05546369933313635,成長價值
62,薪資,福利,0.7568724198312534,經濟報酬
63,福利,福利,0.9999999999999998,經濟報酬
64,管理制度,福利,-0.044951702865191574,經濟報酬
65,工作氛圍,福利,0.47948483056204344,人際價值
66,同事互動,福利,-0.042582354594783295,人際價值
67,主管風格,福利,-0.07644910495784103,人際價值
68,工作地點,福利,-0.06452732100545915,組織文化與制度
69,工作環境,福利,-0.044951702865191526,組織文化與制度
70,工學院,福利,-0.03155448246169092,科系專業
71,面試,福利,-0.15196138390390646,招募資訊
