,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.025474090105633364,成長價值
2,薪資,成就感,0.32390666428849735,經濟報酬
3,福利,成就感,-0.0349611273567091,經濟報酬
4,管理制度,成就感,-0.03155448246169091,經濟報酬
5,工作氛圍,成就感,-0.020646003475383357,人際價值
6,同事互動,成就感,-0.019557778346917205,人際價值
7,主管風格,成就感,0.102243774865237,人際價值
8,工作地點,成就感,-0.025474090105633358,組織文化與制度
9,公司規模,成就感,-0.01449275362318839,組織文化與制度
10,工作環境,成就感,-0.020646003475383357,組織文化與制度
11,外觀,成就感,-0.014492753623188404,產品與服務
12,保養,成就感,-0.014492753623188416,產品與服務
13,面試,成就感,-0.06684005400369974,招募資訊
14,學經歷,成就感,-0.020646003475383357,招募資訊
15,徵才,成就感,-0.032535103376795035,招募資訊
16,工作,成就感,0.15584739270104797,招募資訊
17,證照,成就感,-0.020646003475383347,招募資訊
18,招募人員,成就感,-0.05272673177115855,招募資訊
19,正向,成就感,0.21726950319693764,情緒
20,負向,成就感,-0.14811893110446264,情緒
21,成就感,學習成長,-0.025474090105633364,成長價值
22,學習成長,學習成長,1.0,成長價值
23,薪資,學習成長,-0.07346254207498344,經濟報酬
24,福利,學習成長,-0.06145160068507399,經濟報酬
25,管理制度,學習成長,-0.05546369933313641,經濟報酬
26,工作氛圍,學習成長,-0.036289732546866314,人際價值
27,同事互動,學習成長,0.5003755465095,人際價值
28,主管風格,學習成長,0.17971513222234284,人際價值
29,工作地點,學習成長,-0.04477611940298511,組織文化與制度
30,公司規模,學習成長,-0.02547409010563335,組織文化與制度
31,工作環境,學習成長,-0.036289732546866314,組織文化與制度
32,外觀,學習成長,-0.025474090105633354,產品與服務
33,保養,學習成長,-0.025474090105633364,產品與服務
34,面試,學習成長,0.030694430687114003,招募資訊
35,學經歷,學習成長,-0.03628973254686631,招募資訊
36,徵才,學習成長,0.23933964454311912,招募資訊
37,工作,學習成長,0.041505282755033644,招募資訊
38,證照,學習成長,-0.036289732546866314,招募資訊
39,招募人員,學習成長,-0.0926784206118699,招募資訊
40,正向,學習成長,-0.0104081014313953,情緒
41,負向,學習成長,-0.13395839121542336,情緒
42,成就感,薪資,0.32390666428849735,成長價值
43,學習成長,薪資,-0.07346254207498346,成長價值
44,薪資,薪資,1.0,經濟報酬
45,福利,薪資,0.7813658077895128,經濟報酬
46,管理制度,薪資,0.17441142213954985,經濟報酬
47,工作氛圍,薪資,0.3311870081777541,人際價值
48,同事互動,薪資,-0.05640099837700888,人際價值
49,主管風格,薪資,0.06031064597594122,人際價值
50,工作地點,薪資,-0.07346254207498344,組織文化與制度
51,公司規模,薪資,-0.041794408295290006,組織文化與制度
52,工作環境,薪資,-0.05953923742521415,組織文化與制度
53,外觀,薪資,-0.041794408295290006,產品與服務
54,保養,薪資,-0.04179440829529003,產品與服務
55,面試,薪資,-0.14717050903415127,招募資訊
56,學經歷,薪資,-0.05953923742521418,招募資訊
57,徵才,薪資,0.13422214997808052,招募資訊
58,工作,薪資,0.16343087992689986,招募資訊
59,證照,薪資,-0.059539237425214095,招募資訊
60,招募人員,薪資,0.25732231689100094,招募資訊
61,正向,薪資,0.2316274229476735,情緒
62,負向,薪資,-0.1846023320617863,情緒
63,成就感,福利,-0.0349611273567091,成長價值
64,學習成長,福利,-0.06145160068507399,成長價值
65,薪資,福利,0.7813658077895127,經濟報酬
66,福利,福利,1.0,經濟報酬
67,管理制度,福利,0.17761202508293444,經濟報酬
68,工作氛圍,福利,0.448242492841071,人際價值
69,同事互動,福利,-0.04717957659245945,人際價值
70,主管風格,福利,0.022422225161827576,人際價值
71,工作地點,福利,-0.06145160068507397,組織文化與制度
72,公司規模,福利,-0.034961127356709185,組織文化與制度
73,工作環境,福利,-0.04980472142678558,組織文化與制度
74,外觀,福利,-0.03496112735670919,產品與服務
75,保養,福利,-0.03496112735670918,產品與服務
76,面試,福利,-0.11766122114458402,招募資訊
77,學經歷,福利,-0.04980472142678565,招募資訊
78,徵才,福利,0.18313168672789246,招募資訊
79,工作,福利,0.10253275569977296,招募資訊
80,證照,福利,-0.04980472142678557,招募資訊
81,招募人員,福利,0.26417139147885144,招募資訊
82,正向,福利,0.13768690681490744,情緒
83,負向,福利,-0.16024666047157252,情緒
84,成就感,管理制度,-0.03155448246169091,成長價值
85,學習成長,管理制度,-0.05546369933313641,成長價值
86,薪資,管理制度,0.17441142213954985,經濟報酬
87,福利,管理制度,0.17761202508293444,經濟報酬
88,管理制度,管理制度,1.0,經濟報酬
89,工作氛圍,管理制度,-0.04495170286519157,人際價值
90,同事互動,管理制度,-0.04258235459478334,人際價值
91,主管風格,管理制度,0.16358550939067495,人際價值
92,工作地點,管理制度,-0.055463699333136406,組織文化與制度
93,公司規模,管理制度,0.33658114625803687,組織文化與制度
94,工作環境,管理制度,-0.044951702865191547,組織文化與制度
95,外觀,管理制度,-0.03155448246169101,產品與服務
96,保養,管理制度,-0.03155448246169094,產品與服務
97,面試,管理制度,-0.007866385325085259,招募資訊
98,學經歷,管理制度,-0.044951702865191547,招募資訊
99,徵才,管理制度,-0.07083735607357414,招募資訊
100,工作,管理制度,0.4112971921918778,招募資訊
101,證照,管理制度,-0.044951702865191547,招募資訊
102,招募人員,管理制度,0.09125109650637468,招募資訊
103,正向,管理制度,0.05973226102861057,情緒
104,負向,管理制度,0.0676653748942189,情緒
105,成就感,工作氛圍,-0.020646003475383357,成長價值
106,學習成長,工作氛圍,-0.036289732546866314,成長價值
107,薪資,工作氛圍,0.3311870081777541,經濟報酬
108,福利,工作氛圍,0.4482424928410709,經濟報酬
109,管理制度,工作氛圍,-0.044951702865191574,經濟報酬
110,工作氛圍,工作氛圍,1.0,人際價值
111,同事互動,工作氛圍,-0.02786150722076487,人際價值
112,主管風格,工作氛圍,-0.08606818282227206,人際價值
113,工作地點,工作氛圍,-0.03628973254686631,組織文化與制度
114,公司規模,工作氛圍,-0.020646003475383347,組織文化與制度
115,工作環境,工作氛圍,-0.02941176470588234,組織文化與制度
116,外觀,工作氛圍,-0.02064600347538336,產品與服務
117,保養,工作氛圍,-0.020646003475383378,產品與服務
118,面試,工作氛圍,-0.005146952384897777,招募資訊
119,學經歷,工作氛圍,-0.02941176470588238,招募資訊
120,徵才,工作氛圍,0.13389615823959408,招募資訊
121,工作,工作氛圍,-0.06054986754058183,招募資訊
122,證照,工作氛圍,-0.029411764705882318,招募資訊
123,招募人員,工作氛圍,0.12711455109711442,招募資訊
124,正向,工作氛圍,0.07576940875592694,情緒
125,負向,工作氛圍,-0.46709907228729686,情緒
126,成就感,同事互動,-0.019557778346917205,成長價值
127,學習成長,同事互動,0.5003755465095,成長價值
128,薪資,同事互動,-0.05640099837700888,經濟報酬
129,福利,同事互動,-0.04717957659245945,經濟報酬
130,管理制度,同事互動,-0.04258235459478334,經濟報酬
131,工作氛圍,同事互動,-0.027861507220764865,人際價值
132,同事互動,同事互動,1.0,人際價值
133,主管風格,同事互動,-0.08153163610414889,人際價值
134,工作地點,同事互動,-0.034376945943400905,組織文化與制度
135,公司規模,同事互動,-0.019557778346917246,組織文化與制度
136,工作環境,同事互動,-0.027861507220764855,組織文化與制度
137,外觀,同事互動,0.43679038308115126,產品與服務
138,保養,同事互動,-0.01955777834691722,產品與服務
139,面試,同事互動,-0.09019976430212323,招募資訊
140,學經歷,同事互動,-0.02786150722076485,招募資訊
141,徵才,同事互動,-0.04390568948328021,招募資訊
142,工作,同事互動,-0.05735835943774143,招募資訊
143,證照,同事互動,-0.027861507220764855,招募資訊
144,招募人員,同事互動,-0.07115402357269977,招募資訊
145,正向,同事互動,0.16345756691327673,情緒
146,負向,同事互動,0.04039938289132933,情緒
147,成就感,主管風格,0.102243774865237,成長價值
148,學習成長,主管風格,0.17971513222234284,成長價值
149,薪資,主管風格,0.06031064597594122,經濟報酬
150,福利,主管風格,0.02242222516182758,經濟報酬
151,管理制度,主管風格,0.16358550939067495,經濟報酬
152,工作氛圍,主管風格,-0.08606818282227208,人際價值
153,同事互動,主管風格,-0.08153163610414889,人際價值
154,主管風格,主管風格,0.9999999999999999,人際價值
155,工作地點,主管風格,-0.10619530540411173,組織文化與制度
156,公司規模,主管風格,0.10224377486523677,組織文化與制度
157,工作環境,主管風格,0.029792832515401897,組織文化與制度
158,外觀,主管風格,-0.06041677605673097,產品與服務
159,保養,主管風格,0.10224377486523693,產品與服務
160,面試,主管風格,0.5526456144862983,招募資訊
161,學經歷,主管風格,0.49323689386609665,招募資訊
162,徵才,主管風格,0.4729694937766662,招募資訊
163,工作,主管風格,0.5542809744526158,招募資訊
164,證照,主管風格,-0.08606818282227208,招募資訊
165,招募人員,主管風格,0.37197762638871584,招募資訊
166,正向,主管風格,0.5855599980425111,情緒
167,負向,主管風格,-0.14861113948225052,情緒
168,成就感,工作地點,-0.02547409010563336,成長價值
169,學習成長,工作地點,-0.044776119402985114,成長價值
170,薪資,工作地點,-0.07346254207498344,經濟報酬
171,福利,工作地點,-0.06145160068507397,經濟報酬
172,管理制度,工作地點,-0.055463699333136406,經濟報酬
173,工作氛圍,工作地點,-0.0362897325468663,人際價值
174,同事互動,工作地點,-0.034376945943400905,人際價值
175,主管風格,工作地點,-0.10619530540411175,人際價值
176,工作地點,工作地點,0.9999999999999999,組織文化與制度
177,公司規模,工作地點,-0.025474090105633344,組織文化與制度
178,工作環境,工作地點,0.3870904804999076,組織文化與制度
179,外觀,工作地點,-0.025474090105633347,產品與服務
180,保養,工作地點,-0.025474090105633358,產品與服務
181,面試,工作地點,-0.04339557441971282,招募資訊
182,學經歷,工作地點,-0.0362897325468663,招募資訊
183,徵才,工作地點,-0.05718734869614349,招募資訊
184,工作,工作地點,0.04150528275503362,招募資訊
185,證照,工作地點,-0.036289732546866314,招募資訊
186,招募人員,工作地點,-0.09267842061186986,招募資訊
187,正向,工作地點,-0.08628254500227692,情緒
188,負向,工作地點,0.08070749457908248,情緒
189,成就感,公司規模,-0.01449275362318839,成長價值
190,學習成長,公司規模,-0.02547409010563335,成長價值
191,薪資,公司規模,-0.04179440829529001,經濟報酬
192,福利,公司規模,-0.034961127356709185,經濟報酬
193,管理制度,公司規模,0.33658114625803687,經濟報酬
194,工作氛圍,公司規模,-0.020646003475383347,人際價值
195,同事互動,公司規模,-0.019557778346917246,人際價值
196,主管風格,公司規模,0.10224377486523675,人際價值
197,工作地點,公司規模,-0.02547409010563334,組織文化與制度
198,公司規模,公司規模,0.9999999999999999,組織文化與制度
199,工作環境,公司規模,-0.020646003475383312,組織文化與制度
200,外觀,公司規模,-0.014492753623188432,產品與服務
201,保養,公司規模,-0.01449275362318841,產品與服務
202,面試,公司規模,-0.06684005400369984,招募資訊
203,學經歷,公司規模,-0.02064600347538336,招募資訊
204,徵才,公司規模,-0.03253510337679509,招募資訊
