,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.025474090105633364,成長價值
2,薪資,成就感,0.32390666428849735,經濟報酬
3,福利,成就感,-0.0349611273567091,經濟報酬
4,管理制度,成就感,-0.03155448246169091,經濟報酬
5,工作氛圍,成就感,-0.020646003475383357,人際價值
6,同事互動,成就感,-0.019557778346917205,人際價值
7,主管風格,成就感,0.102243774865237,人際價值
8,工作地點,成就感,-0.025474090105633358,組織文化與制度
9,公司規模,成就感,-0.01449275362318839,組織文化與制度
10,工作環境,成就感,-0.020646003475383357,組織文化與制度
11,工學院,成就感,-0.014492753623188416,科系專業
12,管理學院/商學院,成就感,-0.02547409010563334,科系專業
13,面試,成就感,-0.06723651879833384,招募資訊
14,徵才,成就感,-0.032535103376795035,招募資訊
15,實習,成就感,-0.02547409010563335,招募資訊
16,工作,成就感,0.15584739270104797,招募資訊
17,出路,成就感,-0.014492753623188411,招募資訊
18,能力,成就感,-0.0500449011312298,招募資訊
19,招募人員,成就感,0.061587210895923734,招募資訊
20,正向,成就感,0.42623299445352814,情緒
21,負向,成就感,-0.05640333466372091,情緒
22,成就感,學習成長,-0.025474090105633364,成長價值
23,學習成長,學習成長,1.0,成長價值
24,薪資,學習成長,-0.07346254207498344,經濟報酬
25,福利,學習成長,-0.06145160068507399,經濟報酬
26,管理制度,學習成長,-0.05546369933313641,經濟報酬
27,工作氛圍,學習成長,-0.036289732546866314,人際價值
28,同事互動,學習成長,0.5003755465095,人際價值
29,主管風格,學習成長,0.17971513222234284,人際價值
30,工作地點,學習成長,-0.04477611940298511,組織文化與制度
31,公司規模,學習成長,-0.02547409010563335,組織文化與制度
32,工作環境,學習成長,-0.036289732546866314,組織文化與制度
33,工學院,學習成長,-0.025474090105633364,科系專業
34,管理學院/商學院,學習成長,-0.0447761194029851,科系專業
35,面試,學習成長,0.016334159830703084,招募資訊
36,徵才,學習成長,0.23933964454311912,招募資訊
37,實習,學習成長,-0.04477611940298511,招募資訊
38,工作,學習成長,0.041505282755033644,招募資訊
39,出路,學習成長,-0.025474090105633364,招募資訊
40,能力,學習成長,0.1280887075947989,招募資訊
41,招募人員,學習成長,0.03171035553125794,招募資訊
42,正向,學習成長,-0.08686318165362497,情緒
43,負向,學習成長,0.12117212608630032,情緒
44,成就感,薪資,0.32390666428849735,成長價值
45,學習成長,薪資,-0.07346254207498346,成長價值
46,薪資,薪資,1.0,經濟報酬
47,福利,薪資,0.7813658077895128,經濟報酬
48,管理制度,薪資,0.17441142213954985,經濟報酬
49,工作氛圍,薪資,0.3311870081777541,人際價值
50,同事互動,薪資,-0.05640099837700888,人際價值
51,主管風格,薪資,0.06031064597594122,人際價值
52,工作地點,薪資,-0.07346254207498344,組織文化與制度
53,公司規模,薪資,-0.041794408295290006,組織文化與制度
54,工作環境,薪資,-0.05953923742521415,組織文化與制度
55,工學院,薪資,-0.04179440829529003,科系專業
56,管理學院/商學院,薪資,-0.0734625420749834,科系專業
57,面試,薪資,-0.15251703493732569,招募資訊
58,徵才,薪資,0.13422214997808052,招募資訊
59,實習,薪資,0.24793607950306962,招募資訊
60,工作,薪資,0.16343087992689986,招募資訊
61,出路,薪資,-0.04179440829529001,招募資訊
62,能力,薪資,-0.14432019513734676,招募資訊
63,招募人員,薪資,0.17760607161871322,招募資訊
64,正向,薪資,0.4108389681170852,情緒
65,負向,薪資,0.10843782391496581,情緒
66,成就感,福利,-0.0349611273567091,成長價值
67,學習成長,福利,-0.06145160068507399,成長價值
68,薪資,福利,0.7813658077895127,經濟報酬
69,福利,福利,1.0,經濟報酬
70,管理制度,福利,0.17761202508293444,經濟報酬
71,工作氛圍,福利,0.448242492841071,人際價值
72,同事互動,福利,-0.04717957659245945,人際價值
73,主管風格,福利,0.022422225161827576,人際價值
74,工作地點,福利,-0.06145160068507397,組織文化與制度
75,公司規模,福利,-0.034961127356709185,組織文化與制度
76,工作環境,福利,-0.04980472142678558,組織文化與制度
77,工學院,福利,-0.034961127356709185,科系專業
78,管理學院/商學院,福利,-0.06145160068507395,科系專業
79,面試,福利,-0.12263588679283283,招募資訊
80,徵才,福利,0.18313168672789246,招募資訊
81,實習,福利,0.3482257372154185,招募資訊
82,工作,福利,0.10253275569977296,招募資訊
83,出路,福利,-0.0349611273567092,招募資訊
84,能力,福利,-0.12072420517819614,招募資訊
85,招募人員,福利,0.14856792433370597,招募資訊
86,正向,福利,0.3129333060571473,情緒
87,負向,福利,0.18789620272425628,情緒
88,成就感,管理制度,-0.03155448246169091,成長價值
89,學習成長,管理制度,-0.05546369933313641,成長價值
90,薪資,管理制度,0.17441142213954985,經濟報酬
91,福利,管理制度,0.17761202508293444,經濟報酬
92,管理制度,管理制度,1.0,經濟報酬
93,工作氛圍,管理制度,-0.04495170286519157,人際價值
94,同事互動,管理制度,-0.04258235459478334,人際價值
95,主管風格,管理制度,0.16358550939067495,人際價值
96,工作地點,管理制度,-0.055463699333136406,組織文化與制度
97,公司規模,管理制度,0.33658114625803687,組織文化與制度
98,工作環境,管理制度,-0.044951702865191547,組織文化與制度
99,工學院,管理制度,-0.031554482461690944,科系專業
100,管理學院/商學院,管理制度,-0.05546369933313637,科系專業
101,面試,管理制度,-0.021423122220189515,招募資訊
102,徵才,管理制度,-0.07083735607357414,招募資訊
103,實習,管理制度,-0.05546369933313639,招募資訊
104,工作,管理制度,0.4112971921918778,招募資訊
105,出路,管理制度,-0.031554482461690986,招募資訊
106,能力,管理制度,-0.10896072589792868,招募資訊
107,招募人員,管理制度,0.18149735177752174,招募資訊
108,正向,管理制度,0.1277708347067397,情緒
109,負向,管理制度,0.013644964930609033,情緒
110,成就感,工作氛圍,-0.020646003475383357,成長價值
111,學習成長,工作氛圍,-0.036289732546866314,成長價值
112,薪資,工作氛圍,0.3311870081777541,經濟報酬
113,福利,工作氛圍,0.4482424928410709,經濟報酬
114,管理制度,工作氛圍,-0.044951702865191574,經濟報酬
115,工作氛圍,工作氛圍,1.0,人際價值
116,同事互動,工作氛圍,-0.02786150722076487,人際價值
117,主管風格,工作氛圍,-0.08606818282227206,人際價值
118,工作地點,工作氛圍,-0.03628973254686631,組織文化與制度
119,公司規模,工作氛圍,-0.020646003475383347,組織文化與制度
120,工作環境,工作氛圍,-0.02941176470588234,組織文化與制度
121,工學院,工作氛圍,-0.020646003475383378,科系專業
122,管理學院/商學院,工作氛圍,-0.03628973254686629,科系專業
123,面試,工作氛圍,-0.014017084778638873,招募資訊
124,徵才,工作氛圍,0.13389615823959408,招募資訊
125,實習,工作氛圍,0.38709048049990763,招募資訊
126,工作,工作氛圍,-0.06054986754058183,招募資訊
127,出路,工作氛圍,-0.020646003475383368,招募資訊
128,能力,工作氛圍,-0.07129267698496054,招募資訊
129,招募人員,工作氛圍,-0.005317306311730447,招募資訊
130,正向,工作氛圍,0.1452001300993748,情緒
131,負向,工作氛圍,0.5892387424061397,情緒
132,成就感,同事互動,-0.019557778346917205,成長價值
133,學習成長,同事互動,0.5003755465095,成長價值
134,薪資,同事互動,-0.05640099837700888,經濟報酬
135,福利,同事互動,-0.04717957659245945,經濟報酬
136,管理制度,同事互動,-0.04258235459478334,經濟報酬
137,工作氛圍,同事互動,-0.027861507220764865,人際價值
138,同事互動,同事互動,1.0,人際價值
139,主管風格,同事互動,-0.08153163610414889,人際價值
140,工作地點,同事互動,-0.034376945943400905,組織文化與制度
141,公司規模,同事互動,-0.019557778346917246,組織文化與制度
142,工作環境,同事互動,-0.027861507220764855,組織文化與制度
143,工學院,同事互動,-0.019557778346917225,科系專業
144,管理學院/商學院,同事互動,-0.034376945943400884,科系專業
145,面試,同事互動,-0.09073478827185419,招募資訊
146,徵才,同事互動,-0.04390568948328021,招募資訊
147,實習,同事互動,-0.0343769459434009,招募資訊
148,工作,同事互動,-0.05735835943774143,招募資訊
149,出路,同事互動,-0.019557778346917246,招募資訊
150,能力,同事互動,0.4300908622084943,招募資訊
151,招募人員,同事互動,-0.09318519779735743,招募資訊
152,正向,同事互動,0.10837021558564369,情緒
153,負向,同事互動,0.09303011703238397,情緒
154,成就感,主管風格,0.102243774865237,成長價值
155,學習成長,主管風格,0.17971513222234284,成長價值
156,薪資,主管風格,0.06031064597594122,經濟報酬
157,福利,主管風格,0.02242222516182758,經濟報酬
158,管理制度,主管風格,0.16358550939067495,經濟報酬
159,工作氛圍,主管風格,-0.08606818282227208,人際價值
160,同事互動,主管風格,-0.08153163610414889,人際價值
161,主管風格,主管風格,0.9999999999999999,人際價值
162,工作地點,主管風格,-0.10619530540411173,組織文化與制度
163,公司規模,主管風格,0.10224377486523677,組織文化與制度
164,工作環境,主管風格,0.029792832515401897,組織文化與制度
165,工學院,主管風格,-0.06041677605673099,科系專業
166,管理學院/商學院,主管風格,-0.010891826195293471,科系專業
167,面試,主管風格,0.5663701437508836,招募資訊
168,徵才,主管風格,0.4729694937766662,招募資訊
169,實習,主管風格,-0.010891826195293464,招募資訊
170,工作,主管風格,0.5542809744526158,招募資訊
171,出路,主管風格,-0.06041677605673098,招募資訊
172,能力,主管風格,0.11655974974458137,招募資訊
173,招募人員,主管風格,0.8851320285786636,招募資訊
174,正向,主管風格,0.3625036213401256,情緒
175,負向,主管風格,0.3979153997194216,情緒
176,成就感,工作地點,-0.02547409010563336,成長價值
177,學習成長,工作地點,-0.044776119402985114,成長價值
178,薪資,工作地點,-0.07346254207498344,經濟報酬
179,福利,工作地點,-0.06145160068507397,經濟報酬
180,管理制度,工作地點,-0.055463699333136406,經濟報酬
181,工作氛圍,工作地點,-0.0362897325468663,人際價值
182,同事互動,工作地點,-0.034376945943400905,人際價值
183,主管風格,工作地點,-0.10619530540411175,人際價值
184,工作地點,工作地點,0.9999999999999999,組織文化與制度
185,公司規模,工作地點,-0.025474090105633344,組織文化與制度
186,工作環境,工作地點,0.3870904804999076,組織文化與制度
187,工學院,工作地點,-0.025474090105633358,科系專業
188,管理學院/商學院,工作地點,-0.04477611940298511,科系專業
189,面試,工作地點,-0.050924145354544946,招募資訊
190,徵才,工作地點,-0.05718734869614349,招募資訊
191,實習,工作地點,-0.04477611940298508,招募資訊
192,工作,工作地點,0.04150528275503362,招募資訊
193,出路,工作地點,-0.025474090105633358,招募資訊
194,能力,工作地點,-0.08796453413136782,招募資訊
195,招募人員,工作地點,-0.12137411944722858,招募資訊
196,正向,工作地點,-0.01085789770670312,情緒
197,負向,工作地點,-0.09914083043424553,情緒
198,成就感,公司規模,-0.01449275362318839,成長價值
199,學習成長,公司規模,-0.02547409010563335,成長價值
200,薪資,公司規模,-0.04179440829529001,經濟報酬
201,福利,公司規模,-0.034961127356709185,經濟報酬
202,管理制度,公司規模,0.33658114625803687,經濟報酬
203,工作氛圍,公司規模,-0.020646003475383347,人際價值
204,同事互動,公司規模,-0.019557778346917246,人際價值
