,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.009957215596900592,成長價值
2,薪資,成就感,0.19784590079462558,經濟報酬
3,福利,成就感,-0.009375017750070337,經濟報酬
4,管理制度,成就感,-0.019680945913665853,經濟報酬
5,工作氛圍,成就感,0.21261583892205355,人際價值
6,同事互動,成就感,-0.008567705051617799,人際價值
7,主管風格,成就感,-0.022480463690058607,人際價值
8,工作地點,成就感,-0.007952403174144597,組織文化與制度
9,公司規模,成就感,-0.003736366700957566,組織文化與制度
10,工作環境,成就感,-0.007220777207106925,組織文化與制度
11,產業前景,成就感,-0.003736366700957561,組織文化與制度
12,多元性,成就感,-0.004582161028145624,組織文化與制度
13,工學院,成就感,-0.008238280485713444,科系專業
14,面試,成就感,-0.028389778435842103,招募資訊
15,徵才,成就感,-0.01391307152507341,招募資訊
16,實習,成就感,-0.011978875178786007,招募資訊
17,工作,成就感,0.4234920127886777,招募資訊
18,離職,成就感,-0.007036796620706838,招募資訊
19,新鮮人,成就感,-0.002638522427440616,招募資訊
20,畢業,成就感,-0.003736366700957564,招募資訊
21,出路,成就感,-0.0026385224274406206,招募資訊
22,能力,成就感,-0.021172238297561825,招募資訊
23,招募人員,成就感,-0.027280642984458047,招募資訊
24,正向,成就感,0.413586011851267,情緒
25,負向,成就感,0.06637085993549519,情緒
26,成就感,學習成長,-0.009957215596900592,成長價值
27,學習成長,學習成長,1.0,成長價值
28,薪資,學習成長,0.08845715036488998,經濟報酬
29,福利,學習成長,0.07759661301134334,經濟報酬
30,管理制度,學習成長,0.01595605840020791,經濟報酬
31,工作氛圍,學習成長,-0.03757638798595766,人際價值
32,同事互動,學習成長,0.08812238691054046,人際價值
33,主管風格,學習成長,0.06536901404849124,人際價值
34,工作地點,學習成長,-0.03001065751608654,組織文化與制度
35,公司規模,學習成長,-0.01410024353160503,組織文化與制度
36,工作環境,學習成長,-0.02724965862734426,組織文化與制度
37,產業前景,學習成長,-0.014100243531605022,組織文化與制度
38,多元性,學習成長,-0.017292089232388435,組織文化與制度
39,工學院,學習成長,-0.03108949694377122,科系專業
40,面試,學習成長,-0.006302171283309118,招募資訊
41,徵才,學習成長,-0.05250493660750661,招募資訊
42,實習,學習成長,0.099148627377529,招募資訊
43,工作,學習成長,-0.016741482579728746,招募資訊
44,離職,學習成長,-0.02655535550322552,招募資訊
45,新鮮人,學習成長,-0.009957215596900609,招募資訊
46,畢業,學習成長,-0.014100243531605034,招募資訊
47,出路,學習成長,-0.009957215596900599,招募資訊
48,能力,學習成長,-0.045553543519952534,招募資訊
49,招募人員,學習成長,0.06808860053636213,招募資訊
50,正向,學習成長,0.10468583523024214,情緒
51,負向,學習成長,-0.006715972647664159,情緒
52,成就感,薪資,0.19784590079462558,成長價值
53,學習成長,薪資,0.08845715036488998,成長價值
54,薪資,薪資,0.9999999999999999,經濟報酬
55,福利,薪資,0.2998595171261628,經濟報酬
56,管理制度,薪資,0.07636296073974287,經濟報酬
57,工作氛圍,薪資,0.135469342167209,人際價值
58,同事互動,薪資,-0.04524206603343049,人際價值
59,主管風格,薪資,-0.0025857378578595038,人際價值
60,工作地點,薪資,-0.04199294295981588,組織文化與制度
61,公司規模,薪資,0.055244041943082786,組織文化與制度
62,工作環境,薪資,-0.005931265894527149,組織文化與制度
63,產業前景,薪資,-0.019730014979672347,組織文化與制度
64,多元性,薪資,0.03710093428700016,組織文化與制度
65,工學院,薪資,0.19527801501412054,科系專業
66,面試,薪資,-0.08994793048527991,招募資訊
67,徵才,薪資,0.03460127497290926,招募資訊
68,實習,薪資,-0.02891651160550496,招募資訊
69,工作,薪資,0.1991194309081661,招募資訊
70,離職,薪資,0.043528002069074825,招募資訊
71,新鮮人,薪資,-0.013932809915114473,招募資訊
72,畢業,薪資,-0.01973001497967242,招募資訊
73,出路,薪資,0.09195654543975508,招募資訊
74,能力,薪資,-0.08729058125594925,招募資訊
75,招募人員,薪資,-0.010901564569300142,招募資訊
76,正向,薪資,0.2350456166565383,情緒
77,負向,薪資,-0.016594865220299942,情緒
78,成就感,福利,-0.009375017750070337,成長價值
79,學習成長,福利,0.07759661301134332,成長價值
80,薪資,福利,0.2998595171261628,經濟報酬
81,福利,福利,1.0,經濟報酬
82,管理制度,福利,0.09512080461712404,經濟報酬
83,工作氛圍,福利,-0.03537929865268144,人際價值
84,同事互動,福利,-0.03044218464885164,人際價值
85,主管風格,福利,-0.058410066788962996,人際價值
86,工作地點,福利,-0.028255936026148808,組織文化與制度
87,公司規模,福利,-0.013275803069912342,組織文化與制度
88,工作環境,福利,0.05171998918970321,組織文化與制度
89,產業前景,福利,-0.013275803069912351,組織文化與制度
90,多元性,福利,-0.0162810217285948,組織文化與制度
91,工學院,福利,0.014868162931805713,科系專業
92,面試,福利,-0.05764149856614033,招募資訊
93,徵才,福利,0.0371331846318716,招募資訊
94,實習,福利,-0.04256252145483148,招募資訊
95,工作,福利,-0.005889326445744485,招募資訊
96,離職,福利,0.1688955556061673,招募資訊
97,新鮮人,福利,-0.009375017750070323,招募資訊
98,畢業,福利,-0.013275803069912342,招募資訊
99,出路,福利,-0.009375017750070335,招募資訊
100,能力,福利,-0.07522775163252901,招募資訊
101,招募人員,福利,-0.043600560470965964,招募資訊
102,正向,福利,0.24871770102862623,情緒
103,負向,福利,-0.03559389099082774,情緒
104,成就感,管理制度,-0.019680945913665853,成長價值
105,學習成長,管理制度,0.01595605840020791,成長價值
106,薪資,管理制度,0.07636296073974286,經濟報酬
107,福利,管理制度,0.09512080461712402,經濟報酬
108,管理制度,管理制度,0.9999999999999998,經濟報酬
109,工作氛圍,管理制度,0.03400160063853851,人際價值
110,同事互動,管理制度,-0.041910146393493636,人際價值
111,主管風格,管理制度,0.04489847783064532,人際價值
112,工作地點,管理制度,-0.002777412687948972,組織文化與制度
113,公司規模,管理制度,-0.02786985253200857,組織文化與制度
114,工作環境,管理制度,0.06973223284792174,組織文化與制度
115,產業前景,管理制度,0.14480205989456646,組織文化與制度
116,多元性,管理制度,0.059936558790541106,組織文化與制度
117,工學院,管理制度,0.07955842932404059,科系專業
118,面試,管理制度,0.02301756369422545,招募資訊
119,徵才,管理制度,-0.04846887050338377,招募資訊
120,實習,管理制度,-0.023447797489650844,招募資訊
121,工作,管理制度,0.07572609991913969,招募資訊
122,離職,管理制度,-0.02151682741510378,招募資訊
123,新鮮人,管理制度,-0.019680945913665693,招募資訊
124,畢業,管理制度,-0.02786985253200859,招募資訊
125,出路,管理制度,0.061609917642780114,招募資訊
126,能力,管理制度,-0.08265994362945303,招募資訊
127,招募人員,管理制度,0.08046282723600422,招募資訊
128,正向,管理制度,0.007538700333221905,情緒
129,負向,管理制度,0.047080275973027164,情緒
130,成就感,工作氛圍,0.21261583892205355,成長價值
131,學習成長,工作氛圍,-0.03757638798595766,成長價值
132,薪資,工作氛圍,0.135469342167209,經濟報酬
133,福利,工作氛圍,-0.03537929865268143,經濟報酬
134,管理制度,工作氛圍,0.03400160063853851,經濟報酬
135,工作氛圍,工作氛圍,0.9999999999999999,人際價值
136,同事互動,工作氛圍,-0.0323326743340831,人際價值
137,主管風格,工作氛圍,-0.009733708063154087,人際價值
138,工作地點,工作氛圍,-0.03001065751608654,組織文化與制度
139,公司規模,工作氛圍,0.1434907135863333,組織文化與制度
140,工作環境,工作氛圍,-0.027249658627344266,組織文化與制度
141,產業前景,工作氛圍,0.1434907135863335,組織文化與制度
142,多元性,工作氛圍,-0.017292089232388425,組織文化與制度
