,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.008330134671933399,成長價值
2,薪資,成就感,0.15377584358329063,經濟報酬
3,福利,成就感,-0.009182368059669797,經濟報酬
4,管理制度,成就感,-0.017646284177417697,經濟報酬
5,工作氛圍,成就感,0.21369771882605873,人際價值
6,同事互動,成就感,-0.007024510147992151,人際價值
7,主管風格,成就感,-0.019040576610515347,人際價值
8,工作地點,成就感,-0.006176760821499573,組織文化與制度
9,公司規模,成就感,-0.0029310141382453687,組織文化與制度
10,工作環境,成就感,-0.006589147190175021,組織文化與制度
11,產業前景,成就感,-0.0020703933747412057,組織文化與制度
12,多元性,成就感,-0.004648830160994743,組織文化與制度
13,工學院,成就感,-0.005898858135823793,科系專業
14,面試,成就感,-0.024663741239388866,招募資訊
15,學經歷,成就感,-0.01414278323774477,招募資訊
16,徵才,成就感,-0.011369843553139346,招募資訊
17,實習,成就感,-0.002070393374741223,招募資訊
18,工作,成就感,0.38305454190545757,招募資訊
19,離職,成就感,-0.00762941581446248,招募資訊
20,新鮮人,成就感,-0.0020703933747412222,招募資訊
21,畢業,成就感,-0.002931014138245348,招募資訊
22,證照,成就感,-0.0020703933747412097,招募資訊
23,招募人員,成就感,-0.016037336086608837,招募資訊
24,正向,成就感,0.19458341097203963,情緒
25,負向,成就感,0.09154101233044948,情緒
26,成就感,學習成長,-0.008330134671933399,成長價值
27,學習成長,學習成長,1.0,成長價值
28,薪資,學習成長,0.05707712139264495,經濟報酬
29,福利,學習成長,0.03834486029197546,經濟報酬
30,管理制度,學習成長,0.00763605140260822,經濟報酬
31,工作氛圍,學習成長,-0.03513174223584199,人際價值
32,同事互動,學習成長,0.02711855785688912,人際價值
33,主管風格,學習成長,0.052416618562361426,人際價值
34,工作地點,學習成長,-0.024851919498556557,組織文化與制度
35,公司規模,學習成長,-0.011792803626014536,組織文化與制度
36,工作環境,學習成長,-0.026511137514729558,組織文化與制度
37,產業前景,學習成長,-0.008330134671933357,組織文化與制度
38,多元性,學習成長,-0.018704359171779435,組織文化與制度
39,工學院,學習成長,-0.02373379053542633,科系專業
40,面試,學習成長,-0.018984512115109053,招募資訊
41,學經歷,學習成長,0.028363341383909602,招募資訊
42,徵才,學習成長,-0.04574605442229215,招募資訊
43,實習,學習成長,0.20386908539205248,招募資訊
44,工作,學習成長,-0.04271785828279746,招募資訊
45,離職,學習成長,-0.030696611560880188,招募資訊
46,新鮮人,學習成長,-0.008330134671933448,招募資訊
47,畢業,學習成長,-0.011792803626014491,招募資訊
48,證照,學習成長,-0.008330134671933363,招募資訊
49,招募人員,學習成長,0.00035748199895175247,招募資訊
50,正向,學習成長,0.07684443887889925,情緒
51,負向,學習成長,0.026380555210705977,情緒
52,成就感,薪資,0.15377584358329063,成長價值
53,學習成長,薪資,0.05707712139264495,成長價值
54,薪資,薪資,0.9999999999999998,經濟報酬
55,福利,薪資,0.44675370404691817,經濟報酬
56,管理制度,薪資,0.08825697279241998,經濟報酬
57,工作氛圍,薪資,0.07822601662967653,人際價值
58,同事互動,薪資,-0.04066988988091086,人際價值
59,主管風格,薪資,0.047245479717495105,人際價值
60,工作地點,薪資,-0.035761665530929146,組織文化與制度
61,公司規模,薪資,0.041697044437744635,組織文化與制度
62,工作環境,薪資,-0.01785888612601784,組織文化與制度
63,產業前景,薪資,-0.011986981125646227,組織文化與制度
64,多元性,薪資,0.010304748253141285,組織文化與制度
65,工學院,薪資,0.20198876094791074,科系專業
66,面試,薪資,0.024371373248920115,招募資訊
67,學經歷,薪資,-0.02637676084229116,招募資訊
68,徵才,薪資,0.019513335077956384,招募資訊
69,實習,薪資,-0.011986981125646263,招募資訊
70,工作,薪資,0.22159007288620106,招募資訊
71,離職,薪資,0.03727285504212691,招募資訊
72,新鮮人,薪資,-0.011986981125646265,招募資訊
73,畢業,薪資,-0.016969727387454146,招募資訊
74,證照,薪資,-0.011986981125646229,招募資訊
75,招募人員,薪資,-0.03371977535425945,招募資訊
76,正向,薪資,0.10198143224309601,情緒
77,負向,薪資,0.06744915280325156,情緒
78,成就感,福利,-0.009182368059669797,成長價值
79,學習成長,福利,0.03834486029197545,成長價值
80,薪資,福利,0.44675370404691817,經濟報酬
81,福利,福利,1.0,經濟報酬
82,管理制度,福利,0.10619234167353048,經濟報酬
83,工作氛圍,福利,-0.038725975088236844,人際價值
84,同事互動,福利,-0.03115429096937309,人際價值
85,主管風格,福利,-0.01688931047008855,人際價值
86,工作地點,福利,-0.027394451688026275,組織文化與制度
87,公司規模,福利,-0.012999293242439466,組織文化與制度
88,工作環境,福利,0.014296996138460074,組織文化與制度
89,產業前景,福利,-0.009182368059669797,組織文化與制度
90,多元性,福利,-0.020617951209626343,組織文化與制度
91,工學院,福利,0.01604598373110243,科系專業
92,面試,福利,-0.008542506858023219,招募資訊
93,學經歷,福利,0.008707626536409495,招募資訊
94,徵才,福利,0.010589503814827794,招募資訊
95,實習,福利,-0.0091823680596698,招募資訊
96,工作,福利,0.07117197159173644,招募資訊
97,離職,福利,0.31554222044548097,招募資訊
98,新鮮人,福利,-0.009182368059669798,招募資訊
99,畢業,福利,-0.012999293242439421,招募資訊
100,證照,福利,-0.009182368059669798,招募資訊
101,招募人員,福利,-0.03488963045393284,招募資訊
102,正向,福利,0.11224558951893414,情緒
103,負向,福利,0.05665844725199224,情緒
104,成就感,管理制度,-0.017646284177417697,成長價值
105,學習成長,管理制度,0.007636051402608221,成長價值
106,薪資,管理制度,0.08825697279242,經濟報酬
107,福利,管理制度,0.10619234167353048,經濟報酬
108,管理制度,管理制度,1.0,經濟報酬
109,工作氛圍,管理制度,0.040974637483505154,人際價值
110,同事互動,管理制度,-0.04048800769042254,人際價值
111,主管風格,管理制度,0.029634796553006364,人際價值
112,工作地點,管理制度,-0.013545105989795957,組織文化與制度
113,公司規模,管理制度,-0.024981488562757753,組織文化與制度
114,工作環境,管理制度,0.0347480268754701,組織文化與制度
115,產業前景,管理制度,0.20515723430615196,組織文化與制度
116,多元性,管理制度,0.027081254926816716,組織文化與制度
117,工學院,管理制度,0.09078985091807815,科系專業
118,面試,管理制度,-0.013607984560255425,招募資訊
119,學經歷,管理制度,0.028670909897547055,招募資訊
120,徵才,管理制度,-0.045925463750609394,招募資訊
121,實習,管理制度,-0.017646284177417784,招募資訊
122,工作,管理制度,0.10129634678123116,招募資訊
123,離職,管理制度,0.007953990001777227,招募資訊
124,新鮮人,管理制度,-0.01764628417741779,招募資訊
125,畢業,管理制度,-0.024981488562757774,招募資訊
126,證照,管理制度,-0.017646284177417718,招募資訊
127,招募人員,管理制度,0.022270562525127484,招募資訊
128,正向,管理制度,0.15678201127607796,情緒
129,負向,管理制度,0.15558532099431985,情緒
130,成就感,工作氛圍,0.21369771882605876,成長價值
131,學習成長,工作氛圍,-0.03513174223584199,成長價值
132,薪資,工作氛圍,0.07822601662967653,經濟報酬
133,福利,工作氛圍,-0.03872597508823684,經濟報酬
134,管理制度,工作氛圍,0.040974637483505154,經濟報酬
135,工作氛圍,工作氛圍,1.0,人際價值
136,同事互動,工作氛圍,-0.029625364963642275,人際價值
137,主管風格,工作氛圍,0.021132173344348144,人際價值
138,工作地點,工作氛圍,0.05201943634343002,組織文化與制度
139,公司規模,工作氛圍,0.14508310462209795,組織文化與制度
140,工作環境,工作氛圍,0.02666418211090801,組織文化與制度
141,產業前景,工作氛圍,0.213697718826059,組織文化與制度
142,多元性,工作氛圍,-0.01960610594502795,組織文化與制度
143,工學院,工作氛圍,0.08074441446398334,科系專業
144,面試,工作氛圍,-0.005880134405791609,招募資訊
145,學經歷,工作氛圍,0.02973075265614795,招募資訊
