,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.011727057251250807,成長價值
2,薪資,成就感,0.12231261253650612,經濟報酬
3,福利,成就感,-0.012338224219327915,經濟報酬
4,管理制度,成就感,-0.025631748964468955,經濟報酬
5,工作氛圍,成就感,0.13459831553918658,人際價值
6,同事互動,成就感,-0.010402103934271026,人際價值
7,主管風格,成就感,-0.02751436276284929,人際價值
8,工作地點,成就感,-0.010137706450971097,組織文化與制度
9,公司規模,成就感,-0.004338394793926239,組織文化與制度
10,工作環境,成就感,-0.009928180487955325,組織文化與制度
11,產業前景,成就感,-0.004338394793926236,組織文化與制度
12,多元性,成就感,-0.006882033753185268,組織文化與制度
13,工學院,成就感,-0.011850957183309333,科系專業
14,理學院,成就感,-0.016212887793775586,科系專業
15,管理學院/商學院,成就感,-0.0030643865490368894,科系專業
16,社會學院,成就感,-0.008160769920555078,科系專業
17,文學院,成就感,-0.004338394793926245,科系專業
18,面試,成就感,0.03907278936929856,招募資訊
19,徵才,成就感,-0.016851579354204352,招募資訊
20,實習,成就感,-0.014181427587471429,招募資訊
21,工作,成就感,0.27542944802455505,招募資訊
22,離職,成就感,-0.010402103934271035,招募資訊
23,新鮮人,成就感,-0.0030643865490368963,招募資訊
24,畢業,成就感,-0.004338394793926257,招募資訊
25,出路,成就感,-0.0030643865490369007,招募資訊
26,能力,成就感,0.02507144276469677,招募資訊
27,招募人員,成就感,-0.03387627152571796,招募資訊
28,正向,成就感,0.28119534745667507,情緒
29,負向,成就感,0.02867177853499138,情緒
30,成就感,學習成長,-0.011727057251250807,成長價值
31,學習成長,學習成長,0.9999999999999998,成長價值
32,薪資,學習成長,0.0606431145645548,經濟報酬
33,福利,學習成長,0.044050450364460696,經濟報酬
34,管理制度,學習成長,-0.0010899400792395374,經濟報酬
35,工作氛圍,學習成長,-0.03440481476062569,人際價值
36,同事互動,學習成長,0.019569157012062067,人際價值
37,主管風格,學習成長,0.03774685136623965,人際價值
38,工作地點,學習成長,-0.027403099439763295,組織文化與制度
39,公司規模,學習成長,-0.011727057251250811,組織文化與制度
40,工作環境,學習成長,-0.026836732596582234,組織文化與制度
41,產業前景,學習成長,-0.011727057251250806,組織文化與制度
42,多元性,學習成長,-0.018602733882502366,組織文化與制度
43,工學院,學習成長,-0.03203416470196719,科系專業
44,理學院,學習成長,-0.04382484130579667,科系專業
45,管理學院/商學院,學習成長,-0.008283302513369568,科系專業
46,社會學院,學習成長,-0.022059268604742267,科系專業
47,文學院,學習成長,-0.011727057251250806,科系專業
48,面試,學習成長,-0.021575649663017994,招募資訊
49,徵才,學習成長,-0.04555127996590293,招募資訊
50,實習,學習成長,0.0782408865551206,招募資訊
51,工作,學習成長,-0.04078938385736834,招募資訊
52,離職,學習成長,-0.028117788759436574,招募資訊
53,新鮮人,學習成長,-0.008283302513369548,招募資訊
54,畢業,學習成長,-0.01172705725125081,招募資訊
55,出路,學習成長,-0.008283302513369568,招募資訊
56,能力,學習成長,-0.05620043464083879,招募資訊
57,招募人員,學習成長,0.030451623255666346,招募資訊
58,正向,學習成長,0.05124498326201233,情緒
59,負向,學習成長,-0.019500475520012,情緒
60,成就感,薪資,0.12231261253650612,成長價值
61,學習成長,薪資,0.060643114564554804,成長價值
62,薪資,薪資,1.0,經濟報酬
63,福利,薪資,0.2641326525307467,經濟報酬
64,管理制度,薪資,0.08091435568610417,經濟報酬
65,工作氛圍,薪資,0.11270248946569437,人際價值
66,同事互動,薪資,-0.04199874677649585,人際價值
67,主管風格,薪資,0.010182422914638431,人際價值
68,工作地點,薪資,-0.04093123552880754,組織文化與制度
69,公司規模,薪資,0.05239811919773799,組織文化與制度
70,工作環境,薪資,-0.013419350235944948,組織文化與制度
71,產業前景,薪資,-0.017516374141030546,組織文化與制度
72,多元性,薪資,0.01657601176047527,組織文化與制度
73,工學院,薪資,0.1294915490622264,科系專業
74,理學院,薪資,-0.05410012745458231,科系專業
75,管理學院/商學院,薪資,-0.012372534970957381,科系專業
76,社會學院,薪資,-0.032949306367285,科系專業
77,文學院,薪資,-0.01751637414103056,科系專業
78,面試,薪資,-0.043313553792833935,招募資訊
79,徵才,薪資,0.03379937749326002,招募資訊
80,實習,薪資,-0.025735398556622425,招募資訊
81,工作,薪資,0.2005033524584208,招募資訊
82,離職,薪資,0.035370297351558146,招募資訊
83,新鮮人,薪資,-0.012372534970957314,招募資訊
84,畢業,薪資,-0.017516374141030504,招募資訊
85,出路,薪資,0.08639442522823679,招募資訊
86,能力,薪資,-0.0752073236845716,招募資訊
87,招募人員,薪資,-0.004794166251308513,招募資訊
88,正向,薪資,0.20949467417482232,情緒
89,負向,薪資,0.0027716183001274056,情緒
90,成就感,福利,-0.012338224219327915,成長價值
91,學習成長,福利,0.044050450364460696,成長價值
92,薪資,福利,0.2641326525307467,經濟報酬
93,福利,福利,1.0,經濟報酬
94,管理制度,福利,0.10156753281034393,經濟報酬
95,工作氛圍,福利,-0.036197855066817,人際價值
96,同事互動,福利,-0.029583174604918258,人際價值
97,主管風格,福利,-0.06195213134928379,人際價值
98,工作地點,福利,-0.028831238557846722,組織文化與制度
99,公司規模,福利,-0.01233822421932788,組織文化與制度
100,工作環境,福利,0.029102229889947324,組織文化與制度
101,產業前景,福利,-0.012338224219327901,組織文化與制度
102,多元性,福利,-0.01957223341007578,組織文化與制度
103,工學院,福利,-0.004371338878417838,科系專業
104,理學院,福利,-0.04610881543617499,科系專業
105,管理學院/商學院,福利,-0.008714994861611548,科系專業
106,社會學院,福利,-0.023208908793436678,科系專業
107,文學院,福利,-0.012338224219327905,科系專業
108,面試,福利,-0.059541649292868364,招募資訊
109,徵才,福利,0.02506615602121013,招募資訊
110,實習,福利,-0.006441316113161195,招募資訊
111,工作,福利,-0.01852082236595703,招募資訊
112,離職,福利,0.303137712247158,招募資訊
113,新鮮人,福利,-0.008714994861611569,招募資訊
114,畢業,福利,-0.012338224219327891,招募資訊
115,出路,福利,-0.008714994861611544,招募資訊
116,能力,福利,-0.07285901401654274,招募資訊
117,招募人員,福利,-0.05764407770314121,招募資訊
118,正向,福利,0.2553612009234461,情緒
119,負向,福利,0.003448315237152173,情緒
120,成就感,管理制度,-0.025631748964468955,成長價值
121,學習成長,管理制度,-0.0010899400792395374,成長價值
122,薪資,管理制度,0.08091435568610417,經濟報酬
123,福利,管理制度,0.10156753281034393,經濟報酬
124,管理制度,管理制度,1.0,經濟報酬
125,工作氛圍,管理制度,0.03360427101920856,人際價值
126,同事互動,管理制度,-0.04191391545156598,人際價值
127,主管風格,管理制度,0.021237750066371155,人際價值
128,工作地點,管理制度,-0.010374629343439776,組織文化與制度
129,公司規模,管理制度,-0.025631748964468896,組織文化與制度
130,工作環境,管理制度,0.04237783792307047,組織文化與制度
131,產業前景,管理制度,0.13330798010538536,組織文化與制度
132,多元性,管理制度,0.026574128296557913,組織文化與制度
133,工學院,管理制度,0.033356244091394364,科系專業
134,理學院,管理制度,-0.02692168604248801,科系專業
135,管理學院/商學院,管理制度,-0.01810475774702961,科系專業
136,社會學院,管理制度,-0.04821479277388522,科系專業
137,文學院,管理制度,-0.02563174896446894,科系專業
138,面試,管理制度,0.014323993405306459,招募資訊
