,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,-0.008283302513369555,成長價值
2,薪資,成就感,0.18516138542743033,經濟報酬
3,福利,成就感,-0.00899029051498175,經濟報酬
4,管理制度,成就感,-0.018104757747029677,經濟報酬
5,工作氛圍,成就感,0.21349006229196155,人際價值
6,同事互動,成就感,-0.00734743353059763,人際價值
7,主管風格,成就感,-0.01913505666270387,人際價值
8,工作地點,成就感,-0.007160678721524532,組織文化與制度
9,公司規模,成就感,-0.0030643865490369133,組織文化與制度
10,工作環境,成就感,-0.007012681922423071,組織文化與制度
11,產業前景,成就感,-0.002164502164502173,組織文化與制度
12,多元性,成就感,-0.004861063288385788,組織文化與制度
13,馬力,成就感,-0.0021645021645021784,產品與服務
14,安全,成就感,-0.0021645021645021805,產品與服務
15,價錢,成就感,-0.0021645021645021836,產品與服務
16,品質,成就感,-0.006298568130382916,產品與服務
17,空間,成就感,-0.004343128361078374,產品與服務
18,工學院,成就感,-0.005442265724791628,科系專業
19,面試,成就感,-0.024818610500419055,招募資訊
20,學經歷,成就感,-0.014442285670436199,招募資訊
21,徵才,成就感,-0.011902963090253384,招募資訊
22,實習,成就感,-0.0021645021645021753,招募資訊
23,工作,成就感,0.40475793364604135,招募資訊
24,離職,成就感,-0.00734743353059767,招募資訊
25,新鮮人,成就感,-0.0021645021645021775,招募資訊
26,畢業,成就感,-0.0030643865490368976,招募資訊
27,證照,成就感,-0.00216450216450218,招募資訊
28,招募人員,成就感,-0.016501517967940745,招募資訊
29,正向,成就感,0.21839792829360802,情緒
30,負向,成就感,-0.058984748914399705,情緒
31,成就感,學習成長,-0.008283302513369555,成長價值
32,學習成長,學習成長,0.9999999999999998,成長價值
33,薪資,學習成長,0.0606431145645548,經濟報酬
34,福利,學習成長,0.0414496101639921,經濟報酬
35,管理制度,學習成長,-0.0010899400792395374,經濟報酬
36,工作氛圍,學習成長,-0.03496180070094362,人際價值
37,同事互動,學習成長,0.019569157012062067,人際價值
38,主管風格,學習成長,0.040070282124132335,人際價值
39,工作地點,學習成長,-0.027403099439763295,組織文化與制度
40,公司規模,學習成長,-0.011727057251250811,組織文化與制度
41,工作環境,學習成長,-0.026836732596582234,組織文化與制度
42,產業前景,學習成長,-0.008283302513369544,組織文化與制度
43,多元性,學習成長,-0.018602733882502366,組織文化與制度
44,馬力,學習成長,-0.008283302513369551,產品與服務
45,安全,學習成長,-0.008283302513369551,產品與服務
46,價錢,學習成長,0.17434379575758763,產品與服務
47,品質,學習成長,0.02903946131225161,產品與服務
48,空間,學習成長,-0.01662065608397358,產品與服務
49,工學院,學習成長,-0.020826929210745075,科系專業
50,面試,學習成長,-0.02359031174000881,招募資訊
51,學經歷,學習成長,0.019336085384619974,招募資訊
52,徵才,學習成長,-0.04555127996590293,招募資訊
