,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.5732986382953729,成長價值
2,薪資,成就感,-0.013335988941316056,經濟報酬
3,福利,成就感,-0.014135069854804389,經濟報酬
4,管理制度,成就感,-0.012197843367986665,經濟報酬
5,工作氛圍,成就感,-0.011486667409215936,人際價值
6,同事互動,成就感,-0.012197843367986653,人際價值
7,主管風格,成就感,-0.03577047728258155,人際價值
8,工作地點,成就感,-0.013115542381175016,組織文化與制度
9,公司規模,成就感,-0.006993006993007005,組織文化與制度
10,工作環境,成就感,-0.013335988941316077,組織文化與制度
11,產業前景,成就感,-0.012197843367986655,組織文化與制度
12,多元性,成就感,-0.006993006993006991,組織文化與制度
13,面試,成就感,-0.04516801735471446,招募資訊
14,學經歷,成就感,-0.018034859001656436,招募資訊
15,徵才,成就感,-0.02072548875397968,招募資訊
16,實習,成就感,-0.00992436679287577,招募資訊
17,工作,成就感,-0.021591675854376532,招募資訊
18,離職,成就感,-0.0069930069930069835,招募資訊
19,畢業,成就感,-0.013335988941316079,招募資訊
20,證照,成就感,-0.013335988941316084,招募資訊
21,招募人員,成就感,-0.027131273454519114,招募資訊
22,正向,成就感,-0.0033830730548733944,情緒
23,負向,成就感,0.223644607134292,情緒
24,成就感,學習成長,0.5732986382953729,成長價值
25,學習成長,學習成長,1.0,成長價值
26,薪資,學習成長,-0.0232618535096627,經濟報酬
27,福利,學習成長,-0.02465568363607685,經濟報酬
28,管理制度,學習成長,-0.021276595744680882,經濟報酬
29,工作氛圍,學習成長,-0.020036097492521512,人際價值
30,同事互動,學習成長,-0.021276595744680896,人際價值
31,主管風格,學習成長,0.02317496744086496,人際價值
32,工作地點,學習成長,-0.022877330426202207,組織文化與制度
33,公司規模,學習成長,-0.01219784336798666,組織文化與制度
34,工作環境,學習成長,-0.023261853509662665,組織文化與制度
35,產業前景,學習成長,-0.0212765957446809,組織文化與制度
36,多元性,學習成長,-0.012197843367986636,組織文化與制度
37,面試,學習成長,-0.07878619333374935,招募資訊
38,學經歷,學習成長,-0.03145805309302787,招募資訊
39,徵才,學習成長,-0.036151295973079874,招募資訊
40,實習,學習成長,0.3981527619092987,招募資訊
41,工作,學習成長,-0.03766217885773547,招募資訊
42,離職,學習成長,-0.012197843367986625,招募資訊
43,畢業,學習成長,-0.02326185350966272,招募資訊
44,證照,學習成長,-0.02326185350966272,招募資訊
45,招募人員,學習成長,-0.04732485242803011,招募資訊
46,正向,學習成長,0.029505329586448328,情緒
47,負向,學習成長,0.23535043742137585,情緒
48,成就感,薪資,-0.013335988941316056,成長價值
49,學習成長,薪資,-0.0232618535096627,成長價值
50,薪資,薪資,1.0,經濟報酬
51,福利,薪資,0.16712865292896442,經濟報酬
52,管理制度,薪資,-0.023261853509662703,經濟報酬
