,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.7045401419324542,成長價值
2,薪資,成就感,-0.015489151909331554,經濟報酬
3,福利,成就感,-0.014652899408795286,經濟報酬
4,管理制度,成就感,-0.015489151909331516,經濟報酬
5,工作氛圍,成就感,-0.007246376811594219,人際價值
6,同事互動,成就感,-0.012643043435604327,人際價值
7,主管風格,成就感,-0.0353522123109762,人際價值
8,工作地點,成就感,-0.013595049768377396,組織文化與制度
9,公司規模,成就感,-0.0072463768115941995,組織文化與制度
10,工作環境,成就感,-0.014652899408795297,組織文化與制度
11,產業前景,成就感,-0.012643043435604335,組織文化與制度
12,多元性,成就感,-0.007246376811594227,組織文化與制度
13,工學院,成就感,-0.007246376811594225,科系專業
14,面試,成就感,-0.04848025443047269,招募資訊
15,徵才,成就感,-0.02149747376531596,招募資訊
16,實習,成就感,-0.017187244810221478,招募資訊
17,工作,成就感,-0.022257663684718397,招募資訊
18,離職,成就感,-0.011905394648757929,招募資訊
19,畢業,成就感,-0.015570608011415549,招募資訊
20,出路,成就感,-0.007246376811594227,招募資訊
21,能力,成就感,-0.022824241382012268,招募資訊
22,招募人員,成就感,-0.03473793724238867,招募資訊
23,正向,成就感,0.14276374730790445,情緒
24,負向,成就感,-0.03416274175364405,情緒
25,成就感,學習成長,0.7045401419324542,成長價值
26,學習成長,學習成長,1.0,成長價值
27,薪資,學習成長,-0.021984768485791308,經濟報酬
28,福利,學習成長,-0.02079782050261104,經濟報酬
29,管理制度,學習成長,-0.021984768485791242,經濟報酬
30,工作氛圍,學習成長,-0.010285257546459212,人際價值
31,同事互動,學習成長,-0.017945100191063976,人際價值
32,主管風格,學習成長,-0.05017771196685837,人際價值
33,工作地點,學習成長,-0.01929634517500748,組織文化與制度
34,公司規模,學習成長,-0.010285257546459186,組織文化與制度
35,工作環境,學習成長,-0.02079782050261106,組織文化與制度
36,產業前景,學習成長,-0.017945100191063986,組織文化與制度
37,多元性,學習成長,-0.010285257546459243,組織文化與制度
38,工學院,學習成長,-0.01028525754645922,科系專業
39,面試,學習成長,-0.06881120257746877,招募資訊
40,徵才,學習成長,-0.030512773489884373,招募資訊
41,實習,學習成長,0.21781234853062315,招募資訊
42,工作,學習成長,-0.03159176086641248,招募資訊
43,離職,學習成長,-0.016898106921350298,招募資訊
44,畢業,學習成長,-0.022100384470227028,招募資訊
45,出路,學習成長,-0.010285257546459243,招募資訊
46,能力,學習成長,-0.0323959417264836,招募資訊
47,招募人員,學習成長,-0.04930583110155713,招募資訊
48,正向,學習成長,0.20263394349159955,情緒
49,負向,學習成長,-0.04848941844525775,情緒
50,成就感,薪資,-0.015489151909331556,成長價值
51,學習成長,薪資,-0.021984768485791308,成長價值
52,薪資,薪資,1.0,經濟報酬
53,福利,薪資,-0.03132061590998779,經濟報酬
54,管理制度,薪資,0.06081081081081078,經濟報酬
55,工作氛圍,薪資,-0.015489151909331544,人際價值
56,同事互動,薪資,-0.02702454281110861,人際價值
57,主管風格,薪資,0.06964558394521626,人際價值
58,工作地點,薪資,-0.02905945916867013,組織文化與制度
59,公司規模,薪資,-0.015489151909331533,組織文化與制度
60,工作環境,薪資,0.12416387021459416,組織文化與制度
61,產業前景,薪資,-0.027024542811108644,組織文化與制度
62,多元性,薪資,-0.01548915190933158,組織文化與制度
63,工學院,薪資,-0.015489151909331552,科系專業
64,面試,薪資,0.07642468204288451,招募資訊
65,徵才,薪資,-0.04595091388086297,招募資訊
66,實習,薪資,-0.03673778671603801,招募資訊
67,工作,薪資,0.17043646154028733,招募資訊
68,離職,薪資,0.1008824147891587,招募資訊
69,畢業,薪資,0.2971626854259544,招募資訊
70,出路,薪資,-0.01548915190933158,招募資訊
71,能力,薪資,-0.04878688359341087,招募資訊
72,招募人員,薪資,0.1062913991437872,招募資訊
73,正向,薪資,-0.025363776245133397,情緒
74,負向,薪資,0.08373675535353835,情緒
75,成就感,福利,-0.014652899408795285,成長價值
76,學習成長,福利,-0.02079782050261104,成長價值
77,薪資,福利,-0.03132061590998778,經濟報酬
78,福利,福利,1.0,經濟報酬
