,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.5727861638528922,成長價值
2,薪資,成就感,-0.01294342497015828,經濟報酬
3,福利,成就感,-0.013746867932469414,經濟報酬
4,管理制度,成就感,-0.01117964118175896,經濟報酬
5,工作氛圍,成就感,-0.007874015748031494,人際價值
6,同事互動,成就感,-0.01117964118175896,人際價值
7,主管風格,成就感,-0.03768455833588506,人際價值
8,工作地點,成就感,-0.014784185060361497,組織文化與制度
9,公司規模,成就感,-0.007874015748031494,組織文化與制度
10,工作環境,成就感,-0.013746867932469414,組織文化與制度
11,產業前景,成就感,-0.013746867932469414,組織文化與制度
12,多元性,成就感,-0.007874015748031494,組織文化與制度
13,工學院,成就感,-0.007874015748031494,科系專業
14,理學院,成就感,-0.007874015748031494,科系專業
15,管理學院/商學院,成就感,-0.01117964118175896,科系專業
16,社會學院,成就感,-0.01117964118175896,科系專業
17,文學院,成就感,-0.007874015748031494,科系專業
18,面試,成就感,-0.0522879837615132,招募資訊
19,徵才,成就感,-0.0234164426732024,招募資訊
20,實習,成就感,-0.0219232626806343,招募資訊
21,工作,成就感,-0.021342951346994377,招募資訊
22,離職,成就感,-0.007874015748031494,招募資訊
23,新鮮人,成就感,-0.01117964118175896,招募資訊
24,畢業,成就感,-0.015033464152769037,招募資訊
25,出路,成就感,-0.007874015748031494,招募資訊
26,能力,成就感,-0.026269744236624704,招募資訊
27,招募人員,成就感,-0.03581663913118775,招募資訊
28,正向,成就感,0.11068346616567117,情緒
29,負向,成就感,-0.033154510577936704,情緒
30,成就感,學習成長,0.5727861638528923,成長價值
31,學習成長,學習成長,1.0,成長價值
32,薪資,學習成長,-0.022597307314641282,經濟報酬
33,福利,學習成長,-0.024,經濟報酬
34,管理制度,學習成長,-0.019518001458970664,經濟報酬
35,工作氛圍,學習成長,-0.013746867932469414,人際價值
36,同事互動,學習成長,-0.019518001458970664,人際價值
37,主管風格,學習成長,0.03100526982203891,人際價值
38,工作地點,學習成長,-0.02581100241827506,組織文化與制度
39,公司規模,學習成長,-0.013746867932469414,組織文化與制度
40,工作環境,學習成長,-0.024,組織文化與制度
41,產業前景,學習成長,-0.024,組織文化與制度
42,多元性,學習成長,-0.013746867932469414,組織文化與制度
43,工學院,學習成長,-0.013746867932469414,科系專業
44,理學院,學習成長,-0.013746867932469414,科系專業
45,管理學院/商學院,學習成長,-0.019518001458970664,科系專業
46,社會學院,學習成長,-0.019518001458970664,科系專業
47,文學院,學習成長,-0.013746867932469414,科系專業
48,面試,學習成長,-0.09128709291752768,招募資訊
49,徵才,學習成長,-0.040881648599347814,招募資訊
50,實習,學習成長,0.3246268121923577,招募資訊
51,工作,學習成長,-0.03726163914894399,招募資訊
52,離職,學習成長,-0.013746867932469414,招募資訊
53,新鮮人,學習成長,-0.019518001458970664,招募資訊
54,畢業,學習成長,-0.026246206877004904,招募資訊
55,出路,學習成長,-0.013746867932469414,招募資訊
56,能力,學習成長,-0.045863091489359915,招募資訊
57,招募人員,學習成長,-0.06253055920601197,招募資訊
58,正向,學習成長,0.19323697594430342,情緒
59,負向,學習成長,-0.05788287614163062,情緒
60,成就感,薪資,-0.01294342497015828,成長價值
61,學習成長,薪資,-0.022597307314641282,成長價值
62,薪資,薪資,1.0,經濟報酬
63,福利,薪資,-0.022597307314641282,經濟報酬
64,管理制度,薪資,-0.018377261547332373,經濟報酬
65,工作氛圍,薪資,-0.01294342497015828,人際價值
66,同事互動,薪資,-0.018377261547332373,人際價值
67,主管風格,薪資,0.14311763995827162,人際價值
68,工作地點,薪資,-0.024302464739362956,組織文化與制度
69,公司規模,薪資,-0.01294342497015828,組織文化與制度
70,工作環境,薪資,0.21844063737486571,組織文化與制度
71,產業前景,薪資,-0.022597307314641282,組織文化與制度
72,多元性,薪資,-0.01294342497015828,組織文化與制度
73,工學院,薪資,-0.01294342497015828,科系專業
74,理學院,薪資,-0.01294342497015828,科系專業
75,管理學院/商學院,薪資,0.2756589232099856,科系專業
76,社會學院,薪資,-0.018377261547332373,科系專業
77,文學院,薪資,-0.01294342497015828,科系專業
78,面試,薪資,0.0859517705215661,招募資訊
79,徵才,薪資,-0.03849229903869321,招募資訊
80,實習,薪資,-0.03603778741219838,招募資訊
81,工作,薪資,0.28568288405398506,招募資訊
82,離職,薪資,0.40124617407490676,招募資訊
83,新鮮人,薪資,-0.018377261547332373,招募資訊
84,畢業,薪資,0.13344606059474956,招募資訊
85,出路,薪資,-0.01294342497015828,招募資訊
86,能力,薪資,-0.04318259886602398,招募資訊
87,招募人員,薪資,0.18686707462722385,招募資訊
88,正向,薪資,0.0567349572441737,情緒
89,負向,薪資,0.19464243161127157,情緒
90,成就感,福利,-0.013746867932469414,成長價值
91,學習成長,福利,-0.024,成長價值
92,薪資,福利,-0.022597307314641282,經濟報酬
93,福利,福利,1.0,經濟報酬
94,管理制度,福利,-0.019518001458970664,經濟報酬
95,工作氛圍,福利,-0.013746867932469414,人際價值
96,同事互動,福利,-0.019518001458970664,人際價值
97,主管風格,福利,-0.06579167011018013,人際價值
98,工作地點,福利,-0.02581100241827506,組織文化與制度
99,公司規模,福利,-0.013746867932469414,組織文化與制度
100,工作環境,福利,-0.024,組織文化與制度
101,產業前景,福利,0.3173333333333333,組織文化與制度
102,多元性,福利,0.5727861638528923,組織文化與制度
103,工學院,福利,-0.013746867932469414,科系專業
104,理學院,福利,-0.013746867932469414,科系專業
105,管理學院/商學院,福利,-0.019518001458970664,科系專業
106,社會學院,福利,-0.019518001458970664,科系專業
107,文學院,福利,-0.013746867932469414,科系專業
108,面試,福利,-0.09128709291752768,招募資訊
109,徵才,福利,-0.040881648599347814,招募資訊
110,實習,福利,-0.03827477698337843,招募資訊
111,工作,福利,-0.03726163914894399,招募資訊
112,離職,福利,-0.013746867932469414,招募資訊
113,新鮮人,福利,-0.019518001458970664,招募資訊
114,畢業,福利,-0.026246206877004904,招募資訊
115,出路,福利,0.5727861638528923,招募資訊
116,能力,福利,-0.045863091489359915,招募資訊
117,招募人員,福利,-0.06253055920601197,招募資訊
