,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.5727861638528922,成長價值
2,薪資,成就感,-0.01294342497015828,經濟報酬
3,福利,成就感,-0.013746867932469414,經濟報酬
4,管理制度,成就感,-0.01117964118175896,經濟報酬
5,工作氛圍,成就感,-0.007874015748031494,人際價值
6,同事互動,成就感,-0.01117964118175896,人際價值
7,主管風格,成就感,-0.03768455833588506,人際價值
8,工作地點,成就感,-0.014784185060361497,組織文化與制度
9,公司規模,成就感,-0.007874015748031494,組織文化與制度
10,工作環境,成就感,-0.013746867932469414,組織文化與制度
11,產業前景,成就感,-0.013746867932469414,組織文化與制度
12,多元性,成就感,-0.007874015748031494,組織文化與制度
13,面試,成就感,-0.0484544141794103,招募資訊
14,學經歷,成就感,-0.020357354481251776,招募資訊
15,徵才,成就感,-0.0234164426732024,招募資訊
16,實習,成就感,-0.007874015748031494,招募資訊
17,工作,成就感,-0.021342951346994377,招募資訊
18,離職,成就感,-0.007874015748031494,招募資訊
19,畢業,成就感,-0.015033464152769037,招募資訊
20,證照,成就感,-0.015033464152769037,招募資訊
21,招募人員,成就感,-0.026269744236624704,招募資訊
22,正向,成就感,0.0,情緒
23,負向,成就感,0.23104795522525806,情緒
24,成就感,學習成長,0.5727861638528923,成長價值
25,學習成長,學習成長,1.0,成長價值
26,薪資,學習成長,-0.022597307314641282,經濟報酬
27,福利,學習成長,-0.024,經濟報酬
28,管理制度,學習成長,-0.019518001458970664,經濟報酬
29,工作氛圍,學習成長,-0.013746867932469414,人際價值
30,同事互動,學習成長,-0.019518001458970664,人際價值
31,主管風格,學習成長,0.03100526982203891,人際價值
32,工作地點,學習成長,-0.02581100241827506,組織文化與制度
33,公司規模,學習成長,-0.013746867932469414,組織文化與制度
34,工作環境,學習成長,-0.024,組織文化與制度
35,產業前景,學習成長,-0.024,組織文化與制度
36,多元性,學習成長,-0.013746867932469414,組織文化與制度
37,面試,學習成長,-0.08459424692362989,招募資訊
38,學經歷,學習成長,-0.03554093266554554,招募資訊
39,徵才,學習成長,-0.040881648599347814,招募資訊
40,實習,學習成長,0.5727861638528923,招募資訊
41,工作,學習成長,-0.03726163914894399,招募資訊
42,離職,學習成長,-0.013746867932469414,招募資訊
43,畢業,學習成長,-0.026246206877004904,招募資訊
44,證照,學習成長,-0.026246206877004904,招募資訊
45,招募人員,學習成長,-0.045863091489359915,招募資訊
46,正向,學習成長,0.04194580040744611,情緒
47,負向,學習成長,0.24202535236301317,情緒
48,成就感,薪資,-0.01294342497015828,成長價值
49,學習成長,薪資,-0.022597307314641282,成長價值
50,薪資,薪資,1.0,經濟報酬
51,福利,薪資,-0.022597307314641282,經濟報酬
52,管理制度,薪資,-0.018377261547332373,經濟報酬
53,工作氛圍,薪資,-0.01294342497015828,人際價值
54,同事互動,薪資,-0.018377261547332373,人際價值
55,主管風格,薪資,0.14311763995827162,人際價值
56,工作地點,薪資,-0.024302464739362956,組織文化與制度
57,公司規模,薪資,-0.01294342497015828,組織文化與制度
58,工作環境,薪資,0.21844063737486571,組織文化與制度
59,產業前景,薪資,-0.022597307314641282,組織文化與制度
60,多元性,薪資,-0.01294342497015828,組織文化與制度
61,面試,薪資,0.12263585508865046,招募資訊
62,學經歷,薪資,-0.03346372407051273,招募資訊
63,徵才,薪資,-0.03849229903869321,招募資訊
64,實習,薪資,-0.01294342497015828,招募資訊
65,工作,薪資,0.28568288405398506,招募資訊
66,離職,薪資,0.40124617407490676,招募資訊
67,畢業,薪資,0.13344606059474956,招募資訊
68,證照,薪資,-0.024712233443472134,招募資訊
69,招募人員,薪資,0.1750031638254656,招募資訊
70,正向,薪資,0.05924138389785408,情緒
71,負向,薪資,0.2278800527200563,情緒
72,成就感,福利,-0.013746867932469414,成長價值
73,學習成長,福利,-0.024,成長價值
74,薪資,福利,-0.022597307314641282,經濟報酬
75,福利,福利,1.0,經濟報酬
76,管理制度,福利,-0.019518001458970664,經濟報酬
77,工作氛圍,福利,-0.013746867932469414,人際價值
78,同事互動,福利,-0.019518001458970664,人際價值
79,主管風格,福利,-0.06579167011018013,人際價值
80,工作地點,福利,-0.02581100241827506,組織文化與制度
81,公司規模,福利,-0.013746867932469414,組織文化與制度
82,工作環境,福利,-0.024,組織文化與制度
83,產業前景,福利,0.3173333333333333,組織文化與制度
84,多元性,福利,0.5727861638528923,組織文化與制度
85,面試,福利,-0.08459424692362989,招募資訊
86,學經歷,福利,-0.03554093266554554,招募資訊
87,徵才,福利,-0.040881648599347814,招募資訊
88,實習,福利,-0.013746867932469414,招募資訊
89,工作,福利,-0.03726163914894399,招募資訊
90,離職,福利,-0.013746867932469414,招募資訊
91,畢業,福利,-0.026246206877004904,招募資訊
92,證照,福利,-0.026246206877004904,招募資訊
93,招募人員,福利,-0.045863091489359915,招募資訊
94,正向,福利,0.16778320162978444,情緒
95,負向,福利,-0.08067511745433771,情緒
96,成就感,管理制度,-0.01117964118175896,成長價值
97,學習成長,管理制度,-0.019518001458970664,成長價值
98,薪資,管理制度,-0.018377261547332373,經濟報酬
99,福利,管理制度,-0.019518001458970664,經濟報酬
100,管理制度,管理制度,1.0,經濟報酬
101,工作氛圍,管理制度,-0.01117964118175896,人際價值
102,同事互動,管理制度,-0.015873015873015872,人際價值
103,主管風格,管理制度,0.06457509620970033,人際價值
104,工作地點,管理制度,-0.0209907992857245,組織文化與制度
105,公司規模,管理制度,-0.01117964118175896,組織文化與制度
106,工作環境,管理制度,-0.019518001458970664,組織文化與制度
107,產業前景,管理制度,-0.019518001458970664,組織文化與制度
108,多元性,管理制度,-0.01117964118175896,組織文化與制度
109,面試,管理制度,-0.06879627645316387,招募資訊
110,學經歷,管理制度,-0.028903665650804,招募資訊
111,徵才,管理制度,-0.03324700320863319,招募資訊
112,實習,管理制度,-0.01117964118175896,招募資訊
113,工作,管理制度,-0.0303030303030303,招募資訊
114,離職,管理制度,-0.01117964118175896,招募資訊
115,畢業,管理制度,-0.021344729338242815,招募資訊
116,證照,管理制度,-0.021344729338242815,招募資訊
