,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.704025691230826,成長價值
2,薪資,成就感,-0.01430397079704305,經濟報酬
3,福利,成就感,-0.012351327916330259,經濟報酬
4,管理制度,成就感,-0.012351327916330248,經濟報酬
5,同事互動,成就感,-0.012351327916330252,人際價值
6,主管風格,成就感,-0.037334855166232646,人際價值
7,工作地點,成就感,-0.01504040013290834,組織文化與制度
8,公司規模,成就感,-0.00869565217391305,組織文化與制度
9,工作環境,成就感,-0.01235132791633025,組織文化與制度
10,產業前景,成就感,-0.015194012712785056,組織文化與制度
11,多元性,成就感,-0.008695652173913005,組織文化與制度
12,工學院,成就感,-0.008695652173913004,科系專業
13,理學院,成就感,-0.008695652173913025,科系專業
14,管理學院/商學院,成就感,-0.01235132791633025,科系專業
15,社會學院,成就感,-0.012351327916330283,科系專業
16,文學院,成就感,-0.008695652173913005,科系專業
17,面試,成就感,-0.05323045766696345,招募資訊
18,徵才,成就感,-0.0259429777388048,招募資訊
19,實習,成就感,-0.020693672873774053,招募資訊
20,工作,成就感,-0.019791312333192007,招募資訊
21,離職,成就感,-0.008695652173913012,招募資訊
22,畢業,成就感,-0.016620103270329763,招募資訊
23,出路,成就感,-0.008695652173913005,招募資訊
24,能力,成就感,-0.02756658090701864,招募資訊
25,招募人員,成就感,-0.03740594432137673,招募資訊
26,正向,成就感,0.14185987312303838,情緒
27,負向,成就感,-0.03466420174440336,情緒
28,成就感,學習成長,0.704025691230826,成長價值
29,學習成長,學習成長,0.9999999999999998,成長價值
30,薪資,學習成長,-0.020317398889287495,經濟報酬
31,福利,學習成長,-0.017543859649122744,經濟報酬
32,管理制度,學習成長,-0.017543859649122754,經濟報酬
33,同事互動,學習成長,-0.017543859649122744,人際價值
34,主管風格,學習成長,-0.05303052946968638,人際價值
35,工作地點,學習成長,-0.021363425113952426,組織文化與制度
36,公司規模,學習成長,-0.012351327916330314,組織文化與制度
37,工作環境,學習成長,-0.017543859649122757,組織文化與制度
38,產業前景,學習成長,-0.02158161683875745,組織文化與制度
39,多元性,學習成長,-0.01235132791633023,組織文化與制度
40,工學院,學習成長,-0.01235132791633025,科系專業
41,理學院,學習成長,-0.012351327916330278,科系專業
42,管理學院/商學院,學習成長,-0.017543859649122757,科系專業
43,社會學院,學習成長,-0.017543859649122806,科系專業
44,文學院,學習成長,-0.01235132791633023,科系專業
45,面試,學習成長,-0.07560868634481548,招募資訊
46,徵才,學習成長,-0.03684947589547407,招募資訊
47,實習,學習成長,0.21415154298811276,招募資訊
48,工作,學習成長,-0.028111633680003183,招募資訊
49,離職,學習成長,-0.012351327916330257,招募資訊
50,畢業,學習成長,-0.023607239731938408,招募資訊
51,出路,學習成長,-0.01235132791633023,招募資訊
52,能力,學習成長,-0.039155646236183284,招募資訊
53,招募人員,學習成長,-0.0531315046983315,招募資訊
54,正向,學習成長,0.2014981482778408,情緒
55,負向,學習成長,-0.04923712611083982,情緒
56,成就感,薪資,-0.01430397079704305,成長價值
57,學習成長,薪資,-0.020317398889287495,成長價值
58,薪資,薪資,1.0,經濟報酬
59,福利,薪資,-0.02031739888928752,經濟報酬
60,管理制度,薪資,-0.020317398889287495,經濟報酬
61,同事互動,薪資,-0.020317398889287505,人際價值
62,主管風格,薪資,0.15230726056834484,人際價值
63,工作地點,薪資,-0.02474080609185071,組織文化與制度
64,公司規模,薪資,-0.014303970797043038,組織文化與制度
65,工作環境,薪資,0.27428488500538095,組織文化與制度
66,產業前景,薪資,-0.024993492125361446,組織文化與制度
67,多元性,薪資,-0.014303970797043056,組織文化與制度
