,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,0.3206258429082835,經濟報酬
2,管理制度,薪資,0.4905660713077117,經濟報酬
3,工作氛圍,薪資,-0.06733259802262706,人際價值
4,同事互動,薪資,0.21323611940734075,人際價值
5,主管風格,薪資,-0.04663647540986841,人際價值
6,工作地點,薪資,0.21161673664254202,組織文化與制度
7,工作環境,薪資,-0.06733259802262703,組織文化與制度
8,變化性,薪資,-0.13352555471304042,組織文化與制度
9,馬力,薪資,-0.06733259802262703,產品與服務
10,配備,薪資,-0.06733259802262702,產品與服務
11,空間,薪資,-0.06733259802262703,產品與服務
12,面試,薪資,-0.20785401530729705,招募資訊
13,學經歷,薪資,-0.06733259802262703,招募資訊
14,徵才,薪資,-0.12102590560957191,招募資訊
15,工作,薪資,-0.08203061790004837,招募資訊
16,離職,薪資,-0.06733259802262703,招募資訊
17,招募人員,薪資,0.058169896978204336,招募資訊
18,正向,薪資,0.047818872602797574,情緒
19,負向,薪資,0.1682993454987978,情緒
20,薪資,福利,0.32062584290828355,經濟報酬
21,福利,福利,1.0,經濟報酬
22,管理制度,福利,-0.09652341781316803,經濟報酬
23,工作氛圍,福利,0.3700064349504775,人際價值
24,同事互動,福利,-0.17349447958987224,人際價值
25,主管風格,福利,-0.2709381521775016,人際價值
26,工作地點,福利,0.37000643495047747,組織文化與制度
27,工作環境,福利,-0.09652341781316805,組織文化與制度
28,變化性,福利,-0.1914131235805088,組織文化與制度
29,馬力,福利,0.37000643495047747,產品與服務
30,配備,福利,-0.09652341781316803,產品與服務
31,空間,福利,-0.09652341781316803,產品與服務
32,面試,福利,-0.13794691323397962,招募資訊
33,學經歷,福利,-0.09652341781316803,招募資訊
34,徵才,福利,-0.17349447958987213,招募資訊
35,工作,福利,0.10975392972191643,招募資訊
36,離職,福利,-0.09652341781316803,招募資訊
37,招募人員,福利,-0.042562826537937394,招募資訊
38,正向,福利,0.4180408682796528,情緒
39,負向,福利,-0.15856774949633082,情緒
40,薪資,管理制度,0.49056607130771174,經濟報酬
41,福利,管理制度,-0.096523417813168,經濟報酬
42,管理制度,管理制度,0.9999999999999999,經濟報酬
43,工作氛圍,管理制度,-0.0357142857142857,人際價值
44,同事互動,管理制度,0.5563486402641868,人際價值
45,主管風格,管理制度,-0.10024885977926727,人際價值
46,工作地點,管理制度,-0.035714285714285705,組織文化與制度
47,工作環境,管理制度,-0.035714285714285705,組織文化與制度
48,變化性,管理制度,-0.07082408745875914,組織文化與制度
49,馬力,管理制度,-0.035714285714285705,產品與服務
50,配備,管理制度,-0.035714285714285705,產品與服務
