,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,0.3206258429082835,經濟報酬
2,管理制度,薪資,0.4905660713077117,經濟報酬
3,工作氛圍,薪資,-0.06733259802262706,人際價值
4,同事互動,薪資,0.21323611940734075,人際價值
5,主管風格,薪資,-0.04663647540986841,人際價值
6,工作地點,薪資,0.21161673664254202,組織文化與制度
7,工作環境,薪資,-0.06733259802262703,組織文化與制度
8,變化性,薪資,-0.13352555471304042,組織文化與制度
9,工學院,薪資,-0.06733259802262703,科系專業
10,文學院,薪資,-0.09697002407439462,科系專業
11,面試,薪資,-0.22624476930448575,招募資訊
12,徵才,薪資,-0.12102590560957191,招募資訊
13,實習,薪資,0.4905660713077117,招募資訊
14,工作,薪資,-0.08203061790004837,招募資訊
15,離職,薪資,-0.06733259802262703,招募資訊
16,出路,薪資,-0.06733259802262703,招募資訊
17,能力,薪資,0.3047629328052401,招募資訊
18,招募人員,薪資,-0.0570205871448663,招募資訊
19,正向,薪資,0.019919823552630733,情緒
20,負向,薪資,-0.04377740735489852,情緒
21,薪資,福利,0.32062584290828355,經濟報酬
22,福利,福利,1.0,經濟報酬
23,管理制度,福利,-0.09652341781316803,經濟報酬
24,工作氛圍,福利,0.3700064349504775,人際價值
25,同事互動,福利,-0.17349447958987224,人際價值
26,主管風格,福利,-0.2709381521775016,人際價值
27,工作地點,福利,0.37000643495047747,組織文化與制度
28,工作環境,福利,-0.09652341781316805,組織文化與制度
29,變化性,福利,-0.1914131235805088,組織文化與制度
30,工學院,福利,0.37000643495047747,科系專業
31,文學院,福利,-0.13900960937138324,科系專業
32,面試,福利,-0.16757001564995913,招募資訊
33,徵才,福利,-0.17349447958987213,招募資訊
34,實習,福利,-0.09652341781316803,招募資訊
35,工作,福利,0.10975392972191643,招募資訊
36,離職,福利,-0.09652341781316803,招募資訊
37,出路,福利,0.37000643495047747,招募資訊
38,能力,福利,-0.1390096093713832,招募資訊
39,招募人員,福利,-0.2555763056437722,招募資訊
40,正向,福利,0.6935573738752431,情緒
41,負向,福利,0.08092260234009994,情緒
42,薪資,管理制度,0.49056607130771174,經濟報酬
43,福利,管理制度,-0.096523417813168,經濟報酬
44,管理制度,管理制度,0.9999999999999999,經濟報酬
45,工作氛圍,管理制度,-0.0357142857142857,人際價值
46,同事互動,管理制度,0.5563486402641868,人際價值
47,主管風格,管理制度,-0.10024885977926727,人際價值
48,工作地點,管理制度,-0.035714285714285705,組織文化與制度
49,工作環境,管理制度,-0.035714285714285705,組織文化與制度
50,變化性,管理制度,-0.07082408745875914,組織文化與制度
51,工學院,管理制度,-0.035714285714285705,科系專業
