,item1,item2,value,class
0,薪資,薪資,1.0,經濟報酬
1,福利,薪資,0.3206258429082835,經濟報酬
2,管理制度,薪資,0.4905660713077117,經濟報酬
3,工作氛圍,薪資,-0.06733259802262706,人際價值
4,同事互動,薪資,0.21323611940734075,人際價值
5,主管風格,薪資,-0.04663647540986841,人際價值
6,工作地點,薪資,0.21161673664254202,組織文化與制度
7,工作環境,薪資,-0.06733259802262703,組織文化與制度
8,變化性,薪資,-0.13352555471304042,組織文化與制度
9,面試,薪資,-0.20785401530729705,招募資訊
10,學經歷,薪資,-0.06733259802262703,招募資訊
11,徵才,薪資,-0.12102590560957191,招募資訊
12,工作,薪資,-0.08203061790004837,招募資訊
13,離職,薪資,-0.06733259802262703,招募資訊
14,招募人員,薪資,0.058169896978204336,招募資訊
15,正向,薪資,0.15269597956778627,情緒
16,負向,薪資,-0.06662084289965875,情緒
17,薪資,福利,0.32062584290828355,經濟報酬
18,福利,福利,1.0,經濟報酬
19,管理制度,福利,-0.09652341781316803,經濟報酬
20,工作氛圍,福利,0.3700064349504775,人際價值
21,同事互動,福利,-0.17349447958987224,人際價值
22,主管風格,福利,-0.2709381521775016,人際價值
23,工作地點,福利,0.37000643495047747,組織文化與制度
24,工作環境,福利,-0.09652341781316805,組織文化與制度
25,變化性,福利,-0.1914131235805088,組織文化與制度
26,面試,福利,-0.13794691323397962,招募資訊
27,學經歷,福利,-0.09652341781316803,招募資訊
28,徵才,福利,-0.17349447958987213,招募資訊
29,工作,福利,0.10975392972191643,招募資訊
30,離職,福利,-0.09652341781316803,招募資訊
31,招募人員,福利,-0.042562826537937394,招募資訊
32,正向,福利,0.24828315480463495,情緒
33,負向,福利,0.2327445778105442,情緒
34,薪資,管理制度,0.49056607130771174,經濟報酬
35,福利,管理制度,-0.096523417813168,經濟報酬
36,管理制度,管理制度,0.9999999999999999,經濟報酬
37,工作氛圍,管理制度,-0.0357142857142857,人際價值
38,同事互動,管理制度,0.5563486402641868,人際價值
39,主管風格,管理制度,-0.10024885977926727,人際價值
40,工作地點,管理制度,-0.035714285714285705,組織文化與制度
41,工作環境,管理制度,-0.035714285714285705,組織文化與制度
42,變化性,管理制度,-0.07082408745875914,組織文化與制度
43,面試,管理制度,-0.11024909044875568,招募資訊
44,學經歷,管理制度,-0.035714285714285705,招募資訊
45,徵才,管理制度,-0.06419407387663693,招募資訊
46,工作,管理制度,-0.10660035817780514,招募資訊
47,離職,管理制度,-0.035714285714285705,招募資訊
48,招募人員,管理制度,0.3104708171147224,招募資訊
49,正向,管理制度,0.12992528759692173,情緒
50,負向,管理制度,-0.1264270726125873,情緒
