,item1,item2,value,class
0,福利,福利,1.0,經濟報酬
1,工作氛圍,福利,0.674199862463242,人際價值
2,工作環境,福利,-0.13483997249264842,組織文化與制度
3,變化性,福利,-0.19999999999999998,組織文化與制度
4,文學院,福利,-0.20000000000000007,科系專業
5,面試,福利,0.07559289460184539,招募資訊
6,徵才,福利,-0.13483997249264842,招募資訊
7,工作,福利,-0.13483997249264842,招募資訊
8,能力,福利,-0.13483997249264842,招募資訊
9,招募人員,福利,0.11952286093343936,招募資訊
10,正向,福利,0.7688052110346069,情緒
11,負向,福利,0.2581988897471611,情緒
12,福利,工作氛圍,0.6741998624632421,經濟報酬
13,工作氛圍,工作氛圍,1.0,人際價值
14,工作環境,工作氛圍,-0.09090909090909091,組織文化與制度
15,變化性,工作氛圍,-0.13483997249264842,組織文化與制度
16,文學院,工作氛圍,-0.13483997249264848,科系專業
17,面試,工作氛圍,0.35675303400633784,招募資訊
18,徵才,工作氛圍,-0.09090909090909091,招募資訊
19,工作,工作氛圍,-0.09090909090909091,招募資訊
20,能力,工作氛圍,-0.09090909090909091,招募資訊
21,招募人員,工作氛圍,0.3223291856101522,招募資訊
22,正向,工作氛圍,0.9239766551809908,情緒
23,負向,工作氛圍,0.5222329678670935,情緒
24,福利,工作環境,-0.13483997249264845,經濟報酬
25,工作氛圍,工作環境,-0.09090909090909091,人際價值
26,工作環境,工作環境,1.0,組織文化與制度
27,變化性,工作環境,-0.13483997249264842,組織文化與制度
28,文學院,工作環境,-0.13483997249264848,科系專業
29,面試,工作環境,-0.2548235957188128,招募資訊
30,徵才,工作環境,-0.09090909090909091,招募資訊
31,工作,工作環境,-0.09090909090909091,招募資訊
32,能力,工作環境,-0.09090909090909091,招募資訊
33,招募人員,工作環境,-0.16116459280507608,招募資訊
34,正向,工作環境,0.11268007990012086,情緒
35,負向,工作環境,-0.17407765595569782,情緒
36,福利,變化性,-0.19999999999999998,經濟報酬
37,工作氛圍,變化性,-0.13483997249264842,人際價值
38,工作環境,變化性,-0.13483997249264842,組織文化與制度
39,變化性,變化性,1.0,組織文化與制度
40,文學院,變化性,-0.20000000000000007,科系專業
41,面試,變化性,-0.3779644730092272,招募資訊
42,徵才,變化性,0.6741998624632419,招募資訊
43,工作,變化性,0.6741998624632419,招募資訊
44,能力,變化性,0.6741998624632419,招募資訊
45,招募人員,變化性,0.4780914437337576,招募資訊
46,正向,變化性,-0.23398419466270648,情緒
47,負向,變化性,-0.25819888974716115,情緒
48,福利,文學院,-0.2000000000000001,經濟報酬
49,工作氛圍,文學院,-0.13483997249264848,人際價值
50,工作環境,文學院,-0.13483997249264845,組織文化與制度
51,變化性,文學院,-0.20000000000000004,組織文化與制度
52,文學院,文學院,1.0,科系專業
53,面試,文學院,0.5291502622129182,招募資訊
54,徵才,文學院,-0.13483997249264845,招募資訊
55,工作,文學院,-0.13483997249264845,招募資訊
56,能力,文學院,-0.13483997249264845,招募資訊
57,招募人員,文學院,0.11952286093343936,招募資訊
58,正向,文學院,-0.23398419466270653,情緒
59,負向,文學院,0.25819888974716115,情緒
60,福利,面試,0.07559289460184539,經濟報酬
61,工作氛圍,面試,0.35675303400633784,人際價值
62,工作環境,面試,-0.25482359571881275,組織文化與制度
63,變化性,面試,-0.3779644730092272,組織文化與制度
64,文學院,面試,0.5291502622129182,科系專業
65,面試,面試,0.9999999999999998,招募資訊
66,徵才,面試,-0.25482359571881275,招募資訊
67,工作,面試,-0.25482359571881275,招募資訊
68,能力,面試,-0.25482359571881275,招募資訊
69,招募人員,面試,0.09035079029052512,招募資訊
70,正向,面試,0.3158489743863509,情緒
71,負向,面試,0.6831300510639732,情緒
72,福利,徵才,-0.13483997249264842,經濟報酬
73,工作氛圍,徵才,-0.09090909090909091,人際價值
74,工作環境,徵才,-0.09090909090909091,組織文化與制度
75,變化性,徵才,0.6741998624632418,組織文化與制度
76,文學院,徵才,-0.13483997249264842,科系專業
77,面試,徵才,-0.2548235957188128,招募資訊
78,徵才,徵才,0.9999999999999998,招募資訊
79,工作,徵才,0.9999999999999998,招募資訊
80,能力,徵才,0.9999999999999998,招募資訊
81,招募人員,徵才,0.80582296402538,招募資訊
82,正向,徵才,-0.15775211186016916,情緒
83,負向,徵才,-0.17407765595569785,情緒
84,福利,工作,-0.13483997249264842,經濟報酬
85,工作氛圍,工作,-0.09090909090909091,人際價值
86,工作環境,工作,-0.09090909090909091,組織文化與制度
87,變化性,工作,0.6741998624632418,組織文化與制度
88,文學院,工作,-0.13483997249264842,科系專業
89,面試,工作,-0.2548235957188128,招募資訊
90,徵才,工作,0.9999999999999998,招募資訊
91,工作,工作,0.9999999999999998,招募資訊
92,能力,工作,0.9999999999999998,招募資訊
93,招募人員,工作,0.80582296402538,招募資訊
94,正向,工作,-0.15775211186016916,情緒
95,負向,工作,-0.17407765595569785,情緒
96,福利,能力,-0.13483997249264842,經濟報酬
97,工作氛圍,能力,-0.09090909090909091,人際價值
98,工作環境,能力,-0.09090909090909091,組織文化與制度
99,變化性,能力,0.6741998624632418,組織文化與制度
100,文學院,能力,-0.13483997249264842,科系專業
101,面試,能力,-0.2548235957188128,招募資訊
102,徵才,能力,0.9999999999999998,招募資訊
103,工作,能力,0.9999999999999998,招募資訊
104,能力,能力,0.9999999999999998,招募資訊
105,招募人員,能力,0.80582296402538,招募資訊
106,正向,能力,-0.15775211186016916,情緒
107,負向,能力,-0.17407765595569785,情緒
108,福利,招募人員,0.11952286093343936,經濟報酬
109,工作氛圍,招募人員,0.32232918561015217,人際價值
110,工作環境,招募人員,-0.16116459280507606,組織文化與制度
111,變化性,招募人員,0.47809144373375756,組織文化與制度
112,文學院,招募人員,0.11952286093343936,科系專業
113,面試,招募人員,0.09035079029052512,招募資訊
114,徵才,招募人員,0.8058229640253801,招募資訊
115,工作,招募人員,0.8058229640253801,招募資訊
116,能力,招募人員,0.8058229640253801,招募資訊
117,招募人員,招募人員,0.9999999999999998,招募資訊
118,正向,招募人員,0.1997604311378105,情緒
119,負向,招募人員,0.3086066999241838,情緒
120,福利,正向,0.768805211034607,經濟報酬
121,工作氛圍,正向,0.9239766551809908,人際價值
122,工作環境,正向,0.11268007990012084,組織文化與制度
123,變化性,正向,-0.23398419466270645,組織文化與制度
124,文學院,正向,-0.23398419466270653,科系專業
125,面試,正向,0.3158489743863509,招募資訊
126,徵才,正向,-0.15775211186016916,招募資訊
127,工作,正向,-0.15775211186016916,招募資訊
128,能力,正向,-0.15775211186016916,招募資訊
129,招募人員,正向,0.19976043113781047,招募資訊
130,正向,正向,1.0,情緒
131,負向,正向,0.560991407602734,情緒
132,福利,負向,0.2581988897471611,經濟報酬
133,工作氛圍,負向,0.5222329678670935,人際價值
134,工作環境,負向,-0.17407765595569782,組織文化與制度
135,變化性,負向,-0.25819888974716115,組織文化與制度
136,文學院,負向,0.25819888974716115,科系專業
137,面試,負向,0.6831300510639732,招募資訊
138,徵才,負向,-0.17407765595569785,招募資訊
139,工作,負向,-0.17407765595569785,招募資訊
140,能力,負向,-0.17407765595569785,招募資訊
141,招募人員,負向,0.30860669992418377,招募資訊
142,正向,負向,0.560991407602734,情緒
143,負向,負向,1.0,情緒
