,item1,item2,value,class
0,管理制度,管理制度,1.0,經濟報酬
1,工作氛圍,管理制度,-0.19999999999999996,人際價值
2,主管風格,管理制度,-0.316227766016838,人際價值
3,面試,管理制度,-0.632455532033676,招募資訊
4,招募人員,管理制度,-0.2927700218845599,招募資訊
5,正向,管理制度,-0.19999999999999996,情緒
6,負向,管理制度,-0.19999999999999996,情緒
7,管理制度,工作氛圍,-0.19999999999999998,經濟報酬
8,工作氛圍,工作氛圍,1.0,人際價值
9,主管風格,工作氛圍,0.6324555320336761,人際價值
10,面試,工作氛圍,0.31622776601683794,招募資訊
11,招募人員,工作氛圍,0.29277002188455997,招募資訊
12,正向,工作氛圍,1.0,情緒
13,負向,工作氛圍,1.0,情緒
14,管理制度,主管風格,-0.316227766016838,經濟報酬
15,工作氛圍,主管風格,0.6324555320336761,人際價值
16,主管風格,主管風格,1.0,人際價值
17,面試,主管風格,0.5000000000000002,招募資訊
18,招募人員,主管風格,0.9258200997725519,招募資訊
19,正向,主管風格,0.6324555320336761,情緒
20,負向,主管風格,0.6324555320336761,情緒
21,管理制度,面試,-0.632455532033676,經濟報酬
22,工作氛圍,面試,0.31622776601683794,人際價值
23,主管風格,面試,0.5000000000000002,人際價值
24,面試,面試,1.0,招募資訊
25,招募人員,面試,0.46291004988627577,招募資訊
26,正向,面試,0.31622776601683794,情緒
27,負向,面試,0.31622776601683794,情緒
28,管理制度,招募人員,-0.2927700218845599,經濟報酬
29,工作氛圍,招募人員,0.29277002188455997,人際價值
30,主管風格,招募人員,0.9258200997725519,人際價值
31,面試,招募人員,0.4629100498862758,招募資訊
32,招募人員,招募人員,1.0,招募資訊
33,正向,招募人員,0.29277002188455997,情緒
34,負向,招募人員,0.29277002188455997,情緒
35,管理制度,正向,-0.19999999999999998,經濟報酬
36,工作氛圍,正向,1.0,人際價值
37,主管風格,正向,0.6324555320336761,人際價值
38,面試,正向,0.31622776601683794,招募資訊
39,招募人員,正向,0.29277002188455997,招募資訊
40,正向,正向,1.0,情緒
41,負向,正向,1.0,情緒
42,管理制度,負向,-0.19999999999999998,經濟報酬
43,工作氛圍,負向,1.0,人際價值
44,主管風格,負向,0.6324555320336761,人際價值
45,面試,負向,0.31622776601683794,招募資訊
46,招募人員,負向,0.29277002188455997,招募資訊
47,正向,負向,1.0,情緒
48,負向,負向,1.0,情緒
