,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,創新,學習成長,-0.019683666479473883,成長價值
2,薪資,學習成長,-0.0476298492631968,經濟報酬
3,福利,學習成長,0.18873972694031824,經濟報酬
4,管理制度,學習成長,-0.04962916669854657,經濟報酬
5,工作氛圍,學習成長,-0.019683666479473894,人際價值
6,同事互動,學習成長,-0.0469151057336704,人際價值
7,主管風格,學習成長,0.09992976157091796,人際價值
8,公司規模,學習成長,-0.01968366647947388,組織文化與制度
9,工作環境,學習成長,-0.03882363852715095,組織文化與制度
10,產業前景,學習成長,-0.019683666479473883,組織文化與制度
11,變化性,學習成長,-0.03313875414279492,組織文化與制度
12,馬力,學習成長,-0.019683666479473852,產品與服務
13,外觀,學習成長,-0.019683666479473883,產品與服務
14,安全,學習成長,-0.01968366647947386,產品與服務
15,科技,學習成長,-0.019683666479473883,產品與服務
16,品牌,學習成長,-0.03244855405366673,產品與服務
17,尺寸,學習成長,-0.019683666479473883,產品與服務
18,車種,學習成長,-0.03747366058909418,產品與服務
19,工學院,學習成長,-0.019683666479473894,科系專業
20,面試,學習成長,0.2747056413422013,招募資訊
21,學經歷,學習成長,-0.050728100650170756,招募資訊
22,徵才,學習成長,0.22518867455552294,招募資訊
23,工作,學習成長,0.28231315180114436,招募資訊
24,離職,學習成長,-0.03448275862068965,招募資訊
25,招募人員,學習成長,0.17171785950452512,招募資訊
26,正向,學習成長,0.09801832311894083,情緒
27,負向,學習成長,-0.10373957927552349,情緒
28,學習成長,創新,-0.019683666479473883,成長價值
29,創新,創新,1.0,成長價值
30,薪資,創新,-0.027188371953567082,經濟報酬
31,福利,創新,-0.021547521051817176,經濟報酬
32,管理制度,創新,-0.028329634983503695,經濟報酬
33,工作氛圍,創新,-0.011235955056179747,人際價值
34,同事互動,創新,-0.02678037752921387,人際價值
35,主管風格,創新,-0.04991222149018317,人際價值
36,公司規模,創新,-0.011235955056179744,組織文化與制度
37,工作環境,創新,-0.022161555016354684,組織文化與制度
38,產業前景,創新,-0.011235955056179739,組織文化與制度
39,變化性,創新,-0.018916473338669706,組織文化與制度
40,馬力,創新,-0.011235955056179728,產品與服務
41,外觀,創新,-0.011235955056179739,產品與服務
42,安全,創新,-0.011235955056179728,產品與服務
43,科技,創新,-0.011235955056179739,產品與服務
44,品牌,創新,-0.01852248895627311,產品與服務
45,尺寸,創新,-0.011235955056179737,產品與服務
46,車種,創新,-0.02139095206722136,產品與服務
47,工學院,創新,-0.011235955056179747,科系專業
48,面試,創新,0.07049221479451565,招募資訊
49,學經歷,創新,-0.028956935415719223,招募資訊
50,徵才,創新,0.4370483222197027,招募資訊
51,工作,創新,-0.04604336564624614,招募資訊
52,離職,創新,-0.01968366647947391,招募資訊
53,招募人員,創新,-0.03564402733695655,招募資訊
54,正向,創新,0.023701771841571354,情緒
55,負向,創新,0.05368726444132926,情緒
56,學習成長,薪資,-0.047629849263196807,成長價值
57,創新,薪資,-0.027188371953567082,成長價值
58,薪資,薪資,1.0,經濟報酬
59,福利,薪資,0.22941573387056222,經濟報酬
60,管理制度,薪資,0.034275531069192726,經濟報酬
61,工作氛圍,薪資,-0.02718837195356709,人際價值
62,同事互動,薪資,-0.06480222301358832,人際價值
63,主管風格,薪資,-0.12077585181844937,人際價值
64,公司規模,薪資,-0.02718837195356709,組織文化與制度
65,工作環境,薪資,-0.0536257574760142,組織文化與制度
66,產業前景,薪資,-0.02718837195356708,組織文化與制度
67,變化性,薪資,-0.04577342207315243,組織文化與制度
68,馬力,薪資,-0.02718837195356706,產品與服務
69,外觀,薪資,-0.02718837195356708,產品與服務
70,安全,薪資,-0.027188371953567065,產品與服務
71,科技,薪資,-0.02718837195356708,產品與服務
72,品牌,薪資,-0.04482007241316042,產品與服務
73,尺寸,薪資,-0.02718837195356708,產品與服務
74,車種,薪資,-0.051761079350764023,產品與服務
75,工學院,薪資,-0.02718837195356709,科系專業
76,面試,薪資,-0.08006562925396503,招募資訊
77,學經歷,薪資,-0.07006898183390149,招募資訊
78,徵才,薪資,0.1617435955828683,招募資訊
79,工作,薪資,-0.1114141294553969,招募資訊
80,離職,薪資,0.23814924631598428,招募資訊
81,招募人員,薪資,-0.08625017351126595,招募資訊
82,正向,薪資,-0.08953233748207945,情緒
83,負向,薪資,0.058822167516386775,情緒
84,學習成長,福利,0.18873972694031824,成長價值
85,創新,福利,-0.021547521051817176,成長價值
86,薪資,福利,0.22941573387056224,經濟報酬
87,福利,福利,1.0,經濟報酬
88,管理制度,福利,0.43462858521250664,經濟報酬
89,工作氛圍,福利,-0.021547521051817176,人際價值
90,同事互動,福利,-0.051357516624184814,人際價值
91,主管風格,福利,0.02734803807255388,人際價值
92,公司規模,福利,-0.02154752105181718,組織文化與制度
93,工作環境,福利,-0.04249986501977572,組織文化與制度
94,產業前景,福利,-0.021547521051817176,組織文化與制度
95,變化性,福利,-0.03627667656671017,組織文化與制度
96,馬力,福利,-0.02154752105181717,產品與服務
97,外觀,福利,-0.021547521051817176,產品與服務
98,安全,福利,-0.021547521051817172,產品與服務
99,科技,福利,-0.021547521051817176,產品與服務
100,品牌,福利,-0.03552112114384389,產品與服務
101,尺寸,福利,-0.021547521051817172,產品與服務
102,車種,福利,-0.04102205710883088,產品與服務
103,工學院,福利,-0.021547521051817176,科系專業
104,面試,福利,0.1351849909223902,招募資訊
105,學經歷,福利,0.544209343041723,招募資訊
106,徵才,福利,-0.04930237677696744,招募資訊
107,工作,福利,0.07063897180780114,招募資訊
108,離職,福利,-0.03774794538806355,招募資訊
109,招募人員,福利,0.2392445937626539,招募資訊
110,正向,福利,0.19388430775127097,情緒
111,負向,福利,-0.08395687708806661,情緒
112,學習成長,管理制度,-0.04962916669854657,成長價值
113,創新,管理制度,-0.028329634983503695,成長價值
114,薪資,管理制度,0.034275531069192726,經濟報酬
115,福利,管理制度,0.43462858521250664,經濟報酬
116,管理制度,管理制度,1.0,經濟報酬
117,工作氛圍,管理制度,-0.028329634983503695,人際價值
118,同事互動,管理制度,-0.06752237049095164,人際價值
119,主管風格,管理制度,-0.05842829405535034,人際價值
120,公司規模,管理制度,0.3966148897690512,組織文化與制度
121,工作環境,管理制度,0.06385915430963952,組織文化與制度
122,產業前景,管理制度,-0.028329634983503698,組織文化與制度
123,變化性,管理制度,0.09538962770502517,組織文化與制度
124,馬力,管理制度,-0.028329634983503656,產品與服務
125,外觀,管理制度,-0.028329634983503695,產品與服務
126,安全,管理制度,-0.02832963498350366,產品與服務
127,科技,管理制度,-0.028329634983503695,產品與服務
128,品牌,管理制度,-0.04670144624943053,產品與服務
129,尺寸,管理制度,0.39661488976905085,產品與服務
130,車種,管理制度,-0.05393380989724632,產品與服務
131,工學院,管理制度,-0.028329634983503695,科系專業
132,面試,管理制度,0.014508952291702574,招募資訊
133,學經歷,管理制度,0.36505103770285635,招募資訊
134,徵才,管理制度,-0.0648203723552165,招募資訊
135,工作,管理制度,-0.029022716263285755,招募資訊
136,離職,管理制度,-0.04962916669854663,招募資訊
137,招募人員,管理制度,-0.005616913953626411,招募資訊
138,正向,管理制度,0.08730142828325421,情緒
139,負向,管理制度,-0.0447339311814664,情緒
140,學習成長,工作氛圍,-0.019683666479473894,成長價值
141,創新,工作氛圍,-0.011235955056179745,成長價值
142,薪資,工作氛圍,-0.02718837195356709,經濟報酬
143,福利,工作氛圍,-0.021547521051817176,經濟報酬
144,管理制度,工作氛圍,-0.02832963498350369,經濟報酬
145,工作氛圍,工作氛圍,0.9999999999999999,人際價值
146,同事互動,工作氛圍,-0.02678037752921384,人際價值
147,主管風格,工作氛圍,-0.04991222149018316,人際價值
148,公司規模,工作氛圍,-0.011235955056179745,組織文化與制度
149,工作環境,工作氛圍,0.2627727237653483,組織文化與制度
150,產業前景,工作氛圍,-0.011235955056179745,組織文化與制度
151,變化性,工作氛圍,-0.018916473338669762,組織文化與制度
152,馬力,工作氛圍,-0.011235955056179735,產品與服務
153,外觀,工作氛圍,-0.011235955056179745,產品與服務
154,安全,工作氛圍,-0.01123595505617974,產品與服務
155,科技,工作氛圍,-0.011235955056179745,產品與服務
156,品牌,工作氛圍,-0.018522488956273123,產品與服務
157,尺寸,工作氛圍,-0.011235955056179744,產品與服務
158,車種,工作氛圍,-0.021390952067221355,產品與服務
159,工學院,工作氛圍,0.9999999999999999,科系專業
160,面試,工作氛圍,-0.05898328176683969,招募資訊
161,學經歷,工作氛圍,-0.028956935415719226,招募資訊
162,徵才,工作氛圍,-0.025708724836453044,招募資訊
163,工作,工作氛圍,-0.04604336564624614,招募資訊
164,離職,工作氛圍,-0.019683666479473894,招募資訊
165,招募人員,工作氛圍,-0.03564402733695658,招募資訊
166,正向,工作氛圍,0.0049761583895618034,情緒
167,負向,工作氛圍,0.060599787759955316,情緒
