,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,創新,學習成長,-0.019683666479473883,成長價值
2,薪資,學習成長,-0.0476298492631968,經濟報酬
3,福利,學習成長,0.18873972694031824,經濟報酬
4,管理制度,學習成長,-0.04962916669854657,經濟報酬
5,工作氛圍,學習成長,-0.019683666479473894,人際價值
6,同事互動,學習成長,-0.0469151057336704,人際價值
7,主管風格,學習成長,0.09992976157091796,人際價值
8,公司規模,學習成長,-0.01968366647947388,組織文化與制度
9,工作環境,學習成長,-0.03882363852715095,組織文化與制度
10,產業前景,學習成長,-0.019683666479473883,組織文化與制度
11,變化性,學習成長,-0.03313875414279492,組織文化與制度
12,工學院,學習成長,-0.019683666479473894,科系專業
13,面試,學習成長,0.2747056413422013,招募資訊
14,學經歷,學習成長,-0.050728100650170756,招募資訊
15,徵才,學習成長,0.22518867455552294,招募資訊
16,工作,學習成長,0.28231315180114436,招募資訊
17,離職,學習成長,-0.03448275862068965,招募資訊
18,招募人員,學習成長,0.17171785950452512,招募資訊
19,正向,學習成長,0.07299308963335328,情緒
20,負向,學習成長,0.2622620654453767,情緒
21,學習成長,創新,-0.019683666479473883,成長價值
22,創新,創新,1.0,成長價值
23,薪資,創新,-0.027188371953567082,經濟報酬
24,福利,創新,-0.021547521051817176,經濟報酬
25,管理制度,創新,-0.028329634983503695,經濟報酬
26,工作氛圍,創新,-0.011235955056179747,人際價值
27,同事互動,創新,-0.02678037752921387,人際價值
28,主管風格,創新,-0.04991222149018317,人際價值
29,公司規模,創新,-0.011235955056179744,組織文化與制度
30,工作環境,創新,-0.022161555016354684,組織文化與制度
31,產業前景,創新,-0.011235955056179739,組織文化與制度
32,變化性,創新,-0.018916473338669706,組織文化與制度
33,工學院,創新,-0.011235955056179747,科系專業
34,面試,創新,0.07049221479451565,招募資訊
35,學經歷,創新,-0.028956935415719223,招募資訊
36,徵才,創新,0.4370483222197027,招募資訊
37,工作,創新,-0.04604336564624614,招募資訊
38,離職,創新,-0.01968366647947391,招募資訊
39,招募人員,創新,-0.03564402733695655,招募資訊
40,正向,創新,0.008333275463565774,情緒
41,負向,創新,0.012779788321564445,情緒
42,學習成長,薪資,-0.047629849263196807,成長價值
43,創新,薪資,-0.027188371953567082,成長價值
44,薪資,薪資,1.0,經濟報酬
45,福利,薪資,0.22941573387056222,經濟報酬
46,管理制度,薪資,0.034275531069192726,經濟報酬
47,工作氛圍,薪資,-0.02718837195356709,人際價值
48,同事互動,薪資,-0.06480222301358832,人際價值
49,主管風格,薪資,-0.12077585181844937,人際價值
50,公司規模,薪資,-0.02718837195356709,組織文化與制度
51,工作環境,薪資,-0.0536257574760142,組織文化與制度
52,產業前景,薪資,-0.02718837195356708,組織文化與制度
53,變化性,薪資,-0.04577342207315243,組織文化與制度
54,工學院,薪資,-0.02718837195356709,科系專業
55,面試,薪資,-0.08006562925396503,招募資訊
56,學經歷,薪資,-0.07006898183390149,招募資訊
57,徵才,薪資,0.1617435955828683,招募資訊
58,工作,薪資,-0.1114141294553969,招募資訊
59,離職,薪資,0.23814924631598428,招募資訊
60,招募人員,薪資,-0.08625017351126595,招募資訊
61,正向,薪資,-0.08872410433766643,情緒
62,負向,薪資,-0.10823430035367149,情緒
63,學習成長,福利,0.18873972694031824,成長價值
64,創新,福利,-0.021547521051817176,成長價值
65,薪資,福利,0.22941573387056224,經濟報酬
66,福利,福利,1.0,經濟報酬
67,管理制度,福利,0.43462858521250664,經濟報酬
68,工作氛圍,福利,-0.021547521051817176,人際價值
69,同事互動,福利,-0.051357516624184814,人際價值
70,主管風格,福利,0.02734803807255388,人際價值
71,公司規模,福利,-0.02154752105181718,組織文化與制度
72,工作環境,福利,-0.04249986501977572,組織文化與制度
73,產業前景,福利,-0.021547521051817176,組織文化與制度
74,變化性,福利,-0.03627667656671017,組織文化與制度
75,工學院,福利,-0.021547521051817176,科系專業
76,面試,福利,0.1351849909223902,招募資訊
77,學經歷,福利,0.544209343041723,招募資訊
78,徵才,福利,-0.04930237677696744,招募資訊
79,工作,福利,0.07063897180780114,招募資訊
80,離職,福利,-0.03774794538806355,招募資訊
81,招募人員,福利,0.2392445937626539,招募資訊
82,正向,福利,0.16939825162970631,情緒
83,負向,福利,0.024508175452804277,情緒
84,學習成長,管理制度,-0.04962916669854657,成長價值
85,創新,管理制度,-0.028329634983503695,成長價值
86,薪資,管理制度,0.034275531069192726,經濟報酬
87,福利,管理制度,0.43462858521250664,經濟報酬
88,管理制度,管理制度,1.0,經濟報酬
89,工作氛圍,管理制度,-0.028329634983503695,人際價值
90,同事互動,管理制度,-0.06752237049095164,人際價值
91,主管風格,管理制度,-0.05842829405535034,人際價值
92,公司規模,管理制度,0.3966148897690512,組織文化與制度
93,工作環境,管理制度,0.06385915430963952,組織文化與制度
94,產業前景,管理制度,-0.028329634983503698,組織文化與制度
95,變化性,管理制度,0.09538962770502517,組織文化與制度
96,工學院,管理制度,-0.028329634983503695,科系專業
97,面試,管理制度,0.014508952291702574,招募資訊
98,學經歷,管理制度,0.36505103770285635,招募資訊
99,徵才,管理制度,-0.0648203723552165,招募資訊
100,工作,管理制度,-0.029022716263285755,招募資訊
101,離職,管理制度,-0.04962916669854663,招募資訊
102,招募人員,管理制度,-0.005616913953626411,招募資訊
103,正向,管理制度,0.04202200007376544,情緒
104,負向,管理制度,0.03222215971015643,情緒
105,學習成長,工作氛圍,-0.019683666479473894,成長價值
106,創新,工作氛圍,-0.011235955056179745,成長價值
107,薪資,工作氛圍,-0.02718837195356709,經濟報酬
108,福利,工作氛圍,-0.021547521051817176,經濟報酬
109,管理制度,工作氛圍,-0.02832963498350369,經濟報酬
110,工作氛圍,工作氛圍,0.9999999999999999,人際價值
111,同事互動,工作氛圍,-0.02678037752921384,人際價值
112,主管風格,工作氛圍,-0.04991222149018316,人際價值
113,公司規模,工作氛圍,-0.011235955056179745,組織文化與制度
114,工作環境,工作氛圍,0.2627727237653483,組織文化與制度
115,產業前景,工作氛圍,-0.011235955056179745,組織文化與制度
116,變化性,工作氛圍,-0.018916473338669762,組織文化與制度
117,工學院,工作氛圍,0.9999999999999999,科系專業
118,面試,工作氛圍,-0.05898328176683969,招募資訊
119,學經歷,工作氛圍,-0.028956935415719226,招募資訊
120,徵才,工作氛圍,-0.025708724836453044,招募資訊
121,工作,工作氛圍,-0.04604336564624614,招募資訊
122,離職,工作氛圍,-0.019683666479473894,招募資訊
123,招募人員,工作氛圍,-0.03564402733695658,招募資訊
124,正向,工作氛圍,0.15833223380774952,情緒
125,負向,工作氛圍,-0.06937599374563565,情緒
126,學習成長,同事互動,-0.04691510573367041,成長價值
127,創新,同事互動,-0.02678037752921387,成長價值
128,薪資,同事互動,-0.06480222301358833,經濟報酬
129,福利,同事互動,-0.051357516624184814,經濟報酬
130,管理制度,同事互動,-0.06752237049095164,經濟報酬
131,工作氛圍,同事互動,-0.02678037752921384,人際價值
132,同事互動,同事互動,1.0,人際價值
133,主管風格,同事互動,0.17844519599965075,人際價值
134,公司規模,同事互動,-0.026780377529213847,組織文化與制度
135,工作環境,同事互動,-0.05282103808754547,組織文化與制度
136,產業前景,同事互動,-0.026780377529213865,組織文化與制度
137,變化性,同事互動,0.13525960944074578,組織文化與制度
138,工學院,同事互動,-0.02678037752921384,科系專業
139,面試,同事互動,-0.037717635804921344,招募資訊
140,學經歷,同事互動,0.06901751196445995,招募資訊
141,徵才,同事互動,-0.06127555276542526,招募資訊
142,工作,同事互動,2.8128581951427116e-17,招募資訊
143,離職,同事互動,-0.04691510573367013,招募資訊
144,招募人員,同事互動,0.02123897131958324,招募資訊
145,正向,同事互動,0.13903382782982765,情緒
146,負向,同事互動,0.18276019490129528,情緒
147,學習成長,主管風格,0.09992976157091797,成長價值
148,創新,主管風格,-0.049912221490183165,成長價值
149,薪資,主管風格,-0.12077585181844937,經濟報酬
150,福利,主管風格,0.02734803807255388,經濟報酬
151,管理制度,主管風格,-0.05842829405535034,經濟報酬
152,工作氛圍,主管風格,-0.049912221490183165,人際價值
153,同事互動,主管風格,0.17844519599965075,人際價值
154,主管風格,主管風格,1.0,人際價值
155,公司規模,主管風格,-0.04991222149018318,組織文化與制度
156,工作環境,主管風格,0.037168307482598695,組織文化與制度
157,產業前景,主管風格,-0.049912221490183165,組織文化與制度
158,變化性,主管風格,0.34812646250094303,組織文化與制度
159,工學院,主管風格,-0.049912221490183165,科系專業
160,面試,主管風格,0.3953045732404468,招募資訊
161,學經歷,主管風格,0.20213622424131908,招募資訊
162,徵才,主管風格,-0.1142029815757825,招募資訊
163,工作,主管風格,0.22279517250758182,招募資訊
164,離職,主管風格,-0.08743854137455308,招募資訊
165,招募人員,主管風格,0.4142221058711624,招募資訊
166,正向,主管風格,0.25912581709127475,情緒
